Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,124,0.0005203348502929924,0.007215045295629769
HRP,GARCH,125,0.000841238692054312,0.006110699499116001
HRP,Historical,125,0.0008072893635297299,0.0065665602841626525
MVP,GARCH,125,0.00037692385092833044,0.005274124146775539
MVP,Historical,125,0.00037624406362397726,0.005740066562314866
ERC,GARCH,125,0.0009759699377553688,0.006438517052726423
ERC,Historical,125,0.0009590881944837783,0.006880804399712506
Naive,N/A,125,0.0011279378384566891,0.0072039376155310555
HRP,GARCH,126,0.0006311310756664759,0.00614664403730119
HRP,Historical,126,0.00055950729921327,0.006561000606881934
MVP,GARCH,126,0.0008615268269148641,0.005375001526367301
MVP,Historical,126,0.0004402777741580181,0.005740274958529586
ERC,GARCH,126,0.000606969225276985,0.0064641405513454625
ERC,Historical,126,0.0005856306803031641,0.00687127179392739
Naive,N/A,126,0.0005735365979461796,0.007192995067575257
HRP,GARCH,127,0.0007613565356405425,0.0059095193283661696
HRP,Historical,127,0.0008838960700971432,0.006522764958583116
MVP,GARCH,127,-0.0005775414828645133,0.00508821603484987
MVP,Historical,127,-0.0005100961686613002,0.0057191377082184145
ERC,GARCH,127,0.0011790825828090902,0.006259054127139625
ERC,Historical,127,0.0012498861112235338,0.006829845903796324
Naive,N/A,127,0.0016144955817588354,0.007144852886240915
HRP,GARCH,128,-0.0003504684586409042,0.006294159780812488
HRP,Historical,128,-0.0003706046082946731,0.006560054718939768
MVP,GARCH,128,-0.00022209504653165893,0.005579627955102309
MVP,Historical,128,-8.558047806580503e-05,0.005763627819190014
ERC,GARCH,128,-0.0005380947833924059,0.006589534910554582
ERC,Historical,128,-0.000576650827613175,0.006866096029784213
Naive,N/A,128,-0.0007504418881871013,0.007178377497909916
HRP,GARCH,129,0.0010344114775216742,0.006154663066307967
HRP,Historical,129,0.0010708735102805394,0.006501229937879057
MVP,GARCH,129,0.0002799731702270866,0.005327807294538015
MVP,Historical,129,0.00043817383775061615,0.005711019494632056
ERC,GARCH,129,0.0011547017559331689,0.006523684328301212
ERC,Historical,129,0.001180046618240258,0.006813769104639176
Naive,N/A,129,0.0012562125603850435,0.007134833399917122
HRP,GARCH,130,0.000977739370851216,0.006246853742177591
HRP,Historical,130,0.0009888821453798743,0.006410290202464201
MVP,GARCH,130,0.0006363000576170535,0.00549396196689737
MVP,Historical,130,0.0008364740677203091,0.0056431233288617415
ERC,GARCH,130,0.0009821696551223424,0.006574629647268999
ERC,Historical,130,0.0009876143716622396,0.006709966372595083
Naive,N/A,130,0.0010256905606488363,0.00702277896515929
HRP,GARCH,131,0.00013531677333133326,0.006061692286910134
HRP,Historical,131,0.00021006614350924267,0.006397631507177113
MVP,GARCH,131,-0.0007924807882329467,0.0052910779111541555
MVP,Historical,131,-0.000811595833796965,0.00562133650907602
ERC,GARCH,131,0.00045890989822162736,0.006410923338948353
ERC,Historical,131,0.0005118699178784457,0.0067090845620145275
Naive,N/A,131,0.0008171893844531313,0.007036166829775939
HRP,GARCH,132,-0.001698537567293882,0.005960271171173159
HRP,Historical,132,-0.0016568022951178028,0.006319940732889245
MVP,GARCH,132,-0.002139867245420491,0.005257031594016609
MVP,Historical,132,-0.002114104943478341,0.005587715237532665
ERC,GARCH,132,-0.0014128853602906981,0.006254082688113451
ERC,Historical,132,-0.001390188545665918,0.0066317391813700294
Naive,N/A,132,-0.001121538612040427,0.006951636922975363
HRP,GARCH,133,0.0012755742215403779,0.005928931927716675
HRP,Historical,133,0.0013312459283689924,0.006300863247992897
MVP,GARCH,133,0.0010036713825680795,0.005218886871629382
MVP,Historical,133,0.0012154491377029126,0.005594019666808867
ERC,GARCH,133,0.0013255445457844768,0.006190798822204426
ERC,Historical,133,0.0013518479308809134,0.006600237764145722
Naive,N/A,133,0.0014154638590698828,0.006904888411306638
HRP,GARCH,134,0.0017796349973986567,0.0059177611785936135
HRP,Historical,134,0.0018234139036236384,0.006241256809451763
MVP,GARCH,134,0.002718491563750376,0.005115979381194231
MVP,Historical,134,0.0026147499750998437,0.005516514154891468
ERC,GARCH,134,0.0018101830026678732,0.006240328255007889
ERC,Historical,134,0.0018423372962265597,0.00654560540354779
Naive,N/A,134,0.0018764867582422968,0.006853568429152606
HRP,GARCH,135,-0.004910386515622557,0.006036619284238414
HRP,Historical,135,-0.004876845431671705,0.006225387761261635
MVP,GARCH,135,-0.0020560967857291062,0.0054158264992459045
MVP,Historical,135,-0.001966704494007704,0.005490405393954443
ERC,GARCH,135,-0.0056858137822182716,0.00627985371762218
ERC,Historical,135,-0.005674508775979407,0.006505165022915867
Naive,N/A,135,-0.0063932433807161754,0.00680435890721951
HRP,GARCH,136,6.05722664196031e-05,0.006217998853181814
HRP,Historical,136,8.785397993064788e-05,0.006260840034274924
MVP,GARCH,136,0.00045375946912310004,0.005467648522064056
MVP,Historical,136,0.0005540650382844878,0.005520707694431514
ERC,GARCH,136,-7.047057115891017e-05,0.006510999034010132
ERC,Historical,136,-5.9163472263412156e-05,0.0065327557070301535
Naive,N/A,136,-0.000305866631950253,0.006836971709788766
HRP,GARCH,137,-0.0004570151231900989,0.006626579934706774
HRP,Historical,137,-0.0004243113502347908,0.00637147401869745
MVP,GARCH,137,-0.000921331309581136,0.005698534621494506
MVP,Historical,137,-0.000880290516830436,0.005586225231042189
ERC,GARCH,137,-0.0003097750344356916,0.007007156873384622
ERC,Historical,137,-0.0002870312345098,0.006659146365107274
Naive,N/A,137,-0.0001263527382297694,0.006982672669745295
HRP,GARCH,138,0.0010821389112470835,0.006626522351013084
HRP,Historical,138,0.0011932376919608309,0.00650212718880772
MVP,GARCH,138,0.0013951779449411785,0.005311839368079738
MVP,Historical,138,0.000777440283110525,0.0056470261253760935
ERC,GARCH,138,0.0013815640195167286,0.007245463466874043
ERC,Historical,138,0.0015267203405926067,0.006806124355987107
Naive,N/A,138,0.0017519551163520468,0.007163173959428434
HRP,GARCH,139,-0.00040499632899359747,0.006551539178019285
HRP,Historical,139,-0.0006910900771796857,0.006473483845104911
MVP,GARCH,139,0.0016901967607433877,0.005513135985403731
MVP,Historical,139,0.0013128577186620276,0.005617047504911972
ERC,GARCH,139,-0.0011027528618623651,0.007152112899658453
ERC,Historical,139,-0.001240456263806019,0.006828762414341009
Naive,N/A,139,-0.0016606308596465314,0.007194400155169234
HRP,GARCH,140,0.0011541087599963424,0.0069047236327669315
HRP,Historical,140,0.0007455873606826366,0.0064542618835423445
MVP,GARCH,140,0.0027414401064829366,0.005602549927525898
MVP,Historical,140,0.0019106174128866455,0.005588612459004531
ERC,GARCH,140,0.0006308019128146681,0.007590700467588105
ERC,Historical,140,0.0004321155526806041,0.006824593859173651
Naive,N/A,140,0.00013735147891220657,0.007199730849226738
HRP,GARCH,141,0.0006458192426181296,0.006807410471263656
HRP,Historical,141,0.0009019188229948365,0.0064763863854282325
MVP,GARCH,141,0.00019671346702247963,0.005414729952581138
MVP,Historical,141,-7.265672098621357e-05,0.005594741792958842
ERC,GARCH,141,0.0009597366372474279,0.007613155850246249
ERC,Historical,141,0.0011151318926394594,0.0068705693499443036
Naive,N/A,141,0.001263721478471861,0.007274583782735431
HRP,GARCH,142,0.0011905799184221042,0.006722738333784954
HRP,Historical,142,0.0009817328573916686,0.006542972317432663
MVP,GARCH,142,0.002140836198541481,0.005323941083885438
MVP,Historical,142,0.0022553355390745075,0.005561562281351538
ERC,GARCH,142,0.000740231475438629,0.007427206671984514
ERC,Historical,142,0.0006136445025081035,0.006880890403744369
Naive,N/A,142,0.0003431720775261708,0.007308045002860393
HRP,GARCH,143,0.0009571543534493554,0.006264426716896769
HRP,Historical,143,0.0010952021004155133,0.006511369380115231
MVP,GARCH,143,-0.0003799881552116633,0.005225776233524054
MVP,Historical,143,-0.0004069659796047607,0.005532750961401164
ERC,GARCH,143,0.001072795223465993,0.006703848747800493
ERC,Historical,143,0.001183552147496701,0.006855199980924157
Naive,N/A,143,0.001271256024727202,0.007284986127809817
HRP,GARCH,144,0.0006527908714171858,0.00630579868053889
HRP,Historical,144,0.0006800575466439203,0.006439285311578653
MVP,GARCH,144,-9.893911243058322e-05,0.005292322275955065
MVP,Historical,144,-0.00013616577537330904,0.005481846331483151
ERC,GARCH,144,0.0008056040354295083,0.006854317423768772
ERC,Historical,144,0.0008250790119688694,0.006826306050044139
Naive,N/A,144,0.0008973099215773752,0.007275550688187752
HRP,GARCH,145,0.0008037481626917474,0.006150569762194046
HRP,Historical,145,0.0008629177606931269,0.006420126087412499
MVP,GARCH,145,-0.0003136947540629978,0.0051980393950669035
MVP,Historical,145,-2.695986900522093e-05,0.005468913382715667
ERC,GARCH,145,0.0009615587963918617,0.006615609739367457
ERC,Historical,145,0.0009885783261936974,0.006806973251358168
Naive,N/A,145,0.0011744169711930355,0.007259466071452332
HRP,GARCH,146,0.002377822354681555,0.005920221038507469
HRP,Historical,146,0.0024273309279709806,0.006278389644123115
MVP,GARCH,146,0.0026838877641564363,0.005053873170198108
MVP,Historical,146,0.002387926212990836,0.005273394180366303
ERC,GARCH,146,0.0025721572041198164,0.006345170081215822
ERC,Historical,146,0.00262605320312677,0.006690138425024264
Naive,N/A,146,0.002787687573180847,0.007178045459100724
HRP,GARCH,147,-0.00014090726412362706,0.005794247253683732
HRP,Historical,147,-0.0001424010043307526,0.006275172606071584
MVP,GARCH,147,-0.0003544638458229052,0.004977007253137833
MVP,Historical,147,-0.00031144622832761896,0.0052725933805874
ERC,GARCH,147,-8.571688372604998e-05,0.006201499643740644
ERC,Historical,147,-8.094652304899398e-05,0.006686163903140301
Naive,N/A,147,-3.9076220167815616e-05,0.007180538759032707
HRP,GARCH,148,0.002021174626429076,0.005998873336610426
HRP,Historical,148,0.0020509466376335724,0.006226913572285111
MVP,GARCH,148,0.0009062776363144625,0.00512566049687801
MVP,Historical,148,0.0011394991123993433,0.005227927980422838
ERC,GARCH,148,0.0022649191371510867,0.006386884465005997
ERC,Historical,148,0.0022802327950092647,0.006666000368637132
Naive,N/A,148,0.002622470825466417,0.007168698923498054
HRP,GARCH,149,0.0009657370477917374,0.005728533173034529
HRP,Historical,149,0.0009674625442120065,0.006224319919974693
MVP,GARCH,149,0.0013650169157890712,0.004889671896249081
MVP,Historical,149,0.001366834604483984,0.005213823273838292
ERC,GARCH,149,0.0010085913190673091,0.006117417733064571
ERC,Historical,149,0.0010140019738769082,0.006647582617234462
Naive,N/A,149,0.0010877069789872642,0.007147717043337059
HRP,GARCH,150,-0.00011130931600846789,0.006035956250144422
HRP,Historical,150,-7.869791229037871e-05,0.006264745925263705
MVP,GARCH,150,0.0004475372860477258,0.005149175114741827
MVP,Historical,150,0.0005553357754685437,0.005240070240583662
ERC,GARCH,150,-0.000313244360079249,0.006383682547161247
ERC,Historical,150,-0.0002906061737509238,0.006680030877743578
Naive,N/A,150,-0.0005880124476223186,0.007183699101255629
HRP,GARCH,151,-5.2748827715114646e-05,0.005709270687733412
HRP,Historical,151,-6.645869125745329e-05,0.0062308083824058015
MVP,GARCH,151,-9.090405365012804e-05,0.004845240602394187
MVP,Historical,151,-0.00018593510973388398,0.005186103791611393
ERC,GARCH,151,-0.00021069241867819683,0.006054729456479662
ERC,Historical,151,-0.00022723883713778487,0.006617472697600334
Naive,N/A,151,-0.0003486026985781307,0.007126044537407553
HRP,GARCH,152,0.0015096311815614202,0.005398361022826417
HRP,Historical,152,0.0016204810281992364,0.006231747818211453
MVP,GARCH,152,0.0011270729335177824,0.004529888694303322
MVP,Historical,152,0.0019018265230534668,0.005156331495844194
ERC,GARCH,152,0.0015133280186204333,0.005706680300733336
ERC,Historical,152,0.0015513609533276003,0.006588951021493425
Naive,N/A,152,0.0015165645533083117,0.00710103661357852
HRP,GARCH,153,0.0009499960686436351,0.005407159574208071
HRP,Historical,153,0.0009304318831701413,0.006093732303296339
MVP,GARCH,153,0.00038295519855994603,0.004693372008125218
MVP,Historical,153,0.00029565829333539305,0.005103890299888508
ERC,GARCH,153,0.0011779570337303532,0.005771233326906509
ERC,Historical,153,0.001175578939990109,0.006540941895892042
Naive,N/A,153,0.001461454799038977,0.007056386675135099
HRP,GARCH,154,0.0015009596126087338,0.005476567543508671
HRP,Historical,154,0.0013953884468927917,0.00604178696657159
MVP,GARCH,154,0.0008207158113489778,0.004479748087444341
MVP,Historical,154,0.0003363718026526544,0.005043977774603853
ERC,GARCH,154,0.0016153625842072223,0.006020263335265446
ERC,Historical,154,0.001571797652258216,0.006505367135710233
Naive,N/A,154,0.001780795019438479,0.007038884462574891
HRP,GARCH,155,-0.0024610925644971645,0.005404952294438576
HRP,Historical,155,-0.002604380999719978,0.005995350810564753
MVP,GARCH,155,-0.0019356560932378409,0.004405931982764619
MVP,Historical,155,-0.0023036073860258086,0.005006546543367243
ERC,GARCH,155,-0.0026617472782676553,0.005924582685154626
ERC,Historical,155,-0.002725872855488013,0.006461758146371002
Naive,N/A,155,-0.002729989395684646,0.007003989981344269
HRP,GARCH,156,-0.0014950157335591261,0.00697050702250482
HRP,Historical,156,-0.001496234406286933,0.006154958637193514
MVP,GARCH,156,-0.0009646734307334096,0.005699274746819318
MVP,Historical,156,-0.0008417254243014783,0.0051296667241910315
ERC,GARCH,156,-0.0015556410967748429,0.007461393388091819
ERC,Historical,156,-0.001557155853457922,0.006602802706378374
Naive,N/A,156,-0.001587373761947415,0.007142067477794821
HRP,GARCH,157,0.00191735599980177,0.0069782535871876
HRP,Historical,157,0.001936804307715502,0.006232756270517385
MVP,GARCH,157,0.001962458572441683,0.00591907804074229
MVP,Historical,157,0.002043170062619681,0.005234921498512636
ERC,GARCH,157,0.0020117184874680373,0.007493442456073548
ERC,Historical,157,0.0020033765063417345,0.006726764380267386
Naive,N/A,157,0.0020057724810554614,0.00725757631056836
HRP,GARCH,158,0.0021916663033763493,0.00627874716752319
HRP,Historical,158,0.002119202046440433,0.00614555618557042
MVP,GARCH,158,0.0023820275023679113,0.00524231733602236
MVP,Historical,158,0.002343220827824794,0.005158692435860354
ERC,GARCH,158,0.002106250274031835,0.006769187407227695
ERC,Historical,158,0.002058311557743285,0.006616312136087627
Naive,N/A,158,0.0021016122581076165,0.007112242630564306
HRP,GARCH,159,0.003548573800911666,0.005888296152555715
HRP,Historical,159,0.0035638917506747208,0.006077965729006429
MVP,GARCH,159,0.0030626312799658466,0.004976992332099951
MVP,Historical,159,0.0031729091693118083,0.005103177083829229
ERC,GARCH,159,0.003566772293114697,0.006261590264448852
ERC,Historical,159,0.0035714980920513416,0.0065375683087201845
Naive,N/A,159,0.003617314622178563,0.007030302062895182
HRP,GARCH,160,0.00039101166528491567,0.005811953993993907
HRP,Historical,160,0.0003685163020569017,0.006038089356789676
MVP,GARCH,160,-0.0005416147710386382,0.004896849602295636
MVP,Historical,160,-0.00046576712000514435,0.005078809588543165
ERC,GARCH,160,0.0005482177627883577,0.0061901752360679985
ERC,Historical,160,0.0005303431493845961,0.006483381789623708
Naive,N/A,160,0.0007149808959389201,0.0069589908708673764
HRP,GARCH,161,0.0003800185073089762,0.0057561755345673735
HRP,Historical,161,0.0003669583095531428,0.006051971569083986
MVP,GARCH,161,0.0007165523772431726,0.004883857108513783
MVP,Historical,161,0.0007481378469289586,0.0050947056045225845
ERC,GARCH,161,0.0004140693242270884,0.006100790538452012
ERC,Historical,161,0.000403949342328755,0.006495374280825481
Naive,N/A,161,0.00039111312674466463,0.006967422095529358
HRP,GARCH,162,-0.00016183970393591763,0.005829454732841626
HRP,Historical,162,-0.00022276150267545018,0.0061034688910648555
MVP,GARCH,162,-0.0006087408963997615,0.005019945967868941
MVP,Historical,162,-0.0006592432170547121,0.005142877733544764
ERC,GARCH,162,2.206966301277324e-05,0.006138461198000714
ERC,Historical,162,-1.239987415478476e-05,0.006542396752881304
Naive,N/A,162,0.0002246670393180536,0.007007047734008169
HRP,GARCH,163,-0.000813577935514324,0.00590021061133283
HRP,Historical,163,-0.0008932437118840453,0.006134692476373296
MVP,GARCH,163,-0.0012881344033744112,0.004959714704071482
MVP,Historical,163,-0.0012874083617587715,0.005112647292208767
ERC,GARCH,163,-0.0007524150948484075,0.00622311892197259
ERC,Historical,163,-0.000801253139365383,0.006531972703078814
Naive,N/A,163,-0.0006976321277714602,0.006998692601265999
HRP,GARCH,164,0.0008405573343708585,0.006370093947562589
HRP,Historical,164,0.0008787907701193083,0.006230986588625441
MVP,GARCH,164,0.0012882537475719638,0.00519011405305237
MVP,Historical,164,0.0013567882774231127,0.005147103170728453
ERC,GARCH,164,0.0008795467197400866,0.006807875473559254
ERC,Historical,164,0.0009079689892212935,0.006636744038871261
Naive,N/A,164,0.0008926298616439184,0.007105324436224883
HRP,GARCH,165,0.0012666523220921883,0.006141585837028594
HRP,Historical,165,0.0011866151424325642,0.006229216290365846
MVP,GARCH,165,0.00041001638905230114,0.005133051277558974
MVP,Historical,165,0.0004048504995174371,0.0051689834844846185
ERC,GARCH,165,0.0015519638863979576,0.006492848572581242
ERC,Historical,165,0.0014991343081996807,0.006648929328917123
Naive,N/A,165,0.0018350461006039057,0.007114727398461251
HRP,GARCH,166,-0.005386086208912945,0.0063077048372577665
HRP,Historical,166,-0.005411771746938114,0.006290595454707482
MVP,GARCH,166,-0.0036419271670628654,0.00518506346384597
MVP,Historical,166,-0.003460364379948234,0.005190967910991137
ERC,GARCH,166,-0.005751158219469152,0.006672525941811283
ERC,Historical,166,-0.005762155638452642,0.0066782889367515245
Naive,N/A,166,-0.006101534925332214,0.007146789800863146
HRP,GARCH,167,-0.003502278046856576,0.007452619766216364
HRP,Historical,167,-0.0035840725336004796,0.006463357921818036
MVP,GARCH,167,-0.0011758090389901844,0.006032591103044947
MVP,Historical,167,-0.001060038749883483,0.005372055647721574
ERC,GARCH,167,-0.00419850513110306,0.008139942359891456
ERC,Historical,167,-0.004187178006110358,0.006909755112357999
Naive,N/A,167,-0.004728411084594695,0.007357294124531756
HRP,GARCH,168,0.003255662684041935,0.008846349846798376
HRP,Historical,168,0.0034707936058574126,0.006780132050037372
MVP,GARCH,168,0.002172219825358062,0.006899928969460801
MVP,Historical,168,0.002296766414412027,0.005600186142186398
ERC,GARCH,168,0.0037264694500409807,0.00995523756622471
ERC,Historical,168,0.003798642882395355,0.007221855711401647
Naive,N/A,168,0.00408498144594338,0.0076723938209291255
HRP,GARCH,169,0.0007980884179346868,0.008708580245769003
HRP,Historical,169,0.00045870378426168324,0.006859220157096634
MVP,GARCH,169,0.0016161978113871714,0.006650822232545952
MVP,Historical,169,0.0015866486009595538,0.00565521065460237
ERC,GARCH,169,0.00042727228334502705,0.010023978560001107
ERC,Historical,169,0.0002566213903726412,0.0073845938250407615
Naive,N/A,169,0.00013234175077765365,0.007864912999774433
HRP,GARCH,170,0.002831773026578736,0.007820534462165294
HRP,Historical,170,0.0028774075108359836,0.006922680548791252
MVP,GARCH,170,0.0021587814422576587,0.00612010338825086
MVP,Historical,170,0.002115482252850962,0.0056962302547999815
ERC,GARCH,170,0.0031174926566949193,0.008669198189946138
ERC,Historical,170,0.0031187494835311436,0.007430404289377687
Naive,N/A,170,0.0033807226487582533,0.007906041906441981
HRP,GARCH,171,0.0023994464237484265,0.007379960853468764
HRP,Historical,171,0.002528090261805963,0.0069337431112145844
MVP,GARCH,171,0.0016239850425006264,0.0057413015791265695
MVP,Historical,171,0.001550088033461005,0.005677719302003666
ERC,GARCH,171,0.002630581220635836,0.008219695931144404
ERC,Historical,171,0.0027014671962905983,0.007451166677337195
Naive,N/A,171,0.002870035506772827,0.007930926215896873
HRP,GARCH,172,-0.0021748477568186535,0.006807813759928966
HRP,Historical,172,-0.0024194895649588847,0.006883157404549485
MVP,GARCH,172,-0.0007047216799015439,0.005113246289908081
MVP,Historical,172,-0.0009377890491833211,0.005615943659242321
ERC,GARCH,172,-0.0024762521528677527,0.00754991787296505
ERC,Historical,172,-0.0026002100012292367,0.007366728812741516
Naive,N/A,172,-0.002756877477779268,0.00785030407287371
HRP,GARCH,173,-0.002617972938676822,0.007478885135075102
HRP,Historical,173,-0.002896249751606956,0.006969596212387071
MVP,GARCH,173,-0.0011874076890636413,0.005855424828209973
MVP,Historical,173,-0.0014714529816876403,0.005673587884544413
ERC,GARCH,173,-0.002929057744601985,0.00816903281162766
ERC,Historical,173,-0.0030768973732716184,0.0074551098252807506
Naive,N/A,173,-0.0033066182625766777,0.007933271833670704
HRP,GARCH,174,-0.0026337005802741483,0.008557852407377504
HRP,Historical,174,-0.002868374841839871,0.007113247415541354
MVP,GARCH,174,-8.337874059729001e-05,0.006646137063226305
MVP,Historical,174,0.00017487735605649179,0.005756868891805393
ERC,GARCH,174,-0.003418642517424371,0.00962175120295806
ERC,Historical,174,-0.0035319760580531287,0.007633978167732171
Naive,N/A,174,-0.004107337074052264,0.008133667023572416
HRP,GARCH,175,0.004678589179274023,0.008699543907698127
HRP,Historical,175,0.0047553145905055525,0.007292987837363015
MVP,GARCH,175,0.004514354319640436,0.006599980207071766
MVP,Historical,175,0.004499465030600719,0.005847860444677443
ERC,GARCH,175,0.004798879660461835,0.009898191126496597
ERC,Historical,175,0.0048625643548249105,0.00780280522272098
Naive,N/A,175,0.005005520315608238,0.008330806704917447
HRP,GARCH,176,-0.0020860719248397773,0.008699944663388968
HRP,Historical,176,-0.0023672302568703107,0.007438523224641118
MVP,GARCH,176,-0.0011594101466884175,0.006710951678037307
MVP,Historical,176,-0.0010218599306922218,0.005972049170909748
ERC,GARCH,176,-0.00227329648472832,0.009937991189626735
ERC,Historical,176,-0.002461103121525039,0.007989550210836084
Naive,N/A,176,-0.0025833377281654344,0.008529671313931429
HRP,GARCH,177,-0.0009638665440812181,0.008691885467501648
HRP,Historical,177,-0.000982641782571235,0.007556190744030625
MVP,GARCH,177,-0.0013686313844428655,0.006607193908835936
MVP,Historical,177,-0.0011733437273580367,0.006039166425649353
ERC,GARCH,177,-0.0007437090895313829,0.009869505887326572
ERC,Historical,177,-0.0007863089888169403,0.00811683228461989
Naive,N/A,177,-0.0006458524583300943,0.008675192652179278
HRP,GARCH,178,-0.003440328159208166,0.008253591164847586
HRP,Historical,178,-0.004098429668118953,0.007677456647865356
MVP,GARCH,178,0.0010564384100104445,0.006397005670982613
MVP,Historical,178,0.0006125232485445982,0.006061501069739429
ERC,GARCH,178,-0.0049425396784716505,0.009032518160049074
ERC,Historical,178,-0.005185084389534511,0.008158408251536305
Naive,N/A,178,-0.0063021744691832485,0.008714556913226871
HRP,GARCH,179,-0.0027425272445474646,0.009498929147548135
HRP,Historical,179,-0.0016314087186063292,0.007711808931683416
MVP,GARCH,179,-0.006962028981168425,0.007401702992356987
MVP,Historical,179,-0.005603506089427808,0.006184535138384996
ERC,GARCH,179,-0.0008892887387999197,0.010824390638342556
ERC,Historical,179,-0.0003133434538947287,0.008317315232610019
Naive,N/A,179,0.0008332342980142939,0.00891976639195522
HRP,GARCH,180,0.0022081749370062844,0.011101043471692622
HRP,Historical,180,0.002043201736888273,0.007949566079778633
MVP,GARCH,180,0.0023966502647863397,0.008676634224804004
MVP,Historical,180,0.0017499486447183534,0.006397250648162478
ERC,GARCH,180,0.002212521108640587,0.01223053598735258
ERC,Historical,180,0.002107549606806639,0.008522647155350015
Naive,N/A,180,0.0021365443488716883,0.009130551592455642
HRP,GARCH,181,0.0007354070373290225,0.010637830419754784
HRP,Historical,181,0.0006569059717328763,0.008106315094035591
MVP,GARCH,181,0.0004436835749749912,0.00821353914572446
MVP,Historical,181,0.0007498194325139828,0.006507745366061157
ERC,GARCH,181,0.0008674221259909003,0.01188716118240245
ERC,Historical,181,0.0007810712311175831,0.008706840356846157
Naive,N/A,181,0.0010521786068196197,0.009333758219712664
HRP,GARCH,182,-0.004556230902023164,0.008953882834397043
HRP,Historical,182,-0.004913758066022165,0.008134509816093309
MVP,GARCH,182,-0.002657321415285275,0.006477897371605921
MVP,Historical,182,-0.0036818091923744183,0.006521058370074916
ERC,GARCH,182,-0.004899699086702218,0.010106916804423292
ERC,Historical,182,-0.005073542555818697,0.008754253718414255
Naive,N/A,182,-0.005283980729397981,0.009381430463568074
HRP,GARCH,183,0.002030627608379277,0.010465369844656371
HRP,Historical,183,0.0023550728542226875,0.008338409592828116
MVP,GARCH,183,0.0012259472571791272,0.007717741408228369
MVP,Historical,183,0.001370835324001278,0.006629885230568716
ERC,GARCH,183,0.002475669170647981,0.012215964434162363
ERC,Historical,183,0.0026740987013834207,0.00903318286194994
Naive,N/A,183,0.0029658530410641344,0.00970869564320775
HRP,GARCH,184,0.0011218544682307918,0.010809029385560972
HRP,Historical,184,0.0008572907200725301,0.008525316767555123
MVP,GARCH,184,0.00012678370645030575,0.008236375090034297
MVP,Historical,184,0.0006830809293769529,0.006769960103111758
ERC,GARCH,184,0.001050738741953802,0.012999764424674034
ERC,Historical,184,0.0008666464476863115,0.009288730127172296
Naive,N/A,184,0.0008446480398978821,0.010024506351665081
HRP,GARCH,185,0.0014114602651609878,0.00945902522695956
HRP,Historical,185,0.0011655588609591184,0.008618735917941352
MVP,GARCH,185,0.0014703217809344303,0.006825598492960767
MVP,Historical,185,0.0004783392878789077,0.006815530027445158
ERC,GARCH,185,0.0016114242035481555,0.01153206571212124
ERC,Historical,185,0.001491983914098612,0.009408731296355681
Naive,N/A,185,0.0016555456288776318,0.010167682329552313
HRP,GARCH,186,-6.46073401259153e-05,0.009649925003818952
HRP,Historical,186,0.000272407345472875,0.008647435983265096
MVP,GARCH,186,-0.0017300355240892815,0.007010576305846159
MVP,Historical,186,-0.0012251259715218257,0.0068302902292690214
ERC,GARCH,186,0.0004202884181536061,0.011089297341287217
ERC,Historical,186,0.0005909596654488519,0.00944516817292102
Naive,N/A,186,0.0009251304671894917,0.010211698578751646
HRP,GARCH,187,0.001142717770566539,0.009232778816758897
HRP,Historical,187,0.0008945127331220094,0.008623045526770193
MVP,GARCH,187,0.0007974836106539471,0.006642813010000043
MVP,Historical,187,0.0006402845371500725,0.006813631001337412
ERC,GARCH,187,0.0010817486634196577,0.01051197011326401
ERC,Historical,187,0.0008917604906099831,0.009434770084032429
Naive,N/A,187,0.0007865179103450512,0.01020791933119715
HRP,GARCH,188,0.0003330055638088943,0.008096766453818807
HRP,Historical,188,0.0003925107427133896,0.008555931477784585
MVP,GARCH,188,0.00028560781291661977,0.006168764491597336
MVP,Historical,188,0.0006160651115339883,0.006768632717412068
ERC,GARCH,188,0.00010919302885838687,0.009421173537997115
ERC,Historical,188,0.00013149382045252165,0.009354805631106087
Naive,N/A,188,-3.9942164325699334e-05,0.010123826513112938
HRP,GARCH,189,-0.0029735824248266,0.008038560867632624
HRP,Historical,189,-0.0030405531923981,0.008511254091908808
MVP,GARCH,189,-0.003164817818326415,0.006468344384667338
MVP,Historical,189,-0.003579523011492921,0.006774886593979311
ERC,GARCH,189,-0.00286896273437744,0.00881144890654653
ERC,Historical,189,-0.0028847788978044993,0.009296855364202942
Naive,N/A,189,-0.0028900274340036406,0.0100515447505409
HRP,GARCH,190,-0.004731019239185112,0.009607709137126266
HRP,Historical,190,-0.00497384261667713,0.008673034672492167
MVP,GARCH,190,-0.0007128003726897817,0.007785528674096516
MVP,Historical,190,-0.0018473885652299689,0.0068702084633907165
ERC,GARCH,190,-0.005748041768936618,0.0105161947787163
ERC,Historical,190,-0.005901323679256528,0.009439262750409485
Naive,N/A,190,-0.006895268604129248,0.010204669285285626
HRP,GARCH,191,0.0008991712889158475,0.010313765963816841
HRP,Historical,191,0.0009297545015251455,0.008671838566938109
MVP,GARCH,191,0.0030680902337819316,0.007751521247334658
MVP,Historical,191,0.0032098500863130554,0.006906501374054576
ERC,GARCH,191,0.0003317436783383483,0.011703089880495997
ERC,Historical,191,0.0003938308101349257,0.009497559441773629
Naive,N/A,191,0.00016753809406768738,0.010270121581097176
HRP,GARCH,192,0.001735423872341818,0.009720651994799151
