Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,345,0.0012483777158505307,0.0045028358943002625
MVP,Historical,345,0.0017871889955158036,0.0052041117251179735
ERC,GARCH,345,0.001603118136702011,0.006090968983209345
ERC,Historical,345,0.001693187763213353,0.006343952820773805
Naive,N/A,345,0.0016965785443289977,0.007193855723162643
HRP,GARCH,346,-0.008126890558423673,0.005249648112173646
HRP,Historical,346,-0.008268477238056737,0.0059743409713702705
MVP,GARCH,346,-0.006884016765479914,0.004497528290688688
MVP,Historical,346,-0.007177108008109726,0.005104448212283854
ERC,GARCH,346,-0.009154182283012522,0.00569563279153971
ERC,Historical,346,-0.009228993802181316,0.006424408204661796
Naive,N/A,346,-0.010087614628878593,0.007258540297581476
HRP,GARCH,347,-0.006443418561636189,0.03096006916384514
HRP,Historical,347,-0.0066956479936589415,0.010059015925056213
MVP,GARCH,347,-0.004555583423255742,0.02223159119195188
MVP,Historical,347,-0.005209535546686429,0.008556472414557186
ERC,GARCH,347,-0.0067685554367142966,0.03326550569465837
ERC,Historical,347,-0.006827699215046638,0.010454835186906614
Naive,N/A,347,-0.007057769724769903,0.011061319891523612
HRP,GARCH,348,0.004258768296591846,0.03652990253198517
HRP,Historical,348,0.004225807879204789,0.018123971880067
MVP,GARCH,348,0.005724300584916433,0.026033840174307644
MVP,Historical,348,0.005738213152339615,0.015094132890536245
ERC,GARCH,348,0.004202249732050115,0.038238062166478536
ERC,Historical,348,0.004234270465214946,0.018388863908113562
Naive,N/A,348,0.00417458494088282,0.018969346514926082
HRP,GARCH,349,0.0012557489732536284,0.02269041817607368
HRP,Historical,349,0.0015618305418398672,0.018937990108648252
MVP,GARCH,349,-0.001157536466022753,0.01617780881713055
MVP,Historical,349,0.0006379170348747453,0.01596472387383677
ERC,GARCH,349,0.002018241833518707,0.024709603875982394
ERC,Historical,349,0.0021565254357267865,0.0196804065116631
Naive,N/A,349,0.0023949189638426795,0.02036633783720229
HRP,GARCH,350,0.00488155854304377,0.015868337281190546
HRP,Historical,350,0.005482426892024679,0.019354083305902214
MVP,GARCH,350,0.0030868737839797695,0.01167133715919146
MVP,Historical,350,0.0025366750438372836,0.01608124838856527
ERC,GARCH,350,0.005667985214257552,0.017681163530130023
ERC,Historical,350,0.005999855109094538,0.019940201975259395
Naive,N/A,350,0.006440337093268457,0.020683706832709432
HRP,GARCH,351,0.0004559915621624196,0.01026181296223357
HRP,Historical,351,0.0004196369348487467,0.01941042216695456
MVP,GARCH,351,0.0006709853249789469,0.007309926436992579
MVP,Historical,351,-0.00021327815837476338,0.016103680477349138
ERC,GARCH,351,0.0005337464327285825,0.012148155928821623
ERC,Historical,351,0.0005595120534547169,0.02017724975613866
Naive,N/A,351,0.0007165435538271662,0.020998644510535312
HRP,GARCH,352,0.0021900176067290193,0.012336226477112135
HRP,Historical,352,0.0023353578427132977,0.01989126486791969
MVP,GARCH,352,0.002107896085894978,0.008717518524870222
MVP,Historical,352,0.0019585140814968624,0.01637824788904974
ERC,GARCH,352,0.0022023043326032934,0.013931850977753093
ERC,Historical,352,0.002274724163802528,0.02068971069258747
Naive,N/A,352,0.002353069374662569,0.021588651277818914
HRP,GARCH,353,0.002208717028943963,0.012997351855443914
HRP,Historical,353,0.002257873818478379,0.02015229528692698
MVP,GARCH,353,0.002166417728008418,0.00932587070168493
MVP,Historical,353,0.0008005974072742931,0.016511847197334187
ERC,GARCH,353,0.002385191351802031,0.014274375568781016
ERC,Historical,353,0.0024710135352429613,0.02094404136863645
Naive,N/A,353,0.002733856219593276,0.021873516630907714
HRP,GARCH,354,0.002408211324050958,0.008362839215710663
HRP,Historical,354,0.0029240161237940603,0.0196776187094084
MVP,GARCH,354,0.002155351714178548,0.00544859411819299
MVP,Historical,354,0.0013681535915779663,0.016299617780328037
ERC,GARCH,354,0.0028775449084758515,0.009884335137587899
ERC,Historical,354,0.0033065951536163513,0.020736000812146105
Naive,N/A,354,0.0036709844909562574,0.02170641913465152
HRP,GARCH,355,0.00015200147239127898,0.008836745907332336
HRP,Historical,355,0.00025887426462972647,0.01980647057407104
MVP,GARCH,355,-0.0007125932026883198,0.00626797256007075
MVP,Historical,355,-0.0004719480471953109,0.016236872573204674
ERC,GARCH,355,3.4510235115794984e-05,0.009667479200075154
ERC,Historical,355,5.415742649290504e-05,0.020660734192025246
Naive,N/A,355,5.973693767092799e-05,0.02163584132842293
HRP,GARCH,356,0.0005237313148012418,0.012631125022062714
HRP,Historical,356,0.0010049145060336167,0.020320774084154482
MVP,GARCH,356,-0.0005222221511030097,0.008150362096558235
MVP,Historical,356,0.0007090011286807996,0.016403068020121238
ERC,GARCH,356,0.000680694894485685,0.01352313495839129
ERC,Historical,356,0.0010261197063289958,0.02087900932426486
Naive,N/A,356,0.0011865034355926748,0.021855564459701715
HRP,GARCH,357,-0.0003352061114856245,0.011378867947488247
HRP,Historical,357,-0.00022768152804538398,0.020476023955659235
MVP,GARCH,357,-0.0023120914872081645,0.007481369772386812
MVP,Historical,357,-0.0013978552389252695,0.0164473344744193
ERC,GARCH,357,-0.00015465236357286005,0.012322438498014348
ERC,Historical,357,-0.00013183775806310875,0.02094516086811488
Naive,N/A,357,-0.00012562456906215028,0.021933019103212062
HRP,GARCH,358,0.004891971370598177,0.011610431324885654
HRP,Historical,358,0.005186091701191226,0.020568178550133726
MVP,GARCH,358,0.0023503868953087034,0.007937054040910158
MVP,Historical,358,0.00432305000904814,0.016548374131112997
ERC,GARCH,358,0.00500932078032087,0.012298302398368221
ERC,Historical,358,0.00517648204450494,0.02105518962442163
Naive,N/A,358,0.005446780760053818,0.02203923502184652
HRP,GARCH,359,0.0014364307130494294,0.014576877037964899
HRP,Historical,359,0.0014846737765839074,0.020736708290983546
MVP,GARCH,359,0.0012038664656387338,0.009312076288900616
MVP,Historical,359,0.0007667929457229124,0.016755515791769558
ERC,GARCH,359,0.0017035247598362674,0.015719844384313356
ERC,Historical,359,0.0017558039038898048,0.021324127735747565
Naive,N/A,359,0.0021981052390507147,0.022329050299210812
HRP,GARCH,360,0.00047495726490537,0.009342233472431492
HRP,Historical,360,0.000770715968491893,0.020513639427040105
MVP,GARCH,360,-0.0016082004243107076,0.006020299615078099
MVP,Historical,360,-0.0005073003704625703,0.016761714071032958
ERC,GARCH,360,0.00069260127359471,0.010310373256639862
ERC,Historical,360,0.0009032498701881335,0.021356988680833466
Naive,N/A,360,0.001138456790066374,0.022375631653999924
HRP,GARCH,361,0.0010772839652281661,0.008730248447467849
HRP,Historical,361,0.001632691238618975,0.02078214622910899
MVP,GARCH,361,-0.0008759022506178333,0.006651050543395088
MVP,Historical,361,0.0008475058940324497,0.01678689443368845
ERC,GARCH,361,0.0014006570454581399,0.009170720899593253
ERC,Historical,361,0.0018319805639144344,0.021384487719686852
Naive,N/A,361,0.002277058756410081,0.022408554645772037
HRP,GARCH,362,0.0015291276416136176,0.009522022606399729
HRP,Historical,362,0.0016398843123515458,0.020771204426671127
MVP,GARCH,362,-0.000908751880999449,0.007081541294255927
MVP,Historical,362,0.00022336172928525303,0.016754025644050936
ERC,GARCH,362,0.0016185197836750197,0.010316189643170054
ERC,Historical,362,0.0017166590820336535,0.021393090800407907
Naive,N/A,362,0.0019118702143491042,0.022440852618348456
HRP,GARCH,363,-0.0007105843626760475,0.0111286482924797
HRP,Historical,363,-0.0006950068917963938,0.02090448992308542
MVP,GARCH,363,-0.0011436013462964166,0.008664885628252501
MVP,Historical,363,-0.002221507315219117,0.016863079250431297
ERC,GARCH,363,-0.000552035150775889,0.01182433238746155
ERC,Historical,363,-0.000564716221696341,0.021516442128548176
Naive,N/A,363,-0.0003533289616359678,0.022557692085892127
HRP,GARCH,364,0.0016330154955488045,0.010277569190130863
HRP,Historical,364,0.001401156859156847,0.016223178251544266
MVP,GARCH,364,0.00246009711934692,0.007805351063558468
MVP,Historical,364,0.0019880162654591625,0.013233900396982785
ERC,GARCH,364,0.0013174373018217745,0.011460777909054571
ERC,Historical,364,0.0011587806635174577,0.01780584169636852
Naive,N/A,364,0.0009163792341472088,0.01911912606759783
HRP,GARCH,365,0.0023450746236336082,0.008996080769819302
HRP,Historical,365,0.002321371508588273,0.01145570327929249
MVP,GARCH,365,0.0011933410572243332,0.0073594429157317655
MVP,Historical,365,0.0015780638750353705,0.0090717073389932
ERC,GARCH,365,0.0022184155924067244,0.009922325231471673
ERC,Historical,365,0.0021807824694887556,0.012662408344623474
Naive,N/A,365,0.0020084178164204605,0.013957638863468689
HRP,GARCH,366,0.0015308387395940029,0.00794865489483702
HRP,Historical,366,0.0014059772797174403,0.009978656918035877
MVP,GARCH,366,0.0012947246980524135,0.006711429895313855
MVP,Historical,366,0.0007161842002487705,0.007977807772234181
ERC,GARCH,366,0.0015133009162980006,0.00859110501169617
ERC,Historical,366,0.0014466249451144165,0.011015245594586194
Naive,N/A,366,0.0014383368834167353,0.012359537985928556
HRP,GARCH,367,-0.00023918742920796935,0.0076756499516203195
HRP,Historical,367,-0.0001959401261252633,0.009565523500252235
MVP,GARCH,367,0.00015727274542959218,0.006480534669859772
MVP,Historical,367,0.00027954239335833676,0.0077064188820471485
ERC,GARCH,367,-2.05201871596122e-05,0.008346563477015673
ERC,Historical,367,-4.390164872355648e-06,0.010451708603985843
Naive,N/A,367,3.803432247813879e-05,0.0116760783890662
HRP,GARCH,368,0.00032245834553852354,0.008209399458533332
HRP,Historical,368,0.0003295375276048918,0.00927119603878304
MVP,GARCH,368,0.00020632637451868403,0.006697346027409875
MVP,Historical,368,-4.8516246936262995e-06,0.007473207654087589
ERC,GARCH,368,0.0004268166063817979,0.008793527554741255
ERC,Historical,368,0.0004470980599945757,0.01004120983930767
Naive,N/A,368,0.0005753246778079838,0.011165931113473374
HRP,GARCH,369,0.0003819963868967104,0.006856900638158253
HRP,Historical,369,0.0003298118325545482,0.007928144688411135
MVP,GARCH,369,0.0006783243296604732,0.005969676814519262
MVP,Historical,369,0.0005290734538556703,0.00677360831840986
ERC,GARCH,369,0.0006095678432205682,0.007508817680088926
ERC,Historical,369,0.0005756372692942715,0.008726608447730134
Naive,N/A,369,0.0008213365343423946,0.009825174024219894
HRP,GARCH,370,0.0004884391653712763,0.0064003889700725266
HRP,Historical,370,0.0004445001059743867,0.007716748256136081
MVP,GARCH,370,0.0006244504894635616,0.0056140704900070485
MVP,Historical,370,0.00028227157760888635,0.00662462082220817
ERC,GARCH,370,0.00020457718128944296,0.006874905522375722
ERC,Historical,370,0.00015940779026202482,0.008514411007432813
Naive,N/A,370,-0.00021235411712294063,0.009541269148572395
HRP,GARCH,371,0.0012826081323385607,0.007130857676947445
HRP,Historical,371,0.001292054155325491,0.007842174039567835
MVP,GARCH,371,0.0005877535203981728,0.0060077386696285
MVP,Historical,371,0.0008012681079536825,0.006633622381844365
ERC,GARCH,371,0.0011750243212670939,0.0077239395121980825
ERC,Historical,371,0.0012028023138938224,0.008611451067267711
Naive,N/A,371,0.0012215425022527896,0.009592039185879298
HRP,GARCH,372,0.0005979353215364476,0.006178556219530743
HRP,Historical,372,0.0004238487578035889,0.007849780852094175
MVP,GARCH,372,0.0006158158655293468,0.005084013512705842
MVP,Historical,372,0.00014217981425149035,0.006593436697347419
ERC,GARCH,372,0.0006026806126858058,0.006646030011265218
ERC,Historical,372,0.00048767516718346414,0.008567701832697687
Naive,N/A,372,0.0005361946038072175,0.009567932657702503
HRP,GARCH,373,-0.0019733856886197973,0.005772203275459324
HRP,Historical,373,-0.0020902784231926585,0.0073627566719844635
MVP,GARCH,373,-0.001968500375973414,0.004801810368411946
MVP,Historical,373,-0.0022342766940531508,0.006256302369000347
ERC,GARCH,373,-0.0016450800340709589,0.006153607772378207
ERC,Historical,373,-0.0017119936550899122,0.0080309323527207
Naive,N/A,373,-0.0013505674627139175,0.009018213682130414
HRP,GARCH,374,-5.4210937139233745e-05,0.006127462347908368
HRP,Historical,374,-8.887973877233502e-05,0.007194690597036769
MVP,GARCH,374,-0.0006964623422098579,0.004855378179107442
MVP,Historical,374,-0.001475179461070003,0.006106528286061345
ERC,GARCH,374,0.0004713032470030482,0.006679388480188288
ERC,Historical,374,0.00042623597306172767,0.007703828030770845
Naive,N/A,374,0.0009787658259809123,0.008692339404255145
HRP,GARCH,375,0.0021647491225115145,0.006230256908846741
HRP,Historical,375,0.002070740456350898,0.006865347622218185
MVP,GARCH,375,0.002079381523092925,0.005335479684018702
MVP,Historical,375,0.001417066937670885,0.005895979455875991
ERC,GARCH,375,0.0027918105634061733,0.006628400177813904
ERC,Historical,375,0.0026266135471074087,0.007436541467801065
Naive,N/A,375,0.003209327970188735,0.008464334822434433
HRP,GARCH,376,-0.001411261201431525,0.006190227046874489
HRP,Historical,376,-0.0013995906246453492,0.006360817927271058
MVP,GARCH,376,-0.001474529318708584,0.005344538222123342
MVP,Historical,376,-0.0008037977539219257,0.005609112415581964
ERC,GARCH,376,-0.0015160854632288035,0.006721023708827695
ERC,Historical,376,-0.001525501571313206,0.00701796217684808
Naive,N/A,376,-0.0017245442288183683,0.00800689761185463
HRP,GARCH,377,0.0001226085447093113,0.006439518986873247
HRP,Historical,377,8.180338333661415e-05,0.006447997338929972
MVP,GARCH,377,0.0012463780260398361,0.0052230757526477
MVP,Historical,377,0.0014403543003214817,0.00559940497146416
ERC,GARCH,377,-0.0008266031630448465,0.007147621039056923
ERC,Historical,377,-0.000776652221992842,0.007005913993485402
Naive,N/A,377,-0.0018506000088863745,0.007961617644852571
HRP,GARCH,378,0.001627576803849501,0.0073551440433784285
HRP,Historical,378,0.0015481567609846392,0.0067872008024149584
MVP,GARCH,378,0.0011869485530817349,0.0065159804080755605
MVP,Historical,378,0.0006549505495357382,0.005949312525272189
ERC,GARCH,378,0.0019072266944390169,0.008118881879072585
ERC,Historical,378,0.0018603303168200603,0.007414497524945209
Naive,N/A,378,0.002127484774261273,0.008380948596745168
HRP,GARCH,379,-0.0018618838044352003,0.0065011422861160255
HRP,Historical,379,-0.0019825173543645274,0.006773976957009152
MVP,GARCH,379,-0.0013016291887797801,0.005550319449409451
MVP,Historical,379,-0.0019572661745114344,0.005946043423641779
ERC,GARCH,379,-0.0020642858599306114,0.007199623523209106
ERC,Historical,379,-0.002133925819646469,0.007373881850475853
Naive,N/A,379,-0.0023979817166982238,0.008313119776302516
HRP,GARCH,380,-0.0008282549714657094,0.0076394498574752735
HRP,Historical,380,-0.0011680404730387488,0.0067740590229656
MVP,GARCH,380,-0.0010276212375591837,0.006252828544588732
MVP,Historical,380,-0.0012561637646430234,0.005931667461705252
ERC,GARCH,380,-0.0009745542109988732,0.008554626607636716
ERC,Historical,380,-0.001196831819031248,0.00735296132697007
Naive,N/A,380,-0.001129040684776076,0.008365889208716015
HRP,GARCH,381,-0.0015021150818261076,0.006313860007083582
HRP,Historical,381,-0.0016157801592199103,0.006659268526482374
MVP,GARCH,381,-0.0014995958502362209,0.005342411306025467
MVP,Historical,381,-0.0017598882710111472,0.00577563989027599
ERC,GARCH,381,-0.0013142925619324347,0.007234327170153126
ERC,Historical,381,-0.0014572510184993025,0.00733203900437054
Naive,N/A,381,-0.001462437520422032,0.008371459380965753
HRP,GARCH,382,0.004346583095172914,0.007575182709721877
HRP,Historical,382,0.004716406935248638,0.0070179548738287115
MVP,GARCH,382,0.003866733556144994,0.006223995003320349
MVP,Historical,382,0.004272242625368099,0.006116668625841164
ERC,GARCH,382,0.004999476442243983,0.009031998508718822
ERC,Historical,382,0.0052883456565579155,0.007765375421565973
Naive,N/A,382,0.006017544519866672,0.008780108002295898
HRP,GARCH,383,-0.0012429126527300773,0.00769805337981752
HRP,Historical,383,-0.0014538344856974146,0.007259008346459116
MVP,GARCH,383,0.00025887776864480657,0.006582071975409699
MVP,Historical,383,-0.00029065314394332973,0.006292243590821908
ERC,GARCH,383,-0.002095915077398549,0.0086151871723126
ERC,Historical,383,-0.0022763112416481746,0.007998465762483005
Naive,N/A,383,-0.0033678242559999987,0.009053860696683172
HRP,GARCH,384,-0.003504660833624824,0.008577963093874603
HRP,Historical,384,-0.003396521336425285,0.007474720468513435
MVP,GARCH,384,-0.0015634930450910613,0.007366713378432671
MVP,Historical,384,-0.0013915465015842301,0.006520465494892692
ERC,GARCH,384,-0.004041484100780981,0.009625461244081973
ERC,Historical,384,-0.004048965973475961,0.00825712710591517
Naive,N/A,384,-0.004869120427124867,0.009324523529831832
HRP,GARCH,385,0.000912321469811904,0.008798596684860587
HRP,Historical,385,0.001118033278039753,0.008136410837471263
MVP,GARCH,385,-5.556689839003802e-05,0.007190174316315876
MVP,Historical,385,9.772057489979574e-05,0.007021782873552713
ERC,GARCH,385,0.0019045018073671671,0.0104720383032034
ERC,Historical,385,0.0020573604123469385,0.009069779886112492
Naive,N/A,385,0.0029025064411769006,0.010326987679446564
HRP,GARCH,386,-0.003095290028066741,0.009024430690425978
HRP,Historical,386,-0.0028231607792314805,0.00863771878572406
MVP,GARCH,386,-0.00204806060389414,0.007090631838731245
MVP,Historical,386,-0.0008954874607398103,0.007366368525874194
ERC,GARCH,386,-0.0035842075202420286,0.010941610858886413
ERC,Historical,386,-0.003447213216058061,0.009718696353557656
Naive,N/A,386,-0.0038175206269928158,0.011081799157451161
HRP,GARCH,387,-0.0010795122827176016,0.012424982140944873
HRP,Historical,387,-0.0011147874015118707,0.009522859015676753
MVP,GARCH,387,-0.0009763692438731166,0.010186949053807882
MVP,Historical,387,-0.0010661376088378573,0.008097859480838515
ERC,GARCH,387,-0.001193655973078875,0.014069316304588355
ERC,Historical,387,-0.0012093082926112155,0.010627532568955964
Naive,N/A,387,-0.0012644438953570943,0.012015990265756586
HRP,GARCH,388,0.0036363173822680497,0.009660932155154303
HRP,Historical,388,0.0034811053341959855,0.009609511751772463
MVP,GARCH,388,0.002805238922051097,0.007446951258402523
MVP,Historical,388,0.001596985583989162,0.008231377604570453
ERC,GARCH,388,0.004478094975062656,0.011401398112719022
ERC,Historical,388,0.004444121655734293,0.010675021562197495
Naive,N/A,388,0.005570444998928351,0.012048609309865784
HRP,GARCH,389,-0.0004649690318614377,0.009487395130992218
HRP,Historical,389,-0.0007566043063812866,0.009614301715597311
MVP,GARCH,389,0.0004949643288781597,0.007249568025605899
MVP,Historical,389,-0.0007237691083787742,0.00825001551017108
ERC,GARCH,389,-0.0007297267399569499,0.011127820065324675
ERC,Historical,389,-0.0008543095714852966,0.010857487347487305
Naive,N/A,389,-0.0010813198803580578,0.012349264234409879
HRP,GARCH,390,-0.0017416362375035775,0.010480263582802914
HRP,Historical,390,-0.0017540004880947444,0.009946831065766831
MVP,GARCH,390,-0.0015499642224647329,0.008558596013629165
MVP,Historical,390,-0.0012612404322297377,0.00838505159778396
ERC,GARCH,390,-0.0018236553054844205,0.011978081060296913
ERC,Historical,390,-0.0018158756360032243,0.011164506100870934
Naive,N/A,390,-0.0016950025421819644,0.012705257189317342
HRP,GARCH,391,-0.0049800099452262546,0.011214244005664188
HRP,Historical,391,-0.004937633616604666,0.010269453966339156
MVP,GARCH,391,-0.004429561384108486,0.009153298180522764
MVP,Historical,391,-0.0037158220276031443,0.008648160480510394
ERC,GARCH,391,-0.00508340855139436,0.012482517187054037
ERC,Historical,391,-0.005009830207732649,0.01144962889446979
Naive,N/A,391,-0.0054653917877915785,0.012955325143568697
HRP,GARCH,392,0.005646294500332129,0.012751785866041055
HRP,Historical,392,0.0055538638956549365,0.011010160569631002
MVP,GARCH,392,0.006454588334666287,0.01032235132883368
MVP,Historical,392,0.006080793636434672,0.009161870906457285
ERC,GARCH,392,0.005336946687810711,0.013941507834244594
ERC,Historical,392,0.005310429895125038,0.012134487679858086
Naive,N/A,392,0.005091782299748003,0.01356498559570494
HRP,GARCH,393,0.002258321562159237,0.012684471636975017
HRP,Historical,393,0.002385895932648455,0.011563461710509853
MVP,GARCH,393,0.0025064481680281115,0.010334587494023675
MVP,Historical,393,0.0018031592350652619,0.00962071155769722
ERC,GARCH,393,0.0019115846552551082,0.013709460672172453
ERC,Historical,393,0.002038541679402847,0.012656167209848863
Naive,N/A,393,0.001649120564680755,0.01403153398678068
HRP,GARCH,394,0.0003952160428858426,0.011916074146724699
HRP,Historical,394,0.0005805383323568875,0.011637187996153523
MVP,GARCH,394,-3.6214114311461605e-05,0.009321389118133634
MVP,Historical,394,0.0004047628375270418,0.009638691259741934
ERC,GARCH,394,0.0004972762568336384,0.01359603174275477
ERC,Historical,394,0.000601194423311474,0.012931377131918699
Naive,N/A,394,0.0006844685309710609,0.014454731616736233
HRP,GARCH,395,-0.0016125556681599689,0.011504166895951061
HRP,Historical,395,-0.001644251559807673,0.011755081477946714
MVP,GARCH,395,-0.0010136705271750136,0.009027130709864608
MVP,Historical,395,-0.0011370679818961057,0.009687154746834395
ERC,GARCH,395,-0.002048137189437173,0.012976442418552272
ERC,Historical,395,-0.0020552971424929703,0.013018011888600788
Naive,N/A,395,-0.0025753867117618147,0.01449358488052187
HRP,GARCH,396,0.0018046248515966963,0.010672188973340291
HRP,Historical,396,0.001992965256374055,0.011896088593608063
MVP,GARCH,396,-0.0012499290233510894,0.00832328293994156
MVP,Historical,396,-0.00041986684698329906,0.009782624441905677
ERC,GARCH,396,0.002612924794749389,0.012125429311013378
ERC,Historical,396,0.002711195132556948,0.013183189979362533
Naive,N/A,396,0.0034756531237602876,0.014649999841765508
HRP,GARCH,397,0.0009481587334682157,0.011250033226726228
HRP,Historical,397,0.001021370587999654,0.012011505722482841
MVP,GARCH,397,0.0006112885551712552,0.00929135962480769
MVP,Historical,397,0.0008925368723174575,0.009872819077406008
ERC,GARCH,397,0.0011135543897660579,0.012347198492728972
ERC,Historical,397,0.0011742596486475335,0.013196024678526411
Naive,N/A,397,0.0014143423266347959,0.014597874964194884
HRP,GARCH,398,-0.0013611072080875104,0.010791559594845509
HRP,Historical,398,-0.0014514026032329112,0.011986301341961218
MVP,GARCH,398,-0.001492571387249877,0.008649829397215586
MVP,Historical,398,-0.0018387054962403046,0.00989398264792067
ERC,GARCH,398,-0.0011704374133846556,0.01174754434653381
ERC,Historical,398,-0.0012195255029531773,0.013158185562468172
Naive,N/A,398,-0.0010187447462500115,0.014489933210560444
HRP,GARCH,399,-0.0024137995183336368,0.009789366608026378
HRP,Historical,399,-0.0020633338065039254,0.01163331299345466
MVP,GARCH,399,-0.00190269513621495,0.008030794338214076
MVP,Historical,399,-0.0004644768396029698,0.009524904165372688
ERC,GARCH,399,-0.0025630161798007064,0.01071221561092241
ERC,Historical,399,-0.0023918350699675055,0.012794263895651262
Naive,N/A,399,-0.0026772393748166535,0.014128574410085897
HRP,GARCH,400,0.0028689672442291886,0.011035808711490847
HRP,Historical,400,0.0028505836047837546,0.011912177509065208
MVP,GARCH,400,0.002863441266179679,0.008746131070208728
MVP,Historical,400,0.002724238651559321,0.009587105210132804
ERC,GARCH,400,0.0029249085372838836,0.011927409110626003
ERC,Historical,400,0.0029188458512166377,0.01300462137346528
Naive,N/A,400,0.0029533462515839823,0.014328713509466571
HRP,GARCH,401,-0.0005221695007056482,0.008606372255248582
HRP,Historical,401,-0.000760374066855555,0.01170173497147637
MVP,GARCH,401,0.000430658037978971,0.006551467133178327
MVP,Historical,401,0.00040689997852945517,0.009437944818101628
ERC,GARCH,401,-0.0007107828297841173,0.0095261046601235
ERC,Historical,401,-0.0008301966692509451,0.012768235311920863
Naive,N/A,401,-0.0011337260886712943,0.014077824512001274
HRP,GARCH,402,-0.0023731643153294905,0.008586670185175302
HRP,Historical,402,-0.0022111181862855,0.010970229182252166
MVP,GARCH,402,-0.0034988700977600993,0.006279778448788695
MVP,Historical,402,-0.003474210182166085,0.008777736820573343
ERC,GARCH,402,-0.001800724241995956,0.009850235572447474
ERC,Historical,402,-0.0017226655632136079,0.012070078196200736
Naive,N/A,402,-0.0010831738710182306,0.013254639206323403
HRP,GARCH,403,0.0024568607058869556,0.008025301363549186
HRP,Historical,403,0.0023791002920238507,0.010668473518267397
MVP,GARCH,403,0.002470223492221561,0.006206304864134708
MVP,Historical,403,0.0018143610915953483,0.008575371898075793
ERC,GARCH,403,0.00276440638117263,0.009097451204942222
ERC,Historical,403,0.0027890623898319403,0.011780599656443236
Naive,N/A,403,0.003120021330803143,0.012911013001441063
HRP,GARCH,404,0.0009479170296628397,0.007896224061522935
HRP,Historical,404,0.00100658625390839,0.010112355404659728
MVP,GARCH,404,4.748954537943008e-06,0.0058921533307012474
MVP,Historical,404,-0.0005418962174150734,0.008068102654432311
ERC,GARCH,404,0.001249128427760444,0.00895851531974967
ERC,Historical,404,0.0012873526037133682,0.011065804409852062
Naive,N/A,404,0.001562282299733806,0.012128113614089648
HRP,GARCH,405,0.0016388608526088455,0.00729775223854173
HRP,Historical,405,0.0017020491824510436,0.009932050284931227
MVP,GARCH,405,0.0014578381358237903,0.005500102124916883
MVP,Historical,405,0.0017194122043072038,0.007974712207158457
ERC,GARCH,405,0.0016821356387287196,0.008365152481988677
ERC,Historical,405,0.0016892821012405939,0.010900931856485094
Naive,N/A,405,0.0017018560798928142,0.011947784176666998
HRP,GARCH,406,-0.00208620530876253,0.007018369482308066
HRP,Historical,406,-0.0020858950775994815,0.009989262658161385
MVP,GARCH,406,-0.0014456668261000056,0.005133425401195046
MVP,Historical,406,-0.0007796214815034478,0.007992215104753113
ERC,GARCH,406,-0.0026764004927276683,0.007626890738954221
ERC,Historical,406,-0.0027206502805079236,0.010749477521950065
Naive,N/A,406,-0.0033036724504386518,0.011698615777457353
HRP,GARCH,407,0.0008616373975024341,0.00652956600413139
HRP,Historical,407,0.0009164412240208489,0.009522340395584016
MVP,GARCH,407,0.0004707672597123778,0.0054005809868189255
MVP,Historical,407,0.0004736057139213657,0.007765034625447342
ERC,GARCH,407,0.0009898001546118404,0.007194204886624874
ERC,Historical,407,0.0010373946847469617,0.010429343477576729
Naive,N/A,407,0.0011994718503845557,0.011387301076365597
HRP,GARCH,408,-0.003622751953948485,0.0064193033114109945
HRP,Historical,408,-0.0033897630740843203,0.009072081277467992
MVP,GARCH,408,-0.0037124270522573403,0.005395363142618453
MVP,Historical,408,-0.0033664487232533615,0.007428602194661458
ERC,GARCH,408,-0.003734416630828216,0.00696639126194295
ERC,Historical,408,-0.0036185952743085425,0.009956621927151875
Naive,N/A,408,-0.003911099394998504,0.01091489296302036
HRP,GARCH,409,-3.3793279239630855e-05,0.006561030636376113
HRP,Historical,409,5.710258191314692e-05,0.008266331863030309
MVP,GARCH,409,0.0002565185914478184,0.005488976927138123
MVP,Historical,409,0.00019239651482172554,0.006824684613073064
ERC,GARCH,409,-0.00021182950105186755,0.0072067380270911955
ERC,Historical,409,-0.00015812043228801732,0.009168090999852552
Naive,N/A,409,-0.000487135412596355,0.010223106599329632
HRP,GARCH,410,0.0029076169880055736,0.007154411737199892
HRP,Historical,410,0.0028601017578104237,0.007952005119090864
MVP,GARCH,410,0.0013873357961553914,0.005642823680958149
MVP,Historical,410,0.00187608883432365,0.00637517799605486
ERC,GARCH,410,0.0033131221581279313,0.007643014689362261
ERC,Historical,410,0.0032666014527914797,0.00861276011035742
Naive,N/A,410,0.00356733528779004,0.0097313700696127
HRP,GARCH,411,0.0007517348000193939,0.0070253987476658905
HRP,Historical,411,0.0009274957491233426,0.007470457802579655
MVP,GARCH,411,-0.0005862600821301789,0.005723827442997715
MVP,Historical,411,-7.809439594351371e-06,0.006266787761384644
ERC,GARCH,411,0.0012746564256571472,0.007948858929192818
ERC,Historical,411,0.001368047787525446,0.008226201611852323
Naive,N/A,411,0.0017963727115887064,0.009287970124970431
HRP,GARCH,412,0.0023457243194656596,0.006661410307652465
HRP,Historical,412,0.002339995385126395,0.00702553346961511
MVP,GARCH,412,0.0013919721220154873,0.00556036785324513
MVP,Historical,412,0.0016232887362539095,0.006027628375397963
