Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,Historical,201,0.0016744520742795431,0.007252320695151813
ERC,GARCH,201,0.0015460896797174477,0.0077089950922858645
ERC,Historical,201,0.0015394717389725563,0.008574007031927023
Naive,N/A,201,0.0014689392272445871,0.009182048847695577
HRP,GARCH,202,-5.4872439994413455e-05,0.0064232521592348804
HRP,Historical,202,0.00012120315745083576,0.008319113577776871
MVP,GARCH,202,-0.0008921163426754801,0.004441514167703002
MVP,Historical,202,-0.0007961608799333462,0.007142071240190676
ERC,GARCH,202,0.00011171779125645241,0.0069128448253894
ERC,Historical,202,0.0002188363531976909,0.008444270864167925
Naive,N/A,202,0.0005349547004750942,0.009056941586009242
HRP,GARCH,203,-0.0001859589573646556,0.006057869121393387
HRP,Historical,203,-0.0001050242140759298,0.008380679491107951
MVP,GARCH,203,0.0006234241252015385,0.0045901522544572705
MVP,Historical,203,0.0005808318477060959,0.007127635752284701
ERC,GARCH,203,-2.8774631112311458e-05,0.0062554108590055025
ERC,Historical,203,3.54792228175249e-06,0.008411858565422158
Naive,N/A,203,-8.4585579171994e-05,0.008992859247513516
HRP,GARCH,204,0.0006291973464375921,0.005578762055644253
HRP,Historical,204,0.0004883519195650369,0.007205161230764766
MVP,GARCH,204,0.0008977238598532254,0.004223035815734148
MVP,Historical,204,0.0003693523045428805,0.006390818973203428
ERC,GARCH,204,0.0006046672550773244,0.006159465568036148
ERC,Historical,204,0.0005361494030067511,0.007577780358577043
Naive,N/A,204,0.0005876270530503693,0.00822002026371937
HRP,GARCH,205,0.0008558625122799693,0.006200106796829013
HRP,Historical,205,0.0009312321996602267,0.007267194008053509
MVP,GARCH,205,-0.00025964170069838263,0.004846954619159534
MVP,Historical,205,0.00023398179423308609,0.006117800645717912
ERC,GARCH,205,0.000855280948915267,0.0062489184934690955
ERC,Historical,205,0.0008853605803141093,0.007262165580030443
Naive,N/A,205,0.0010618767029649191,0.007895654708680979
HRP,GARCH,206,0.0003884308925922294,0.005382135738517703
HRP,Historical,206,0.0004608096326584839,0.006811214719515313
MVP,GARCH,206,0.00024702540155527064,0.004507587531127434
MVP,Historical,206,0.0003108068311633192,0.006001157121105491
ERC,GARCH,206,0.0005990464028479836,0.005590910710092209
ERC,Historical,206,0.0006301737509310323,0.0071338895402611935
Naive,N/A,206,0.0007175650232735323,0.007758429241407969
HRP,GARCH,207,0.0015294679518959757,0.00561988070423992
HRP,Historical,207,0.0015805251188699433,0.006903820422717802
MVP,GARCH,207,0.0007237031978098334,0.004480625768216098
MVP,Historical,207,0.0010632792410117946,0.005781858844216147
ERC,GARCH,207,0.0014455480698739784,0.0056068876420052255
ERC,Historical,207,0.0014899966762064593,0.006896287878699495
Naive,N/A,207,0.0016974005518571877,0.007549076668538957
HRP,GARCH,208,0.0014719026469083353,0.005401882423893681
HRP,Historical,208,0.0012651891051621152,0.006629998114834028
MVP,GARCH,208,0.0001592940213121121,0.004662125865963497
MVP,Historical,208,-1.894101743136009e-05,0.0055235641297618435
ERC,GARCH,208,0.0011591309424035107,0.005366611133004852
ERC,Historical,208,0.0010323317529442896,0.006613498140131555
Naive,N/A,208,0.0014804703141143357,0.007281766785422076
HRP,GARCH,209,-0.0031798667712915683,0.005174962001624246
HRP,Historical,209,-0.003009439373948043,0.005734501517267834
MVP,GARCH,209,-0.003090402918989079,0.004530670116442329
MVP,Historical,209,-0.002380189339407591,0.005029494598873625
ERC,GARCH,209,-0.003130414367645503,0.005341144102815757
ERC,Historical,209,-0.003047409339209461,0.005960446454103867
Naive,N/A,209,-0.003253944215159338,0.0065918422886260975
HRP,GARCH,210,0.0029775568268847314,0.008021449699588396
HRP,Historical,210,0.0028341739674729123,0.0058513136283832
MVP,GARCH,210,0.0025697353422587934,0.006756619966891072
MVP,Historical,210,0.002122532698951678,0.0051958777568462166
ERC,GARCH,210,0.003134075630626853,0.008264774886319912
ERC,Historical,210,0.003051528797641984,0.006085922335196328
Naive,N/A,210,0.003342126763186801,0.006643160141621839
HRP,GARCH,211,-0.0019569914829291706,0.006442834885979452
HRP,Historical,211,-0.0018788189533386383,0.00601490249171145
MVP,GARCH,211,-0.001719902755753937,0.005962733546032505
MVP,Historical,211,-0.0014159655058962215,0.005412125741222335
ERC,GARCH,211,-0.0018381713075264873,0.006633509808691648
ERC,Historical,211,-0.001777386920902228,0.006224376738973822
Naive,N/A,211,-0.0019149207827534056,0.006712595074183473
HRP,GARCH,212,0.0005331990343902358,0.007284661764013264
HRP,Historical,212,0.0005039636530902533,0.006538671303909553
MVP,GARCH,212,3.1595926988102766e-05,0.005933544436091393
MVP,Historical,212,-0.0005201436145482579,0.005577109761140964
ERC,GARCH,212,0.0006256932679567657,0.007190399215771717
ERC,Historical,212,0.0006099921112436362,0.006484633761597983
Naive,N/A,212,0.0008130152718986009,0.007000149251784079
HRP,GARCH,213,0.0016864716128027195,0.00673738498571697
HRP,Historical,213,0.0016062042601614442,0.006571370459933679
MVP,GARCH,213,0.0009230389340472817,0.005883527521066323
MVP,Historical,213,0.00029303367518092636,0.005592925650086654
ERC,GARCH,213,0.0013587277815301124,0.00664841818961984
ERC,Historical,213,0.0013118209956735735,0.0065025702779538935
Naive,N/A,213,0.0014426170329642873,0.007031738039018477
HRP,GARCH,214,-0.0001580395083555642,0.006374169628902344
HRP,Historical,214,-0.00011265131248946534,0.00623658114805452
MVP,GARCH,214,0.0013825117200547573,0.005661889414506966
MVP,Historical,214,0.001520016104181116,0.00536358417073502
ERC,GARCH,214,3.689418576404224e-05,0.006300629496266569
ERC,Historical,214,8.791153768099096e-05,0.006180923241301283
Naive,N/A,214,-0.00033793815067777964,0.006625525055467614
HRP,GARCH,215,0.0014243084535276698,0.006142687574335304
HRP,Historical,215,0.0013968447527347664,0.006237319518240553
MVP,GARCH,215,0.0012556728886768808,0.005250532995519968
MVP,Historical,215,0.0009939997273323603,0.005362304543729486
ERC,GARCH,215,0.0012590684643110767,0.0060386779021124005
ERC,Historical,215,0.0012514354747908646,0.006164444416421332
Naive,N/A,215,0.0012536296439528585,0.0066065050257031206
HRP,GARCH,216,0.0007100246692748363,0.006049366888135926
HRP,Historical,216,0.0006835413608921528,0.006252993021860782
MVP,GARCH,216,0.000553286742719272,0.005167662000302698
MVP,Historical,216,0.00011694531348622423,0.005371443304067289
ERC,GARCH,216,0.0006287756948982692,0.005975413210726581
ERC,Historical,216,0.0006209764280231299,0.0061700117501786375
Naive,N/A,216,0.0006959540164446829,0.006605273913660413
HRP,GARCH,217,8.367833577553533e-05,0.005189159796311148
HRP,Historical,217,1.516508414182448e-05,0.005983291420103289
MVP,GARCH,217,0.00034327188918852,0.004288720535983025
MVP,Historical,217,0.00011807052696776649,0.005098912731760842
ERC,GARCH,217,-5.783969648667544e-05,0.005178945612183136
ERC,Historical,217,-8.984082719772173e-05,0.005872174106538746
Naive,N/A,217,-0.00012822008230254568,0.00637771947833621
HRP,GARCH,218,-0.00343861432598344,0.0053390640269827495
HRP,Historical,218,-0.003271746539366486,0.0059223380999002834
MVP,GARCH,218,-0.0021781078755990016,0.004524886348585862
MVP,Historical,218,-0.0011767920412791555,0.005051128816931432
ERC,GARCH,218,-0.003180960337412613,0.005338490088015366
ERC,Historical,218,-0.0030892237133985406,0.005796242044427117
Naive,N/A,218,-0.0036004428365065196,0.006298309232109824
HRP,GARCH,219,0.0009475220516777034,0.008516919508131368
HRP,Historical,219,0.000997251188094021,0.006227658811436905
MVP,GARCH,219,0.0005949313615355549,0.006579932511506801
MVP,Historical,219,0.0009387663965367832,0.005204650443377616
ERC,GARCH,219,0.0009219013764390534,0.008372592549042436
ERC,Historical,219,0.0009397179855924649,0.006120256895557934
Naive,N/A,219,0.0009370511072144847,0.006777803976523708
HRP,GARCH,220,-0.004431162684955655,0.006557792197033577
HRP,Historical,220,-0.004513445566607312,0.005900756909577192
MVP,GARCH,220,-0.0039537538237361045,0.005649438123822095
MVP,Historical,220,-0.003956139795759495,0.0052430036992572515
ERC,GARCH,220,-0.004636558796737792,0.0073717305832505
ERC,Historical,220,-0.00467131739343364,0.006255367162840772
Naive,N/A,220,-0.005057050117598995,0.007030482604638883
HRP,GARCH,221,0.003528632200848936,0.010777974188891131
HRP,Historical,221,0.003151537540557308,0.006630187192435094
MVP,GARCH,221,0.002943194600362657,0.008359735706959907
MVP,Historical,221,0.0020440569079832513,0.00580558706403381
ERC,GARCH,221,0.0035549795594288867,0.011775695559910808
ERC,Historical,221,0.003397536125523192,0.007047410989263177
Naive,N/A,221,0.0038641430137579913,0.007827238062973023
HRP,GARCH,222,0.002579139220949367,0.008480560215712975
HRP,Historical,222,0.0026577958382575117,0.007371931150358759
MVP,GARCH,222,0.0017028001597363858,0.006963723271954872
MVP,Historical,222,0.0023700214542824796,0.005929880075664767
ERC,GARCH,222,0.0026488199000786745,0.008353486619198984
ERC,Historical,222,0.002689360550342237,0.007272780344421824
Naive,N/A,222,0.0028250408439180635,0.008083814304658389
HRP,GARCH,223,-5.931603574478038e-07,0.006535322198618384
HRP,Historical,223,0.00018069219938577805,0.006812951724971944
MVP,GARCH,223,0.00015912019204855244,0.005874860522884672
MVP,Historical,223,0.0003918995262879054,0.005956184587438415
ERC,GARCH,223,-6.887201107918164e-05,0.006775996876365465
ERC,Historical,223,1.023559295811696e-05,0.007273421364389301
Naive,N/A,223,-0.0002650348334295416,0.008058062033035242
HRP,GARCH,224,0.0011179307008651988,0.006719709008267319
HRP,Historical,224,0.0013072608244034517,0.006874703792439883
MVP,GARCH,224,0.0003927199583871369,0.005747056116328714
MVP,Historical,224,0.0010479685620583194,0.006014460609543029
ERC,GARCH,224,0.0014404174665523252,0.007424294825446301
ERC,Historical,224,0.0015119239966995446,0.007356343057063588
Naive,N/A,224,0.0019084010894674216,0.008153326316063839
HRP,GARCH,225,-0.0007083374062721817,0.006361651607885876
HRP,Historical,225,-0.0007082054767241303,0.006867777118418548
MVP,GARCH,225,0.00025351566625245593,0.005319328275703794
MVP,Historical,225,1.2817370560697347e-05,0.006004118498683213
ERC,GARCH,225,-0.0010514556384233554,0.006940405923021986
ERC,Historical,225,-0.001023846862370834,0.007339148902806658
Naive,N/A,225,-0.0014705058549850166,0.008128311828046512
HRP,GARCH,226,0.0014823227100180367,0.006695727680418188
HRP,Historical,226,0.0015514022622341822,0.006965407013956108
MVP,GARCH,226,0.0011611952602455754,0.0057976779135092095
MVP,Historical,226,0.0011789951248095825,0.006075561547213972
ERC,GARCH,226,0.001697551229009844,0.007413495141371162
ERC,Historical,226,0.0017330600126680216,0.007449031447891764
Naive,N/A,226,0.001961660032757131,0.008286936838561939
HRP,GARCH,227,0.0007499790171749828,0.006608656007782164
HRP,Historical,227,0.0007258790124075083,0.007019681635437809
MVP,GARCH,227,0.0004917285141581519,0.005823867216475187
MVP,Historical,227,0.00036002481357321967,0.006142754535693909
ERC,GARCH,227,0.0008782605845502089,0.007080025474804572
ERC,Historical,227,0.0008680949666616878,0.007511801870970873
Naive,N/A,227,0.001144871476261058,0.008364604693005736
HRP,GARCH,228,-0.0005890165974064361,0.006671895464732299
HRP,Historical,228,-0.0004683910702277248,0.007077119601521896
MVP,GARCH,228,-9.048516229702517e-05,0.005796484323651347
MVP,Historical,228,-0.00019300852702756004,0.006190748213112617
ERC,GARCH,228,-0.000652772028911152,0.006996283023036715
ERC,Historical,228,-0.0005942984681541472,0.007534405189533388
Naive,N/A,228,-0.0008087065102076506,0.00836254055733889
HRP,GARCH,229,0.0011048525069689388,0.008788217151351177
HRP,Historical,229,0.0010987874135672461,0.007934569642455164
MVP,GARCH,229,0.0015886795275745617,0.006566508461355283
MVP,Historical,229,0.0012538553257685251,0.0063972949108577915
ERC,GARCH,229,0.001247470806592903,0.008810103570985009
ERC,Historical,229,0.0012395686253478231,0.007832759069196874
Naive,N/A,229,0.0013404723703645534,0.00867515277760244
HRP,GARCH,230,-0.00010261135104983109,0.007423508176888137
HRP,Historical,230,-0.00016107520819862533,0.008051554021015988
MVP,GARCH,230,-0.00010121430468514575,0.006089854809620972
MVP,Historical,230,-0.00018215582232829875,0.006478343307276186
ERC,GARCH,230,-0.00020295925077319516,0.007359981855095508
ERC,Historical,230,-0.0002493025062644843,0.007955927018066328
Naive,N/A,230,-0.0003868493646154365,0.008819589399461918
HRP,GARCH,231,0.0011657285555896864,0.007683087837473507
HRP,Historical,231,0.001214295724889375,0.008175458429347398
MVP,GARCH,231,5.765609101520066e-05,0.00616693698474398
MVP,Historical,231,0.00014646076204104222,0.006566147965073132
ERC,GARCH,231,0.0009920597890286961,0.0076143764795165705
ERC,Historical,231,0.0010102741769614728,0.008086033326994925
Naive,N/A,231,0.0012620180813462656,0.008956797961440869
HRP,GARCH,232,0.0010825304150121116,0.00734055359332862
HRP,Historical,232,0.0011032139312354497,0.008168043986946988
MVP,GARCH,232,0.0010012242406937522,0.0060045257736592765
MVP,Historical,232,0.0010672983194521767,0.006565718766062684
ERC,GARCH,232,0.0011757773813560152,0.007242173561013079
ERC,Historical,232,0.0011987457810395045,0.008061669678094073
Naive,N/A,232,0.001379721175851116,0.008935868402409388
HRP,GARCH,233,0.001215344957221889,0.00662173210901825
HRP,Historical,233,0.0012322376061882074,0.00816752066155603
MVP,GARCH,233,0.0010870736460671156,0.004897635788904336
MVP,Historical,233,0.0011055673952896142,0.006556948738425974
ERC,GARCH,233,0.0012540766504121018,0.006835423550075559
ERC,Historical,233,0.0012684411438338861,0.008074881603757854
Naive,N/A,233,0.0012676245377892105,0.008953061601571381
HRP,GARCH,234,0.0006066473891752822,0.006232541925177942
HRP,Historical,234,0.0007830527941980045,0.0077363599050870435
MVP,GARCH,234,0.0004508307427545573,0.004688630033899401
MVP,Historical,234,0.0013407670975845109,0.0062962041202587376
ERC,GARCH,234,0.0009345469961565328,0.006305423027915689
ERC,Historical,234,0.0010272570537603757,0.007685455297643573
Naive,N/A,234,0.0009503143005637633,0.008552456452093881
HRP,GARCH,235,-0.010649105209535093,0.006356272690384374
HRP,Historical,235,-0.010880802118960423,0.007000787219653801
MVP,GARCH,235,-0.009723668152416189,0.00537662434815991
MVP,Historical,235,-0.010607441527222063,0.006098004006785778
ERC,GARCH,235,-0.0112038840872727,0.007027466321368356
ERC,Historical,235,-0.011309583381858024,0.007562320569340902
Naive,N/A,235,-0.011881682607792146,0.00852872588779195
HRP,GARCH,236,0.0031106559977734636,0.041904888785006526
HRP,Historical,236,0.0027014736329203913,0.010979075940383779
MVP,GARCH,236,0.004471104568450109,0.03282366730396225
MVP,Historical,236,0.0037938694883331452,0.009598517137883608
ERC,GARCH,236,0.0029288747732400537,0.04448612956203656
ERC,Historical,236,0.00272012426658196,0.011422060224540833
Naive,N/A,236,0.0027784570929763478,0.011926972551179294
HRP,GARCH,237,0.001016698539533636,0.025647466685920623
HRP,Historical,237,0.000861780967345086,0.015190873154047992
MVP,GARCH,237,0.0002501477523772003,0.01785674874228575
MVP,Historical,237,0.0018572793129074468,0.012835422611432263
ERC,GARCH,237,0.0011095103544426818,0.0275911587912886
ERC,Historical,237,0.0010108132450534356,0.015563934414715097
Naive,N/A,237,0.0009680109166276144,0.015984555984551077
HRP,GARCH,238,0.005119031496524773,0.015699119441315277
HRP,Historical,238,0.005766020079298379,0.015634816301488844
MVP,GARCH,238,0.0027683842614825934,0.011828812620014516
MVP,Historical,238,0.0022280457248470215,0.013166918119074434
ERC,GARCH,238,0.005840270486460393,0.017334148112397276
ERC,Historical,238,0.006176273429072614,0.016039408367864577
Naive,N/A,238,0.00657822749813525,0.016505453727208193
HRP,GARCH,239,-0.0002695276366847437,0.012533161906427094
HRP,Historical,239,-0.0011075900214152412,0.01574268202969347
MVP,GARCH,239,0.00033781493397581756,0.009015825143258856
MVP,Historical,239,-0.0004413445721659574,0.013200657289454132
ERC,GARCH,239,-0.0006809335353478507,0.015127734856033003
ERC,Historical,239,-0.0011701156056600393,0.0163359421117338
Naive,N/A,239,-0.0012434014939613305,0.016877523697390623
HRP,GARCH,240,0.0035805597222641383,0.01288314491507345
HRP,Historical,240,0.00403145450625403,0.016098156149792053
MVP,GARCH,240,0.001614509876307282,0.01039680521898784
MVP,Historical,240,0.002075351193721981,0.013485262056158643
ERC,GARCH,240,0.00425755318830467,0.014151642425850175
ERC,Historical,240,0.004606273685935386,0.01675960819784165
Naive,N/A,240,0.00510855958491602,0.01733444616661988
HRP,GARCH,241,0.0009422663233755347,0.010422276711717289
HRP,Historical,241,0.0008824796202473295,0.016133139757026196
MVP,GARCH,241,0.0017615022478306337,0.008058461301903855
MVP,Historical,241,0.0006396037626283187,0.013512938704862896
ERC,GARCH,241,0.0008955973605812828,0.011683544876243639
ERC,Historical,241,0.0009015915330656927,0.016834800456715718
Naive,N/A,241,0.000943782695813978,0.017446791514661334
HRP,GARCH,242,0.0002743728428186283,0.012927833756128179
HRP,Historical,242,0.0007693780349668032,0.0162036299489557
MVP,GARCH,242,-0.00019096181487081591,0.010874883808415102
MVP,Historical,242,-0.00011022321174794159,0.013595869183352798
ERC,GARCH,242,0.0006978767037131154,0.014038484978416423
ERC,Historical,242,0.0011197168489886034,0.016920722827656103
Naive,N/A,242,0.0013211677353965822,0.017538185486128812
HRP,GARCH,243,-1.8289224230240892e-05,0.012354472723934067
HRP,Historical,243,-0.00010687729127396305,0.01623557702405835
MVP,GARCH,243,-0.00043038412629664205,0.009809845341827142
MVP,Historical,243,-0.0013239345104189867,0.013593593380541396
ERC,GARCH,243,-2.3372614251671526e-05,0.01337828041024002
ERC,Historical,243,-9.365455068570906e-05,0.01690126285822442
Naive,N/A,243,-0.00011059577957788262,0.0175127567658996
HRP,GARCH,244,0.00414429593531959,0.015665804134614575
HRP,Historical,244,0.004274180448817057,0.016655222991846238
MVP,GARCH,244,0.0034876494564432267,0.011523676654090072
MVP,Historical,244,0.003328325804319477,0.013665216985238425
ERC,GARCH,244,0.004321307149932304,0.016327061014186392
ERC,Historical,244,0.004413103993696871,0.01696449313403285
Naive,N/A,244,0.004801853712374262,0.017567639073036535
HRP,GARCH,245,0.0014688393238618436,0.010689447073957923
HRP,Historical,245,0.0016025214109025392,0.016061363014580946
MVP,GARCH,245,0.0014587951740893132,0.00901070416212845
MVP,Historical,245,0.0013436791263841247,0.013393176191329507
ERC,GARCH,245,0.001610290349363479,0.011626238563394389
ERC,Historical,245,0.0017555739196873806,0.016696854920640936
Naive,N/A,245,0.0019529799281647615,0.01734612399611641
HRP,GARCH,246,-0.0006979754159810658,0.009340553796743712
HRP,Historical,246,-0.0002790668702823509,0.015370551845701179
MVP,GARCH,246,-0.0006022823784949732,0.007901232398392246
MVP,Historical,246,-0.00031319761657226365,0.013024035246625175
ERC,GARCH,246,-0.0004902304870121733,0.009954467390467413
ERC,Historical,246,-0.00030205553330333023,0.01620990980615545
Naive,N/A,246,-8.349197528414612e-05,0.01693648310970261
HRP,GARCH,247,0.0017150969711510339,0.013774564335685528
HRP,Historical,247,0.0018632710466944397,0.015629996096303424
MVP,GARCH,247,0.0005584807318650356,0.011129265217349638
MVP,Historical,247,-0.0004730735628085602,0.012877418125181386
ERC,GARCH,247,0.002100604153072597,0.014528932543035066
ERC,Historical,247,0.0021340002827137847,0.016123376946356495
Naive,N/A,247,0.002486052365047655,0.016884934763192076
HRP,GARCH,248,0.001716642035130674,0.012813357281197313
HRP,Historical,248,0.0014427061603636336,0.015337364235388359
MVP,GARCH,248,0.00138715801166348,0.009941683706636903
MVP,Historical,248,0.0016930569113705045,0.012707384156953664
ERC,GARCH,248,0.0014100821362838755,0.014158456097885798
ERC,Historical,248,0.0012221486079271656,0.016008534912873695
Naive,N/A,248,0.000993352541089204,0.016806235514302048
HRP,GARCH,249,0.001773414758295838,0.011238851929920394
HRP,Historical,249,0.0018529704678045779,0.01552780783915126
MVP,GARCH,249,0.0008558423859657994,0.009103536312466552
MVP,Historical,249,0.0008128707619509038,0.01275022503635189
ERC,GARCH,249,0.0018912535176091488,0.012080586888558027
ERC,Historical,249,0.0018944417860259203,0.01608294459024937
Naive,N/A,249,0.001964382751712706,0.01689805470841453
HRP,GARCH,250,0.00040329962728665413,0.009551100932365724
HRP,Historical,250,0.0004445256415272941,0.01511737079320782
MVP,GARCH,250,0.00043728954972529414,0.008196831302661033
MVP,Historical,250,8.121546163076686e-05,0.01271202466454599
ERC,GARCH,250,0.00043061261536196156,0.01045689023230999
ERC,Historical,250,0.0004299471334665585,0.016031975363229648
Naive,N/A,250,0.00044110507370038126,0.01684530634897091
HRP,GARCH,251,0.000214004056594636,0.010237727640173975
HRP,Historical,251,0.0001817348377754468,0.01547948619460738
MVP,GARCH,251,-0.0002309866647906162,0.008280147778325718
MVP,Historical,251,0.0006857815349272013,0.012679849723091373
ERC,GARCH,251,0.0002747392703183113,0.010824965792796962
ERC,Historical,251,0.0002977833606963365,0.016046849214881406
Naive,N/A,251,0.0003666799552826025,0.016869706021388892
HRP,GARCH,252,0.0006465122654875601,0.010677943715819083
HRP,Historical,252,0.0005513005607359472,0.015350912016788142
MVP,GARCH,252,0.000763016167970435,0.008742471300987228
MVP,Historical,252,0.0007144303649925236,0.012676400250115561
ERC,GARCH,252,0.0004615227062662717,0.011193645879941688
ERC,Historical,252,0.00041301902708846665,0.01605856500270234
Naive,N/A,252,0.00022410492927937882,0.01688395529146321
HRP,GARCH,253,0.0007780600052346434,0.010186171925080333
HRP,Historical,253,0.000800494540283514,0.01519650620924447
MVP,GARCH,253,0.0003021842232613736,0.008075074808097776
MVP,Historical,253,0.000550164822124216,0.01252198606370225
ERC,GARCH,253,0.0007495644160600067,0.010945006809974782
ERC,Historical,253,0.0007472136876598426,0.015919201086960648
Naive,N/A,253,0.0007812402160857648,0.016765313213264188
HRP,GARCH,254,-0.0012241424984651159,0.009742190595045863
HRP,Historical,254,-0.0012944564240126189,0.014901287970179825
MVP,GARCH,254,-0.0009290784652761835,0.008083162063874747
MVP,Historical,254,-0.0014325753398203832,0.012482756681513094
ERC,GARCH,254,-0.0011989046978464497,0.01040549391307986
ERC,Historical,254,-0.0012223351649793364,0.015875980868677714
Naive,N/A,254,-0.001191119207594793,0.016727398709190558
HRP,GARCH,255,0.001335283113498637,0.010261495816872244
HRP,Historical,255,0.001544500205552477,0.015391724826053915
MVP,GARCH,255,-0.000870956053339625,0.008062440626130507
MVP,Historical,255,-0.0005651858822932219,0.01246763288120389
ERC,GARCH,255,0.0015895639375967379,0.010769090856197277
ERC,Historical,255,0.001727566704274236,0.01584847943294076
Naive,N/A,255,0.0021617000947900156,0.016701827423945572
HRP,GARCH,256,0.0007265438372295277,0.010049575640036659
HRP,Historical,256,0.0007431639949871109,0.014850072956402836
MVP,GARCH,256,0.000999507942317734,0.008444731975418174
MVP,Historical,256,0.0002139321078018922,0.012523809636002522
ERC,GARCH,256,0.001021943576525092,0.010571284728221678
ERC,Historical,256,0.001074366906007641,0.015911415153272653
Naive,N/A,256,0.0012817328179752922,0.01675975225154183
HRP,GARCH,257,-0.0007037888621938179,0.009888463276713676
HRP,Historical,257,-0.0010940345329445936,0.014873781602717807
MVP,GARCH,257,0.0017959543572080984,0.007910623666373736
MVP,Historical,257,0.000554021989648276,0.012535288353372264
ERC,GARCH,257,-0.0012531998610295428,0.010609653869545412
ERC,Historical,257,-0.0015056397350513852,0.015914978514648095
Naive,N/A,257,-0.0020314306899954643,0.01676309478212964
HRP,GARCH,258,0.00021136378796250953,0.012060771248601465
HRP,Historical,258,0.00022611060175157906,0.015086085907342077
MVP,GARCH,258,0.0010485516891199902,0.010091334661159404
MVP,Historical,258,-0.0006570202676413083,0.012630435897488659
ERC,GARCH,258,0.0004959011226147074,0.012867807049485603
ERC,Historical,258,0.0004832993456970168,0.016049303390955134
Naive,N/A,258,0.0006521574970681942,0.016919113253254816
HRP,GARCH,259,-0.0007107766897871282,0.009865395441059226
HRP,Historical,259,-0.0006794758696847229,0.015068990238499658
MVP,GARCH,259,-0.000569991057233271,0.007823450470270365
MVP,Historical,259,-0.0007503758478712638,0.012603223640476613
ERC,GARCH,259,-0.0006583474222620288,0.010735708430843937
ERC,Historical,259,-0.0006464246145944103,0.01604763649197679
Naive,N/A,259,-0.0006049257834267838,0.016921438229511674
HRP,GARCH,260,0.00035765807889325343,0.009480342004561583
HRP,Historical,260,0.00028246872678416493,0.0131996464410265
MVP,GARCH,260,-0.0007760168596159757,0.007216784829902371
MVP,Historical,260,0.00014265067655826294,0.01030413935097562
ERC,GARCH,260,0.0003648482288136088,0.009970925918315625
ERC,Historical,260,0.00030924331301618725,0.013680450675919614
Naive,N/A,260,0.00042846871053467926,0.014756634271404443
HRP,GARCH,261,0.0014849533587077985,0.008916169521468216
HRP,Historical,261,0.0013061191976434193,0.00895874600492889
MVP,GARCH,261,0.0016813437185494288,0.006966996154118084
MVP,Historical,261,0.0019734424982346755,0.007644199417130447
ERC,GARCH,261,0.0009176487857275503,0.010404181946253657
ERC,Historical,261,0.0007694991327291971,0.010054961792294726
Naive,N/A,261,0.0005042918880827135,0.011143176544013984
HRP,GARCH,262,-0.003243577401216329,0.007892588222109604
HRP,Historical,262,-0.003348531427268818,0.00846228846644864
MVP,GARCH,262,-0.0024940836236856463,0.006627057023088938
MVP,Historical,262,-0.0026057691566359017,0.007210884815049484
ERC,GARCH,262,-0.003830898268014814,0.008781310872365604
ERC,Historical,262,-0.003932000234576658,0.00941851334425113
Naive,N/A,262,-0.004447085809475841,0.010495892170569954
HRP,GARCH,263,-0.0035500401027856302,0.009111657033370841
HRP,Historical,263,-0.0034516076877365875,0.008839880040437948
MVP,GARCH,263,-0.004217858034727391,0.007524449534114846
MVP,Historical,263,-0.003788363685247048,0.007403099308422518
ERC,GARCH,263,-0.0031710599399458203,0.010338187854643273
ERC,Historical,263,-0.003154788549707018,0.009567879086957989
Naive,N/A,263,-0.0027921654176843677,0.010638209127283322
HRP,GARCH,264,0.0008599189944715004,0.010985349542395974
HRP,Historical,264,0.0011487257132622797,0.008826010307397335
MVP,GARCH,264,0.002421235142741454,0.009054013013895464
MVP,Historical,264,0.0029496844085821735,0.007442716125675546
ERC,GARCH,264,0.0007876615636981233,0.012202280341856104
ERC,Historical,264,0.0009745903093494185,0.009537379230360068
Naive,N/A,264,0.0006898458553788686,0.010616347817291547
HRP,GARCH,265,0.0028881171972693384,0.008802541056849215
HRP,Historical,265,0.00289214506404678,0.00885999997460017
MVP,GARCH,265,0.00043561252093007446,0.007320816646502782
MVP,Historical,265,0.00013970256940537134,0.007600966695182176
ERC,GARCH,265,0.003947427317307344,0.00974577999885445
ERC,Historical,265,0.003955069344525305,0.00965869780704875
Naive,N/A,265,0.004915617938991095,0.010688897446178887
HRP,GARCH,266,-0.0008611308827116752,0.008907714849781374
HRP,Historical,266,-0.0009017521721389158,0.008852948223398504
MVP,GARCH,266,-0.0006341872669478092,0.00724161667505839
MVP,Historical,266,-0.0006802609535536665,0.007573129660929394
ERC,GARCH,266,-0.0009116434018979618,0.009986106711129017
ERC,Historical,266,-0.0009342724611099071,0.009688603438594543
Naive,N/A,266,-0.0009149470199153352,0.01077856957249947
HRP,GARCH,267,-0.005179243184076509,0.009281954087299335
HRP,Historical,267,-0.005160442481590959,0.008883077021972163
MVP,GARCH,267,-0.00462502071511642,0.007934276627551433
MVP,Historical,267,-0.004546379286015755,0.0076057816128290035
ERC,GARCH,267,-0.005387049956788419,0.010013777905512417
ERC,Historical,267,-0.005371449057101698,0.009688684996516537
Naive,N/A,267,-0.00562162070458636,0.01074788050016171
HRP,GARCH,268,0.004317854315702989,0.010849849429090216
HRP,Historical,268,0.004098980016641589,0.009230646658168676
MVP,GARCH,268,0.004688384768043382,0.008905522075995008
MVP,Historical,268,0.0044872714212174005,0.007852877993815595
ERC,GARCH,268,0.003896376346249756,0.011928674114651238
