Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,GARCH,3340,0.0037092169539496072,0.005813727937302621
MVP,Historical,3340,0.0021443165324080966,0.005581029261861346
ERC,GARCH,3340,0.003012478070742055,0.0076761273415691155
ERC,Historical,3340,0.0028582982652073635,0.007514915112121779
Naive,N/A,3340,0.002859311683500551,0.008119930518283048
HRP,GARCH,3341,-0.0016659528386364752,0.006390964765047708
HRP,Historical,3341,-0.0016352030053803943,0.007004074121710796
MVP,GARCH,3341,-0.003416186861477261,0.004581277155572575
MVP,Historical,3341,-0.003655781129128254,0.005582205261609957
ERC,GARCH,3341,-0.0014126355110557834,0.0070252698685322745
ERC,Historical,3341,-0.0013894062652729587,0.007515719070377197
Naive,N/A,3341,-0.0010213682148417155,0.008118551697454582
HRP,GARCH,3342,0.006691720027351974,0.006629991073648883
HRP,Historical,3342,0.006695007836942397,0.006956748418984084
MVP,GARCH,3342,0.0040555791040925,0.005188368130635711
MVP,Historical,3342,0.005534421543957604,0.0055575583696633925
ERC,GARCH,3342,0.006919562821832546,0.007096820420308683
ERC,Historical,3342,0.006894089088528395,0.007514444035209389
Naive,N/A,3342,0.006930041368585105,0.008118852639953598
HRP,GARCH,3343,0.0041132502479799184,0.006181376793451703
HRP,Historical,3343,0.003987839891312596,0.006962351122174332
MVP,GARCH,3343,0.005349775086207696,0.004459553257164981
MVP,Historical,3343,0.005956824708799966,0.005560433913603466
ERC,GARCH,3343,0.003735069868472015,0.00678526376599075
ERC,Historical,3343,0.003654877458771657,0.007520666997215511
Naive,N/A,3343,0.003209370353012317,0.008124259326909557
HRP,GARCH,3344,0.0,0.006383267798531519
HRP,Historical,3344,0.0,0.006967873674966162
MVP,GARCH,3344,0.0,0.00471773943832583
MVP,Historical,3344,0.0,0.0055702428213878045
ERC,GARCH,3344,0.0,0.007008336509972145
ERC,Historical,3344,0.0,0.007524666153111422
Naive,N/A,3344,0.0,0.008126022090293117
HRP,GARCH,3345,0.005244682194494456,0.00628220970940833
HRP,Historical,3345,0.005099975832149479,0.006950704720949496
MVP,GARCH,3345,0.005623382048497009,0.004544741321662256
MVP,Historical,3345,0.00461939705463199,0.0055599730555950235
ERC,GARCH,3345,0.005621916004652422,0.006835212693704742
ERC,Historical,3345,0.005540068016877035,0.007504001347984529
Naive,N/A,3345,0.005999234132391847,0.00810363714914282
HRP,GARCH,3346,-0.0008753123606251509,0.006133120424182436
HRP,Historical,3346,-0.0013627303000828977,0.006958405743911484
MVP,GARCH,3346,-0.0007633797589994793,0.004493260097855596
MVP,Historical,3346,-0.0033855097134149253,0.005565797783714476
ERC,GARCH,3346,-0.000797485307011504,0.0066025357630880984
ERC,Historical,3346,-0.0009769293649019204,0.007511214742764003
Naive,N/A,3346,-0.0007148598226071473,0.008111094715804817
HRP,GARCH,3347,0.0026538951433648815,0.005809610678104966
HRP,Historical,3347,0.003209746565738713,0.006931983270678664
MVP,GARCH,3347,0.0017482033180491047,0.003919184964195685
MVP,Historical,3347,0.004831285911875358,0.0055627700106102304
ERC,GARCH,3347,0.0023647939610594478,0.006589379587321621
ERC,Historical,3347,0.0024989818634873684,0.007472109526711829
Naive,N/A,3347,0.0013926023136830445,0.008058519574144617
HRP,GARCH,3348,0.005337566937934995,0.0057879962020571316
HRP,Historical,3348,0.00482952180695522,0.006919778779287288
MVP,GARCH,3348,0.005957734862393022,0.00421343117941693
MVP,Historical,3348,0.00409794261464025,0.005567415221010239
ERC,GARCH,3348,0.005090338175606465,0.00644084518655792
ERC,Historical,3348,0.00480954863659866,0.007471618903068525
Naive,N/A,3348,0.00471715220593754,0.008057032598772607
HRP,GARCH,3349,-0.001740686052397934,0.0054784562983519105
HRP,Historical,3349,-0.002398737388278855,0.006923622798640769
MVP,GARCH,3349,0.0008970682130917556,0.0037751269824208263
MVP,Historical,3349,-0.0012756584189423548,0.005567208604051425
ERC,GARCH,3349,-0.0025052718389807997,0.006330104607633538
ERC,Historical,3349,-0.0027232068014850256,0.007477043897580067
Naive,N/A,3349,-0.003050638556762783,0.008061507254478394
HRP,GARCH,3350,0.004449900788472956,0.005732785087001916
HRP,Historical,3350,0.004839517606294129,0.006925639561516099
MVP,GARCH,3350,0.002430620871163524,0.004042327046271469
MVP,Historical,3350,0.007252628823057725,0.005567965125176834
ERC,GARCH,3350,0.004369592404679766,0.006538274423648497
ERC,Historical,3350,0.004386791193916446,0.007479678475387622
Naive,N/A,3350,0.004202345293896133,0.008064260085719085
HRP,GARCH,3351,-0.005245411172699,0.005540993566936368
HRP,Historical,3351,-0.004379449680208103,0.0069373216344388935
MVP,GARCH,3351,-0.007177978102109436,0.003740697311823941
MVP,Historical,3351,-0.0015760110954807823,0.005583228834931991
ERC,GARCH,3351,-0.005224631425149168,0.006359017387979046
ERC,Historical,3351,-0.004902494321509125,0.007485282300724243
Naive,N/A,3351,-0.005374574316558925,0.008067660381926713
HRP,GARCH,3352,-0.0014946749046540458,0.005977304430989084
HRP,Historical,3352,-0.0008187571979086143,0.006934348860396517
MVP,GARCH,3352,-0.004198633146017442,0.004430383123076917
MVP,Historical,3352,0.0005828851743252567,0.005581413137947035
ERC,GARCH,3352,-0.0010790243728418009,0.006533160228246416
ERC,Historical,3352,-0.0008385773268237519,0.007480379573366812
Naive,N/A,3352,-0.000834533345002067,0.008058906770617378
HRP,GARCH,3353,0.00725164205640824,0.006091997457696644
HRP,Historical,3353,0.007234080878308573,0.006927007619640099
MVP,GARCH,3353,0.004371559931228076,0.004746194973483852
MVP,Historical,3353,0.004375656400014581,0.0055804991715551495
ERC,GARCH,3353,0.007842519610393353,0.006609110803832634
ERC,Historical,3353,0.007814984829074285,0.007471041949273169
Naive,N/A,3353,0.008436189845411599,0.008047496504956593
HRP,GARCH,3354,-0.00965559742931561,0.006162182464203665
HRP,Historical,3354,-0.009530329378574842,0.006939743378840671
MVP,GARCH,3354,-0.007508891096783111,0.004948404623621303
MVP,Historical,3354,-0.007595895343154246,0.0055861024113469295
ERC,GARCH,3354,-0.009878386919139866,0.006590890685833027
ERC,Historical,3354,-0.009812160817609323,0.007484016273116094
Naive,N/A,3354,-0.010165465556514437,0.00806143866971147
HRP,GARCH,3355,0.007186007750419211,0.006181429011696651
HRP,Historical,3355,0.00843548834810531,0.006962761892999322
MVP,GARCH,3355,0.00022926452030101006,0.004597473472445348
MVP,Historical,3355,0.005593907152194518,0.005601244333365816
ERC,GARCH,3355,0.008403565482583262,0.006777190649926469
ERC,Historical,3355,0.008915270238781805,0.007503765982622939
Naive,N/A,3355,0.00941301410185106,0.008078973235615385
HRP,GARCH,3356,0.0019630465144982153,0.006528722655319752
HRP,Historical,3356,0.0019352873094148737,0.0069503239384539435
MVP,GARCH,3356,0.0015573455935949817,0.0052042138081658
MVP,Historical,3356,0.0018421054760429673,0.005584905411835881
ERC,GARCH,3356,0.0022277979860126766,0.007020034673223579
ERC,Historical,3356,0.0022001498492624488,0.007495028392222398
Naive,N/A,3356,0.0025084007337936587,0.008071020064382164
HRP,GARCH,3357,-0.000997011146244041,0.0061103653407459145
HRP,Historical,3357,-0.0007026182413840337,0.0069504031479375415
MVP,GARCH,3357,-0.0006612480346601227,0.004550659939287679
MVP,Historical,3357,0.002399733103941733,0.005584441486383084
ERC,GARCH,3357,-0.0012806883476516413,0.006765720795379376
ERC,Historical,3357,-0.001152148084024856,0.007495668863176351
Naive,N/A,3357,-0.001612830262526302,0.00807204397757366
HRP,GARCH,3358,0.004807654619956277,0.006150333535765023
HRP,Historical,3358,0.004553952685105823,0.0069511210143201035
MVP,GARCH,3358,0.005028785775442469,0.004475184508187998
MVP,Historical,3358,0.001587696475993571,0.00558580518755373
ERC,GARCH,3358,0.005087142934723852,0.006808989673661165
ERC,Historical,3358,0.004990838301559133,0.007495913095748282
Naive,N/A,3358,0.005349083322135448,0.008073050296276536
HRP,GARCH,3359,-0.0002905962500416916,0.006287241250400036
HRP,Historical,3359,-0.0005455745077212345,0.006952091629689917
MVP,GARCH,3359,0.001570783899072886,0.004621924738222235
MVP,Historical,3359,0.00048401280385512686,0.005583126891530045
ERC,GARCH,3359,-0.0007083983775035339,0.006927475141028716
ERC,Historical,3359,-0.0007824333305624698,0.00749684173609566
Naive,N/A,3359,-0.0009326873179811221,0.008077417345236407
HRP,GARCH,3360,0.002662214610001865,0.006114023907953311
HRP,Historical,3360,0.0017126924808087238,0.006950929265233503
MVP,GARCH,3360,0.004813926408107804,0.004548878936087896
MVP,Historical,3360,0.0008655075906342588,0.005583125749060129
ERC,GARCH,3360,0.0026522841991715603,0.006687952551580299
ERC,Historical,3360,0.0021882092984479773,0.007494670412510912
Naive,N/A,3360,0.0026280701957602792,0.008074302599626552
HRP,GARCH,3361,9.184364307271995e-05,0.006099478980755336
HRP,Historical,3361,0.0001543188515181781,0.006947199297009108
MVP,GARCH,3361,-0.0011316247736477345,0.004830838777047963
MVP,Historical,3361,-0.0009189753246756862,0.005582868872369909
ERC,GARCH,3361,0.00014871694242599474,0.006551392639602018
ERC,Historical,3361,0.0001683873304112077,0.007490188082900036
Naive,N/A,3361,6.024855783815647e-05,0.008068863944438762
HRP,GARCH,3362,-0.0009847733757863608,0.005723586102550836
HRP,Historical,3362,-0.000633131840505819,0.006946159510920657
MVP,GARCH,3362,-0.005187280987344908,0.004199321751891651
MVP,Historical,3362,-0.00398969441206877,0.005580594212805656
ERC,GARCH,3362,-4.2403089935976086e-05,0.006278458452762548
ERC,Historical,3362,4.4232970164812316e-05,0.007489627136787289
Naive,N/A,3362,0.000781689247112527,0.008068811887072508
HRP,GARCH,3363,0.0013679776187371338,0.006018586436472369
HRP,Historical,3363,0.00172835289400734,0.006949791044128173
MVP,GARCH,3363,0.0020924171931458505,0.00481112639363031
MVP,Historical,3363,0.004164122018015045,0.005586315677855329
ERC,GARCH,3363,0.0007243961089266915,0.006441072608285056
ERC,Historical,3363,0.0008951446088857288,0.007489928400630555
Naive,N/A,3363,6.258747539229087e-05,0.0080686726231718
HRP,GARCH,3364,0.0,0.0058078294527483
HRP,Historical,3364,0.0,0.00694842071196176
MVP,GARCH,3364,0.0,0.004330075323448672
MVP,Historical,3364,0.0,0.005587850357330081
ERC,GARCH,3364,0.0,0.006279231479641645
ERC,Historical,3364,0.0,0.007490253998045753
Naive,N/A,3364,0.0,0.00806837296071204
HRP,GARCH,3365,0.0067534709886658,0.005790473287913448
HRP,Historical,3365,0.006951897891857244,0.006946421091651172
MVP,GARCH,3365,0.007757826561641073,0.004621266313139792
MVP,Historical,3365,0.010003957413100725,0.005587563905701047
ERC,GARCH,3365,0.006115890009783196,0.006182941263637902
ERC,Historical,3365,0.006157378130136221,0.007485847918766507
Naive,N/A,3365,0.005389715555354127,0.008060881335785164
HRP,GARCH,3366,-0.012081186804918296,0.005383916948135391
HRP,Historical,3366,-0.01156545968454563,0.006961029014879485
MVP,GARCH,3366,-0.006285769224775428,0.003932559334990273
MVP,Historical,3366,-0.0030205302469787604,0.005618204267659905
ERC,GARCH,3366,-0.014350071918949141,0.005862464923377082
ERC,Historical,3366,-0.01388693355700895,0.007492652429383038
Naive,N/A,3366,-0.016162933127492896,0.008060009896192667
HRP,GARCH,3367,-0.005873949514130648,0.006141188620190042
HRP,Historical,3367,-0.005323520764006253,0.006986852493968171
MVP,GARCH,3367,-0.006483281802279916,0.004937226191614557
MVP,Historical,3367,-0.0032136984671541613,0.0056222133124555285
ERC,GARCH,3367,-0.006124207443862814,0.00651880588431658
ERC,Historical,3367,-0.005872407440200384,0.0075345252883441145
Naive,N/A,3367,-0.006411208241535668,0.008122382183730804
HRP,GARCH,3368,0.008829813301851853,0.006386457516720244
HRP,Historical,3368,0.00907265862262633,0.0069991901925171495
MVP,GARCH,3368,0.009030830678232358,0.005117724081506106
MVP,Historical,3368,0.00892159313499232,0.005624662023410861
ERC,GARCH,3368,0.009050425436874501,0.006935657168080003
ERC,Historical,3368,0.009207311849535755,0.007544916942533378
Naive,N/A,3368,0.00932826725310859,0.008130303327331065
HRP,GARCH,3369,-0.016178456080113316,0.0064997575298108776
HRP,Historical,3369,-0.015924452438580643,0.00697102189931117
MVP,GARCH,3369,-0.012476509390363318,0.0053165073676977904
MVP,Historical,3369,-0.012545523620153619,0.00561959737446901
ERC,GARCH,3369,-0.017103220397776883,0.006944095707081788
ERC,Historical,3369,-0.01697275260820748,0.007506341746602255
Naive,N/A,3369,-0.01799138293658635,0.008081471216429242
HRP,GARCH,3370,0.006020667793205078,0.007096926008114187
HRP,Historical,3370,0.005931898240206256,0.007047839877712781
MVP,GARCH,3370,0.004858203562904612,0.0059806223307503755
MVP,Historical,3370,0.0038917511429340844,0.005678682939760105
ERC,GARCH,3370,0.0064982433847646575,0.007486225762144652
ERC,Historical,3370,0.006473758794343299,0.0075844064967702605
Naive,N/A,3370,0.00696812003343792,0.008157549400726608
HRP,GARCH,3371,0.011637531893857318,0.0073664627267458465
HRP,Historical,3371,0.01149259391678689,0.0070388846225033115
MVP,GARCH,3371,0.010720257342827335,0.005913172520366776
MVP,Historical,3371,0.007928166978030296,0.005674292856732804
ERC,GARCH,3371,0.012137482078476787,0.008074922768250734
ERC,Historical,3371,0.01213786683757715,0.0075727318515911735
Naive,N/A,3371,0.01271306713971039,0.008143854557125027
HRP,GARCH,3372,-0.00018199424794018238,0.0072920249461273
HRP,Historical,3372,-2.9382777127257074e-05,0.007065925011536945
MVP,GARCH,3372,0.0015024525986943606,0.0057612779376087445
MVP,Historical,3372,0.0017273255487917786,0.005689481304842801
ERC,GARCH,3372,-0.0005195122749770457,0.007888588305859362
ERC,Historical,3372,-0.00041181509260645083,0.0076036249289023845
Naive,N/A,3372,-0.0008328274262321272,0.008174645688936652
HRP,GARCH,3373,0.0025195606706382902,0.0070824463566814145
HRP,Historical,3373,0.00223594371068946,0.007062149649531454
MVP,GARCH,3373,0.004941412992903479,0.00559239396323382
MVP,Historical,3373,0.002649972488606382,0.005676016647505949
ERC,GARCH,3373,0.0018490566141409616,0.007623136751327254
ERC,Historical,3373,0.001724579847263495,0.007603610388056562
Naive,N/A,3373,0.001087088630789955,0.00817479375907981
HRP,GARCH,3374,0.006008258954237945,0.007061485733885923
HRP,Historical,3374,0.006031769333368254,0.0070216955794601904
MVP,GARCH,3374,0.008630549273299698,0.005574915473172392
MVP,Historical,3374,0.008503075124933628,0.005665310584001188
ERC,GARCH,3374,0.005100352903756928,0.007689999134575475
ERC,Historical,3374,0.005141137674310129,0.007547741806158361
Naive,N/A,3374,0.004189929298713112,0.008101205101955129
HRP,GARCH,3375,0.009090589162153568,0.006625061914120851
HRP,Historical,3375,0.009079423978005412,0.007017475903255707
MVP,GARCH,3375,0.006046445020621908,0.005187289083101356
MVP,Historical,3375,0.00598461814171605,0.005653406270617717
ERC,GARCH,3375,0.009633380406412774,0.007143777700230756
ERC,Historical,3375,0.009629640336756753,0.007546107841555698
Naive,N/A,3375,0.010166829785267936,0.008099332076033444
HRP,GARCH,3376,0.0006131457224460698,0.006986357101704129
HRP,Historical,3376,0.0005918155935475144,0.007019954842610219
MVP,GARCH,3376,-0.001233831079450853,0.005836145676434262
MVP,Historical,3376,-0.0008824440653057622,0.005663832090175444
ERC,GARCH,3376,0.0012504478600515942,0.007411521808166279
ERC,Historical,3376,0.0012237720759860748,0.007562340043364369
Naive,N/A,3376,0.0021030425319006688,0.008113029805307422
HRP,GARCH,3377,0.00021618381849613654,0.006904454927505751
HRP,Historical,3377,0.00010610466093873198,0.007018821178937017
MVP,GARCH,3377,-0.002202453628369138,0.005615756079064633
MVP,Historical,3377,-0.0018857382660387434,0.005663968087839935
ERC,GARCH,3377,0.0007315111732815527,0.0074529139283513405
ERC,Historical,3377,0.0006658102387405039,0.007562131649567519
Naive,N/A,3377,0.001307491715455869,0.008113712507784117
HRP,GARCH,3378,0.004727688192528581,0.006570152731012642
HRP,Historical,3378,0.0047222691664525395,0.0070339664719424365
MVP,GARCH,3378,0.0032879714313701135,0.005210328814042772
MVP,Historical,3378,0.002321760273142229,0.005665153945553286
ERC,GARCH,3378,0.0052473582876905655,0.007087091986319023
ERC,Historical,3378,0.005248753296358346,0.007561070191231803
Naive,N/A,3378,0.005653739789921036,0.00811064725797042
HRP,GARCH,3379,0.002578738818359891,0.006452763856852885
HRP,Historical,3379,0.0025682277013559535,0.007036038068440048
MVP,GARCH,3379,0.002371659936911692,0.005235828036009002
MVP,Historical,3379,0.002038202488748414,0.005666215357865645
ERC,GARCH,3379,0.0025592051052318755,0.006864013191910706
ERC,Historical,3379,0.0025567842224069543,0.007563599151720856
Naive,N/A,3379,0.0025785498704947313,0.008112502044804713
HRP,GARCH,3380,-0.002229143307862954,0.0063907870398378945
HRP,Historical,3380,-0.002134916680949705,0.0070368618100488224
MVP,GARCH,3380,-0.0030389357975761687,0.004998986737321013
MVP,Historical,3380,-0.0021171219256839015,0.0056666806660023395
ERC,GARCH,3380,-0.0024294834147317815,0.006950303582124803
ERC,Historical,3380,-0.002394441163272934,0.007564495815698474
Naive,N/A,3380,-0.0025903163958025874,0.008113224399836184
HRP,GARCH,3381,0.0021219226661332025,0.006023173563715284
HRP,Historical,3381,0.0021468972125485487,0.0070335634796202095
MVP,GARCH,3381,0.0016413557621473313,0.004714055319123343
MVP,Historical,3381,0.0015995278545203645,0.005668636183823332
ERC,GARCH,3381,0.002252884213238943,0.006633002133489686
ERC,Historical,3381,0.0021960690270789985,0.007555275903370472
Naive,N/A,3381,0.002119110247126757,0.008096539154367602
HRP,GARCH,3382,0.00460249689337845,0.005919454525514107
HRP,Historical,3382,0.004592355433509604,0.007033246069291253
MVP,GARCH,3382,0.004384068728654907,0.004597935463238451
MVP,Historical,3382,0.0036188882686813174,0.005668478520309016
ERC,GARCH,3382,0.0049286235040637135,0.00646649614239695
ERC,Historical,3382,0.004938381249470431,0.007554705990373892
Naive,N/A,3382,0.005343724742566079,0.00809519574125725
HRP,GARCH,3383,-0.0004533387019353575,0.006002753191110366
HRP,Historical,3383,-0.0004853484070454168,0.006994883031166042
MVP,GARCH,3383,0.002017859570485927,0.004714672974565395
MVP,Historical,3383,0.0024645228503786584,0.005645569462987851
ERC,GARCH,3383,-0.0006943532665283058,0.006544896033920199
ERC,Historical,3383,-0.0006903444618299144,0.007514542983070955
Naive,N/A,3383,-0.0006970805861486878,0.008058091979884111
HRP,GARCH,3384,-0.005038740008391543,0.005723638125643617
HRP,Historical,3384,-0.004934183462014314,0.006996365005541398
MVP,GARCH,3384,-0.005290661527954941,0.004281130797848519
MVP,Historical,3384,-0.005173109052476121,0.005646152761484299
ERC,GARCH,3384,-0.004987830649202347,0.006333970782331798
ERC,Historical,3384,-0.004917315437944086,0.007514393616402335
Naive,N/A,3384,-0.004922282626542082,0.008056600283534743
HRP,GARCH,3385,-0.0018587851122095806,0.005917303048902018
HRP,Historical,3385,-0.0013977665450238261,0.006977770728332305
MVP,GARCH,3385,-0.0018271424360089216,0.004803230363432675
MVP,Historical,3385,0.002312009710083457,0.005645425120688009
ERC,GARCH,3385,-0.002452598724677741,0.006356845693370296
ERC,Historical,3385,-0.002280471735704382,0.007510501216499475
Naive,N/A,3385,-0.0031026622247153773,0.008051145224546554
HRP,GARCH,3386,0.00785596307250544,0.0059679264659381745
HRP,Historical,3386,0.007862386938500962,0.006977819708704228
MVP,GARCH,3386,0.00691772506345519,0.00495321421510187
MVP,Historical,3386,0.007904848081455739,0.005645082156636735
ERC,GARCH,3386,0.0077743303117214346,0.0063556822403086945
ERC,Historical,3386,0.007737732234196132,0.007511580338066234
Naive,N/A,3386,0.007682145095039103,0.008054152336844242
HRP,GARCH,3387,-0.00668226329519071,0.005919024662488836
HRP,Historical,3387,-0.006595591325952006,0.0070028173227202105
MVP,GARCH,3387,-0.00386893007672622,0.004919105259573733
MVP,Historical,3387,-0.004004999661493695,0.005653312273005908
ERC,GARCH,3387,-0.00720313530506008,0.0062753416641104474
ERC,Historical,3387,-0.00717331942610911,0.0075237301095119995
Naive,N/A,3387,-0.00771480820460007,0.008065162426984766
HRP,GARCH,3388,0.00710730449953194,0.005977226055145493
HRP,Historical,3388,0.006972531850077346,0.007005786572504994
MVP,GARCH,3388,0.00440927528901281,0.004996027723029676
MVP,Historical,3388,0.005375711180807081,0.005653406366952012
ERC,GARCH,3388,0.007285113983773388,0.006278349006663394
ERC,Historical,3388,0.007215664505157709,0.0075280352015085665
Naive,N/A,3388,0.007380829554731981,0.008068783710011377
HRP,GARCH,3389,-0.0021176974090426383,0.0061114294839658325
HRP,Historical,3389,-0.0022468944054595983,0.00701764185610725
MVP,GARCH,3389,-0.0011696191488976522,0.004974711696672587
MVP,Historical,3389,-0.0018102038513886662,0.0056613919365406645
ERC,GARCH,3389,-0.002352137134837725,0.006474716592415265
ERC,Historical,3389,-0.002402565788639914,0.00753882835949276
Naive,N/A,3389,-0.00259164619833753,0.008077664427954727
HRP,GARCH,3390,0.0077278900528102955,0.005892891345281443
HRP,Historical,3390,0.00799817549144508,0.007002982000850429
MVP,GARCH,3390,0.008560337064619523,0.004675393586429601
MVP,Historical,3390,0.009219292272136016,0.005657357953079083
ERC,GARCH,3390,0.007451010393304166,0.006284718832347319
ERC,Historical,3390,0.007571228534236966,0.007518904822429259
Naive,N/A,3390,0.0072041836070481785,0.008051206543731131
HRP,GARCH,3391,0.0014244774116423133,0.00595000659565848
HRP,Historical,3391,0.0016718367084431346,0.007020748293824608
MVP,GARCH,3391,0.0028096030098603187,0.004794934601387977
MVP,Historical,3391,0.0021942481737804807,0.005672897028068516
ERC,GARCH,3391,0.0012697797377711122,0.006224879458990877
ERC,Historical,3391,0.0013865632790104126,0.007533833408582728
Naive,N/A,3391,0.0011477706772770602,0.008061712768417871
HRP,GARCH,3392,0.006025590974025786,0.0059948984403137015
HRP,Historical,3392,0.006739625965030014,0.007021164254359238
MVP,GARCH,3392,0.0058584464046445425,0.004767475794483046
MVP,Historical,3392,0.009861225960135908,0.005673706165960133
ERC,GARCH,3392,0.00555503583710356,0.0063339281460321915
ERC,Historical,3392,0.005842731917843692,0.007534058744890646
Naive,N/A,3392,0.0049812786351572935,0.008061739095475856
HRP,GARCH,3393,0.0,0.005967750873687828
HRP,Historical,3393,0.0,0.007000971106636859
MVP,GARCH,3393,0.0,0.004787467625728856
MVP,Historical,3393,0.0,0.0056772251532464305
ERC,GARCH,3393,0.0,0.006265008340666094
ERC,Historical,3393,0.0,0.007506252572522119
Naive,N/A,3393,0.0,0.008031557859974826
HRP,GARCH,3394,-0.004818680868676952,0.005749894470706465
HRP,Historical,3394,-0.005036690308049463,0.006903539755106519
MVP,GARCH,3394,0.0014362610829841314,0.004416166835462059
MVP,Historical,3394,-0.001463724725018234,0.005605406624370474
ERC,GARCH,3394,-0.0061531491289715185,0.006097288076288824
ERC,Historical,3394,-0.006185819504877589,0.007403970544804869
Naive,N/A,3394,-0.0073922626703470246,0.007934732002916613
HRP,GARCH,3395,0.00340634725209768,0.005880817903297503
HRP,Historical,3395,0.0042319716056798545,0.006886325153176947
MVP,GARCH,3395,0.003538967032740569,0.004544535485071729
MVP,Historical,3395,0.006099069000592303,0.005604092244233176
ERC,GARCH,3395,0.0024357350085292217,0.006275214999447769
ERC,Historical,3395,0.0028563263767884756,0.0074000909994888335
Naive,N/A,3395,0.0014922624226455447,0.007934324959594114
HRP,GARCH,3396,-0.009291851826649818,0.005486660415807518
HRP,Historical,3396,-0.010021652050272131,0.006880479616258702
MVP,GARCH,3396,-0.004718809428446548,0.003992489167770871
MVP,Historical,3396,-0.006446456954291944,0.005608823631556732
ERC,GARCH,3396,-0.010686945962087156,0.006115166890110126
ERC,Historical,3396,-0.010976930647333356,0.007367760096546499
Naive,N/A,3396,-0.011877922337018308,0.007882184960465841
HRP,GARCH,3397,0.006867831774898388,0.0058019465049713535
HRP,Historical,3397,0.0059400786656387435,0.006892609908153907
MVP,GARCH,3397,0.012841530993775264,0.004336666194809596
MVP,Historical,3397,0.00806175085532103,0.005619692090275875
ERC,GARCH,3397,0.006015931197835847,0.006364381524335517
ERC,Historical,3397,0.00567152655337082,0.00737951551313327
Naive,N/A,3397,0.005335095240218322,0.007890009800204708
HRP,GARCH,3398,-0.0027880235028999835,0.006355166523139176
HRP,Historical,3398,-0.002641674738597889,0.006902273384611949
MVP,GARCH,3398,-0.0005246732914613971,0.005244302040105045
MVP,Historical,3398,-0.0007398279189350427,0.00562268830163294
ERC,GARCH,3398,-0.002720861155148348,0.006796595637186107
ERC,Historical,3398,-0.00266110317457902,0.007387772271820423
Naive,N/A,3398,-0.0026406521095279634,0.007895765732609151
HRP,GARCH,3399,0.007966646625862758,0.006396466903578518
HRP,Historical,3399,0.007950618826927684,0.006863690825486328
MVP,GARCH,3399,0.00572940363932583,0.005143726612678884
MVP,Historical,3399,0.008493879783396444,0.005598098732451882
ERC,GARCH,3399,0.008110647439648285,0.0068062528849659265
ERC,Historical,3399,0.008130054784331351,0.007345271526712936
Naive,N/A,3399,0.00813789384926758,0.007850523085418828
HRP,GARCH,3400,0.0005680940497225206,0.006327275137157591
HRP,Historical,3400,0.0005816963900336331,0.006869996491070077
MVP,GARCH,3400,-0.0011041491904446637,0.00513093752109308
MVP,Historical,3400,-0.0016845186111188073,0.005615102003675555
ERC,GARCH,3400,0.001302385433174968,0.0066799075839028684
ERC,Historical,3400,0.001375118954639304,0.00735984910227637
Naive,N/A,3400,0.0022794292088665416,0.007862708646949086
HRP,GARCH,3401,0.010324244210589646,0.00629942205138764
HRP,Historical,3401,0.010568625746966081,0.006862909047792103
MVP,GARCH,3401,0.008043976925044969,0.005198865270916064
MVP,Historical,3401,0.009793432314995928,0.0056157173657304955
ERC,GARCH,3401,0.010432610093728858,0.0066383721490007415
ERC,Historical,3401,0.01054227134975782,0.0073510172274779744
Naive,N/A,3401,0.010486233752698089,0.007850823510058034
HRP,GARCH,3402,0.004534994129306521,0.006168762205810394
HRP,Historical,3402,0.004130346987521408,0.006885069284136964
MVP,GARCH,3402,0.005651198612762647,0.004831128900301449
MVP,Historical,3402,0.004216203700798967,0.005614668097095018
ERC,GARCH,3402,0.004031628087806541,0.006503067388564325
ERC,Historical,3402,0.0038162812287917407,0.007375077377130106
Naive,N/A,3402,0.0032814109727813887,0.007874387003008103
HRP,GARCH,3403,-0.0012384002275944966,0.0061344369745544814
HRP,Historical,3403,-0.0010156488640675,0.006855199041370339
MVP,GARCH,3403,0.001501058636839097,0.005039711781675102
MVP,Historical,3403,0.0026808286935444264,0.005592639951183219
ERC,GARCH,3403,-0.002381137679205901,0.006473799180195552
ERC,Historical,3403,-0.002323157302834506,0.007345070941585225
Naive,N/A,3403,-0.0036897593412168472,0.00784575787658262
HRP,GARCH,3404,-0.025273320055879112,0.006223798222769694
HRP,Historical,3404,-0.024722570564814406,0.006847297951636749
MVP,GARCH,3404,-0.018397307656558906,0.005152648904190201
MVP,Historical,3404,-0.017685430335407436,0.005578097685913437
ERC,GARCH,3404,-0.027063191250612673,0.006528343710936183
ERC,Historical,3404,-0.026858412987409215,0.007341474327635816
Naive,N/A,3404,-0.028855097595926964,0.007848298649356756
HRP,GARCH,3405,0.01581984029532727,0.006172465522561294
HRP,Historical,3405,0.015979872123230633,0.0070070855545214285
MVP,GARCH,3405,0.013156793246290356,0.004651039866825261
MVP,Historical,3405,0.01574388155423224,0.005678768433705064
ERC,GARCH,3405,0.01592485769111825,0.006622850844634548
ERC,Historical,3405,0.01597266878323151,0.007502421069241308
Naive,N/A,3405,0.015940688820314033,0.008020287961673728
HRP,GARCH,3406,-0.012589350085459583,0.008328068822926782
HRP,Historical,3406,-0.011696770480006752,0.007065570601102721
MVP,GARCH,3406,-0.00720727438513539,0.006808984805650416
MVP,Historical,3406,-0.006768686856734975,0.0057489519094129195
ERC,GARCH,3406,-0.013692367818041397,0.008790227247920552
