Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,66,0.0004315111595495064,0.00709848118579381
HRP,GARCH,67,0.00033033118278503576,0.006016376100793309
HRP,Historical,67,0.0003429232090768489,0.006345206269056999
MVP,GARCH,67,0.0007385368392344062,0.0051113579122707194
MVP,Historical,67,0.0006881320389439252,0.005632902217114892
ERC,GARCH,67,0.0002786444615384578,0.006327720766820872
ERC,Historical,67,0.0002940185284680508,0.006579626004469244
Naive,N/A,67,0.00023488583394220183,0.006831200826733021
HRP,GARCH,68,-0.0015406428884284147,0.005733233379103305
HRP,Historical,68,-0.0014830664309369544,0.006393315361910665
MVP,GARCH,68,-0.0014925325727834834,0.00497667078914176
MVP,Historical,68,-0.0011716218995086896,0.005628661140925455
ERC,GARCH,68,-0.0014818753126944865,0.006087306996906862
ERC,Historical,68,-0.0014679625883106159,0.006653902534134788
Naive,N/A,68,-0.0014182715177391714,0.006913243827319591
HRP,GARCH,69,0.0007613113257986113,0.006172797196261284
HRP,Historical,69,0.0007181587568272515,0.006392235154864961
MVP,GARCH,69,0.0003590543548039675,0.005336218719487067
MVP,Historical,69,0.0001664605979922466,0.005651362262775375
ERC,GARCH,69,0.0008250205921018438,0.0065415219721240035
ERC,Historical,69,0.0007902551682479992,0.006647594386870973
Naive,N/A,69,0.0008534839468104261,0.006923650610352937
HRP,GARCH,70,0.0015399710154443687,0.006751491770073448
HRP,Historical,70,0.0015339720177107777,0.006525051030898344
MVP,GARCH,70,0.0008702004521185703,0.00549952422442083
MVP,Historical,70,0.0009177130136365265,0.005523387661726799
ERC,GARCH,70,0.0016699597458939223,0.007171642957133893
ERC,Historical,70,0.0016670372527700188,0.006835545757369443
Naive,N/A,70,0.0018436464459841134,0.007180575504381551
HRP,GARCH,71,0.0005930225002734677,0.006153935327913259
HRP,Historical,71,0.0005173012300804863,0.006393218503971506
MVP,GARCH,71,0.001000663340015506,0.005242761443778009
MVP,Historical,71,0.0004651641750416922,0.005416831331312242
ERC,GARCH,71,0.0005433406775981431,0.0065677895732369354
ERC,Historical,71,0.0005151595021703119,0.006792137351617027
Naive,N/A,71,0.0005319597631864104,0.007172506558567314
HRP,GARCH,72,0.00023437364110534312,0.0061556249949566415
HRP,Historical,72,0.0002328212488399705,0.00631226346846161
MVP,GARCH,72,-0.0003089036878852205,0.005224905716679261
MVP,Historical,72,-0.0005001056487580913,0.005356483768148115
ERC,GARCH,72,0.00041519688325784436,0.00653557681870922
ERC,Historical,72,0.000420717384744035,0.0067040255474720535
Naive,N/A,72,0.0005928263907571383,0.007094568330962786
HRP,GARCH,73,0.0006520467231591555,0.00623336590370502
HRP,Historical,73,0.0006710323621176541,0.0062930582611938355
MVP,GARCH,73,0.0003666415182563211,0.005330592809358786
MVP,Historical,73,0.0004042561246990003,0.005319734556751997
ERC,GARCH,73,0.0006380972130515453,0.006582345307738144
ERC,Historical,73,0.0006486855632072828,0.006687150717155897
Naive,N/A,73,0.0006239380574153365,0.007090020842426182
HRP,GARCH,74,0.0003575781202004529,0.0060113760014850245
HRP,Historical,74,0.00039537037120450304,0.006175132081817773
MVP,GARCH,74,-0.00026142008452714185,0.005152314545543282
MVP,Historical,74,-6.513552275587951e-05,0.005238541818667727
ERC,GARCH,74,0.0005470033402829198,0.006390782857348227
ERC,Historical,74,0.0005644085052626345,0.006561407264884278
Naive,N/A,74,0.0007528116266699713,0.0069800472751102415
HRP,GARCH,75,9.510034355169189e-05,0.005610120017451869
HRP,Historical,75,8.552318680962358e-05,0.006093729725529341
MVP,GARCH,75,-1.4013427705314094e-06,0.0049103613125880555
MVP,Historical,75,-0.00013943623404773312,0.005216183591067633
ERC,GARCH,75,0.0002579708357341994,0.00592135747746864
ERC,Historical,75,0.0002553145174141415,0.006471754520701718
Naive,N/A,75,0.0004137258599342954,0.006875216758260131
HRP,GARCH,76,-0.0009008239476577665,0.005655164992435625
HRP,Historical,76,-0.0009568220983985165,0.005703765617356642
MVP,GARCH,76,0.0002450178335879822,0.004831519321760847
MVP,Historical,76,0.00010312934535105038,0.004917790977943714
ERC,GARCH,76,-0.0012631356201189185,0.006071046391520911
ERC,Historical,76,-0.0012947360360387986,0.006083087824895247
Naive,N/A,76,-0.0015737869045129066,0.006437129373908001
HRP,GARCH,77,-0.00014518166284874977,0.006323173063716191
HRP,Historical,77,-0.00013134052036944293,0.006050854762686621
MVP,GARCH,77,-0.0006607469125745544,0.005214229952158762
MVP,Historical,77,-0.0006076979326182168,0.005099788960536094
ERC,GARCH,77,-2.479398496929327e-05,0.0067514445928165455
ERC,Historical,77,-2.0046713337844896e-05,0.006356165284929371
Naive,N/A,77,5.819581515215177e-05,0.006744443797686114
HRP,GARCH,78,0.0003949572462506297,0.007451360436312874
HRP,Historical,78,-0.0001173858687979487,0.0064251676913228695
MVP,GARCH,78,0.0022469969460476003,0.005805569031880643
MVP,Historical,78,0.001684052508478413,0.005233242553955139
ERC,GARCH,78,-9.373198841082476e-05,0.008179395335101173
ERC,Historical,78,-0.0003470832250330176,0.0068001209399382555
Naive,N/A,78,-0.0007164320264576822,0.007315586952607994
HRP,GARCH,79,0.0006070179076842252,0.007602790929805258
HRP,Historical,79,0.0005346974837696855,0.006593601883997173
MVP,GARCH,79,0.000942365705968934,0.0057514648011706875
MVP,Historical,79,0.0008289745764218547,0.005382676312444713
ERC,GARCH,79,0.0005397329046355632,0.00886214922678908
ERC,Historical,79,0.0005060268235576968,0.0070906399497383706
Naive,N/A,79,0.00046142225443793997,0.007686430520109903
HRP,GARCH,80,0.0007412233624046327,0.006430182929815415
HRP,Historical,80,0.0008544518229607615,0.006538860248224364
MVP,GARCH,80,-0.000318272561399764,0.005166318584814543
MVP,Historical,80,-0.0004239639198155393,0.005376062113644522
ERC,GARCH,80,0.0009078677687790168,0.00712472384801206
ERC,Historical,80,0.0010056645408797282,0.007049694704129155
Naive,N/A,80,0.0011175260444216291,0.007689814925322644
HRP,GARCH,81,0.0016636375845398609,0.005846555529427129
HRP,Historical,81,0.001678544393418529,0.0063591571079930145
MVP,GARCH,81,0.0013892419392755894,0.004779871662017516
MVP,Historical,81,0.0012802643155185268,0.005255711562765008
ERC,GARCH,81,0.0018156961209341463,0.0065586195723241975
ERC,Historical,81,0.001829328939595583,0.00690832950904435
Naive,N/A,81,0.0020068547077415045,0.007599666662042799
HRP,GARCH,82,0.0008416640284258581,0.005424424799099942
HRP,Historical,82,0.0008502403281619569,0.006003281252454893
MVP,GARCH,82,0.0003641548482842187,0.004486302155344522
MVP,Historical,82,0.0004542532572492315,0.004918338803748712
ERC,GARCH,82,0.0009891306194324057,0.00586235800114995
ERC,Historical,82,0.0010022213817394842,0.006444677999983362
Naive,N/A,82,0.0012301879072850483,0.0071926132592633266
HRP,GARCH,83,0.00022157993115726792,0.0049025945628402914
HRP,Historical,83,8.251244857817063e-05,0.005866202671477733
MVP,GARCH,83,0.0008023860761617495,0.0037656284939471918
MVP,Historical,83,0.0007422960793989835,0.004872950362924219
ERC,GARCH,83,4.9276312687799434e-05,0.0055940304512217464
ERC,Historical,83,-9.179672075717035e-06,0.006398143468454705
Naive,N/A,83,-0.00022014555545725424,0.007131027111199285
HRP,GARCH,84,0.0008893903944539824,0.005118212305498572
HRP,Historical,84,0.0009609726657321653,0.00588669269407179
MVP,GARCH,84,0.0004170860663978963,0.004241243170836571
MVP,Historical,84,0.0006223565163208567,0.004878437634531276
ERC,GARCH,84,0.0008017376539418299,0.005580237854930503
ERC,Historical,84,0.0008304237487539587,0.00643025040785549
Naive,N/A,84,0.0008357539657032722,0.0071695216569310945
HRP,GARCH,85,0.001523121934284069,0.00471574443305935
HRP,Historical,85,0.0014678327027898117,0.005756918415353963
MVP,GARCH,85,0.0006311287985065334,0.003743705715822577
MVP,Historical,85,0.0007891304729393102,0.004750362682369623
ERC,GARCH,85,0.0017971437659031224,0.005215564687409892
ERC,Historical,85,0.0017481037714092498,0.006305725025802139
Naive,N/A,85,0.0020464793700170516,0.007052777279810993
HRP,GARCH,86,-0.0004600067973778735,0.004330857884462505
HRP,Historical,86,-0.0007068852664347604,0.005734133894855077
MVP,GARCH,86,0.00017361006830492865,0.003201086006096439
MVP,Historical,86,-0.00025983211966114546,0.00463640380726372
ERC,GARCH,86,-0.0006050451252149331,0.005024903163639668
ERC,Historical,86,-0.0007088673107772241,0.006245623314631724
Naive,N/A,86,-0.0007762934684694739,0.007012228837168782
HRP,GARCH,87,0.0014494946409100862,0.007173822582164324
HRP,Historical,87,0.001409069117807991,0.006392161299281124
MVP,GARCH,87,0.002024130724686262,0.006079379535915954
MVP,Historical,87,0.0017709123469978887,0.005256465754560994
ERC,GARCH,87,0.001381444599412882,0.007635769303767542
ERC,Historical,87,0.001348052700531017,0.006931374516433509
Naive,N/A,87,0.0013082337736116262,0.0075857350794268814
HRP,GARCH,88,0.0009996237760679164,0.005814596204662991
HRP,Historical,88,0.0009148590710653467,0.006269954020478952
MVP,GARCH,88,0.0009348776790925102,0.0048617013566043185
MVP,Historical,88,0.0008561183288982247,0.0051381818834301905
ERC,GARCH,88,0.0010973966780412768,0.006163551445560617
ERC,Historical,88,0.0010521343615990085,0.006842313670884872
Naive,N/A,88,0.0011259741388276773,0.007505372680899003
HRP,GARCH,89,0.00014962328858998176,0.00568940184051332
HRP,Historical,89,3.188623187888965e-05,0.006147943113199743
MVP,GARCH,89,-0.0006978179957850657,0.004795215302383497
MVP,Historical,89,-0.0007539274137175017,0.004975243570843803
ERC,GARCH,89,0.0003276202514091822,0.005918410190460967
ERC,Historical,89,0.00026035204901472754,0.006635316152147734
Naive,N/A,89,0.0005293719042853107,0.007281032015040234
HRP,GARCH,90,0.0005388353556302674,0.0060538904936562965
HRP,Historical,90,0.0004720895865763549,0.005966753826792293
MVP,GARCH,90,0.00019741745125018376,0.00487972107762313
MVP,Historical,90,0.00019130715719173312,0.004923872107465353
ERC,GARCH,90,0.0006670083715711429,0.006430226785650912
ERC,Historical,90,0.0006209136449838221,0.006356712274182537
Naive,N/A,90,0.0007701827961520192,0.006845641382831908
HRP,GARCH,91,-0.004305593467781007,0.006037528985345834
HRP,Historical,91,-0.004338400039587716,0.005819139335110861
MVP,GARCH,91,-0.002234191552594198,0.004985207588856254
MVP,Historical,91,-0.002426729669110892,0.004966921795710869
ERC,GARCH,91,-0.004815639256163774,0.006455472661931381
ERC,Historical,91,-0.0048190128698835585,0.006223473420252264
Naive,N/A,91,-0.005215699165225822,0.006576435605824808
HRP,GARCH,92,0.002214520887196429,0.00972595340149138
HRP,Historical,92,0.002151496123367231,0.006997573670262621
MVP,GARCH,92,0.0021999610649483183,0.007053507701111668
MVP,Historical,92,0.0019430362526974402,0.005804466235992861
ERC,GARCH,92,0.0023343465254919726,0.010780962575226781
ERC,Historical,92,0.0022815445400652386,0.0073523446617270545
Naive,N/A,92,0.002380940473389665,0.0076689972923184285
HRP,GARCH,93,0.0022032663660003513,0.008564303610003326
HRP,Historical,93,0.0022455912720707486,0.007472131035569909
MVP,GARCH,93,0.0016525595707990272,0.006235537224656894
MVP,Historical,93,0.0016003263062013557,0.006056961353458249
ERC,GARCH,93,0.002356212411321947,0.00942337864413244
ERC,Historical,93,0.0023574395715275616,0.007865262412229146
Naive,N/A,93,0.0024775475733443833,0.008222993999471911
HRP,GARCH,94,-0.003041038398599547,0.007600950311584386
HRP,Historical,94,-0.0031204719435043815,0.0076685954568206085
MVP,GARCH,94,-0.0015026486957965734,0.005850554081213486
MVP,Historical,94,-0.001428748823636983,0.006106168889622572
ERC,GARCH,94,-0.0034832653692774248,0.008169530788083343
ERC,Historical,94,-0.0035186851675322243,0.00811011419889062
Naive,N/A,94,-0.0038107193999240125,0.00848465567460725
HRP,GARCH,95,0.0013560642127454772,0.010029767359753269
HRP,Historical,95,0.0013218116191030793,0.008196693705471443
MVP,GARCH,95,0.0018230806872164597,0.007080171027271026
MVP,Historical,95,0.0019688764354907815,0.006388454845238321
ERC,GARCH,95,0.0012867043230236255,0.011308677816149854
ERC,Historical,95,0.0012843546294658685,0.008650414168772736
Naive,N/A,95,0.001277588078412397,0.009102161742572218
HRP,GARCH,96,-0.0017026693249897037,0.010560659164435137
HRP,Historical,96,-0.002322464506838281,0.008844480971925072
MVP,GARCH,96,0.0006477526792891679,0.007497178549886983
MVP,Historical,96,0.0006152024638514679,0.006793194345028756
ERC,GARCH,96,-0.002417740604428454,0.011846774156241458
ERC,Historical,96,-0.0027657354433476707,0.009348503671417749
Naive,N/A,96,-0.003251149282527288,0.009893132654381132
HRP,GARCH,97,-0.0017997542724985795,0.010722566055790373
HRP,Historical,97,-0.0015055085228144346,0.009184143985097785
MVP,GARCH,97,-0.0028905239323391554,0.008058795939257676
MVP,Historical,97,-0.003006385025996701,0.0071422149682950666
ERC,GARCH,97,-0.001343854013641462,0.011758635722945129
ERC,Historical,97,-0.0011823738621837717,0.009725566190613603
Naive,N/A,97,-0.0007853986771571712,0.010318550135995615
HRP,GARCH,98,-0.0013920352052953677,0.012489092369631865
HRP,Historical,98,-0.0015719852850243192,0.009874157649776264
MVP,GARCH,98,-0.002362340518751146,0.009205257906875739
MVP,Historical,98,-0.0014626134729684315,0.007827070569531422
ERC,GARCH,98,-0.0013414136179492585,0.013978299469341846
ERC,Historical,98,-0.0015151889118841517,0.01048930863592461
Naive,N/A,98,-0.0015098068845402584,0.011156065722588888
HRP,GARCH,99,0.002494627513310673,0.011243286350489814
HRP,Historical,99,0.0026594569123838123,0.009735779213217017
MVP,GARCH,99,0.0011969200654780134,0.008625101912045345
MVP,Historical,99,0.001635498909424702,0.007646214739457111
ERC,GARCH,99,0.002918386727529547,0.01236917017143267
ERC,Historical,99,0.002964407892655291,0.010436329915415559
Naive,N/A,99,0.00326323523152902,0.011145653194468457
HRP,GARCH,100,0.000736559685029492,0.011261558454733225
HRP,Historical,100,0.0007887287971088805,0.010430737291284181
MVP,GARCH,100,-0.00022111833098354625,0.007538779742541502
MVP,Historical,100,-0.00021560015801486284,0.008052191270137512
ERC,GARCH,100,0.0010088449605030803,0.013210010258153973
ERC,Historical,100,0.0010174658485040216,0.011321648250269078
Naive,N/A,100,0.0012056910440575467,0.012246852594751433
HRP,GARCH,101,-0.00010905282450653297,0.010414339803912412
HRP,Historical,101,-0.0001006864640449955,0.01055285805282201
MVP,GARCH,101,-0.00014687852593894975,0.007412820330727085
MVP,Historical,101,6.607009280853893e-05,0.00811953218590342
ERC,GARCH,101,-0.0002436392354730855,0.01167389899144163
ERC,Historical,101,-0.00025382560116496953,0.011477089855006754
Naive,N/A,101,-0.00046357880176071985,0.012442840806409445
HRP,GARCH,102,-0.003831780773166391,0.009641434874781968
HRP,Historical,102,-0.003768417345962705,0.010545905576417878
MVP,GARCH,102,-0.002585466551320395,0.007639481312282351
MVP,Historical,102,-0.002518384812462291,0.008186820315071
ERC,GARCH,102,-0.004205468808648033,0.010387788548950233
ERC,Historical,102,-0.004161542913200716,0.01146147589748166
Naive,N/A,102,-0.004664955523563009,0.012452007391125054
HRP,GARCH,103,0.0008003277813348434,0.01069133470778111
HRP,Historical,103,0.0008861999549604224,0.010804674772057158
MVP,GARCH,103,0.001707444181904415,0.008107431197868548
MVP,Historical,103,0.001677866696041749,0.008381184209355913
ERC,GARCH,103,0.0007054299420382427,0.011920247843661629
ERC,Historical,103,0.0007370715658616705,0.011817254678494496
Naive,N/A,103,0.0008164291952656589,0.012885016062127058
HRP,GARCH,104,0.0011711210720142383,0.010890476319009825
HRP,Historical,104,0.0011691513670071358,0.010178661929372022
MVP,GARCH,104,0.0008668429405645564,0.008338630935069574
MVP,Historical,104,0.0007015731109772603,0.008013692861471553
ERC,GARCH,104,0.0012350533930343458,0.01280277976526254
ERC,Historical,104,0.0012308463020733555,0.011458578673886879
Naive,N/A,104,0.0012795824656952465,0.012878069047990727
HRP,GARCH,105,-0.003718425571706563,0.010145279677718826
HRP,Historical,105,-0.0037435234650809936,0.010100406658720692
MVP,GARCH,105,-0.00200668257327922,0.007907364815956004
MVP,Historical,105,-0.0022023422644864895,0.008039680667858116
ERC,GARCH,105,-0.004207237277960596,0.01169481555887115
ERC,Historical,105,-0.004196594843335414,0.01145947632400608
Naive,N/A,105,-0.0042363605031492625,0.012957031266791248
HRP,GARCH,106,-0.010185370526930734,0.019951584618985364
HRP,Historical,106,-0.00984307996997076,0.012124082652192303
MVP,GARCH,106,-0.01051729231469185,0.015469055369696052
MVP,Historical,106,-0.008275279013428307,0.009449539006914526
ERC,GARCH,106,-0.010941840563456191,0.022724123943848814
ERC,Historical,106,-0.010812587351277884,0.013668063274856762
Naive,N/A,106,-0.011758400632578117,0.015361440013755386
HRP,GARCH,107,-0.0013242090061050234,0.041568965790089334
HRP,Historical,107,-0.0011196488042554058,0.018663689381188852
MVP,GARCH,107,-0.00039100680768894183,0.03166058594202712
MVP,Historical,107,-0.0006794309789638401,0.014808404924194407
ERC,GARCH,107,-0.0012033324245592264,0.04436769408189448
ERC,Historical,107,-0.0010649838626317536,0.01985508883829043
Naive,N/A,107,-0.0010375405844744016,0.021068524831380407
HRP,GARCH,108,0.00042986485556449546,0.03500974084405509
HRP,Historical,108,0.0005738239622028495,0.02125345815438082
MVP,GARCH,108,0.00013253138372533406,0.023621277811751346
MVP,Historical,108,0.0002474605181049172,0.01629646484857014
ERC,GARCH,108,0.0005162291419150229,0.039911126229183
ERC,Historical,108,0.0005980740202811703,0.022743983338079848
Naive,N/A,108,0.0006158178700558283,0.02428152029458233
HRP,GARCH,109,-0.0008214009191750872,0.01564821376443247
HRP,Historical,109,-0.000882304196641785,0.022305439339450627
MVP,GARCH,109,-0.0004495066838488787,0.010768244275772073
MVP,Historical,109,-0.00044950668384887853,0.01671740325822186
ERC,GARCH,109,-0.001115061249377964,0.01767346499591139
ERC,Historical,109,-0.001148123651692567,0.024028354940413468
Naive,N/A,109,-0.0015190964107134376,0.025823644492149304
HRP,GARCH,110,-0.0029794559634371298,0.01808992735760313
HRP,Historical,110,-0.00298459021791778,0.022432473426806
MVP,GARCH,110,-0.0029632227983223333,0.011420007248827165
MVP,Historical,110,-0.002963222798322333,0.016627280504593684
ERC,GARCH,110,-0.003186693589918134,0.0225575642512005
ERC,Historical,110,-0.0032508111079506317,0.024348836395234705
Naive,N/A,110,-0.0034267415886985995,0.026308031237975434
HRP,GARCH,111,0.0010313633900013478,0.020954036934006957
HRP,Historical,111,0.0015999380349526698,0.023149628056759058
MVP,GARCH,111,-0.00231851517029737,0.01511055539245185
MVP,Historical,111,0.0016830693325444685,0.017199476540534504
ERC,GARCH,111,0.0019459029561948802,0.023926313934017448
ERC,Historical,111,0.0021624746805525338,0.02496101167439197
Naive,N/A,111,0.0028029122096313768,0.027054266361495032
HRP,GARCH,112,0.001611414158390639,0.024858456378015155
HRP,Historical,112,0.0024773136087407367,0.02389889564531992
MVP,GARCH,112,-0.0012653940902391965,0.01596081215727825
MVP,Historical,112,-0.001265394090239195,0.017662660404083937
ERC,GARCH,112,0.0027611743300087013,0.02903180850554102
ERC,Historical,112,0.0032275065303256504,0.02586716257813774
Naive,N/A,112,0.0038251613010049884,0.028043257297429604
HRP,GARCH,113,0.0019232393939119343,0.017559111244805928
HRP,Historical,113,0.0018063467947008168,0.024196599342415956
MVP,GARCH,113,0.0029500629978574185,0.012508708563447138
MVP,Historical,113,0.00403294269966427,0.017839654905973553
ERC,GARCH,113,0.0017526281628423201,0.02131686673183148
ERC,Historical,113,0.0016475303902159315,0.026336020839144318
Naive,N/A,113,0.001657664301417194,0.028743238509097727
HRP,GARCH,114,0.0009990106793788592,0.01702018614945166
HRP,Historical,114,0.0008892748531267373,0.024365468470055142
MVP,GARCH,114,0.0004576041433987028,0.012139428611172131
MVP,Historical,114,0.00022007769591053439,0.01792351948089324
ERC,GARCH,114,0.0008552147779333584,0.019731920709641266
ERC,Historical,114,0.0008001915981610453,0.026592335661255607
Naive,N/A,114,0.0006857121823201954,0.029173254105196632
HRP,GARCH,115,0.0032251051033579756,0.01853855395635013
HRP,Historical,115,0.0032449254360618694,0.024441565642823668
MVP,GARCH,115,0.002548716801930298,0.014491123264529305
MVP,Historical,115,0.0026966594323137596,0.018026271426456957
ERC,GARCH,115,0.003388282690066698,0.020056019059203806
ERC,Historical,115,0.0034094053979298313,0.026689093451605014
Naive,N/A,115,0.0035409084205778266,0.029294883450522828
HRP,GARCH,116,0.0022087601835455314,0.016666269296630596
HRP,Historical,116,0.002157059155011191,0.024596581798704654
MVP,GARCH,116,0.0005313696313792263,0.01282063798538051
MVP,Historical,116,0.0003974162355514409,0.018098222189353447
ERC,GARCH,116,0.0025256042325262702,0.01796208479260356
ERC,Historical,116,0.0024969511733808083,0.026765923477907332
Naive,N/A,116,0.0028648097100101434,0.029285656508557023
HRP,GARCH,117,0.002908123338390192,0.013310794341863016
HRP,Historical,117,0.0029560329370133887,0.024538214431587407
MVP,GARCH,117,0.0020094074342642716,0.009767286555530358
MVP,Historical,117,0.0018809875353126124,0.018034869962057047
ERC,GARCH,117,0.003304254743800237,0.015004643881919973
ERC,Historical,117,0.0033473169807940887,0.026704276227297492
Naive,N/A,117,0.003760696779552905,0.029265304601966424
HRP,GARCH,118,0.0009527068244379363,0.009490180493751246
HRP,Historical,118,0.0009280318562150203,0.02361759329258692
MVP,GARCH,118,0.001889965044271267,0.007224178350328236
MVP,Historical,118,0.0020114454110890458,0.0173754357826177
ERC,GARCH,118,0.000839697057013876,0.010403814627183015
ERC,Historical,118,0.0008201444356143566,0.025667323645287315
Naive,N/A,118,0.0007260264434886125,0.02810192231354818
HRP,GARCH,119,0.0009858772083254565,0.008412791822962826
HRP,Historical,119,0.0009222773552936087,0.018429438008663472
MVP,GARCH,119,0.0006535931641316366,0.004964562090561881
MVP,Historical,119,0.0006475679695208763,0.01309951418341881
ERC,GARCH,119,0.0010438948671115268,0.01045196584243491
ERC,Historical,119,0.000997072385009268,0.021013580421328337
Naive,N/A,119,0.0010444257374683209,0.02401426285234821
HRP,GARCH,120,0.0006838748597779142,0.011014614595645214
HRP,Historical,120,0.000815189855096435,0.0153406215495611
MVP,GARCH,120,0.00047829826151038365,0.008184798791002491
MVP,Historical,120,0.00035875129985562496,0.011156855857698178
ERC,GARCH,120,0.0005328368951405945,0.012283008829201815
ERC,Historical,120,0.0006071724698032859,0.017733539410291464
Naive,N/A,120,0.00035070988485629305,0.02073624309437865
HRP,GARCH,121,0.000918747848088655,0.008572344482157173
HRP,Historical,121,0.0008327664978256688,0.013873332569742217
MVP,GARCH,121,0.0007412233598658762,0.0065131742273598055
MVP,Historical,121,0.0005147892076698216,0.010209780698377696
ERC,GARCH,121,0.001037819063602848,0.009279371681393641
ERC,Historical,121,0.0009842254598709957,0.01590970003556459
Naive,N/A,121,0.0011891024947072006,0.018688885863246765
HRP,GARCH,122,-0.002122755012016465,0.007631556487116063
HRP,Historical,122,-0.002148762289635913,0.013245725507818367
MVP,GARCH,122,-0.0010498395629327279,0.005638051706045518
MVP,Historical,122,-0.001462473051116821,0.009877221073605955
ERC,GARCH,122,-0.0022660800099649323,0.008292284633183768
ERC,Historical,122,-0.0022824866585627857,0.01504740268940923
Naive,N/A,122,-0.002434804115502916,0.01752636888146681
HRP,GARCH,123,0.003665562657194696,0.00927775880505875
HRP,Historical,123,0.00327642029796492,0.012425740006951467
MVP,GARCH,123,0.003742437895096839,0.0070519481415386885
MVP,Historical,123,0.0022263583342934123,0.00918214324951812
ERC,GARCH,123,0.003775967969631239,0.010119230373085158
ERC,Historical,123,0.003622206259160988,0.014160344949130342
Naive,N/A,123,0.004053601942592331,0.016421034841002453
HRP,GARCH,124,0.00184805943086324,0.007313118767669097
HRP,Historical,124,0.001423551895170697,0.010120120497324976
MVP,GARCH,124,0.001257744374140325,0.005685540620704331
MVP,Historical,124,0.0003318967962738481,0.007653563322606415
ERC,GARCH,124,0.002028431743003162,0.00787079619923487
ERC,Historical,124,0.0018157341976860475,0.011697303594099265
Naive,N/A,124,0.0023050112958838314,0.013851862972105703
HRP,GARCH,125,-0.002205061584145761,0.0062067011487533024
HRP,Historical,125,-0.002233334231038529,0.009499114138980518
MVP,GARCH,125,-0.0017228211500801473,0.004786954258026367
MVP,Historical,125,-0.001968365668225015,0.007258821586466812
ERC,GARCH,125,-0.0022995498091501216,0.006784362451064151
ERC,Historical,125,-0.0023360315652780385,0.010621564790598404
Naive,N/A,125,-0.002463726635326053,0.012164496042724144
HRP,GARCH,126,-0.0004094499398127809,0.012746027847693834
HRP,Historical,126,-0.00040047235265594787,0.010048124228600623
MVP,GARCH,126,-0.00044703906117945065,0.009247268041408189
MVP,Historical,126,-0.0004920108735487001,0.007697621059360071
ERC,GARCH,126,-0.0004004651701173061,0.014823471488257202
ERC,Historical,126,-0.00039342843273943925,0.011007483643835112
Naive,N/A,126,-0.00039806710958831986,0.012094767495991294
HRP,GARCH,127,-0.0009943032753497593,0.012869064600311265
HRP,Historical,127,-0.00100415931320617,0.010626927043200873
MVP,GARCH,127,0.00036308448010432826,0.009312519740033484
MVP,Historical,127,0.0003082346915818218,0.008067160094141263
ERC,GARCH,127,-0.0011457229845152218,0.014480530141718285
ERC,Historical,127,-0.0011656372527808895,0.011539571983712736
Naive,N/A,127,-0.0013471958991831603,0.012532002284894221
HRP,GARCH,128,-4.5886425854146327e-05,0.010371778069685061
HRP,Historical,128,-5.1472261284133955e-05,0.010516053634345152
MVP,GARCH,128,0.0009416676477116225,0.007628685991693539
MVP,Historical,128,0.0009602906037869551,0.007920528174124806
ERC,GARCH,128,-0.00015139694406653581,0.011531646841658161
ERC,Historical,128,-0.0001544277321681974,0.011442820426937146
Naive,N/A,128,-0.0002322758888028029,0.01248077847727027
HRP,GARCH,129,0.0014486235559621721,0.011809589533454954
HRP,Historical,129,0.001404110507543219,0.010789867972120329
MVP,GARCH,129,0.0019172355403813412,0.008337383007005893
MVP,Historical,129,0.0017515381138696405,0.008073383811058897
ERC,GARCH,129,0.0014844061330484782,0.013019566968635082
ERC,Historical,129,0.0014608569886535108,0.01168654695413783
Naive,N/A,129,0.0015270005588868703,0.01264804319165599
HRP,GARCH,130,0.0022023166631629652,0.010487396221695595
HRP,Historical,130,0.002227169310798734,0.011000396449433953
MVP,GARCH,130,0.0005388953275394568,0.007697424571418031
MVP,Historical,130,0.0007211067743715175,0.00816878244033502
ERC,GARCH,130,0.0024393997127008724,0.011178388926215222
ERC,Historical,130,0.0024439259377961797,0.011881598323550869
Naive,N/A,130,0.0026296984514561773,0.012788722693879363
HRP,GARCH,131,0.0014185809350106425,0.009236370853701086
HRP,Historical,131,0.0014235875278923466,0.010966372136556813
MVP,GARCH,131,0.0009889649298693637,0.00714550046047577
MVP,Historical,131,0.0008856576229736348,0.008194333033463695
ERC,GARCH,131,0.0015697423514130977,0.009919860073364942
ERC,Historical,131,0.0015808940428638349,0.011796941440382295
Naive,N/A,131,0.0017275851577251038,0.012635640771979057
HRP,GARCH,132,0.0006009788217206394,0.008456030119436256
HRP,Historical,132,0.0006133531004284332,0.010592963519657595
MVP,GARCH,132,5.858038022743989e-06,0.006433524631259922
MVP,Historical,132,2.859947651615889e-05,0.007964999505648301
ERC,GARCH,132,0.0008113092857167926,0.009240260110787745
ERC,Historical,132,0.0008117741333228993,0.011339055679095681
Naive,N/A,132,0.0010049027887259576,0.012115699727373305
HRP,GARCH,133,0.0012687750487309448,0.008898710595730754
HRP,Historical,133,0.001341785685490549,0.010628536322761159
MVP,GARCH,133,0.0008665779489863693,0.006821554569446048
MVP,Historical,133,0.0005370082851161392,0.008031071808646949
ERC,GARCH,133,0.0013754469034365977,0.009559176479203292
ERC,Historical,133,0.001421164261769764,0.01140571062612598
Naive,N/A,133,0.0015034351698937928,0.012184017506583643
HRP,GARCH,134,0.0009548263168007896,0.006462073704011085
