Model,Covariance Type,#Rolling Windows,Sharpe Ratio,Mean Return,Std Dev,Δ Return vs ERC OOS,Δ Std vs ERC OOS,Δ Return vs MVP OOS,Δ Std vs MVP OOS
HRP,Historical,19,-0.17103425372426187,-0.0055393425670231845,0.03238732854036131,-0.0004366246072039469,-0.00277861237851703,0.0032044645101615837,0.032386822289464705
MVP,GARCH,19,-0.7293667259963291,-0.010322410229697352,0.014152565316983359,-0.005219692269878114,-0.021013375601894983,-0.0015786031525125838,0.01415205906608675
MVP,Historical,19,-0.8455064275131869,-0.010521922229866355,0.012444520688995294,-0.005419204270047117,-0.02272142022988305,-0.0017781151526815864,0.012444014438098686
ERC,GARCH,19,-0.15225344107128722,-0.005298876858942786,0.03480300229445571,-0.00019615889912354828,-0.0003629386244226318,0.0034449302182419823,0.0348024960435591
ERC,Historical,19,-0.13274545497852913,-0.004806450192573511,0.036208020781961454,0.0002962677672457264,0.0010420798630831132,0.003937356884611257,0.03620751453106485
Naive,N/A,19,-0.1035743775108379,-0.004171105876529644,0.040271599760212745,0.000931612083289594,0.005105658841334404,0.004572701200655125,0.04027109350931614
Real ERC,OOS,19,-0.14510397920505846,-0.005102717959819238,0.03516594091887834,0.0,0.0,0.0036410891173655306,0.035165434667981735
Real MVP,OOS,19,-17271.687093821165,-0.008743807077184768,5.062508966082884e-07,-0.0036410891173655306,-0.035165434667981735,0.0,0.0
HRP,GARCH,20,-0.09153967524585783,-0.0031832846495164257,0.03477491744390331,0.0008491294908531729,-0.0028282238644889157,0.005068181641008988,0.034774241749814964
HRP,Historical,20,-0.09347769542511705,-0.003339107116653156,0.035720896856384764,0.0006933070237164426,-0.0018822444520074644,0.0049123591738722576,0.035720221162296416
MVP,GARCH,20,-0.050422486303638436,-0.0012727216933981385,0.025241153039022197,0.00275969244697146,-0.01236198826937003,0.006978744597127275,0.025240477344933846
MVP,Historical,20,-0.041319092872722,-0.0006371674969486926,0.015420655504500131,0.003395246643420906,-0.022182485803892097,0.007614298793576721,0.01541997981041178
ERC,GARCH,20,-0.11057778386179093,-0.0042324061319176055,0.038275374890923926,-0.00019999199154800695,0.0006722335825316977,0.004019060158607808,0.03827469919683558
ERC,Historical,20,-0.10353605349938014,-0.004097917347204732,0.039579617038708804,-6.550320683513383e-05,0.0019764757303165764,0.004153548943320681,0.03957894134462046
Naive,N/A,20,-0.1025386146693197,-0.004425093256397632,0.04315538366368872,-0.0003926791160280335,0.0055522423552964925,0.0038263730341277814,0.04315470796960037
Real ERC,OOS,20,-0.10723609783817845,-0.0040324141403695985,0.03760314130839223,0.0,0.0,0.004219052150155815,0.03760246561430388
Real MVP,OOS,20,-12211.837328140025,-0.008251466290525413,6.756940883507648e-07,-0.004219052150155815,-0.03760246561430388,0.0,0.0
HRP,GARCH,21,-1.5940459651632497,-0.0277348101639961,0.017399002770384805,0.004186425783684826,-0.0011462815857197356,-0.003522182209421819,0.017398585550683486
HRP,Historical,21,-1.4994433466217385,-0.02756340481670221,0.018382424970441763,0.004357831130978717,-0.00016285938566277733,-0.003350776862127928,0.018382007750740444
MVP,GARCH,21,-1.3648052163062212,-0.019129173056629242,0.014016046266588441,0.012792062891051684,-0.004529238089516099,0.005083454897945039,0.014015629046887123
MVP,Historical,21,-0.7852678506025471,-0.01373385060589467,0.017489383520994134,0.018187385341786256,-0.0010559008351104064,0.010478777348679611,0.017488966301292815
ERC,GARCH,21,-1.6550084598227757,-0.03078171989616766,0.018599131450641574,0.001139516051513266,5.384709453703368e-05,-0.006569091941593379,0.018598714230940255
ERC,Historical,21,-1.6125251339667526,-0.03093087524193448,0.019181639151165143,0.0009903607057464466,0.0006363547950606029,-0.006718247287360198,0.019181221931463825
Naive,N/A,21,-1.6246115914624957,-0.033698712162267754,0.020742626938868355,-0.0017774762145868275,0.0021973425827638143,-0.009486084207693472,0.020742209719167036
Real ERC,OOS,21,-1.721258910606751,-0.031921235947680926,0.01854528435610454,0.0,0.0,-0.007708607993106645,0.01854486713640322
Real MVP,OOS,21,-58033.28049484714,-0.02421262795457428,4.1721970131817993e-07,0.007708607993106645,-0.01854486713640322,0.0,0.0
HRP,GARCH,22,-0.027865640796905698,-0.0017722056466412382,0.06359823768481328,-0.0016903609191376756,0.0017669480199806326,0.015341047635923364,0.06359765578552211
HRP,Historical,22,-0.03340692814748375,-0.0021954571520838018,0.06571861807800386,-0.002113612424580239,0.003887328413171215,0.0149177961304808,0.06571803617871269
MVP,GARCH,22,-0.15204713595618385,-0.008379220309482372,0.05510935971787757,-0.00829737558197881,-0.006721929946955078,0.00873403297308223,0.0551087778185864
MVP,Historical,22,-0.21044352701530297,-0.013633192993410736,0.06478314247422474,-0.013551348265907174,0.0029518528093921,0.003480060289153866,0.06478256057493358
ERC,GARCH,22,-0.013436639357023984,-0.0008726557376134564,0.06494598198449651,-0.0007908110101098938,0.003114692319663867,0.016240597544951146,0.06494540008520534
ERC,Historical,22,-0.012393497522861249,-0.0008181779510187642,0.0660167115464815,-0.0007363332235152016,0.00418542188164886,0.01629507533154584,0.06601612964719034
Naive,N/A,22,0.007508745983911171,0.0004947238194458192,0.0658863438057238,0.0005765685469493818,0.004055054140891148,0.01760797710201042,0.06588576190643262
Real ERC,OOS,22,-0.0013236781562735683,-8.184472750356261e-05,0.061831289664832645,0.0,0.0,0.01703140855506104,0.061830707765541476
Real MVP,OOS,22,-29409.304225385593,-0.017113253282564602,5.818992911703346e-07,-0.01703140855506104,-0.061830707765541476,0.0,0.0
HRP,GARCH,23,-0.15881791907958923,-0.008921154090934772,0.0561722137063392,-0.00037313654832780985,0.001291658866789662,-0.008429450613542765,0.056171985958240085
HRP,Historical,23,-0.11789387925555306,-0.006343620616205668,0.05380788770598428,0.002204396926401294,-0.0010726671335652624,-0.005851917138813661,0.05380765995788516
MVP,GARCH,23,-0.08077722533839525,-0.004257571757384793,0.05270757617074366,0.00429044578522217,-0.0021729786688058778,-0.0037658682799927854,0.052707348422644545
MVP,Historical,23,0.05438036445545186,0.0016853310054565774,0.030991535682648702,0.01023334854806354,-0.023889019156900837,0.0021770344828485845,0.030991307934549586
ERC,GARCH,23,-0.15537128140942555,-0.008961837793200953,0.057680143408132344,-0.0004138202505939905,0.0027995885685828045,-0.008470134315808946,0.05767991566003323
ERC,Historical,23,-0.13664259685855262,-0.007752596077729862,0.05673630519299237,0.0007954214648771005,0.0018557503534428338,-0.007260892600337855,0.05673607744489326
Naive,N/A,23,-0.15330504912031326,-0.00906780899518727,0.05914879547164089,-0.0005197914525803069,0.004268240632091351,-0.008576105517795262,0.059148567723541774
Real ERC,OOS,23,-0.15575676243795653,-0.008548017542606963,0.05488055483954954,0.0,0.0,-0.008056314065214955,0.05488032709145042
Real MVP,OOS,23,-2158.9795010341163,-0.0004917034773920072,2.277480991164989e-07,0.008056314065214955,-0.05488032709145042,0.0,0.0
HRP,GARCH,24,-0.1078086136588031,-0.00633857006702081,0.05879465333893786,0.0005227324280001836,-0.0017551313815034539,0.004813767651430766,0.058794122884690755
HRP,Historical,24,-0.10179390682421874,-0.005868309068671013,0.0576489227278074,0.0009929934263499807,-0.00290086199263391,0.005284028649780563,0.0576483922735603
MVP,GARCH,24,-0.3123227134231619,-0.006696356737950532,0.021440505125471698,0.00016494575707046155,-0.03910927959496961,0.004455980980501044,0.021439974671224597
MVP,Historical,24,-0.5037435158059343,-0.011364724843912846,0.02256053822495468,-0.004503422348891852,-0.03798924649548663,-0.0002123871254612695,0.02256000777070758
ERC,GARCH,24,-0.11209245305462703,-0.006885133114855374,0.06142369916286853,-2.383061983438073e-05,0.0008739144424272163,0.004267204603596202,0.061423168708621426
ERC,Historical,24,-0.10940616952428064,-0.006674444686847897,0.06100610884989104,0.0001868578081730965,0.0004563241294497297,0.004477893031603679,0.06100557839564394
Naive,N/A,24,-0.11388101481459209,-0.007274529379428412,0.06387833293610845,-0.00041322688440741887,0.0033285482156671375,0.0038778083390231637,0.06387780248186135
Real ERC,OOS,24,-0.11331671163984587,-0.0068613024950209935,0.06054978472044131,0.0,0.0,0.0042910352234305825,0.06054925426619421
Real MVP,OOS,24,-21024.12748958536,-0.011152337718451576,5.30454247101387e-07,-0.0042910352234305825,-0.06054925426619421,0.0,0.0
HRP,GARCH,25,0.8818218148882263,0.015610783500847195,0.017702877426349347,-0.0013599617269056622,7.170511841497751e-05,0.004873537049366623,0.017702015073674995
HRP,Historical,25,0.8626073379606992,0.015007706453681224,0.0173980741795695,-0.0019630387740716335,-0.00023309812836486837,0.004270460002200651,0.01739721182689515
MVP,GARCH,25,0.33437825023974804,0.004562731808162657,0.013645420432971326,-0.0124080134195902,-0.003985751874963044,-0.006174514643317915,0.013644558080296972
MVP,Historical,25,0.5129766121436733,0.007844516561220058,0.015292152459814258,-0.0091262286665328,-0.002339019848120112,-0.0028927298902605147,0.015291290107139904
ERC,GARCH,25,0.9156012931142146,0.016651338735483884,0.018186233309968415,-0.00031940649226897336,0.0005550610020340456,0.0059140922840033115,0.018185370957294063
ERC,Historical,25,0.9133755315188841,0.016451681708254194,0.018011957995958266,-0.000519063519498663,0.00038078568802389634,0.005714435256773622,0.018011095643283914
Naive,N/A,25,0.9527694358797424,0.017842196728120242,0.01872666781302194,0.0008714515003673852,0.0010954955050875709,0.00710495027663967,0.018725805460347588
Real ERC,OOS,25,0.962542077824042,0.016970745227752857,0.01763117230793437,0.0,0.0,0.006233498776272285,0.017630309955260017
Real MVP,OOS,25,12451.10819599824,0.010737246451480572,8.623526743532356e-07,-0.006233498776272285,-0.017630309955260017,0.0,0.0
HRP,GARCH,26,-0.6825861119277046,-0.02049180049147232,0.030020828337103185,0.002282421044363152,0.00012372039234186116,-0.015612461943422182,0.03002053973548037
HRP,Historical,26,-0.6557734591131557,-0.01956976846265666,0.029842269751389615,0.0032044530731788097,-5.483819337170903e-05,-0.014690429914606524,0.0298419811497668
MVP,GARCH,26,-0.02900746588695121,-0.0005168109916384076,0.017816481924086004,0.022257410544197064,-0.01208062602067532,0.004362527556411731,0.01781619332246319
MVP,Historical,26,0.028900168910728895,0.0004357512656077758,0.015077810339233262,0.023209972801443247,-0.014819297605528062,0.005315089813657914,0.015077521737610447
ERC,GARCH,26,-0.7093084775992758,-0.02213938290637481,0.031212629773307837,0.0006348386294606594,0.0013155218285465127,-0.017260044358324674,0.03121234117168502
ERC,Historical,26,-0.6944161296119885,-0.021649075238536583,0.031175939491257507,0.0011251462972988874,0.0012788315464961827,-0.016769736690486446,0.03117565088963469
Naive,N/A,26,-0.7223564552426527,-0.02355494607832566,0.032608480075689394,-0.0007807245424901882,0.0027113721309280706,-0.01867560753027552,0.03260819147406658
Real ERC,OOS,26,-0.7617533300516464,-0.02277422153583547,0.029897107944761324,0.0,0.0,-0.017894882987785334,0.02989681934313851
Real MVP,OOS,26,-16906.82990778295,-0.004879338548050138,2.886016228154023e-07,0.017894882987785334,-0.02989681934313851,0.0,0.0
HRP,GARCH,27,-0.19435327355810933,-0.008837660694355785,0.045472147356002364,0.0011606326459180777,-0.002673702295595201,-0.008261575046614641,0.04547186694868974
HRP,Historical,27,-0.18806042143595691,-0.00857103124944392,0.04557594407158523,0.0014272620908299428,-0.002569905580012334,-0.007994945601702776,0.045575663664272605
MVP,GARCH,27,0.05363916123557091,0.001158933383232146,0.02160610562388133,0.01115722672350601,-0.026539744027716236,0.0017350190309732907,0.021605825216568703
MVP,Historical,27,0.14689156065503228,0.003267361240607216,0.022243355751937685,0.01326565458088108,-0.02590249389965988,0.0038434468883483605,0.02224307534462506
ERC,GARCH,27,-0.20261144790626953,-0.009913994772115652,0.048931069169901906,8.429856815821146e-05,0.0007852195183043406,-0.009337909124374507,0.04893078876258928
ERC,Historical,27,-0.19860071797819662,-0.009736450003652003,0.049025250778403126,0.00026184333662186005,0.000879401126805561,-0.009160364355910859,0.0490249703710905
Naive,N/A,27,-0.20896556322295656,-0.010821579180185878,0.051786423625407384,-0.0008232858399120149,0.0036405739738098186,-0.010245493532444734,0.05178614321809476
Real ERC,OOS,27,-0.2076667752802261,-0.009998293340273863,0.048145849651597565,0.0,0.0,-0.009422207692532719,0.04814556924428494
Real MVP,OOS,27,-2054.460143504104,-0.0005760856477411448,2.8040731262791426e-07,0.009422207692532719,-0.04814556924428494,0.0,0.0
HRP,GARCH,28,0.024845196081212866,0.0013990047766273635,0.05630886437983259,-0.0009192382358000574,-0.0035318377534607898,0.0182205403893101,0.05630863351650398
HRP,Historical,28,0.02106283847592478,0.0012012941253211717,0.05703381938261899,-0.0011169488871062491,-0.0028068827506743874,0.01802282973800391,0.057033588519290385
MVP,GARCH,28,-0.32098761742264864,-0.005546709863071183,0.017280136559809273,-0.007864952875498604,-0.0425605655734841,0.011274825749611554,0.017279905696480666
MVP,Historical,28,-0.8722212188502403,-0.011700570946807067,0.01341468275930128,-0.014018813959234488,-0.0464260193739921,0.005120964665875669,0.013414451895972672
ERC,GARCH,28,0.04146527114188547,0.002562640454729666,0.061802090862033615,0.0002443974423022451,0.0019613887287402362,0.0193841760674124,0.06180185999870501
ERC,Historical,28,0.04055875109944542,0.0025172561470474296,0.0620644393333366,0.00019901313462000877,0.0022237372000432215,0.019338791759730165,0.062064208470007994
Naive,N/A,28,0.05691227964041948,0.003814633872531495,0.06702655203117741,0.0014963908601040741,0.007185849897884032,0.020636169485214233,0.0670263211678488
Real ERC,OOS,28,0.038740237493597646,0.002318243012427421,0.05984070213329338,0.0,0.0,0.019139778625110158,0.05984047126996477
Real MVP,OOS,28,-72863.61031915447,-0.016821535612682736,2.3086332860808947e-07,-0.019139778625110158,-0.05984047126996477,0.0,0.0
HRP,GARCH,29,-0.01223141977259076,-0.0005527205116964598,0.045188581699652265,-0.0002183207976241649,-0.0032800516493381032,-0.0005521801809777651,0.045188218852673934
HRP,Historical,29,-0.007219345853575811,-0.00033379264761372596,0.046235857705638976,6.070664585689162e-07,-0.0022327756433513923,-0.0003332523168950313,0.046235494858660645
MVP,GARCH,29,-0.554600694834373,-0.004731076493105864,0.008530599649751181,-0.004396676779033569,-0.039938033699239185,-0.004730536162387169,0.00853023680277285
MVP,Historical,29,-0.3355649595774751,-0.0029359567407470873,0.008749294754863208,-0.0026015570266747926,-0.03971933859412716,-0.0029354164100283925,0.008748931907884876
ERC,GARCH,29,-0.004036932667555932,-0.00020304559976593167,0.0502969993524467,0.0001313541143063632,0.0018283660034563304,-0.00020250526904723698,0.05029663650546837
ERC,Historical,29,-0.0023761525033869353,-0.00012140109117567688,0.05109145604191374,0.000212998622896618,0.0026228226929233683,-0.00012086076045698221,0.051091093194935405
Naive,N/A,29,0.0003660906171990514,2.0441510318319757e-05,0.055837296445118305,0.00035484122439061465,0.0073686630961279365,2.0981841037014437e-05,0.05583693359813997
Real ERC,OOS,29,-0.006899301485653724,-0.0003343997140722949,0.04846863334899037,0.0,0.0,-0.0003338593833536002,0.04846827050201204
Real MVP,OOS,29,-1.4891421204002944,-5.40330718694679e-07,3.628469783323525e-07,0.0003338593833536002,-0.04846827050201204,0.0,0.0
HRP,GARCH,30,0.2562607230644332,0.007172501025143024,0.02798907666915307,-0.0022087058186705515,-0.001972089180883093,0.011788423931895702,0.027988831448205072
HRP,Historical,30,0.2741521629890566,0.007862765090145362,0.028680295659236594,-0.0015184417536682135,-0.0012808701907995705,0.012478687996898039,0.028680050438288595
MVP,GARCH,30,-0.3501661794488895,-0.006686911974016491,0.01909639584422663,-0.016068118817830067,-0.010864770005809533,-0.002070989067263814,0.019096150623278633
MVP,Historical,30,-0.36819049578136664,-0.007747403381695597,0.021041834241957304,-0.017128610225509173,-0.00891933160807886,-0.00313148047494292,0.021041589021009305
ERC,GARCH,30,0.2968090740421249,0.008900103201128289,0.0299859538656326,-0.000481103642685287,2.4788015596435148e-05,0.013516026107880965,0.0299857086446846
ERC,Historical,30,0.3053145165329048,0.009305994080034834,0.030480024945135208,-7.521276377874149e-05,0.0005188590950990432,0.013921916986787512,0.03047977972418721
Naive,N/A,30,0.3289611328757743,0.010708322172493682,0.03255193730299278,0.001327115328680106,0.0025907714529566153,0.01532424507924636,0.03255169208204478
Real ERC,OOS,30,0.3131122096773231,0.009381206843813576,0.029961165850036164,0.0,0.0,0.013997129750566252,0.029960920629088166
Real MVP,OOS,30,-18823.526066559683,-0.004615922906752677,2.4522094800043566e-07,-0.013997129750566252,-0.029960920629088166,0.0,0.0
HRP,GARCH,31,0.2372262322932283,0.005945647427510503,0.025063195457074344,-0.0011139142423887338,-0.0020109393551389736,0.0020742311219080376,0.025062738055627688
HRP,Historical,31,0.23365959468628575,0.006461501535281913,0.027653482597011284,-0.0005980601346173234,0.0005793477847979671,0.002590085229679448,0.027653025195564628
MVP,GARCH,31,-0.5795608882617853,-0.0022445959013526863,0.003872925083134339,-0.009304157571251923,-0.023201209729078978,-0.0061160122069551515,0.0038724676816876825
MVP,Historical,31,-0.38543777928067763,-0.0027545315720259186,0.007146501251554938,-0.009814093241925155,-0.01992763356065838,-0.006625947877628383,0.007146043850108282
ERC,GARCH,31,0.2262996954085632,0.006766489446838189,0.02990056807023941,-0.0002930722230610472,0.0028264332580260933,0.0028950731412357242,0.029900110668792754
ERC,Historical,31,0.2252857941111912,0.007049776124306739,0.03129259060527926,-9.785545592497398e-06,0.004218455793065942,0.003178359818704274,0.0312921332038326
Naive,N/A,31,0.2195876275000079,0.007646272981703733,0.03482105557929696,0.0005867113118044965,0.007746920767083644,0.003774856676101268,0.034820598177850305
