Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,Historical,67,-0.004424729369340045,0.006269568093826816
MVP,GARCH,67,-0.0026875124344428757,0.005287769918061537
MVP,Historical,67,-0.0026039467637470636,0.005412863999072461
ERC,GARCH,67,-0.004825866262451981,0.006606043822216615
ERC,Historical,67,-0.004853943130011586,0.0066661465116003476
Naive,N/A,67,-0.005215699165225822,0.007043897707123099
HRP,GARCH,68,0.0021509976066128975,0.0084928830933892
HRP,Historical,68,0.002138251065666891,0.006742351870400585
MVP,GARCH,68,0.0019191004414461455,0.006697068175912499
MVP,Historical,68,0.0019363617114078555,0.00566904035165161
ERC,GARCH,68,0.002297751897205033,0.009181414765859935
ERC,Historical,68,0.0022742205952757354,0.007050695766188508
Naive,N/A,68,0.002380940473389665,0.007424305949036406
HRP,GARCH,69,0.0021699473384612644,0.00731779563758298
HRP,Historical,69,0.0022148779883587816,0.006767567801777579
MVP,GARCH,69,0.0015769624930809403,0.005840470318049523
MVP,Historical,69,0.001564504026381954,0.005711415469215297
ERC,GARCH,69,0.002332919815991279,0.008018882862801743
ERC,Historical,69,0.0023478084159412513,0.00719153585998934
Naive,N/A,69,0.0024775475733443833,0.007590673425226945
HRP,GARCH,70,-0.002955713666098293,0.0066749444789016375
HRP,Historical,70,-0.0031127457832065904,0.006733058680084085
MVP,GARCH,70,-0.0011848534648296895,0.005420169674642299
MVP,Historical,70,-0.0012705776341053287,0.005596532599690882
ERC,GARCH,70,-0.00342499868019819,0.007233756577230237
ERC,Historical,70,-0.003506675530496066,0.0072106489091170855
Naive,N/A,70,-0.0038107193999240125,0.007634724015183866
HRP,GARCH,71,0.0013724412162115622,0.007980299143383853
HRP,Historical,71,0.0012954790070711577,0.006913570696594898
MVP,GARCH,71,0.0019306212525134331,0.0061560777219959615
MVP,Historical,71,0.0020991818186120053,0.005662491619350241
ERC,GARCH,71,0.0013083794056753398,0.009076733201099413
ERC,Historical,71,0.0012679875876971413,0.00739618093397361
Naive,N/A,71,0.001277588078412397,0.007846758860730484
HRP,GARCH,72,-0.0014177192188754792,0.00843239112456596
HRP,Historical,72,-0.002117939935878265,0.00713372589371501
MVP,GARCH,72,0.0005768795203018081,0.006431741760999999
MVP,Historical,72,0.000607309721642932,0.005798018152863381
ERC,GARCH,72,-0.0023386971991223517,0.009779485896881317
ERC,Historical,72,-0.0027503901581076963,0.0076598787107756
Naive,N/A,72,-0.003251149282527288,0.0081465717678988
HRP,GARCH,73,-0.002038730654649895,0.008582040626309644
HRP,Historical,73,-0.001635323481748324,0.007220391109047515
MVP,GARCH,73,-0.003472318838082304,0.00682896171709594
MVP,Historical,73,-0.0033910185752001575,0.005879659774750145
ERC,GARCH,73,-0.0014285787112252705,0.009680300790827514
ERC,Historical,73,-0.0011820442803863135,0.007773514565246909
Naive,N/A,73,-0.0007853986771571712,0.00828846027649091
HRP,GARCH,74,-0.0012654524188040529,0.010368853054257278
HRP,Historical,74,-0.0015602355232055044,0.007521401161767229
MVP,GARCH,74,-0.0015697694549055817,0.007994648080440116
MVP,Historical,74,-0.0011058677909242566,0.006102846803806363
ERC,GARCH,74,-0.0012850581409164085,0.011740375230235819
ERC,Historical,74,-0.0015739734061945728,0.008056381701082596
Naive,N/A,74,-0.0015098068845402584,0.008606381574897407
HRP,GARCH,75,0.002453243076361664,0.009111591796542931
HRP,Historical,75,0.00272823335534823,0.0076640948094972485
MVP,GARCH,75,0.0013181402511261667,0.006827382440671594
MVP,Historical,75,0.0015778414250077952,0.006174484906483284
ERC,GARCH,75,0.0028482847215987282,0.010199654253058838
ERC,Historical,75,0.002984743719883595,0.00818563906310892
Naive,N/A,75,0.00326323523152902,0.008736914094859372
HRP,GARCH,76,0.0007021831645520898,0.009589275806611187
HRP,Historical,76,0.0007673118513556432,0.007868714523966336
MVP,GARCH,76,-0.00020276526903613567,0.006709039777230948
MVP,Historical,76,-0.00023554816175591346,0.006253245853481903
ERC,GARCH,76,0.001012993209489715,0.011468694083199919
ERC,Historical,76,0.001017296818455971,0.008459823754593308
Naive,N/A,76,0.0012056910440575467,0.009084348179803102
HRP,GARCH,77,-8.264561591607176e-05,0.008565615380712672
HRP,Historical,77,-0.00017599620835934864,0.007876463567761042
MVP,GARCH,77,-8.656785328544237e-05,0.006108327297950614
MVP,Historical,77,6.292056570628458e-05,0.00630221722696053
ERC,GARCH,77,-0.00021334227145578406,0.0099823019042672
ERC,Historical,77,-0.00030102447903323945,0.00855018124588757
Naive,N/A,77,-0.00046357880176071985,0.009185090669660187
HRP,GARCH,78,-0.003640876487371421,0.007915315904835336
HRP,Historical,78,-0.003818669591472435,0.007887217433670284
MVP,GARCH,78,-0.002407085926078442,0.006310726396089853
MVP,Historical,78,-0.002496459906114106,0.006312058993216199
ERC,GARCH,78,-0.00414097054799234,0.008715173375909852
ERC,Historical,78,-0.004241345470884831,0.008577366298887421
Naive,N/A,78,-0.004664955523563009,0.009225175810289338
HRP,GARCH,79,0.0008473886807078892,0.009740526154902021
HRP,Historical,79,0.001032421613462866,0.008154047680971246
MVP,GARCH,79,0.0016521184284826885,0.007242362387634749
MVP,Historical,79,0.001687274389560544,0.006436637501389871
ERC,GARCH,79,0.0006641318377596577,0.010965618501633221
ERC,Historical,79,0.0008127215203842233,0.008788038007875944
Naive,N/A,79,0.0008164291952656589,0.009468908495393556
HRP,GARCH,80,0.0011099762997028926,0.010287755502064773
HRP,Historical,80,0.0011758657011380568,0.008155677870274637
MVP,GARCH,80,0.0008763660193838407,0.007704447539091514
MVP,Historical,80,0.0007563376980506809,0.006512723139627109
ERC,GARCH,80,0.0012303488708070502,0.012268913271219522
ERC,Historical,80,0.0012591839659567062,0.008937673597896961
Naive,N/A,80,0.0012795824656952465,0.009717063129422974
HRP,GARCH,81,-0.003829543420566797,0.009252016625091425
HRP,Historical,81,-0.00372451361288945,0.008256939707071738
MVP,GARCH,81,-0.0017855552595819045,0.006993424303536798
MVP,Historical,81,-0.001916418277698013,0.0066056630362314565
ERC,GARCH,81,-0.004215621939057249,0.01099235280387877
ERC,Historical,81,-0.004047546350593496,0.00907836729888183
Naive,N/A,81,-0.0042363605031492625,0.009881237248750077
HRP,GARCH,82,-0.010076641545988566,0.019202531824337635
HRP,Historical,82,-0.010019917545556731,0.00906880911873459
MVP,GARCH,82,-0.01134534308963463,0.014465222378892575
MVP,Historical,82,-0.008490489841494522,0.007148243331567106
ERC,GARCH,82,-0.0108634282272933,0.02175905149853455
ERC,Historical,82,-0.010923174625884099,0.010012766717101709
Naive,N/A,82,-0.011758400632578117,0.010956172570839307
HRP,GARCH,83,-0.0012662662665001534,0.039711800305117624
HRP,Historical,83,-0.0011763433335760074,0.012248981339548595
MVP,GARCH,83,-0.0005874826238244315,0.032327746681559424
MVP,Historical,83,-0.001110654026494969,0.009801332750609418
ERC,GARCH,83,-0.0011639448249417777,0.04199955653140374
ERC,Historical,83,-0.001082804422263342,0.013108747951035936
Naive,N/A,83,-0.0010375405844744016,0.013885441037560564
HRP,GARCH,84,0.0004335087814782714,0.033620242378089596
HRP,Historical,84,0.0005883402118202686,0.013766152542951233
MVP,GARCH,84,0.00013253138372533346,0.022766059831602424
MVP,Historical,84,0.000428123408773055,0.01068782622109951
ERC,GARCH,84,0.000516250949987289,0.03826852730718744
ERC,Historical,84,0.0006000212341100317,0.014744205576182294
Naive,N/A,84,0.0006158178700558283,0.01570368810613414
HRP,GARCH,85,-0.00032750412546704046,0.016439607470266432
HRP,Historical,85,-0.0008582072706648088,0.01433811156590958
MVP,GARCH,85,-0.00044950668384887945,0.009578959937366948
MVP,Historical,85,-0.0004006436889551903,0.010981176185290669
ERC,GARCH,85,-0.0008421050866245479,0.022255181728124948
ERC,Historical,85,-0.0011491572230652879,0.015462581445972975
Naive,N/A,85,-0.0015190964107134376,0.01656033590258218
HRP,GARCH,86,-0.0028283974132031855,0.015401255601237097
HRP,Historical,86,-0.0029529146223628597,0.014630481296052109
MVP,GARCH,86,-0.0029632227983223325,0.009913070183400744
MVP,Historical,86,-0.0028073151144891667,0.011089326075494876
ERC,GARCH,86,-0.0031429686872328764,0.01962126102734493
ERC,Historical,86,-0.003248113948802309,0.01578558393884419
Naive,N/A,86,-0.0034267415886985995,0.01698565507085715
HRP,GARCH,87,0.0008852744261671233,0.018515272268602848
HRP,Historical,87,0.0015032990906400923,0.014958382462138629
MVP,GARCH,87,-0.0016350058939843583,0.013202620298173658
MVP,Historical,87,0.0013186691922622371,0.01138560555001663
ERC,GARCH,87,0.0018860245685750486,0.021554168582693697
ERC,Historical,87,0.0021527381935336942,0.016175054724860482
Naive,N/A,87,0.0028029122096313768,0.01744953403170208
HRP,GARCH,88,0.0014149226885231574,0.021792980533657035
HRP,Historical,88,0.0023253327195667675,0.015442693359156946
MVP,GARCH,88,-0.001265394090239196,0.013962389530241688
MVP,Historical,88,-0.001316707551920718,0.011704942133735902
ERC,GARCH,88,0.0027395451880704155,0.02570250277789049
ERC,Historical,88,0.00320385869190769,0.01683014173929548
Naive,N/A,88,0.0038251613010049884,0.018189620419682428
HRP,GARCH,89,0.0020511212589978626,0.014663679675797741
HRP,Historical,89,0.001771788184368262,0.015702685124477967
MVP,GARCH,89,0.003454741593368763,0.010270121726480124
MVP,Historical,89,0.003917632838094939,0.011771897637889732
ERC,GARCH,89,0.0018716659419906927,0.018747925970917154
ERC,Historical,89,0.0016776401105421965,0.017077566406606175
Naive,N/A,89,0.001657664301417194,0.018562374360228028
HRP,GARCH,90,0.0010195696486807867,0.013257445337222997
HRP,Historical,90,0.0008862547881449844,0.015739170979658275
MVP,GARCH,90,0.0004375991695876569,0.008991829717202497
MVP,Historical,90,0.000295892190456516,0.011804988100997666
ERC,GARCH,90,0.0008719118175208292,0.016495952838268182
ERC,Historical,90,0.0007929773141773136,0.017161259396352734
Naive,N/A,90,0.0006857121823201954,0.01872883872869218
HRP,GARCH,91,0.0031875004432461666,0.015342179216182169
HRP,Historical,91,0.0032024096490218383,0.01584197688955082
MVP,GARCH,91,0.0026850095816797212,0.011978198379180325
MVP,Historical,91,0.002705847628730682,0.011905292114959347
ERC,GARCH,91,0.003367348868255187,0.016598369580471825
ERC,Historical,91,0.0033991479968097918,0.01727256683492718
Naive,N/A,91,0.0035409084205778266,0.01885487839303371
HRP,GARCH,92,0.0022319097925534194,0.012972492627003835
HRP,Historical,92,0.0021684114340493462,0.01598032615482027
MVP,GARCH,92,0.0010427276768248095,0.009843785709903517
MVP,Historical,92,0.0005298617956826691,0.012004418007736198
ERC,GARCH,92,0.0025348291517178507,0.014154473204027714
ERC,Historical,92,0.002491856474129104,0.017392513615589134
Naive,N/A,92,0.0028648097100101434,0.018973508197754514
HRP,GARCH,93,0.0027623965410975906,0.01118423483960307
HRP,Historical,93,0.003024802409736566,0.01626995467376849
MVP,GARCH,93,0.0019478423963940356,0.007800600839100855
MVP,Historical,93,0.0017896013160074915,0.01203204606898173
ERC,GARCH,93,0.003216375783356729,0.012685863877787465
ERC,Historical,93,0.0033588828344958735,0.017456509422681867
Naive,N/A,93,0.003760696779552905,0.019058245172521582
HRP,GARCH,94,0.0009290343360083502,0.010224054900527845
HRP,Historical,94,0.0008978940597065257,0.016211005845373383
MVP,GARCH,94,0.002000519050619137,0.007388720330966258
MVP,Historical,94,0.00197513432279079,0.012045288288167403
ERC,GARCH,94,0.0008363454307818699,0.01119485350993497
ERC,Historical,94,0.0008124745663063962,0.017498354817068865
Naive,N/A,94,0.0007260264434886125,0.01911286418544436
HRP,GARCH,95,0.0009566403929763952,0.010286576957562056
HRP,Historical,95,0.0009862977540460085,0.016250739934504245
MVP,GARCH,95,0.0006757098930882139,0.0073515163615593
MVP,Historical,95,0.0006355199856987312,0.01206259768391786
ERC,GARCH,95,0.0010056083985459678,0.011236376319997273
ERC,Historical,95,0.0010226249945970347,0.017553439798397973
Naive,N/A,95,0.0010444257374683209,0.01918693516355418
HRP,GARCH,96,0.000635680434753564,0.012234868087861178
HRP,Historical,96,0.0007086318543485304,0.01635148149333061
MVP,GARCH,96,0.0003471821908142205,0.008984089067715566
MVP,Historical,96,0.0002855664864748087,0.012124364551433996
ERC,GARCH,96,0.0005144850644192451,0.013293422147299764
ERC,Historical,96,0.0005638790648293084,0.0176688836311341
Naive,N/A,96,0.00035070988485629305,0.01931814131526894
HRP,GARCH,97,0.0009664897663728358,0.010383452882204656
HRP,Historical,97,0.0008924056075974028,0.016482718846989236
MVP,GARCH,97,0.0005879931948716691,0.008155854772835402
MVP,Historical,97,0.0005393895050951834,0.01215531898832162
ERC,GARCH,97,0.001065839576821326,0.01083553821966629
ERC,Historical,97,0.0010250860969054907,0.017703809856976536
Naive,N/A,97,0.0011891024947072006,0.01935250413967701
HRP,GARCH,98,-0.0021842079542739867,0.009324639499059035
HRP,Historical,98,-0.0022120688647988183,0.01650452196814743
MVP,GARCH,98,-0.0010552087778484872,0.007164433000841972
MVP,Historical,98,-0.0011483797696730217,0.012179723329284601
ERC,GARCH,98,-0.0022747928398806593,0.009775338447257882
ERC,Historical,98,-0.0022979936228437713,0.01772230750917128
Naive,N/A,98,-0.002434804115502916,0.01937031712465893
HRP,GARCH,99,0.003735436898318302,0.011318101327291361
HRP,Historical,99,0.0034821567059362124,0.01651532538004218
MVP,GARCH,99,0.003566535457940494,0.009215521168735795
MVP,Historical,99,0.002069760534555585,0.012172990962434327
ERC,GARCH,99,0.003847072639403782,0.011886954646977201
ERC,Historical,99,0.003743699507482337,0.01774026616167711
Naive,N/A,99,0.004053601942592331,0.019394823161778915
HRP,GARCH,100,0.001982551761493101,0.009283814186916138
HRP,Historical,100,0.0017156471803017135,0.016538168250096116
MVP,GARCH,100,0.0009719699138061387,0.007525276409450824
MVP,Historical,100,0.000572074499480748,0.012192083180038182
ERC,GARCH,100,0.0021177945896512875,0.009634802247090953
ERC,Historical,100,0.001990577062536996,0.01776407126531894
Naive,N/A,100,0.0023050112958838314,0.019419693003650502
HRP,GARCH,101,-0.0022496044026278075,0.008698970378261244
HRP,Historical,101,-0.002216691605183009,0.01652800824307374
MVP,GARCH,101,-0.0018803340830291333,0.006954253268333348
MVP,Historical,101,-0.0015337269384566746,0.012184235689421194
ERC,GARCH,101,-0.0023345996564191596,0.00917387158247659
ERC,Historical,101,-0.0023314913599221158,0.01775566292609689
Naive,N/A,101,-0.002463726635326053,0.019415941877874012
HRP,GARCH,102,-0.00038738737507700894,0.016178586553440486
HRP,Historical,102,-0.0003654594070743534,0.016686812608069493
MVP,GARCH,102,-0.0004831029189261486,0.01192202362610256
MVP,Historical,102,-0.0005028543916502428,0.012287448476998489
ERC,GARCH,102,-0.000387292372891083,0.01747355377536091
ERC,Historical,102,-0.0003695527810128222,0.017933065123336606
Naive,N/A,102,-0.00039806710958831986,0.01960291546223817
HRP,GARCH,103,-0.0009705498113573962,0.016235897422323224
HRP,Historical,103,-0.0009769917833484566,0.016904220239880332
MVP,GARCH,103,0.00047288512985325617,0.0120685546017326
MVP,Historical,103,0.000482532864165035,0.012452014561673976
ERC,GARCH,103,-0.0011669007070460328,0.01738277326633546
ERC,Historical,103,-0.0011745524788538471,0.018163518473021188
Naive,N/A,103,-0.0013471958991831603,0.019839886729474752
HRP,GARCH,104,-5.0833415075167135e-05,0.012632022879661284
HRP,Historical,104,-3.946072885254064e-05,0.01682904362444221
MVP,GARCH,104,0.0009481382105423668,0.009366356240873086
MVP,Historical,104,0.0010001890221871502,0.012373991494237402
ERC,GARCH,104,-0.00014371630684002982,0.013698467572454076
ERC,Historical,104,-0.00013916220257128821,0.018107747289758176
Naive,N/A,104,-0.0002322758888028029,0.01980950508299914
HRP,GARCH,105,0.0014534444131045886,0.013088885316398914
HRP,Historical,105,0.0014259121339228887,0.016859912294606053
MVP,GARCH,105,0.0019452623838549451,0.009627304999505388
MVP,Historical,105,0.0018742860466887566,0.012390398559251848
ERC,GARCH,105,0.0014754496248441718,0.013905214652005466
ERC,Historical,105,0.0014561834300284258,0.018142378937455083
Naive,N/A,105,0.0015270005588868703,0.01984789540129305
HRP,GARCH,106,0.0022288167008789658,0.011815067339148583
HRP,Historical,106,0.002290230371018048,0.01689635018867572
MVP,GARCH,106,0.00042056792287553955,0.008573953103385273
MVP,Historical,106,0.0005640112667386987,0.012410598931552918
ERC,GARCH,106,0.0024396734167346137,0.012525148261483675
ERC,Historical,106,0.0024730667480397962,0.01818862483612706
Naive,N/A,106,0.0026296984514561773,0.01989158959186346
HRP,GARCH,107,0.0014686657588488545,0.010245171385735658
HRP,Historical,107,0.0014605568221906103,0.016864404866383405
MVP,GARCH,107,0.0011842050535457403,0.008037961268322446
MVP,Historical,107,0.0011722191753447083,0.012376870340398818
ERC,GARCH,107,0.0015916090526605718,0.010767579358348038
ERC,Historical,107,0.001592759252468392,0.018144408924010553
Naive,N/A,107,0.0017275851577251038,0.019843450863688307
HRP,GARCH,108,0.0007021264070330333,0.009642059287985342
HRP,Historical,108,0.0006407137417480278,0.016792091586653058
MVP,GARCH,108,0.00021822055175234396,0.007469427180175275
MVP,Historical,108,0.00019084070836883568,0.012314510815711175
ERC,GARCH,108,0.0008335798668034699,0.01026903052815241
ERC,Historical,108,0.0008077279039621708,0.01804767791699971
Naive,N/A,108,0.0010049027887259576,0.01973679147265886
HRP,GARCH,109,0.0012655285580420418,0.009630372078868793
HRP,Historical,109,0.0013166854496899573,0.016779821007537936
MVP,GARCH,109,0.0005241988386595818,0.007591622851540828
MVP,Historical,109,0.00033670347296143314,0.012288963850244427
ERC,GARCH,109,0.0013671083659384945,0.010148138308821355
ERC,Historical,109,0.0014003798721975724,0.018031658366504374
Naive,N/A,109,0.0015034351698937928,0.01971228602506305
HRP,GARCH,110,0.0011226033703194264,0.00778442780837186
HRP,Historical,110,0.0009596566804937725,0.01637135591023396
MVP,GARCH,110,0.0003077466405420891,0.006200853238566696
MVP,Historical,110,-0.00019511455904592243,0.012128145505498504
ERC,GARCH,110,0.0012203430413066953,0.008176764726864764
ERC,Historical,110,0.001159450380846853,0.017878176416018236
Naive,N/A,110,0.0013118981803765006,0.01955178436115832
HRP,GARCH,111,0.00037347225417348073,0.009196421938859124
HRP,Historical,111,0.0003876067579392479,0.01649772670256544
MVP,GARCH,111,0.0010465459663799152,0.006999479073717891
MVP,Historical,111,0.0012893868715775768,0.012100671557696042
ERC,GARCH,111,0.0002872191912754857,0.00973095936300672
ERC,Historical,111,0.00027888226074167954,0.01782333377349137
Naive,N/A,111,0.00014853039270474594,0.019496826391506163
HRP,GARCH,112,0.001266212757876398,0.009926278989909386
HRP,Historical,112,0.0012787795670464058,0.016382499796628456
MVP,GARCH,112,0.0011239486372112081,0.007105597252095109
MVP,Historical,112,0.0016468493972929801,0.012037344336607388
ERC,GARCH,112,0.00132128381939743,0.010808760289323724
ERC,Historical,112,0.0013189900114153577,0.01768132316146291
Naive,N/A,112,0.0013861722487351889,0.019319072617597056
HRP,GARCH,113,0.0009447291125624753,0.008998117705499412
HRP,Historical,113,0.0010980544093068415,0.016386195740257528
MVP,GARCH,113,0.0018370379919359855,0.007023063238360416
MVP,Historical,113,0.00196970715916312,0.012053124110082455
ERC,GARCH,113,0.0007835208579932373,0.00936151363640767
ERC,Historical,113,0.000854065200839696,0.01767420915082452
Naive,N/A,113,0.0005465192294650411,0.0193006678900379
HRP,GARCH,114,-0.000746592409802853,0.008074870674440555
HRP,Historical,114,-0.0006284691674670546,0.01636801304727893
MVP,GARCH,114,-7.477340427835471e-05,0.00623662127285305
MVP,Historical,114,3.398434666045527e-05,0.01202616768302349
ERC,GARCH,114,-0.0008004861265795618,0.008519551801959279
ERC,Historical,114,-0.0007416922993670444,0.017653574382891
Naive,N/A,114,-0.0008847348339880897,0.019276109203747182
HRP,GARCH,115,0.001053469684279813,0.009820901884938187
HRP,Historical,115,0.0009885262325925444,0.016290750092227496
MVP,GARCH,115,0.0008843786422243952,0.007606723314272807
MVP,Historical,115,0.0002621034890485835,0.011968800341258462
ERC,GARCH,115,0.0011072949332765084,0.010377745578097229
ERC,Historical,115,0.0010874809203620234,0.017567305676803785
Naive,N/A,115,0.0011716801263562501,0.01918351469252957
HRP,GARCH,116,-0.0019808092433423,0.010052535109624476
HRP,Historical,116,-0.002056808156841083,0.01609951272169457
MVP,GARCH,116,-0.0009342739716373564,0.00761921759023968
MVP,Historical,116,-0.0009846914792737515,0.01195178236129945
ERC,GARCH,116,-0.0021157890522914675,0.010770270605923489
ERC,Historical,116,-0.002170758319936734,0.017538474890357307
Naive,N/A,116,-0.002167723386038214,0.01910514589431124
HRP,GARCH,117,-0.0013542906080804742,0.00979261429344012
HRP,Historical,117,-0.0012151734850635186,0.016068070722666736
MVP,GARCH,117,0.0003942536277420651,0.007468867718196311
MVP,Historical,117,0.00035377410863746486,0.01192628398461388
ERC,GARCH,117,-0.001688128614740563,0.010411819147844474
ERC,Historical,117,-0.0016014597237690765,0.017486739668714123
Naive,N/A,117,-0.001951237909982184,0.01904746834946068
HRP,GARCH,118,-0.002413031661519409,0.019118532808740055
HRP,Historical,118,-0.002212431183969416,0.016434455414767336
MVP,GARCH,118,-0.001893958408503652,0.01401794616131366
MVP,Historical,118,-0.0018706729040146477,0.01205253535675064
ERC,GARCH,118,-0.002761269259181123,0.020377835019711
ERC,Historical,118,-0.002594238053895259,0.01764560517954591
Naive,N/A,118,-0.0030474829316158754,0.019099563059631848
HRP,GARCH,119,0.004506318863218924,0.015055304705021177
HRP,Historical,119,0.0044857907078730665,0.014153989205686543
MVP,GARCH,119,0.0028971942145844002,0.011242790971994144
MVP,Historical,119,0.002387945092636707,0.010240212958417597
ERC,GARCH,119,0.005109860764240854,0.016565022033687208
ERC,Historical,119,0.005110020758651137,0.01567281288232108
Naive,N/A,119,0.005717489655562444,0.01731202910977894
HRP,GARCH,120,-0.003722982373348801,0.014535984523005748
HRP,Historical,120,-0.0038048131831192222,0.013053482752323174
MVP,GARCH,120,-0.0018899109731914784,0.010302801010333882
MVP,Historical,120,-0.0019396944309368587,0.009495605241491721
ERC,GARCH,120,-0.004202761655424247,0.0163281512458921
ERC,Historical,120,-0.004236713204295766,0.014438993969986297
Naive,N/A,120,-0.004690893134918544,0.01602183244234398
HRP,GARCH,121,0.0040889589808961865,0.012360898556044792
HRP,Historical,121,0.004087105679634277,0.012599227604639955
MVP,GARCH,121,0.0038471609138048535,0.009109390248623414
MVP,Historical,121,0.0038175807979307437,0.009247370826633575
ERC,GARCH,121,0.004175199107389134,0.013497618481694788
ERC,Historical,121,0.0041632950193935545,0.013895198786662252
Naive,N/A,121,0.0042339709554903475,0.015350980326512382
HRP,GARCH,122,0.0012383641069521887,0.011428710563667425
HRP,Historical,122,0.0012330739233745308,0.012533605443275397
MVP,GARCH,122,-0.0004891847567555306,0.0083741046283372
MVP,Historical,122,-0.0008074446916635639,0.00922392053801265
ERC,GARCH,122,0.0016453187097972915,0.012456851633642374
ERC,Historical,122,0.001631541628720278,0.0137442267349569
Naive,N/A,122,0.002032387017399961,0.015088585400042676
HRP,GARCH,123,0.00121302751528929,0.008149273236371917
HRP,Historical,123,0.0012163653406284305,0.012110603158760726
MVP,GARCH,123,0.0012118918920771859,0.0061775203405831074
MVP,Historical,123,0.0012469757694626292,0.00885194478395768
ERC,GARCH,123,0.0012802417663636911,0.008764718837071044
ERC,Historical,123,0.0012880268898220932,0.013276893373781426
Naive,N/A,123,0.001364371261697098,0.014548941962049762
HRP,GARCH,124,0.0010139202062387376,0.0076565937710713055
HRP,Historical,124,0.0009990648469535154,0.011377065861376968
MVP,GARCH,124,0.000915767421003245,0.00567000239092078
MVP,Historical,124,0.001059294066647069,0.008399954343089116
ERC,GARCH,124,0.0010080761526380095,0.00827858085109914
ERC,Historical,124,0.0009773938555738453,0.012454712280616596
Naive,N/A,124,0.0009263892391311692,0.013619249542221368
HRP,GARCH,125,0.0002282094444553662,0.007766245123469326
HRP,Historical,125,0.00014609581038463508,0.011078395201946298
MVP,GARCH,125,0.0008002185969348399,0.005667140096385391
MVP,Historical,125,0.0008507028853989309,0.008266452013326606
ERC,GARCH,125,1.2040524672187962e-05,0.008644603526753555
ERC,Historical,125,-4.329706179480397e-05,0.012096912435007228
Naive,N/A,125,-0.0002192526605773793,0.013086851314700948
HRP,GARCH,126,-0.0015815256574314156,0.008984143114559839
HRP,Historical,126,-0.0016540813966675273,0.011059723835819999
MVP,GARCH,126,-0.0003178526129063188,0.006565731912586951
MVP,Historical,126,-0.00034864682710418027,0.008215004300697961
ERC,GARCH,126,-0.0019643025080329046,0.009770012849101692
ERC,Historical,126,-0.0020090424121664576,0.011918782664272688
Naive,N/A,126,-0.0023536226975015766,0.012783244020917538
HRP,GARCH,127,0.001627154537823134,0.009172188225105274
HRP,Historical,127,0.001555140160054019,0.010854010325939033
MVP,GARCH,127,0.0018676042525666834,0.006303373012361936
MVP,Historical,127,0.0013206611505639583,0.008065464882337952
ERC,GARCH,127,0.0015748521801641946,0.01062445133332635
ERC,Historical,127,0.0015377471398161974,0.011745065491738184
Naive,N/A,127,0.00151740389706857,0.012583570675366768
HRP,GARCH,128,0.0008688159572739965,0.009082590022212289
HRP,Historical,128,0.0008262453245349451,0.010742018632075676
MVP,GARCH,128,0.0008621523317059127,0.006253536790712829
MVP,Historical,128,0.000715517436144467,0.007960890948809562
ERC,GARCH,128,0.0007442707416583109,0.010248594325777618
ERC,Historical,128,0.0007212856548597083,0.011647465229287017
Naive,N/A,128,0.0006257833245341946,0.01249222306613557
HRP,GARCH,129,0.0006665445829965266,0.008687479426509298
HRP,Historical,129,0.0008067496500889363,0.010735998813934722
MVP,GARCH,129,8.065347135377212e-05,0.006212853034220881
MVP,Historical,129,0.000588248260840221,0.007957237589635057
ERC,GARCH,129,0.0009053545078397518,0.009542255799237225
ERC,Historical,129,0.0009809456295525756,0.011615947622761006
Naive,N/A,129,0.0011228633460492066,0.012436600417141138
HRP,GARCH,130,0.00126830882778081,0.008391471855742625
HRP,Historical,130,0.0011811753865205177,0.010755567411282217
MVP,GARCH,130,-0.0009268625580932057,0.006473995430412599
MVP,Historical,130,-0.0010063809105741576,0.007987390731094514
ERC,GARCH,130,0.0016216112284453074,0.008925422237898436
ERC,Historical,130,0.0016141375779776667,0.011607787808100548
Naive,N/A,130,0.001998146927057539,0.012403922197703384
HRP,GARCH,131,-0.0005259475495965708,0.008832081286290577
HRP,Historical,131,-0.00036247426568989364,0.010721842993921827
MVP,GARCH,131,0.0010007590865486662,0.007188377282145481
MVP,Historical,131,0.0005859656785930106,0.00802353405833515
ERC,GARCH,131,-0.0007175085311605213,0.009278166909250889
ERC,Historical,131,-0.0006727537914198881,0.01153951580595939
Naive,N/A,131,-0.0009545983508871123,0.012310517196965565
HRP,GARCH,132,-0.0018407525556565318,0.008066255656586543
HRP,Historical,132,-0.0018926156940186774,0.0105698275395987
MVP,GARCH,132,-0.0026300973029098483,0.006012093360175505
MVP,Historical,132,-0.0022082105076812954,0.007925410916291762
ERC,GARCH,132,-0.00175006556348526,0.008601697186636188
ERC,Historical,132,-0.001782196606148438,0.01135740479209232
Naive,N/A,132,-0.0016995616765744822,0.01210282377785836
HRP,GARCH,133,0.0016297833780687572,0.009079210057988433
HRP,Historical,133,0.0016550839720191751,0.01057898763598214
MVP,GARCH,133,0.0020088335227674554,0.0068779704182395165
MVP,Historical,133,0.0019256033237016064,0.007921341766823317
ERC,GARCH,133,0.0015967851282582578,0.009652335965164903
ERC,Historical,133,0.001606864958659879,0.011362661331307136
Naive,N/A,133,0.0015628470249753096,0.012108453241686514
HRP,GARCH,134,0.0015204742809931694,0.007687936688452715
HRP,Historical,134,0.0014398061253629404,0.010562529643368958
MVP,GARCH,134,0.0004285180254477492,0.006052268107096053
MVP,Historical,134,0.00031544327133659257,0.007926263127049924
