Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,Historical,134,0.0009533505149873748,0.007671437419673019
ERC,GARCH,134,0.0013394156365612558,0.007636524874657344
ERC,Historical,134,0.0013349376262624872,0.010508651062971979
Naive,N/A,134,0.0014566821153906145,0.011110156462853111
HRP,GARCH,135,-0.0015594889221156108,0.007327361135377002
HRP,Historical,135,-0.0015133003217867433,0.009780334080567745
MVP,GARCH,135,-0.0014384815481054958,0.006089354861640081
MVP,Historical,135,-0.0015456537322509206,0.007589404250170635
ERC,GARCH,135,-0.0016531672929920153,0.007564439432101005
ERC,Historical,135,-0.0016394517540020237,0.010390335134355985
Naive,N/A,135,-0.001728645704016346,0.010983226716962016
HRP,GARCH,136,0.002286463504700252,0.009111367276501952
HRP,Historical,136,0.002297880928594312,0.009797130087029073
MVP,GARCH,136,0.002084252982579235,0.006971103840047568
MVP,Historical,136,0.0015509724155443622,0.007608325504689904
ERC,GARCH,136,0.0022799442434414128,0.00951983814315184
ERC,Historical,136,0.0022869598857007626,0.010401768051591893
Naive,N/A,136,0.002272397017062533,0.010989769457593739
HRP,GARCH,137,-0.00011173773451388562,0.007619072466151834
HRP,Historical,137,-0.00016623052707034837,0.009847048741144067
MVP,GARCH,137,0.0008151935595150492,0.006143641728667415
MVP,Historical,137,0.0010352751929599713,0.007644619538164549
ERC,GARCH,137,-0.00016122213182867778,0.007966590570236246
ERC,Historical,137,-0.0001942351341537655,0.010443051355132892
Naive,N/A,137,-0.0002081494550705111,0.011023203769386283
HRP,GARCH,138,0.0005299263077175023,0.0076999138541111525
HRP,Historical,138,0.0005674673347493207,0.009614002873306531
MVP,GARCH,138,0.001763510169764272,0.006212488814866611
MVP,Historical,138,0.0017689365075393532,0.007505285126654759
ERC,GARCH,138,0.00038708359646594676,0.00797664254156258
ERC,Historical,138,0.00039747012879140064,0.010179480874077615
Naive,N/A,138,0.0002592444639641301,0.010740238058313997
HRP,GARCH,139,0.0009135731791778832,0.00790713279714436
HRP,Historical,139,0.0008987023688886396,0.0093178172551555
MVP,GARCH,139,0.00025223447258092464,0.006287473026774474
MVP,Historical,139,0.00025550976409133915,0.007260222800160322
ERC,GARCH,139,0.0009914187542416763,0.008275295382370172
ERC,Historical,139,0.0009947943220232891,0.009866850064617438
Naive,N/A,139,0.0010924004516372299,0.010414441026348965
HRP,GARCH,140,0.001343917129805754,0.007388456077399533
HRP,Historical,140,0.0013524297652008385,0.009200671104482448
MVP,GARCH,140,0.001143450970965402,0.006340028063094471
MVP,Historical,140,0.0013734982277040272,0.00718614327482691
ERC,GARCH,140,0.0013351111579627951,0.0076176816054782
ERC,Historical,140,0.0013340868238940528,0.009731445811464942
Naive,N/A,140,0.0013143126345155367,0.010265320180894733
HRP,GARCH,141,0.00047608801060112,0.007145199413327048
HRP,Historical,141,0.00032273655488799797,0.009048883097521578
MVP,GARCH,141,0.0004941551810776293,0.006189907400459322
MVP,Historical,141,-0.0004602170722790278,0.007103529126062379
ERC,GARCH,141,0.00047220730627741824,0.007341869758075179
ERC,Historical,141,0.00040545976844966376,0.009559708484917289
Naive,N/A,141,0.0004958099526959124,0.010081184788103095
HRP,GARCH,142,0.0001531444446242666,0.007271791531030647
HRP,Historical,142,0.00013348113351895958,0.008951313894723603
MVP,GARCH,142,4.517495063017313e-05,0.006089632609863589
MVP,Historical,142,-0.00010108532032113188,0.0070523651056518056
ERC,GARCH,142,0.0001267128288510604,0.007528809205733118
ERC,Historical,142,0.00011047336280050954,0.009446960847488079
Naive,N/A,142,9.552005989180157e-05,0.00995894738136701
HRP,GARCH,143,-0.0002659070073522024,0.007291653414588788
HRP,Historical,143,-8.472857293578878e-05,0.008948027680952483
MVP,GARCH,143,-1.2249572694798222e-05,0.006296147312127163
MVP,Historical,143,0.0004182127839072368,0.007073057811052169
ERC,GARCH,143,-0.00028128603587524587,0.007462070488578196
ERC,Historical,143,-0.00019832278471916694,0.009424296760915739
Naive,N/A,143,-0.00030348408613742165,0.009924622588572053
HRP,GARCH,144,-0.0004862034885864306,0.007441248226975787
HRP,Historical,144,-0.000315875113160445,0.008928629022812858
MVP,GARCH,144,-0.00027712486155489634,0.006345848721204347
MVP,Historical,144,0.00025103250379198577,0.007077898314559957
ERC,GARCH,144,-0.0005376398038782865,0.007596112622753927
ERC,Historical,144,-0.0004428023161129573,0.00939168826827542
Naive,N/A,144,-0.0005995416715203998,0.009880602409452481
HRP,GARCH,145,0.002322558822010529,0.009901172577588336
HRP,Historical,145,0.002492651720613188,0.008987299388045883
MVP,GARCH,145,0.002175327007554484,0.007639571169407663
MVP,Historical,145,0.002364529026803428,0.007113210151574991
ERC,GARCH,145,0.002363354935029992,0.010531009447820506
ERC,Historical,145,0.0024426782327562103,0.009449264616452388
Naive,N/A,145,0.0023799129182245286,0.009934534500013765
HRP,GARCH,146,0.000588986611491667,0.0077206852173281664
HRP,Historical,146,0.0005360272552090592,0.009009285828490797
MVP,GARCH,146,0.0001313370210564749,0.006450205746591148
MVP,Historical,146,-5.539733420088557e-06,0.007142294585126384
ERC,GARCH,146,0.00048613091651461,0.007955659533890961
ERC,Historical,146,0.00045459220553998686,0.009466450592557159
Naive,N/A,146,0.0003423073605285878,0.00995037213025315
HRP,GARCH,147,-0.0002246130905423666,0.010479695342150876
HRP,Historical,147,-0.00021941791104643135,0.009065833562288697
MVP,GARCH,147,0.0008071653934755822,0.008923490981739637
MVP,Historical,147,0.0007896898287415032,0.007217210477875765
ERC,GARCH,147,-0.0004396427891315021,0.010880533389317125
ERC,Historical,147,-0.0004467398036145507,0.00951530096913578
Naive,N/A,147,-0.0006820823388631196,0.009993298570245878
HRP,GARCH,148,0.0012721147104616287,0.008816677362685828
HRP,Historical,148,0.001390969960221215,0.009081600733002024
MVP,GARCH,148,-0.00032347958027465737,0.006939049450438548
MVP,Historical,148,-0.0006057328318019574,0.0072642353238530155
ERC,GARCH,148,0.0016224658503838627,0.009394258411718572
ERC,Historical,148,0.0017024897859612355,0.009516234448547298
Naive,N/A,148,0.0020445748857402606,0.009983538119505012
HRP,GARCH,149,-0.00035571953066854063,0.008713649452335588
HRP,Historical,149,-0.0005406716487165803,0.009097695661113294
MVP,GARCH,149,-0.001164768901241935,0.007109237644267767
MVP,Historical,149,-0.001403957290806227,0.007295475366511157
ERC,GARCH,149,-0.0004478082965182216,0.00906873322388148
ERC,Historical,149,-0.000562034234596409,0.009525411735790197
Naive,N/A,149,-0.0006071913939727879,0.009991288038270893
HRP,GARCH,150,0.0007673255290054173,0.008866368438147289
HRP,Historical,150,0.0007884518091769031,0.009135091682226251
MVP,GARCH,150,0.001291001023478874,0.007947966045354133
MVP,Historical,150,0.0016622751283909094,0.007364253512183876
ERC,GARCH,150,0.0007485154618129437,0.00899605893837963
ERC,Historical,150,0.0007447788774450057,0.00954849902495435
Naive,N/A,150,0.0007408486103655748,0.01000466532745415
HRP,GARCH,151,0.0002181204551588855,0.007638199452648559
HRP,Historical,151,0.00022128244915032438,0.009127906959990384
MVP,GARCH,151,0.00014169694993382376,0.0067998028866630665
MVP,Historical,151,0.0003898052102839424,0.007370162999006774
ERC,GARCH,151,0.0002600873374178486,0.00779882046694228
ERC,Historical,151,0.0002593132949873455,0.009528424980878423
Naive,N/A,151,0.00031583018730608245,0.009973347719573882
HRP,GARCH,152,-0.0011503356300557501,0.008119120602346316
HRP,Historical,152,-0.0012603512912602128,0.009093534363277813
MVP,GARCH,152,-0.0017596075898982713,0.0073646968815660385
MVP,Historical,152,-0.0021780103360124923,0.007351721878098544
ERC,GARCH,152,-0.0011681803821403452,0.008192846327305381
ERC,Historical,152,-0.0012121363300629754,0.009485903290476808
Naive,N/A,152,-0.0011673933846290036,0.009916115104483904
HRP,GARCH,153,0.0005585984784136471,0.007180672268914458
HRP,Historical,153,0.000633022512199329,0.00904567305429072
MVP,GARCH,153,0.0013161166553372484,0.006428692660630223
MVP,Historical,153,0.001415233970468782,0.0073293021822246835
ERC,GARCH,153,0.00044509503637117957,0.007295402044922623
ERC,Historical,153,0.0004804361556247993,0.009429484814280941
Naive,N/A,153,0.0003122680870308453,0.00985393886026479
HRP,GARCH,154,-0.0004558263048576428,0.007643626459438561
HRP,Historical,154,-0.00035785895379153194,0.008108880896520449
MVP,GARCH,154,0.0010307981463680786,0.006684476771743087
MVP,Historical,154,0.001106560507561252,0.006713249905015387
ERC,GARCH,154,-0.0006136053052778069,0.007810788716918384
ERC,Historical,154,-0.0005537143999177734,0.008434663735854015
Naive,N/A,154,-0.000791329206383603,0.008832013568884934
HRP,GARCH,155,-0.0028594290311521843,0.007256493361221179
HRP,Historical,155,-0.002807072349562233,0.007814622583091239
MVP,GARCH,155,-0.003417917313858389,0.0058875305418515135
MVP,Historical,155,-0.003023128740789604,0.006538956857211177
ERC,GARCH,155,-0.002810199606025906,0.007711850309194302
ERC,Historical,155,-0.0027939531840469605,0.008118751643491238
Naive,N/A,155,-0.0027247253136172198,0.008494635073872674
HRP,GARCH,156,0.0017510460628885679,0.0097482951152619
HRP,Historical,156,0.0016891960749265778,0.007842557864442039
MVP,GARCH,156,0.0025599847657516864,0.007842374940222599
MVP,Historical,156,0.0027190765752129658,0.0066918074737360505
ERC,GARCH,156,0.0016618164302104573,0.010310391574368449
ERC,Historical,156,0.001643037087305088,0.008084429116100213
Naive,N/A,156,0.0015759390690347592,0.008386787404592809
HRP,GARCH,157,0.00035011155467132293,0.008420872129913116
HRP,Historical,157,0.0002721005189076385,0.0077044492950425845
MVP,GARCH,157,-0.00013968162567405378,0.0069851423865525675
MVP,Historical,157,-0.00047397444006559247,0.0066433635952697955
ERC,GARCH,157,0.0002973585468311017,0.008848744938288217
ERC,Historical,157,0.00023697881675405018,0.007926668958875827
Naive,N/A,157,0.00026115615599397416,0.008215379106237382
HRP,GARCH,158,-0.0004563165174792602,0.008057237182866581
HRP,Historical,158,-0.0005463695075423148,0.00748086571488369
MVP,GARCH,158,0.0008346066921095177,0.006985710983202001
MVP,Historical,158,0.0004595372854782945,0.006541869347739942
ERC,GARCH,158,-0.00069771121522349,0.008334810250239065
ERC,Historical,158,-0.0007525315400810639,0.0076755833980059595
Naive,N/A,158,-0.000932967117006337,0.007939733527460418
HRP,GARCH,159,-0.0014083277321168654,0.008285940862154754
HRP,Historical,159,-0.001283942362476314,0.007555685163458052
MVP,GARCH,159,-0.0006610252637066555,0.007178768328537092
MVP,Historical,159,-1.7966409240554066e-05,0.006625191343952314
ERC,GARCH,159,-0.0014958155647954868,0.008596877281887984
ERC,Historical,159,-0.00142458966184175,0.007747173601774349
Naive,N/A,159,-0.0016212261442331549,0.007998514288631704
HRP,GARCH,160,-0.00167897570939049,0.008110348397332818
HRP,Historical,160,-0.0015956302584992095,0.007631754630737282
MVP,GARCH,160,-0.0007317822046353917,0.007043162991393291
MVP,Historical,160,-5.938427656765134e-05,0.006715519819435863
ERC,GARCH,160,-0.0017056356612602862,0.008457391685614511
ERC,Historical,160,-0.0016472392804776673,0.007839031146946977
Naive,N/A,160,-0.001784652971254457,0.008091359210582093
HRP,GARCH,161,0.0024032894880998846,0.009315178092055948
HRP,Historical,161,0.002493018672617329,0.00783066285977188
MVP,GARCH,161,0.0021889770858062466,0.007648746991344461
MVP,Historical,161,0.0018343408329171192,0.006868545600470197
ERC,GARCH,161,0.0025603890366251345,0.010078986874647979
ERC,Historical,161,0.002651449038404342,0.008051073872629455
Naive,N/A,161,0.00284454006391311,0.00831605723149464
HRP,GARCH,162,0.0017330247397745002,0.008488645343494744
HRP,Historical,162,0.0017234763810141007,0.007896342292182187
MVP,GARCH,162,0.0017104691947170592,0.0071692915609229
MVP,Historical,162,0.0019655619114172344,0.006902303695406704
ERC,GARCH,162,0.0016844426052557103,0.00896849479503098
ERC,Historical,162,0.0016717053924311168,0.008127053129337859
Naive,N/A,162,0.0016035330954156984,0.008407039016816687
HRP,GARCH,163,0.00027570137157721317,0.0075872179029854644
HRP,Historical,163,0.00038991638517252265,0.007851810310921647
MVP,GARCH,163,-0.0003005246017914413,0.006792739335322639
MVP,Historical,163,-3.772888398003998e-05,0.006876531355230113
ERC,GARCH,163,0.0004514922622227714,0.007859705543093
ERC,Historical,163,0.0005455145351842156,0.00808282438421391
Naive,N/A,163,0.0007270209152701119,0.008366453978245246
HRP,GARCH,164,0.0007151538772862535,0.007805555444251618
HRP,Historical,164,0.000702158929086143,0.007795812247012457
MVP,GARCH,164,0.0007196411972874452,0.006819961777812812
MVP,Historical,164,0.0006750206685466685,0.006874887530704305
ERC,GARCH,164,0.0006814180156790708,0.008097883028689636
ERC,Historical,164,0.0006713378949677486,0.00801154795258809
Naive,N/A,164,0.0006563435506277399,0.008292607486211492
HRP,GARCH,165,0.000521088924213855,0.007210848401139844
HRP,Historical,165,0.0005709072339353867,0.0077495223446016875
MVP,GARCH,165,0.001910913066660808,0.006552407081710741
MVP,Historical,165,0.0019523721055477148,0.006875613793624207
ERC,GARCH,165,0.0004570648923185938,0.007383019306072422
ERC,Historical,165,0.00048720616923588725,0.00795394988850123
Naive,N/A,165,0.00032794505416401535,0.008221642207212736
HRP,GARCH,166,0.0016003266536361873,0.009413134279636004
HRP,Historical,166,0.0016901468626308056,0.007830480193437806
MVP,GARCH,166,0.000870317275392827,0.007368605510965202
MVP,Historical,166,0.0005102756062401308,0.006894401497632378
ERC,GARCH,166,0.001781513813896161,0.009953271544220715
ERC,Historical,166,0.0018358915865144983,0.008028675883637267
Naive,N/A,166,0.0020129137780528113,0.008323830972124387
HRP,GARCH,167,-0.0002626221390449888,0.0073620654517385095
HRP,Historical,167,-0.0002607027897628258,0.007781396220557914
MVP,GARCH,167,-0.001323230803911075,0.0066506192727340116
MVP,Historical,167,-0.00101099054461194,0.0068766822265255425
ERC,GARCH,167,-0.00014845460787911812,0.007555648903573996
ERC,Historical,167,-0.00015337620027677692,0.008009126849281121
Naive,N/A,167,-1.4164131333869748e-05,0.008307830991542954
HRP,GARCH,168,-0.000300211918642708,0.007227939946800579
HRP,Historical,168,-0.00031423493150246705,0.0077888562812477346
MVP,GARCH,168,-1.5572485958491278e-05,0.006508583805310121
MVP,Historical,168,-0.00023932090516248444,0.006877982924280985
ERC,GARCH,168,-0.0003146734850285837,0.00737762492217661
ERC,Historical,168,-0.0003225690330528252,0.007996423052218225
Naive,N/A,168,-0.000388880551582285,0.008292980256301506
HRP,GARCH,169,-0.0008883204793586909,0.007894489691137402
HRP,Historical,169,-0.0009136546591230599,0.007829627969363968
MVP,GARCH,169,-0.0008027877870627134,0.007187292545993854
MVP,Historical,169,-0.0008952154734825411,0.006960948904907191
ERC,GARCH,169,-0.0008570942891992453,0.008085324776609714
ERC,Historical,169,-0.0008680390693577014,0.008039774902872894
Naive,N/A,169,-0.0007860009682292791,0.008317505156578425
HRP,GARCH,170,0.0015830571084970736,0.00754605108823225
HRP,Historical,170,0.0014265254836529713,0.007815996675201668
MVP,GARCH,170,-0.000646936841865843,0.006853870946688637
MVP,Historical,170,-0.0006622336960246738,0.006963940062099468
ERC,GARCH,170,0.0019019844120723602,0.0076877193261990304
ERC,Historical,170,0.0018186018536243504,0.008025844566709654
Naive,N/A,170,0.002241557631112144,0.008299227933236704
HRP,GARCH,171,0.0009496478737709055,0.007749099376338399
HRP,Historical,171,0.0009589367830976825,0.007803401833976745
MVP,GARCH,171,0.0012507749698200627,0.007043340781715067
MVP,Historical,171,0.0012188180605566979,0.006991861219893641
ERC,GARCH,171,0.0009295943936296761,0.007924956571341147
ERC,Historical,171,0.0009251828018476784,0.007987329479289528
Naive,N/A,171,0.0008706386974914922,0.00826695013553904
HRP,GARCH,172,0.00029553201933528044,0.007490860657742015
HRP,Historical,172,0.00028931294922789893,0.00782477910677814
MVP,GARCH,172,0.0005677683182543012,0.006790520148039487
MVP,Historical,172,0.0003189286657478657,0.007035905095971646
ERC,GARCH,172,0.0002489203835956007,0.007609155814861884
ERC,Historical,172,0.0002462808412730514,0.00799911790257427
Naive,N/A,172,0.00023997080441948048,0.008272695637080364
HRP,GARCH,173,0.0019264272781342514,0.007139249747451382
HRP,Historical,173,0.0019778279321453094,0.0077870667701377865
MVP,GARCH,173,0.0017260799140192949,0.006445577304329314
MVP,Historical,173,0.001999296950464026,0.007011659438770189
ERC,GARCH,173,0.0019539825932320763,0.007270483554939997
ERC,Historical,173,0.001984408408346027,0.007958173704216897
Naive,N/A,173,0.0019937291684368292,0.008229679102659674
HRP,GARCH,174,-0.0005622500169438843,0.007003279187250585
HRP,Historical,174,-0.00045837580397057714,0.007765509281525169
MVP,GARCH,174,0.0003020876643001393,0.006427017319416691
MVP,Historical,174,0.0005578028306253704,0.006991505051812145
ERC,GARCH,174,-0.0006399164896461566,0.007081500459152705
ERC,Historical,174,-0.0005826667604121374,0.00793514304006116
Naive,N/A,174,-0.0007883061008733525,0.008209935530475866
HRP,GARCH,175,0.0005504078494482691,0.007274538294742267
HRP,Historical,175,0.0005517053576941161,0.007673749764690203
MVP,GARCH,175,0.0003995390546952728,0.006477914447219212
MVP,Historical,175,0.0003407482032012821,0.006922508034533114
ERC,GARCH,175,0.0004925412765015847,0.0075032401547463125
ERC,Historical,175,0.0004928552565738329,0.007851503692787584
Naive,N/A,175,0.00047370774549883803,0.008127093214477299
HRP,GARCH,176,0.00015956829575723529,0.00686132283749739
HRP,Historical,176,0.00015497852805753035,0.007610959885438415
MVP,GARCH,176,0.000558231659131369,0.006119774738383295
MVP,Historical,176,0.0005644563164377203,0.00685948674270834
ERC,GARCH,176,0.000150018342855867,0.007067262749309077
ERC,Historical,176,0.00014594786382403965,0.0077913541595802365
Naive,N/A,176,0.00010995845482990054,0.00807729071954175
HRP,GARCH,177,0.0015033343735790165,0.006875036844442559
HRP,Historical,177,0.0015450648779806,0.00750616252803418
MVP,GARCH,177,0.001742839734869978,0.0059088600251190814
MVP,Historical,177,0.0015772521109463347,0.00674593753824356
ERC,GARCH,177,0.0014882729060160943,0.007127070901350326
ERC,Historical,177,0.001519575203933081,0.0076823140338100945
Naive,N/A,177,0.001476288127976013,0.007984776841983615
HRP,GARCH,178,-0.000158070135335724,0.006537634542147555
HRP,Historical,178,-7.566527855343531e-05,0.007475261402852152
MVP,GARCH,178,-0.0009398285965453437,0.005589309398683658
MVP,Historical,178,-0.0009260144253314367,0.006731618676386696
ERC,GARCH,178,-6.884092803575703e-06,0.0068243965531086855
ERC,Historical,178,2.9200010560140868e-05,0.0076537863670450654
Naive,N/A,178,0.000182138076829512,0.007957375052426786
HRP,GARCH,179,7.034154414274815e-05,0.006419747724374185
HRP,Historical,179,-7.173814484838797e-06,0.007446247204232097
MVP,GARCH,179,0.0010203936052804985,0.005459170077817823
MVP,Historical,179,0.00043695606737697966,0.006703918056638607
ERC,GARCH,179,-3.442649464744141e-05,0.006610244662635067
ERC,Historical,179,-6.724242831334847e-05,0.007624213131868275
Naive,N/A,179,-0.00017586568069028976,0.00792796095884682
HRP,GARCH,180,0.0005220453664163736,0.00638984707375373
HRP,Historical,180,0.0004487237042965557,0.0073985683342976324
MVP,GARCH,180,0.0003625269341224497,0.005140837835816549
MVP,Historical,180,2.9631075333071278e-05,0.006669734863620344
ERC,GARCH,180,0.0005737893186739526,0.006680588946611751
ERC,Historical,180,0.000536287022801277,0.0075887980763366895
Naive,N/A,180,0.000586557345287812,0.007900923365881145
HRP,GARCH,181,0.0008723405936484458,0.00651406690965652
HRP,Historical,181,0.0009156132277014622,0.007372383147988507
MVP,GARCH,181,-0.00023122922406620215,0.0055888006432230726
MVP,Historical,181,0.0001069626935612576,0.006615882729263094
ERC,GARCH,181,0.0009680049731369452,0.006647459632985129
ERC,Historical,181,0.0009890948733060393,0.007539825815865543
Naive,N/A,181,0.0011652818177106746,0.007860205696084376
HRP,GARCH,182,0.00039584666259487956,0.006134237493268592
HRP,Historical,182,0.0004406457985473302,0.007339691347424947
MVP,GARCH,182,0.00053388356746364,0.005344352233647981
MVP,Historical,182,0.0006878121111316449,0.006590408280671651
ERC,GARCH,182,0.0003713570003927234,0.006220282679981805
ERC,Historical,182,0.00039966528452888884,0.007502201059596448
Naive,N/A,182,0.0003057767809315991,0.007822438265759537
HRP,GARCH,183,0.0012809535162335098,0.006199793236557664
HRP,Historical,183,0.0014478447567719912,0.007275562781801106
MVP,GARCH,183,0.00018008189061372647,0.005284876273234536
MVP,Historical,183,0.0011048055186864108,0.006559807345772051
ERC,GARCH,183,0.001400573088547202,0.006338505282833055
ERC,Historical,183,0.001493996071765097,0.0074655870335170035
Naive,N/A,183,0.0016423351613968384,0.007789780412739819
HRP,GARCH,184,0.00099644873766703,0.006313029757705405
HRP,Historical,184,0.0009905140877618655,0.00721753524025311
MVP,GARCH,184,-0.000651856581942947,0.00565613128955619
MVP,Historical,184,-0.00011819339208862823,0.006509663713861037
ERC,GARCH,184,0.0011947854672412206,0.006443439926859035
ERC,Historical,184,0.0011684365241847235,0.007411330033498359
Naive,N/A,184,0.0015610677231461534,0.0077383025050497
HRP,GARCH,185,-0.002955873065518296,0.0064178581615367426
HRP,Historical,185,-0.0028971205113226873,0.007156641579834316
MVP,GARCH,185,-0.0027633003722586165,0.005665355640105847
MVP,Historical,185,-0.0022816085604061855,0.00644031159875446
ERC,GARCH,185,-0.0030118571688059264,0.006531697930977386
ERC,Historical,185,-0.002973899597763043,0.007335981660130377
Naive,N/A,185,-0.003083959004294455,0.007666670136985335
HRP,GARCH,186,0.002635435806851053,0.010654580115160293
HRP,Historical,186,0.0028347292119815745,0.007330659886120681
MVP,GARCH,186,0.0019955844956878696,0.00838444880532423
MVP,Historical,186,0.0020838237775212794,0.0065828950568134325
ERC,GARCH,186,0.002814259661626447,0.011315383239445358
ERC,Historical,186,0.0029025535351292335,0.007515008847024621
Naive,N/A,186,0.0030254179203838345,0.007855177459930569
HRP,GARCH,187,-0.00203524339941859,0.007877845882649951
HRP,Historical,187,-0.002008464854377203,0.007394093583357514
MVP,GARCH,187,-0.0015462108932292804,0.0071592752051619045
MVP,Historical,187,-0.0013603912765562764,0.006639327051683066
ERC,GARCH,187,-0.001991655218140353,0.008017275068694636
ERC,Historical,187,-0.001967548434627383,0.007545901929207504
Naive,N/A,187,-0.0021474266433765734,0.007871411278766505
HRP,GARCH,188,0.00039408221835993666,0.008588646206845636
HRP,Historical,188,0.0004164068039925059,0.007512544190216645
MVP,GARCH,188,-0.0005824868960399608,0.007333540629052194
MVP,Historical,188,-0.0010401783493275338,0.00673426628080223
ERC,GARCH,188,0.0006636392661465518,0.008911589261136646
ERC,Historical,188,0.0006605508213499051,0.007689689325252112
Naive,N/A,188,0.0008646915150014071,0.008033669233059907
HRP,GARCH,189,0.0016522580331840204,0.007502975893632875
HRP,Historical,189,0.0015785704720203905,0.007556873533434298
MVP,GARCH,189,0.0011406133239745258,0.006846694236075057
MVP,Historical,189,0.0005525551522325516,0.006784426035961245
ERC,GARCH,189,0.0015794499397274553,0.007607900651629629
ERC,Historical,189,0.0015501356676425571,0.007726031218870528
Naive,N/A,189,0.0017135433119211524,0.008072428562625921
HRP,GARCH,190,0.00012999799423809785,0.007351837766132174
HRP,Historical,190,0.00014062530420940448,0.007568295301932635
MVP,GARCH,190,0.001750938598811622,0.006637056597412714
MVP,Historical,190,0.0017403148329322824,0.006792800109628596
ERC,GARCH,190,1.096098729988603e-05,0.007480397866421762
ERC,Historical,190,2.955605149189667e-05,0.007734651805924403
Naive,N/A,190,-0.0003431146011744877,0.008083472124073312
HRP,GARCH,191,0.0014091355011480997,0.0070251792698489265
HRP,Historical,191,0.0014137948897785819,0.007517164038153102
MVP,GARCH,191,0.0012362017171114017,0.006177618360942122
MVP,Historical,191,0.001227862115565413,0.006757312449036687
ERC,GARCH,191,0.0013585589738939958,0.007132484210949088
ERC,Historical,191,0.0013663370962295966,0.007696573251488751
Naive,N/A,191,0.0013902437113201664,0.00805568342981352
HRP,GARCH,192,0.0007210244315564427,0.007143579179003525
HRP,Historical,192,0.0006735882810080959,0.007536554551315137
MVP,GARCH,192,0.0007471859251260377,0.006320991294173593
MVP,Historical,192,0.00013029293711907684,0.0067662970596727426
ERC,GARCH,192,0.0006374444690484492,0.007193189430162643
ERC,Historical,192,0.0006456531120768597,0.007697144140334497
Naive,N/A,192,0.0006663895515330703,0.008060776444338853
HRP,GARCH,193,4.7143499655651156e-05,0.006262076696814859
HRP,Historical,193,-3.862500823669779e-05,0.007407087367251633
MVP,GARCH,193,0.0005182055106148391,0.005321741160148937
MVP,Historical,193,0.00038318873998927544,0.006660819671987116
ERC,GARCH,193,2.917804360427781e-05,0.006403290292661823
ERC,Historical,193,-2.26800590675568e-05,0.0075550027918028775
Naive,N/A,193,-1.5691211592399573e-05,0.00790984165595285
HRP,GARCH,194,-0.003331613728066332,0.006535895637830434
HRP,Historical,194,-0.0031035571485760064,0.007448189511534784
MVP,GARCH,194,-0.0019523185746665827,0.005703106685546389
MVP,Historical,194,-0.001181511869400024,0.006650683429880854
ERC,GARCH,194,-0.0033345932356041883,0.006601709787176127
ERC,Historical,194,-0.0032067377074250928,0.007529925258664601
Naive,N/A,194,-0.0035944366102536886,0.007878913275663004
HRP,GARCH,195,0.0008666961450392784,0.00997174665850506
HRP,Historical,195,0.0009363090713671162,0.007786427414346723
MVP,GARCH,195,0.0005928248146201474,0.007987149384700612
MVP,Historical,195,0.0009856851902900283,0.0066851345558581535
ERC,GARCH,195,0.0009116450212269754,0.009883956914686862
ERC,Historical,195,0.0009339421625596271,0.007762883804049838
Naive,N/A,195,0.0009370511072144847,0.008278934922938713
HRP,GARCH,196,-0.004864624908104407,0.00823662510592435
HRP,Historical,196,-0.0049510059282470344,0.00777059597468773
MVP,GARCH,196,-0.003951388661136253,0.006634196746679448
MVP,Historical,196,-0.003998020212709101,0.006679074152156301
ERC,GARCH,196,-0.004743277435504936,0.008449813559631841
ERC,Historical,196,-0.004795136281281346,0.007792226239318676
Naive,N/A,196,-0.005057050117598995,0.00832974933487041
HRP,GARCH,197,0.0035050684183954343,0.012015363802173095
HRP,Historical,197,0.0035209732671483093,0.008068440932178936
MVP,GARCH,197,0.002107546848251369,0.009044568083202005
MVP,Historical,197,0.0017203977911835419,0.006824340652123281
ERC,GARCH,197,0.003525466261332545,0.012078337948678932
ERC,Historical,197,0.0034867104064714694,0.008050827970038968
Naive,N/A,197,0.0038641430137579913,0.008605671644598325
HRP,GARCH,198,0.002634384012439219,0.008585618066250033
HRP,Historical,198,0.002699492204306084,0.008138348084738454
MVP,GARCH,198,0.0020752315602968413,0.007329597186095692
MVP,Historical,198,0.0023582296598938907,0.006833874976723283
ERC,GARCH,198,0.0026787067944068427,0.008558055948265263
ERC,Historical,198,0.002711562660289878,0.008105022267173035
Naive,N/A,198,0.0028250408439180635,0.008684564905116583
HRP,GARCH,199,-9.482587665754387e-05,0.007198081318153697
HRP,Historical,199,-6.550947367504566e-05,0.008116974347390086
MVP,GARCH,199,-9.500127846834201e-05,0.006195098835858653
MVP,Historical,199,0.00038816961699969147,0.00681372181680665
ERC,GARCH,199,-3.7531723832921387e-05,0.007169271925111975
ERC,Historical,199,-2.3531750168057754e-05,0.00807561389052818
Naive,N/A,199,-0.0002650348334295416,0.008660988427891784
HRP,GARCH,200,0.0014256636615717798,0.007994014793091158
HRP,Historical,200,0.0016362176114341892,0.00810626032920294
MVP,GARCH,200,0.00029245309663172007,0.006293346447282036
MVP,Historical,200,0.0010367905159636853,0.006784366879212688
ERC,GARCH,200,0.0014792382221191901,0.007992008550957526
ERC,Historical,200,0.0015914067075607427,0.008061756214558721
Naive,N/A,200,0.0019084010894674216,0.008673041054854221
HRP,GARCH,201,-0.0011156660626770805,0.007383422993882618
HRP,Historical,201,-0.0010679416288624142,0.008026121740739422
MVP,GARCH,201,0.0001172991322289217,0.005816310615418217
