Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,GARCH,204,-0.00034491505588637387,0.005411151996173587
HRP,Historical,204,-0.0006166738337856799,0.0075107873933941294
MVP,GARCH,204,0.0017161554047368515,0.004063327153329121
MVP,Historical,204,0.0007723556619155138,0.006100582838776603
ERC,GARCH,204,-0.0008678545206215442,0.0060994967146400375
ERC,Historical,204,-0.0009178519851212524,0.008007414188879087
Naive,N/A,204,-0.0012546685258643582,0.008607578832781482
HRP,GARCH,205,0.004370429105616104,0.005445079926288963
HRP,Historical,205,0.004930931534298779,0.007468615514487434
MVP,GARCH,205,0.0032672718800404203,0.004062575309449967
MVP,Historical,205,0.004821086625087401,0.006074383891875624
ERC,GARCH,205,0.004750950677623841,0.006166639373439172
ERC,Historical,205,0.004997740727149428,0.00796096630397099
Naive,N/A,205,0.0051460186896947705,0.008552463350066502
HRP,GARCH,206,0.00017346917361307033,0.005527149984063295
HRP,Historical,206,0.00013653566583193624,0.007284692424943431
MVP,GARCH,206,-5.000003333143713e-06,0.0042323915299644355
MVP,Historical,206,0.0008121355944592686,0.005989420142585683
ERC,GARCH,206,-4.170844614122572e-05,0.0061634633639147994
ERC,Historical,206,-0.00013355159447145,0.0077349949306074394
Naive,N/A,206,-0.0005013867481293954,0.008273274549280726
HRP,GARCH,207,-0.007148049348412356,0.005519117287399279
HRP,Historical,207,-0.006897389973172319,0.007127131770250941
MVP,GARCH,207,-0.0067252568999188,0.004331431732590111
MVP,Historical,207,-0.0054146162396941765,0.005890037493847691
ERC,GARCH,207,-0.007311657791183307,0.006058143482188201
ERC,Historical,207,-0.007181346541270134,0.007541901229622308
Naive,N/A,207,-0.007409685634678154,0.00806403906345053
HRP,GARCH,208,-0.0010824502396765221,0.005972839830879079
HRP,Historical,208,-0.0009511412015554641,0.006913202733089531
MVP,GARCH,208,-0.0006775097172404393,0.004780595650243563
MVP,Historical,208,-0.0004462381430787546,0.005718363186021018
ERC,GARCH,208,-0.001187822720613444,0.006499383173944602
ERC,Historical,208,-0.0011091600051899065,0.007335520725151041
Naive,N/A,208,-0.001182113968216085,0.00786350110955766
HRP,GARCH,209,0.004483941536855703,0.006370348566487142
HRP,Historical,209,0.004477719177919037,0.006867373936701201
MVP,GARCH,209,0.0033653027756109094,0.005067165458413176
MVP,Historical,209,0.0026045745123651526,0.005682093482377502
ERC,GARCH,209,0.004813983844967107,0.0069378853153595306
ERC,Historical,209,0.004814618811660206,0.007279546535657565
Naive,N/A,209,0.005336901499082938,0.007778097466767314
HRP,GARCH,210,0.004052209713429728,0.006286336832910802
HRP,Historical,210,0.0040175366646957675,0.006917381433159254
MVP,GARCH,210,0.002493562156754563,0.005015352615264479
MVP,Historical,210,0.002402924525019081,0.005713828446495127
ERC,GARCH,210,0.004414080664785272,0.006808664957606035
ERC,Historical,210,0.004384705510980496,0.0073308933598727165
Naive,N/A,210,0.004624620483673181,0.007830524273716246
HRP,GARCH,211,-0.0014559472958869143,0.00633755025981854
HRP,Historical,211,-0.0017995000601973403,0.006729345497983093
MVP,GARCH,211,-0.001065427725157647,0.005055454765710743
MVP,Historical,211,-0.0027565469998574086,0.005514771260878439
ERC,GARCH,211,-0.0016371175945232605,0.006870262556073134
ERC,Historical,211,-0.0017707607035897049,0.007167707768689566
Naive,N/A,211,-0.0017760354860190536,0.007706864233665459
HRP,GARCH,212,-0.00020929667397699258,0.005974728643384044
HRP,Historical,212,-2.847879735460796e-05,0.006659234215402744
MVP,GARCH,212,0.0003073517731998944,0.004682524467879993
MVP,Historical,212,0.0016135128600787655,0.0054894566831490054
ERC,GARCH,212,-0.0004891167300294431,0.006576936306435142
ERC,Historical,212,-0.0004099319167358349,0.007079061844766549
Naive,N/A,212,-0.001040705778335825,0.007615092953165707
HRP,GARCH,213,-0.0001171457032346764,0.006208638547389686
HRP,Historical,213,-0.0003150955255927611,0.0065807037233429
MVP,GARCH,213,-0.00019143460531781753,0.005030840340922752
MVP,Historical,213,-0.000917463860034809,0.005416941305741278
ERC,GARCH,213,-0.00017908589502789546,0.006722538782663107
ERC,Historical,213,-0.0003138627202557705,0.007043861266333504
Naive,N/A,213,-0.0003629303448685811,0.007583210756321867
HRP,GARCH,214,-0.0021609313677697336,0.006251475124083988
HRP,Historical,214,-0.002368737590363062,0.0066582499770516945
MVP,GARCH,214,-0.00023872336824154564,0.004814986789202538
MVP,Historical,214,1.4214317378362027e-05,0.005462360042677502
ERC,GARCH,214,-0.0030170427195012994,0.006917982939871072
ERC,Historical,214,-0.0030992902731945874,0.007127642049682
Naive,N/A,214,-0.004002565267636736,0.007656774955430467
HRP,GARCH,215,-0.0068479040969760055,0.006272144838697792
HRP,Historical,215,-0.00708149503048607,0.006654757312883628
MVP,GARCH,215,-0.00579089265676227,0.004837053821727097
MVP,Historical,215,-0.005770250658149481,0.005427084098405009
ERC,GARCH,215,-0.007114312471281396,0.006926921750731255
ERC,Historical,215,-0.007232211274491715,0.007150067404559135
Naive,N/A,215,-0.0071304746914659335,0.007689717636107161
HRP,GARCH,216,-0.0011503896914860016,0.006993422153954142
HRP,Historical,216,-0.0004492981448805675,0.006697395853032594
MVP,GARCH,216,-0.0038648570994453584,0.005359440227526709
MVP,Historical,216,-0.00270794297333784,0.005441359522271359
ERC,GARCH,216,-0.0005534761084198195,0.007728560369669109
ERC,Historical,216,-0.00021353662833011494,0.007201524311871514
Naive,N/A,216,-0.00024867515628678035,0.0077050901113141414
HRP,GARCH,217,0.0015810909661466061,0.006982358658406753
HRP,Historical,217,0.001988070267674056,0.0067090247845558
MVP,GARCH,217,-0.0018814115063374563,0.005583809900568708
MVP,Historical,217,-0.0006929708002629461,0.005432713891342246
ERC,GARCH,217,0.002446381536928911,0.00752231938270213
ERC,Historical,217,0.0026164610667041926,0.0071683171648373465
Naive,N/A,217,0.003353538179840451,0.007685487587065272
HRP,GARCH,218,0.005288788088941424,0.006705887844662853
HRP,Historical,218,0.005323025780336892,0.006605636271677501
MVP,GARCH,218,0.00562628887486482,0.005524884201924545
MVP,Historical,218,0.005552437937059631,0.005365368156701024
ERC,GARCH,218,0.005290815114684956,0.0071535386818802164
ERC,Historical,218,0.00531223139735656,0.0070595461436064105
Naive,N/A,218,0.0054158783324897205,0.0075896328717286726
HRP,GARCH,219,0.0034902019813373127,0.006811561323190747
HRP,Historical,219,0.0033697775991476534,0.006654126597137562
MVP,GARCH,219,0.0033975730512512854,0.00576533880569528
MVP,Historical,219,0.0028496782298899877,0.005444737535852312
ERC,GARCH,219,0.003492913666828091,0.007164865866902818
ERC,Historical,219,0.0034414934516648773,0.007073395364573331
Naive,N/A,219,0.0034774575282663727,0.007586140115362038
HRP,GARCH,220,-0.0033901347711997056,0.006757323639823778
HRP,Historical,220,-0.003386459146358621,0.00653869458195716
MVP,GARCH,220,-0.002818708029215794,0.005508063572127027
MVP,Historical,220,-0.0028529850198883294,0.005333221805990272
ERC,GARCH,220,-0.0035871921413357525,0.007223121072000009
ERC,Historical,220,-0.0035851770935611893,0.006977133407791595
Naive,N/A,220,-0.0038659207595184626,0.007512387260109308
HRP,GARCH,221,0.0021092811497750003,0.006594601569993817
HRP,Historical,221,0.0024656166539779164,0.00652769023828724
MVP,GARCH,221,0.0015930012069657207,0.0053453153352076435
MVP,Historical,221,0.001678327868024845,0.00532350818309601
ERC,GARCH,221,0.0022797309770147935,0.007079678784009318
ERC,Historical,221,0.0025043556485471975,0.006966239285127126
Naive,N/A,221,0.0025131424829941797,0.007498329012671607
HRP,GARCH,222,0.0009604122806275711,0.006266475781406582
HRP,Historical,222,0.001076898668339413,0.0064839130647460115
MVP,GARCH,222,0.0007603538434398935,0.005081673258392782
MVP,Historical,222,0.0007643865182404309,0.005285347336551893
ERC,GARCH,222,0.0012070408247591851,0.00674670060373807
ERC,Historical,222,0.0012749739096971665,0.006924588100213485
Naive,N/A,222,0.0015661680422995304,0.007457201943033612
HRP,GARCH,223,-0.000705782791629391,0.006232731929039309
HRP,Historical,223,-0.0006278591954019659,0.006407661164982181
MVP,GARCH,223,-0.00029410363003787234,0.005133962942392406
MVP,Historical,223,-0.0003103293785318984,0.005260027932916899
ERC,GARCH,223,-0.0007842395796642133,0.006697835574002051
ERC,Historical,223,-0.0007415396851209565,0.00685340444844499
Naive,N/A,223,-0.000919427508165864,0.007357799348468004
HRP,GARCH,224,-0.0018855448421097923,0.006143608462545006
HRP,Historical,224,-0.0017899642812311887,0.00637563243724752
MVP,GARCH,224,-0.0006522231447623587,0.005078764165380602
MVP,Historical,224,-0.0005638491570621632,0.005225497954424693
ERC,GARCH,224,-0.0021159540975211194,0.006588235649324784
ERC,Historical,224,-0.0020555056758547593,0.006822073119766595
Naive,N/A,224,-0.002254760411347115,0.007324595816730984
HRP,GARCH,225,-0.0010136569335102087,0.00603120376907182
HRP,Historical,225,-0.0009173688284915613,0.006309838497947121
MVP,GARCH,225,-0.0003867257541184512,0.004869658097040027
MVP,Historical,225,-0.00010450503707544821,0.00511876583400957
ERC,GARCH,225,-0.0012447390408731908,0.006516371925341378
ERC,Historical,225,-0.0011960078432104086,0.006744323544147404
Naive,N/A,225,-0.0014941573706399494,0.007272255869449804
HRP,GARCH,226,-0.005740182520896397,0.005956755175283095
HRP,Historical,226,-0.005941485665736286,0.006273118425140017
MVP,GARCH,226,-0.008450608256994441,0.004901919877488167
MVP,Historical,226,-0.008579639268937842,0.005083282853714647
ERC,GARCH,226,-0.005478312882516145,0.0063744252930087305
ERC,Historical,226,-0.005592516071430407,0.006702887269614442
Naive,N/A,226,-0.00536414327713825,0.007235916814419046
HRP,GARCH,227,0.004470133619327471,0.006676638485283944
HRP,Historical,227,0.004213798631846233,0.006341043238413654
MVP,GARCH,227,0.0040278312124466,0.0058094239589835785
MVP,Historical,227,0.0024457012933613576,0.005232112876683803
ERC,GARCH,227,0.0047384621053869645,0.006987991215915217
ERC,Historical,227,0.004660754502255801,0.006747610243045888
Naive,N/A,227,0.005245056518458022,0.007274766796858058
HRP,GARCH,228,-0.007011345595227217,0.006415479059252271
HRP,Historical,228,-0.006924989676980127,0.0063194210446451135
MVP,GARCH,228,-0.003911908096094931,0.005581869029882809
MVP,Historical,228,-0.0038844824022449117,0.005232770040679957
ERC,GARCH,228,-0.007522244243289877,0.006734104123022508
ERC,Historical,228,-0.007494209571882968,0.006721376082959827
Naive,N/A,228,-0.00813815312441311,0.0072671274095919775
HRP,GARCH,229,0.003508471105255071,0.00666253834352586
HRP,Historical,229,0.003451660814272224,0.006443919611101963
MVP,GARCH,229,0.0029169810000621915,0.005435094541326938
MVP,Historical,229,0.002806309984359647,0.005289666054825184
ERC,GARCH,229,0.003368973438783398,0.007131810594235915
ERC,Historical,229,0.0033443015198665995,0.006863705527381056
Naive,N/A,229,0.0032233994934771568,0.007405046611594938
HRP,GARCH,230,0.0027215172857171983,0.006723971558881056
HRP,Historical,230,0.002720044741320457,0.006481073004738251
MVP,GARCH,230,0.00074666758774624,0.005329978782046745
MVP,Historical,230,0.0007191626654306325,0.005281950542726449
ERC,GARCH,230,0.0031036399664002047,0.0073154354747829425
ERC,Historical,230,0.0030798115556185117,0.006933616944793057
Naive,N/A,230,0.003550576110133273,0.00751295549271987
HRP,GARCH,231,0.0005694528884996827,0.006474623477698189
HRP,Historical,231,0.0006526735297506546,0.0064879516387506
MVP,GARCH,231,0.00043735744096183886,0.005071541006002372
MVP,Historical,231,0.000515526926121719,0.00526209207047935
ERC,GARCH,231,0.0005427835530365547,0.007060332624669784
ERC,Historical,231,0.0005907950218888809,0.006952901356249943
Naive,N/A,231,0.0004828044671606635,0.0075432232809365275
HRP,GARCH,232,0.0037817650590843423,0.006287615349482121
HRP,Historical,232,0.003807335506536051,0.006432282757812379
MVP,GARCH,232,0.0035008045394457317,0.004972007848667019
MVP,Historical,232,0.0036028563579974223,0.005234068237528796
ERC,GARCH,232,0.0036795322768008523,0.006823296260714753
ERC,Historical,232,0.0036943670494070623,0.006899189900159143
Naive,N/A,232,0.0034967508458960362,0.007469637443471612
HRP,GARCH,233,0.00036206003971117737,0.006165052604213251
HRP,Historical,233,0.00034649834149069893,0.006434861970689009
MVP,GARCH,233,-0.002656603313140239,0.005029551167604907
MVP,Historical,233,-0.002846225471917175,0.005239171010192458
ERC,GARCH,233,0.0011043002627835002,0.0066319423204070456
ERC,Historical,233,0.0010989273524504117,0.006893338866198741
Naive,N/A,233,0.0017931417275118835,0.007449152948622561
HRP,GARCH,234,-0.0006582693551712567,0.0062888558580415635
HRP,Historical,234,-0.0008093080982533093,0.006365619252460847
MVP,GARCH,234,-0.0015164885543418251,0.005370099804470889
MVP,Historical,234,-0.0021164872055368877,0.0053031626506597224
ERC,GARCH,234,-0.0005194136359906773,0.006669399144243844
ERC,Historical,234,-0.0005788799924804952,0.00679900131525346
Naive,N/A,234,-0.0005022612415008746,0.00733232213577972
HRP,GARCH,235,-0.0024447249381142865,0.0063528220886821165
HRP,Historical,235,-0.002624806177980328,0.006251233601077704
MVP,GARCH,235,-0.0020435061885648895,0.005495855137597346
MVP,Historical,235,-0.0031627362232852113,0.005230136191703674
ERC,GARCH,235,-0.002427892819737834,0.006677797505633753
ERC,Historical,235,-0.002489228997553896,0.006668972621273983
Naive,N/A,235,-0.002390135378616398,0.007189435489172265
HRP,GARCH,236,0.005490512433223095,0.006449038758097355
HRP,Historical,236,0.005560723399468342,0.006299658025609094
MVP,GARCH,236,0.0042707904191863055,0.005453961470784696
MVP,Historical,236,0.005203316467585551,0.005247164614070818
ERC,GARCH,236,0.005878913991154186,0.006786569164612617
ERC,Historical,236,0.005895225800959432,0.0067084900781136355
Naive,N/A,236,0.006326548113830104,0.0072211094252111465
HRP,GARCH,237,-0.0021039452238153108,0.0066404898819683415
HRP,Historical,237,-0.0022839078456847644,0.006427694121890421
MVP,GARCH,237,-0.0007329553461058467,0.005446361187501397
MVP,Historical,237,-0.001222511150764918,0.005301329009511417
ERC,GARCH,237,-0.0021991036878528354,0.006931013231872963
ERC,Historical,237,-0.00227438322890812,0.0067501422919730054
Naive,N/A,237,-0.0024316238701951017,0.007256229414179881
HRP,GARCH,238,-0.0011915490473025723,0.006481435183457046
HRP,Historical,238,-0.0011496381481646636,0.006345447242128641
MVP,GARCH,238,-0.0007706109390430782,0.005414144417192101
MVP,Historical,238,-0.0007181899432352912,0.005322665053454925
ERC,GARCH,238,-0.0014223460026589192,0.006870512815071367
ERC,Historical,238,-0.0013973088730357393,0.006740367525551339
Naive,N/A,238,-0.001678616363373782,0.0072408673457389165
HRP,GARCH,239,-0.0016898256273921487,0.006500652358246939
HRP,Historical,239,-0.0016840523130909884,0.006348088788196819
MVP,GARCH,239,-0.00034854971884152604,0.005595565046665675
MVP,Historical,239,-0.0005094554001841331,0.005341628574571832
ERC,GARCH,239,-0.0017551781339848818,0.006845748347703906
ERC,Historical,239,-0.0017419350215302858,0.0067395714253275976
Naive,N/A,239,-0.001579452813425143,0.007223514296066459
HRP,GARCH,240,0.0059580408751338946,0.006487255804179873
HRP,Historical,240,0.005872808910759254,0.006359787041118382
MVP,GARCH,240,0.005862339165250985,0.0055484485861280256
MVP,Historical,240,0.005841734759909409,0.0053161043151647835
ERC,GARCH,240,0.005954319893276385,0.006818964509759514
ERC,Historical,240,0.005908087111757266,0.006752103238305488
Naive,N/A,240,0.005970329658920834,0.007251702373481653
HRP,GARCH,241,0.006091667855953212,0.006669270699336412
HRP,Historical,241,0.00615418778162405,0.006413242457745808
MVP,GARCH,241,0.006142935094130876,0.005684791210850777
MVP,Historical,241,0.006672676690957305,0.005376082734625258
ERC,GARCH,241,0.006157123499911601,0.007000303940240761
ERC,Historical,241,0.0061759395465358765,0.006799552081682474
Naive,N/A,241,0.006261069742140475,0.007273609063607282
HRP,GARCH,242,0.003460876392744697,0.006954760478340575
HRP,Historical,242,0.0032458967035422824,0.0065385775544986756
MVP,GARCH,242,0.0027827276720920986,0.005914262359559512
MVP,Historical,242,0.0022557125875169504,0.005568675912706007
ERC,GARCH,242,0.003569673002856966,0.007266025661937725
ERC,Historical,242,0.0034728427444086383,0.006892052461016469
Naive,N/A,242,0.0037149456137296824,0.007330501357374661
HRP,GARCH,243,-0.0012959493226103143,0.0068624556419812875
HRP,Historical,243,-0.0009645124249706257,0.006505749626187308
MVP,GARCH,243,-0.0008682367079061823,0.006184790863486155
MVP,Historical,243,0.00019687190606936523,0.005548188022217846
ERC,GARCH,243,-0.0010735269221688719,0.00708526814104018
ERC,Historical,243,-0.0009190230487245949,0.006857887484333415
Naive,N/A,243,-0.0009369676940058205,0.007298872438107431
HRP,GARCH,244,0.0010871227884585992,0.0067608261764078486
HRP,Historical,244,0.0010136782834267906,0.0065296897197442355
MVP,GARCH,244,0.0005864628346713616,0.005941753363836505
MVP,Historical,244,0.0001579504786897973,0.005585036045929488
ERC,GARCH,244,0.0011378294115159814,0.007037362127239834
ERC,Historical,244,0.001113081221568913,0.0068879107416145
Naive,N/A,244,0.00125862967755231,0.007323592575083093
HRP,GARCH,245,0.0013603348653576297,0.006477597290145623
