Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,Historical,334,0.00017613200731443347,0.007019385883412164
MVP,GARCH,334,-0.0005571727301042221,0.005316522380118405
MVP,Historical,334,-0.00023332485443811223,0.0060398323097414185
ERC,GARCH,334,0.0001236289121201135,0.0063005905937317174
ERC,Historical,334,0.0001099279309146412,0.00732425028082635
Naive,N/A,334,7.608525383578091e-05,0.007647493800269754
HRP,GARCH,335,-0.003334791848094297,0.00669572725905825
HRP,Historical,335,-0.003241536959801704,0.007045391431153053
MVP,GARCH,335,-0.00219948862248542,0.005926440608684144
MVP,Historical,335,-0.0019760297595501812,0.006076609821546419
ERC,GARCH,335,-0.003526007200300634,0.0068870081369864136
ERC,Historical,335,-0.0034836069518337834,0.007343646231084692
Naive,N/A,335,-0.0037062412322701075,0.007657416202295395
HRP,GARCH,336,0.0026433652047402247,0.007472365877306922
HRP,Historical,336,0.002653101355724455,0.007116622777540201
MVP,GARCH,336,0.0028069045405159842,0.006265567644865772
MVP,Historical,336,0.0022765732652195937,0.006131363041988038
ERC,GARCH,336,0.0026020272710970305,0.007755440800376927
ERC,Historical,336,0.0026086665825762892,0.007414012562165718
Naive,N/A,336,0.0025831797745338734,0.007725603896808008
HRP,GARCH,337,0.0017340135506334123,0.0073489424566678336
HRP,Historical,337,0.0018537889685051577,0.007234794213640848
MVP,GARCH,337,0.0015942897305180983,0.006080011042741376
MVP,Historical,337,0.0016649130126773798,0.006227330564992459
ERC,GARCH,337,0.0017794013958221818,0.007684092004074872
ERC,Historical,337,0.0018431336128649986,0.007525260868714294
Naive,N/A,337,0.0018318569225228086,0.007829469543011305
HRP,GARCH,338,0.0007383301878217867,0.006266379676510306
HRP,Historical,338,0.0007253713003157547,0.007216829471384494
MVP,GARCH,338,0.0007736782509709108,0.005190747991261273
MVP,Historical,338,0.0008138611287180273,0.006229589749732921
ERC,GARCH,338,0.0007409879283222674,0.006572734203995904
ERC,Historical,338,0.0007364633502315197,0.00749606076579079
Naive,N/A,338,0.0007174907353492694,0.007788540902401074
HRP,GARCH,339,-0.0010913265907352562,0.006330505615965534
HRP,Historical,339,-0.0011395547604110695,0.007218122607375498
MVP,GARCH,339,0.00017441625775840012,0.005452711799039391
MVP,Historical,339,0.0002956424464643797,0.006234394779682399
ERC,GARCH,339,-0.0011968069686714327,0.00655363446346252
ERC,Historical,339,-0.0012375065763697087,0.007480393344703126
Naive,N/A,339,-0.001309491715255544,0.007764989482236129
HRP,GARCH,340,0.0015869037992581492,0.006696990113539616
HRP,Historical,340,0.0015571813611101868,0.0071506818681475
MVP,GARCH,340,0.0018652326062564243,0.005566671331472348
MVP,Historical,340,0.002053568002074612,0.006181973129063327
ERC,GARCH,340,0.0015492976906688763,0.006944722254103415
ERC,Historical,340,0.0015246942186635435,0.007399007884630259
Naive,N/A,340,0.0015232505372042133,0.007676074012427639
HRP,GARCH,341,0.00032054555362799034,0.006621637510866807
HRP,Historical,341,0.00020689328173499724,0.007168560396230097
MVP,GARCH,341,0.0005323732178450807,0.005389693077163715
MVP,Historical,341,0.00019193405922095368,0.00616207148078862
ERC,GARCH,341,0.00023763463886016228,0.006995659392132826
ERC,Historical,341,0.0001864076275702047,0.007408394274531059
Naive,N/A,341,0.0001638480833994288,0.0076964176568848405
HRP,GARCH,342,0.0006209299052005835,0.006403880981257572
HRP,Historical,342,0.00044873625653026977,0.007181476381678598
MVP,GARCH,342,0.0021668212671041354,0.005394763924261127
MVP,Historical,342,0.0014072585214158777,0.006179763482294229
ERC,GARCH,342,0.00032588915660298654,0.006688338007993247
ERC,Historical,342,0.0002405449681388094,0.0074295828337269665
Naive,N/A,342,6.487062669436882e-05,0.007706603968188416
HRP,GARCH,343,-2.9264444679773237e-06,0.006619397605900232
HRP,Historical,343,-8.261440599824001e-05,0.007090121668330753
MVP,GARCH,343,-0.000501255782940522,0.005754439575822063
MVP,Historical,343,-0.0011506640165198968,0.006158497258978191
ERC,GARCH,343,4.597111363509798e-05,0.006767598276038113
ERC,Historical,343,2.1791320830471475e-05,0.007314255798119865
Naive,N/A,343,0.00013266531452591976,0.007575912239697383
HRP,GARCH,344,0.002377843568810445,0.006406423202890957
HRP,Historical,344,0.002369994574124074,0.00695167632212314
MVP,GARCH,344,0.0026617108375204825,0.005369048709546784
MVP,Historical,344,0.00256253913452363,0.006087967420897806
ERC,GARCH,344,0.002339938357025337,0.0066499125009799815
ERC,Historical,344,0.0023436630073021677,0.007153368993867374
Naive,N/A,344,0.0023014494128469837,0.007408725476297691
HRP,GARCH,345,0.0014676565642862194,0.0057024504897657735
HRP,Historical,345,0.0015499433503899374,0.006816560357455788
MVP,GARCH,345,0.0006581177284534332,0.004898559429203973
MVP,Historical,345,0.0017323328916070148,0.006005033116527248
ERC,GARCH,345,0.001566820799725263,0.0059294945892293775
ERC,Historical,345,0.00159316467760009,0.007019394340176486
Naive,N/A,345,0.00166047584930058,0.007259736053316504
HRP,GARCH,346,0.0011712269325061643,0.006077352766122396
HRP,Historical,346,0.0009919282791644936,0.006754850528948929
MVP,GARCH,346,0.0019519063553993285,0.005251509379893948
MVP,Historical,346,0.00027078923043637486,0.006006905035052459
ERC,GARCH,346,0.0011407956314294144,0.006288321265495208
ERC,Historical,346,0.0010603365669019419,0.006955511456806109
Naive,N/A,346,0.0011323178812971395,0.007182579460543809
HRP,GARCH,347,-2.3973453765968904e-05,0.005745066326220964
HRP,Historical,347,-0.00023641792482891936,0.00670156656817754
MVP,GARCH,347,0.0007488787838402189,0.004733392782433266
MVP,Historical,347,-0.0004144565453620904,0.0059643974432379045
ERC,GARCH,347,-6.412489263401388e-05,0.0059920079931609
ERC,Historical,347,-0.0001589075436798031,0.006881430072261598
Naive,N/A,347,-0.00011632289908256253,0.007102245113712674
HRP,GARCH,348,-0.0007119193056314596,0.005561420638716654
HRP,Historical,348,-0.0008759268167770207,0.006583209404892188
MVP,GARCH,348,-6.513354410461538e-05,0.0042815771179007716
MVP,Historical,348,-0.0013803480325716932,0.0058419123315541265
ERC,GARCH,348,-0.0008122757684731795,0.005906079443056878
ERC,Historical,348,-0.0008860952141764068,0.0067593255135910075
Naive,N/A,348,-0.0008628195251002314,0.0069845765882588905
HRP,GARCH,349,-0.0007911024528830565,0.005963111211380202
HRP,Historical,349,-0.0008008265684550951,0.006644538205778941
MVP,GARCH,349,-0.0002750720144171825,0.004954908931017185
MVP,Historical,349,-0.00037223061002873,0.0059004233377764805
ERC,GARCH,349,-0.0008376950798824785,0.006189142129976102
ERC,Historical,349,-0.0008403976874313785,0.006807629011718283
Naive,N/A,349,-0.000886532786840203,0.007027402059273096
HRP,GARCH,350,0.002766036939438024,0.006288162618960126
HRP,Historical,350,0.002860447168295546,0.006729593361300785
MVP,GARCH,350,0.002340579607208802,0.005536088585769986
MVP,Historical,350,0.0030202191900527775,0.0059725065160734555
ERC,GARCH,350,0.0028112135708900864,0.006423153120152308
ERC,Historical,350,0.0028581187318080545,0.006889514795050164
Naive,N/A,350,0.002855356758732048,0.007104117322608957
HRP,GARCH,351,-0.0003211147712912235,0.005701471025406248
HRP,Historical,351,-0.00022342853634868472,0.006668327967259753
MVP,GARCH,351,-0.0004958685317565715,0.004928835140787405
MVP,Historical,351,1.3722301879291829e-07,0.005919665352171717
ERC,GARCH,351,-0.0002824500448346156,0.005871176669272007
ERC,Historical,351,-0.0002274142810353521,0.006819522261410411
Naive,N/A,351,-0.00023528483395817006,0.0070214302018337185
HRP,GARCH,352,-0.0010803325153752683,0.00581106851308266
HRP,Historical,352,-0.0010317942152366852,0.006655494430995354
MVP,GARCH,352,-0.000708238555618444,0.00507194855000673
MVP,Historical,352,-0.0004313346666617308,0.0059195685742670515
ERC,GARCH,352,-0.0010672292223066332,0.005945468434177545
ERC,Historical,352,-0.0010255570542497244,0.006798794831231334
Naive,N/A,352,-0.001056770907518509,0.0069922727867091005
HRP,GARCH,353,-0.0013229079500943499,0.0066110056746234444
HRP,Historical,353,-0.0010433044864331098,0.006712471825322806
MVP,GARCH,353,4.98117876006253e-05,0.005690554321929959
MVP,Historical,353,0.0008650658187477972,0.0059351074791334345
ERC,GARCH,353,-0.0012972844915170579,0.006648559007714597
ERC,Historical,353,-0.0011449469495862779,0.0067964288876034675
Naive,N/A,353,-0.0014255555017162961,0.0069808440218717595
HRP,GARCH,354,-0.0007061268974418508,0.007469358870770268
HRP,Historical,354,-0.0006821240442827662,0.006794291793010487
MVP,GARCH,354,-0.0006158240738881866,0.006054709133218264
MVP,Historical,354,-0.00041609380653379323,0.005985738337856039
ERC,GARCH,354,-0.0006694219625776278,0.007692136182240192
ERC,Historical,354,-0.00064801633908611,0.006885550058852214
Naive,N/A,354,-0.0007221153811647251,0.00708072979836912
HRP,GARCH,355,0.004400050321713559,0.008171784841244862
HRP,Historical,355,0.004597398827600206,0.006845440205714477
MVP,GARCH,355,0.004333428922410747,0.006478828792764895
MVP,Historical,355,0.00445148857704866,0.006007956054473908
ERC,GARCH,355,0.004456622866381989,0.008646776246018211
ERC,Historical,355,0.004568833325820285,0.006946741842239621
Naive,N/A,355,0.004539474550203792,0.007152202565908173
HRP,GARCH,356,0.0014341407747089437,0.006875275874180801
HRP,Historical,356,0.0012305174508421873,0.0067998629161679525
MVP,GARCH,356,0.0026462961913478965,0.005673142131568219
MVP,Historical,356,0.0012191054171513034,0.005993194395850059
ERC,GARCH,356,0.0013923989837708894,0.0072057454905895164
ERC,Historical,356,0.0012876621808633958,0.006938496918828134
Naive,N/A,356,0.001385343903078829,0.007140864862535782
HRP,GARCH,357,0.0015456307516338945,0.0061065653874309
HRP,Historical,357,0.0015582611158442394,0.00677434454773837
MVP,GARCH,357,0.0015280849248424887,0.0053738639667652854
MVP,Historical,357,0.0014418909070718945,0.005995229279658125
ERC,GARCH,357,0.0015816825194841892,0.006301517377623222
ERC,Historical,357,0.001577036293184591,0.006933585782035128
Naive,N/A,357,0.0015856298453475234,0.00713588612864094
HRP,GARCH,358,-0.002216188546877135,0.006105231312293163
HRP,Historical,358,-0.0026134553377264416,0.006725680549284329
MVP,GARCH,358,-0.0017186825748996867,0.005134918871677336
MVP,Historical,358,-0.002194456783863967,0.005945161442042608
ERC,GARCH,358,-0.0024853862042459227,0.006544757158469011
ERC,Historical,358,-0.002755336910613125,0.006890935781141411
Naive,N/A,358,-0.002933199455157674,0.007104577260843322
HRP,GARCH,359,0.0021819790734367624,0.00859718438785228
HRP,Historical,359,0.0021650574980502353,0.0067413675660098595
MVP,GARCH,359,0.0023560931491884915,0.007322176063725656
MVP,Historical,359,0.002060789489872466,0.005938646856098316
ERC,GARCH,359,0.0022386914639327396,0.009002023978170251
ERC,Historical,359,0.0022337297692489088,0.006919565568890739
Naive,N/A,359,0.0022939863220008245,0.007139441635196529
HRP,GARCH,360,-0.0013945813598351662,0.007025956949811835
HRP,Historical,360,-0.001340362436758812,0.0068483370685152815
MVP,GARCH,360,-0.001130272555129285,0.006146405726353434
MVP,Historical,360,-9.183108120044405e-06,0.006048331317534462
ERC,GARCH,360,-0.0016974779320252716,0.007276568153309346
ERC,Historical,360,-0.0016929178299417316,0.006995296002791585
Naive,N/A,360,-0.002085879032944693,0.007205222534120611
HRP,GARCH,361,0.0005140689766657249,0.007199960637777197
HRP,Historical,361,0.0005506714210058966,0.006924720978473502
MVP,GARCH,361,0.0006478618458706089,0.005966277538546169
MVP,Historical,361,0.0009344407396011175,0.0061327948507279425
ERC,GARCH,361,0.0005306128583601499,0.007739981780020886
ERC,Historical,361,0.0005570616408745387,0.007086244895094713
Naive,N/A,361,0.0005002119016627442,0.007305656107832184
HRP,GARCH,362,0.0018073039895052686,0.007995108156923217
HRP,Historical,362,0.0022282608790123544,0.007017906039001246
MVP,GARCH,362,-0.0003684673038226578,0.006810054907897575
MVP,Historical,362,0.0005666041195977452,0.006171342538252257
ERC,GARCH,362,0.0020569894809210412,0.008331663624210391
ERC,Historical,362,0.0023009577412771358,0.0071457439672568245
Naive,N/A,362,0.0026987370714467835,0.007369620465034944
HRP,GARCH,363,0.0023278005448865388,0.0077514370560774724
HRP,Historical,363,0.0021001790537755268,0.007053737194912249
MVP,GARCH,363,0.001446779312965906,0.006781749319593711
MVP,Historical,363,0.0007830147399702329,0.006268862509741406
ERC,GARCH,363,0.0023293994672825774,0.008047697141256938
ERC,Historical,363,0.002188713326079874,0.007191264798129599
Naive,N/A,363,0.0023995685181272056,0.007398658040826214
HRP,GARCH,364,-0.0035265767039132693,0.006311461181138385
HRP,Historical,364,-0.0037194553000948712,0.007049456561393716
MVP,GARCH,364,-0.003997872150452804,0.005401143401264686
MVP,Historical,364,-0.004197415591970288,0.006275558660159245
ERC,GARCH,364,-0.003639151022036391,0.006605133237740297
ERC,Historical,364,-0.0037898848644896876,0.007184811053546528
Naive,N/A,364,-0.003806355531371752,0.007393279347029218
HRP,GARCH,365,0.0014563727372380003,0.007741565882644005
HRP,Historical,365,0.001512785941090194,0.007097421288476704
MVP,GARCH,365,0.001915672269033028,0.0069556522467345795
MVP,Historical,365,0.001829048630173863,0.006332998435795003
ERC,GARCH,365,0.0014319589193781007,0.007802901412085881
ERC,Historical,365,0.0014608314378562884,0.007224904519830372
Naive,N/A,365,0.0013600802191536185,0.007427662350928814
HRP,GARCH,366,0.0016478938720351232,0.00816259065608042
HRP,Historical,366,0.0015167768153009767,0.007026644127656618
MVP,GARCH,366,0.0025911634094674158,0.006966179635922698
MVP,Historical,366,0.0018952884942415676,0.006286983962098198
ERC,GARCH,366,0.001488543984464414,0.00841048192139452
ERC,Historical,366,0.0014311312401450004,0.007150703376843005
Naive,N/A,366,0.0014221090199865853,0.007332792507706445
HRP,GARCH,367,0.0006115428986862056,0.006500881230882842
HRP,Historical,367,0.000653577996857701,0.007001622375903696
MVP,GARCH,367,0.0003657846535320519,0.005666170167853665
MVP,Historical,367,0.00043969254914553465,0.0062962250456732585
ERC,GARCH,367,0.0006976345205323045,0.006716699043918242
ERC,Historical,367,0.0007246400579352134,0.007134956523734173
Naive,N/A,367,0.0007701241430770174,0.007310602727378354
HRP,GARCH,368,-0.0016034681710361278,0.006339852002725431
HRP,Historical,368,-0.0015860465815500848,0.006995074533377165
MVP,GARCH,368,-0.0013492737237354902,0.005610414187807691
MVP,Historical,368,-0.0014099279663010024,0.006297999430062226
ERC,GARCH,368,-0.001507197487396935,0.006531940624332897
ERC,Historical,368,-0.0014891882689011204,0.007126260789020575
Naive,N/A,368,-0.0013583217348206867,0.0072968040809066725
HRP,GARCH,369,0.0018800450457122982,0.006689319874203271
HRP,Historical,369,0.0019091184250399254,0.007019671264222832
MVP,GARCH,369,0.0016931171167166314,0.005594467110872591
MVP,Historical,369,0.0016448469024640598,0.006326339376461989
ERC,GARCH,369,0.001770856186952565,0.006930627361838966
ERC,Historical,369,0.0017856745596941804,0.007149076447890915
Naive,N/A,369,0.0017478436613854627,0.007313940429417883
HRP,GARCH,370,-0.0018416620305739995,0.00611589382248773
HRP,Historical,370,-0.001864924312772726,0.00691992082979374
MVP,GARCH,370,-0.002034708316587331,0.0054342127634584856
MVP,Historical,370,-0.0022165328661606235,0.006262351251864824
ERC,GARCH,370,-0.0018833302933534007,0.00626849010415604
ERC,Historical,370,-0.0018983523765585826,0.007032298311447466
Naive,N/A,370,-0.0018650012819131096,0.0071926332606090295
HRP,GARCH,371,0.0011652698281557552,0.006448695127695919
HRP,Historical,371,0.0011397418724838604,0.006713435920346172
MVP,GARCH,371,0.0011361279628659695,0.0058815151112986104
MVP,Historical,371,0.0008959323637061893,0.006046052697081993
ERC,GARCH,371,0.0010999239547377583,0.0065279036112752134
ERC,Historical,371,0.0010915355838303947,0.006850825312457358
Naive,N/A,371,0.0010745374987590531,0.007029763165814704
HRP,GARCH,372,-0.0023726797622121904,0.006447686534244393
HRP,Historical,372,-0.0022276034385902053,0.006708736550206769
MVP,GARCH,372,-0.002601683281209061,0.0059888916440012565
MVP,Historical,372,-0.0020296837750917187,0.006054601151206051
ERC,GARCH,372,-0.0024774281998742567,0.006470097919661807
ERC,Historical,372,-0.002397249730317833,0.0068440423949089465
Naive,N/A,372,-0.0024681249382488882,0.00701932554434333
HRP,GARCH,373,0.0017886111143913669,0.006842207076015443
HRP,Historical,373,0.001964921201940099,0.006771042945242123
MVP,GARCH,373,0.0021848924384864064,0.006125028789707075
MVP,Historical,373,0.0027039844680423956,0.006106853061639924
ERC,GARCH,373,0.0016667830666204733,0.006945665731159219
ERC,Historical,373,0.0017760888873626125,0.006904116889366124
Naive,N/A,373,0.0016024381362162352,0.0070820037001774385
HRP,GARCH,374,-0.0007677109630295088,0.006867174424861935
HRP,Historical,374,-0.0007224868592799183,0.0068427977452473745
MVP,GARCH,374,-0.0003948364628287792,0.006306529157298407
MVP,Historical,374,6.852333481745633e-06,0.006182643049446831
ERC,GARCH,374,-0.0009380258943962416,0.006929095045076279
ERC,Historical,374,-0.0009214549769102874,0.006955548936165287
Naive,N/A,374,-0.0010376111248089812,0.007129153043597516
HRP,GARCH,375,-0.0005875194176139982,0.006704880585618593
HRP,Historical,375,-0.0006922103180721205,0.006819017484604766
MVP,GARCH,375,0.0007092274148540207,0.005631985169113887
MVP,Historical,375,0.0005012421397807482,0.006109365474666443
ERC,GARCH,375,-0.000732714465291643,0.0070497503461871254
ERC,Historical,375,-0.0007845896370121313,0.006938070062461867
Naive,N/A,375,-0.0009594728838920229,0.007133912173553711
HRP,GARCH,376,-0.00421961919727668,0.006340802580252787
HRP,Historical,376,-0.00425379760001477,0.006804142694860758
MVP,GARCH,376,-0.0042058309154628035,0.005182086811295295
MVP,Historical,376,-0.004058016400901585,0.006089187598461583
ERC,GARCH,376,-0.004268993642146156,0.006821924588574646
ERC,Historical,376,-0.004296484782798025,0.006927067783843807
Naive,N/A,376,-0.004320344007387737,0.007128659073699759
HRP,GARCH,377,-0.0016037401972604955,0.015024952745735653
HRP,Historical,377,-0.0015267348934434152,0.007358421704658868
MVP,GARCH,377,-0.0030201980642476918,0.012552290963765634
MVP,Historical,377,-0.002385475784070133,0.006543447285917526
ERC,GARCH,377,-0.0015062238929408529,0.015508818775837648
ERC,Historical,377,-0.0014716737621920787,0.007501608093095456
Naive,N/A,377,-0.0012764306102557113,0.007710028678998781
HRP,GARCH,378,-0.0008547736521657284,0.010088786456764172
HRP,Historical,378,-0.000902443917013666,0.007579569286015545
MVP,GARCH,378,0.001113857898752648,0.0088411070666118
MVP,Historical,378,0.0015247920232787028,0.0067224509192404455
ERC,GARCH,378,-0.0010186841700300922,0.010515673259707047
ERC,Historical,378,-0.0011023548696769343,0.007723053924527034
Naive,N/A,378,-0.0014587442881553747,0.007931188306458071
HRP,GARCH,379,0.003915707477838315,0.007915235500571086
HRP,Historical,379,0.004199331812314433,0.007539114220725771
MVP,GARCH,379,0.0037867759833549253,0.006540582406194455
MVP,Historical,379,0.0043868122470726145,0.006689595330578023
ERC,GARCH,379,0.004094716657627207,0.008382096662154597
ERC,Historical,379,0.004334829192642981,0.007688993968256435
Naive,N/A,379,0.004456785411427738,0.007905355236226208
HRP,GARCH,380,0.0017441104530058192,0.009461943885539165
HRP,Historical,380,0.0015904014760923266,0.007741355526807549
MVP,GARCH,380,0.001686187440823017,0.007829950181706912
MVP,Historical,380,0.0033132878143116553,0.0068197393042664905
ERC,GARCH,380,0.001423244320526635,0.00990761362656219
ERC,Historical,380,0.00127755760113199,0.007906906713765201
Naive,N/A,380,0.0010332838918728313,0.008135416529214132
HRP,GARCH,381,0.0007141516876441078,0.008693709564574553
HRP,Historical,381,0.0008190999720859993,0.007752424631868244
MVP,GARCH,381,-0.00019281913489598685,0.006853334249631224
MVP,Historical,381,-0.0014678612062520996,0.006848833565603066
ERC,GARCH,381,0.0009097193094878168,0.009166385635987649
ERC,Historical,381,0.0010204724935539617,0.007916454544662627
Naive,N/A,381,0.0012351157275092845,0.008141594644899934
HRP,GARCH,382,-0.0015148564261150555,0.00725465924412565
HRP,Historical,382,-0.001566608239237336,0.007748440374032859
MVP,GARCH,382,-0.001639651057172839,0.006191338895642686
MVP,Historical,382,-0.0016569499388322886,0.006848797497584408
ERC,GARCH,382,-0.0015736296313987978,0.00765391219263495
ERC,Historical,382,-0.0016208189975212173,0.007933885202368936
Naive,N/A,382,-0.0016169180809541335,0.008171830577183783
HRP,GARCH,383,-0.0015616423877651165,0.008840757292449966
HRP,Historical,383,-0.0014281396991239965,0.007847730634457309
MVP,GARCH,383,-0.0016986414408446926,0.007751133533288466
MVP,Historical,383,-0.0008845357159043662,0.006950736653016517
ERC,GARCH,383,-0.0016173530570673972,0.009150371227711524
ERC,Historical,383,-0.0015602793298226726,0.008016369360332242
Naive,N/A,383,-0.0016072272486436418,0.008253350810255106
HRP,GARCH,384,-0.0011239794892323198,0.008610143657697245
HRP,Historical,384,-0.0007577606578265973,0.007852340026436288
MVP,GARCH,384,0.00011544065605805492,0.007390976733260215
MVP,Historical,384,0.0015354727210680325,0.006971393479654962
ERC,GARCH,384,-0.0012496013216847192,0.008910226825053234
ERC,Historical,384,-0.0010662132987747086,0.008034187775412328
Naive,N/A,384,-0.0014380057115502588,0.008269120126683484
HRP,GARCH,385,0.0005088563840370114,0.009832650325911364
HRP,Historical,385,0.0004640802238315745,0.007995136416024154
MVP,GARCH,385,0.0008420707350530158,0.008507753799880918
MVP,Historical,385,0.0005592116933032475,0.007106034773451635
ERC,GARCH,385,0.0005601679382801981,0.010116598342565938
ERC,Historical,385,0.0005405098872213694,0.008180340210080947
Naive,N/A,385,0.0005517389623583724,0.008424053969284634
HRP,GARCH,386,-0.006572678969263801,0.007921716407403882
HRP,Historical,386,-0.006403473742110269,0.008045701185313434
MVP,GARCH,386,-0.005110007271812671,0.006996324981252421
MVP,Historical,386,-0.0035487371249283417,0.007161665526829736
ERC,GARCH,386,-0.006804053367942571,0.00819483011126616
ERC,Historical,386,-0.006744182236897739,0.008232656856089324
Naive,N/A,386,-0.007244193553670719,0.008476471021100551
HRP,GARCH,387,-0.0011135294232123031,0.010795214939997268
HRP,Historical,387,-0.00121662139668252,0.00802169051104568
MVP,GARCH,387,0.0009143032644983514,0.008926137517507959
MVP,Historical,387,0.001005041307541857,0.007140428164491402
ERC,GARCH,387,-0.00129895230650779,0.011567569754828134
ERC,Historical,387,-0.00134459596311963,0.00826129715670037
Naive,N/A,387,-0.0015570311046479463,0.008520705643392046
HRP,GARCH,388,-0.0023672690155705544,0.010727760806460759
HRP,Historical,388,-0.0028217098351498533,0.008167807476345811
MVP,GARCH,388,-0.0004393901550611097,0.008775885303800385
MVP,Historical,388,-0.0024228156551596917,0.007277752302373019
ERC,GARCH,388,-0.002561534993215073,0.011465421648183547
ERC,Historical,388,-0.0027485633790823656,0.008413729732682585
Naive,N/A,388,-0.00267571994128222,0.00867284801115853
HRP,GARCH,389,0.006792998280645427,0.0105206620431903
HRP,Historical,389,0.007255225665779244,0.008343420380501248
MVP,GARCH,389,0.005373589788383537,0.007732419500605087
MVP,Historical,389,0.005872260241962852,0.007369474487897481
ERC,GARCH,389,0.007245565834063267,0.011770306353066154
ERC,Historical,389,0.00742422146729545,0.008605291691682
Naive,N/A,389,0.0075981102080774675,0.008885828221662128
HRP,GARCH,390,0.0020332230616240407,0.009485292458356945
HRP,Historical,390,0.0023632211929350225,0.00845442957607391
MVP,GARCH,390,0.0012625340494402534,0.0075145488341476835
MVP,Historical,390,0.00151586962166791,0.00742162280371574
ERC,GARCH,390,0.0023494450919678573,0.010216751482272529
ERC,Historical,390,0.0025871284748760328,0.008735418601014304
Naive,N/A,390,0.002862104772982416,0.009041081542289973
HRP,GARCH,391,0.002184662274996245,0.007659128297023542
HRP,Historical,391,0.002332644342251438,0.008486523368001278
MVP,GARCH,391,0.0006729877569018039,0.006290676471598477
MVP,Historical,391,0.0008473098091739161,0.007452567754165369
ERC,GARCH,391,0.0023698806719554036,0.008350832217079256
ERC,Historical,391,0.00242641332875248,0.008776703245773638
Naive,N/A,391,0.002511234430806742,0.009101125873831505
HRP,GARCH,392,0.0008401041377426033,0.007309738466216238
HRP,Historical,392,0.0007489036014821625,0.008433322621761878
MVP,GARCH,392,0.0013186552313246439,0.005804793491552981
MVP,Historical,392,0.0015233415311196206,0.00741926999831341
ERC,GARCH,392,0.0006158648506997639,0.007914221293951956
ERC,Historical,392,0.0005671846391437925,0.008720387694486848
Naive,N/A,392,0.00044845825077617223,0.009045989723947727
HRP,GARCH,393,0.0014809439277465874,0.007972139248102373
HRP,Historical,393,0.0017976152925742437,0.008483443840580075
MVP,GARCH,393,-0.00041418202372390557,0.0066842473538338346
MVP,Historical,393,-0.0017732677006011895,0.007470503948987694
ERC,GARCH,393,0.0022695352569004896,0.008499270689880703
ERC,Historical,393,0.0024685295988925203,0.008769406980501377
Naive,N/A,393,0.0031306661780275634,0.009089832972017065
HRP,GARCH,394,-0.0011554876295306175,0.007808540894872717
HRP,Historical,394,-0.00032715587612603173,0.008487135225178225
MVP,GARCH,394,-0.00035496774260609877,0.0067519214469170955
MVP,Historical,394,0.0028521172582374266,0.007513413237929623
ERC,GARCH,394,-0.0012610065733959649,0.008062540675176408
ERC,Historical,394,-0.000890709926991976,0.008771081708789742
Naive,N/A,394,-0.0013511556486411843,0.009092771366791014
HRP,GARCH,395,-0.0011262325578153946,0.007471598699828613
HRP,Historical,395,-0.0011464900926396926,0.008493281511405123
MVP,GARCH,395,-0.0010127346303190118,0.0060484374457240074
MVP,Historical,395,-0.0010589136722629928,0.0075164405594015885
ERC,GARCH,395,-0.001031945353439394,0.007973209473447089
ERC,Historical,395,-0.0010362236090767155,0.008784573389440048
Naive,N/A,395,-0.0009534836551582472,0.009115597405515164
HRP,GARCH,396,0.003443479163061943,0.008499482729272909
HRP,Historical,396,0.0033515495690120954,0.008543108013349978
MVP,GARCH,396,0.003273912604479534,0.0075561464682065566
MVP,Historical,396,0.0025156022571482762,0.00759982804043296
ERC,GARCH,396,0.003462999239865631,0.008754128996631156
ERC,Historical,396,0.0034272500680843213,0.008829059536916829
Naive,N/A,396,0.0034730197814838125,0.009155385974976076
HRP,GARCH,397,-0.0006992238119584996,0.006686668559515838
HRP,Historical,397,-0.0005946623576810178,0.008552359385410041
MVP,GARCH,397,0.0006887691483846351,0.005863852155693047
MVP,Historical,397,0.0009288503828822429,0.007587790061301851
ERC,GARCH,397,-0.0008795848963390297,0.006934506602006637
ERC,Historical,397,-0.0008113796748004619,0.008841321583782332
Naive,N/A,397,-0.0009968345452196776,0.009168352674626654
HRP,GARCH,398,0.001453052238060112,0.006964770641077698
HRP,Historical,398,0.0015699313417734495,0.008565306230724655
MVP,GARCH,398,0.0015465047088130143,0.006178324507245549
MVP,Historical,398,0.0027687212866321733,0.007617869461344105
ERC,GARCH,398,0.0013703520067240393,0.007240230531827227
ERC,Historical,398,0.0014190584919835441,0.008855417392968247
Naive,N/A,398,0.0012798226736444706,0.009182487507102835
HRP,GARCH,399,0.0027297496087403564,0.011382944426044832
HRP,Historical,399,0.00301065088257558,0.0087625085619402
MVP,GARCH,399,0.0012013638515246078,0.008707397584658402
MVP,Historical,399,0.001000713987292704,0.007724187348832317
ERC,GARCH,399,0.0032136550470133717,0.012388211758759149
ERC,Historical,399,0.0033566938502167165,0.0090744603789149
Naive,N/A,399,0.003742610418983254,0.009450396827470783
HRP,GARCH,400,0.00032252636467939563,0.007791337357115232
HRP,Historical,400,0.00027824627065261995,0.00880100622657154
MVP,GARCH,400,-0.0009365012492271828,0.0063617521633498805
MVP,Historical,400,-0.0007992515503739672,0.0076727809968751065
ERC,GARCH,400,0.00035930786580262887,0.008227753107641435
ERC,Historical,400,0.0003255720596059877,0.009049482719365834
Naive,N/A,400,0.0003706716059824214,0.009444798340854514
HRP,GARCH,401,0.00036763147117628055,0.00718364318547347
