Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,GARCH,154,0.00030096574542194096,0.004024290212986927
MVP,Historical,154,0.0003363718026526544,0.005043977774603853
ERC,GARCH,154,0.0015955072859238264,0.005913615015413968
ERC,Historical,154,0.001571797652258216,0.006505367135710233
Naive,N/A,154,0.001780795019438479,0.007038884462574891
HRP,GARCH,155,-0.0024284627991904588,0.005161986635499367
HRP,Historical,155,-0.002604380999719978,0.005995350810564753
MVP,GARCH,155,-0.0020046671115405423,0.0040519774746257875
MVP,Historical,155,-0.0023036073860258086,0.005006546543367243
ERC,GARCH,155,-0.002650961599249783,0.0058029243789456605
ERC,Historical,155,-0.002725872855488013,0.006461758146371002
Naive,N/A,155,-0.002729989395684646,0.007003989981344269
HRP,GARCH,156,-0.0014351651876643198,0.007093658820497603
HRP,Historical,156,-0.001496234406286933,0.006154958637193514
MVP,GARCH,156,-0.0008324551755137901,0.0056971327924777646
MVP,Historical,156,-0.0008417254243014783,0.0051296667241910315
ERC,GARCH,156,-0.0015266605505007298,0.007623972036927022
ERC,Historical,156,-0.001557155853457922,0.006602802706378374
Naive,N/A,156,-0.001587373761947415,0.007142067477794821
HRP,GARCH,157,0.0019179714120552472,0.007144667124307364
HRP,Historical,157,0.001936804307715502,0.006232756270517385
MVP,GARCH,157,0.0020142019414446095,0.006102554703934161
MVP,Historical,157,0.002043170062619681,0.005234921498512636
ERC,GARCH,157,0.002015739338204943,0.0076462509105089576
ERC,Historical,157,0.0020033765063417345,0.006726764380267386
Naive,N/A,157,0.0020057724810554614,0.00725757631056836
HRP,GARCH,158,0.002191931052986869,0.0062781630443204
HRP,Historical,158,0.002119202046440433,0.00614555618557042
MVP,GARCH,158,0.0024241289595308643,0.005267453632662776
MVP,Historical,158,0.002343220827824794,0.005158692435860354
ERC,GARCH,158,0.002105879130125852,0.006756553394103044
ERC,Historical,158,0.002058311557743285,0.006616312136087627
Naive,N/A,158,0.0021016122581076165,0.007112242630564306
HRP,GARCH,159,0.0035564079044910018,0.005734248674808191
HRP,Historical,159,0.0035638917506747208,0.006077965729006429
MVP,GARCH,159,0.0030457266646688845,0.004883508422228153
MVP,Historical,159,0.0031729091693118083,0.005103177083829229
ERC,GARCH,159,0.003570501193488494,0.006083977297715895
ERC,Historical,159,0.0035714980920513416,0.0065375683087201845
Naive,N/A,159,0.003617314622178563,0.007030302062895182
HRP,GARCH,160,0.0003961540182733569,0.005704933234695688
HRP,Historical,160,0.0003685163020569017,0.006038089356789676
MVP,GARCH,160,-0.0005671171079463134,0.0048030546706612776
MVP,Historical,160,-0.00046576712000514435,0.005078809588543165
ERC,GARCH,160,0.0005510504824496918,0.006079651751530127
ERC,Historical,160,0.0005303431493845961,0.006483381789623708
Naive,N/A,160,0.0007149808959389201,0.0069589908708673764
HRP,GARCH,161,0.00038981179454037045,0.0056146610784468375
HRP,Historical,161,0.0003669583095531428,0.006051971569083986
MVP,GARCH,161,0.0007710904702945083,0.004778800545313767
MVP,Historical,161,0.0007481378469289586,0.0050947056045225845
ERC,GARCH,161,0.0004216017095791696,0.00594032390461434
ERC,Historical,161,0.000403949342328755,0.006495374280825481
Naive,N/A,161,0.00039111312674466463,0.006967422095529358
HRP,GARCH,162,-0.0001475325535543654,0.005732432333245646
HRP,Historical,162,-0.00022276150267545018,0.0061034688910648555
MVP,GARCH,162,-0.0005526705059097699,0.004950216074418039
MVP,Historical,162,-0.0006592432170547121,0.005142877733544764
ERC,GARCH,162,2.880354510481145e-05,0.006031341054687588
ERC,Historical,162,-1.239987415478476e-05,0.006542396752881304
Naive,N/A,162,0.0002246670393180536,0.007007047734008169
HRP,GARCH,163,-0.0007892313599276752,0.005849371588787087
HRP,Historical,163,-0.0008932437118840453,0.006134692476373296
MVP,GARCH,163,-0.0011451134066371488,0.004901049800881187
MVP,Historical,163,-0.0012874083617587715,0.005112647292208767
ERC,GARCH,163,-0.0007411771035836422,0.006158860563329697
ERC,Historical,163,-0.000801253139365383,0.006531972703078814
Naive,N/A,163,-0.0006976321277714602,0.006998692601265999
HRP,GARCH,164,0.0008395628430548187,0.006435624400531631
HRP,Historical,164,0.0008787907701193083,0.006230986588625441
MVP,GARCH,164,0.0013663504969393483,0.005224874321162413
MVP,Historical,164,0.0013567882774231127,0.005147103170728453
ERC,GARCH,164,0.0008762029148398773,0.006876263959975804
ERC,Historical,164,0.0009079689892212935,0.006636744038871261
Naive,N/A,164,0.0008926298616439184,0.007105324436224883
HRP,GARCH,165,0.001275408144745365,0.006102769897296566
HRP,Historical,165,0.0011866151424325642,0.006229216290365846
MVP,GARCH,165,0.0004042655249457697,0.005104431985611913
MVP,Historical,165,0.0004048504995174371,0.0051689834844846185
ERC,GARCH,165,0.0015607046596921637,0.006447599048650009
ERC,Historical,165,0.0014991343081996807,0.006648929328917123
Naive,N/A,165,0.0018350461006039057,0.007114727398461251
HRP,GARCH,166,-0.005388627266583163,0.006319039086024548
HRP,Historical,166,-0.005411771746938114,0.006290595454707482
MVP,GARCH,166,-0.003735306524476802,0.005157239401250907
MVP,Historical,166,-0.003460364379948234,0.005190967910991137
ERC,GARCH,166,-0.0057546289543525374,0.006699699121628027
ERC,Historical,166,-0.005762155638452642,0.0066782889367515245
Naive,N/A,166,-0.006101534925332214,0.007146789800863146
HRP,GARCH,167,-0.0034901029119817017,0.007765867852460982
HRP,Historical,167,-0.0035840725336004796,0.006463357921818036
MVP,GARCH,167,-0.001258902225710138,0.006260819165903207
MVP,Historical,167,-0.001060038749883483,0.005372055647721574
ERC,GARCH,167,-0.004196431443206602,0.00851986100486645
ERC,Historical,167,-0.004187178006110358,0.006909755112357999
Naive,N/A,167,-0.004728411084594695,0.007357294124531756
HRP,GARCH,168,0.0032843797542951364,0.009443342943344384
HRP,Historical,168,0.0034707936058574126,0.006780132050037372
MVP,GARCH,168,0.0022873072237126874,0.007320681745978643
MVP,Historical,168,0.002296766414412027,0.005600186142186398
ERC,GARCH,168,0.003739765329342333,0.010612182442923593
ERC,Historical,168,0.003798642882395355,0.007221855711401647
Naive,N/A,168,0.00408498144594338,0.0076723938209291255
HRP,GARCH,169,0.0007886386135400669,0.009117803198161748
HRP,Historical,169,0.00045870378426168324,0.006859220157096634
MVP,GARCH,169,0.0017102937036396187,0.007001079270686215
MVP,Historical,169,0.0015866486009595538,0.00565521065460237
ERC,GARCH,169,0.00042420701166690525,0.010434480687899527
ERC,Historical,169,0.0002566213903726412,0.0073845938250407615
Naive,N/A,169,0.00013234175077765365,0.007864912999774433
HRP,GARCH,170,0.002871837421286165,0.008025208773845187
HRP,Historical,170,0.0028774075108359836,0.006922680548791252
MVP,GARCH,170,0.0021954415041494004,0.006342102344366649
MVP,Historical,170,0.002115482252850962,0.0056962302547999815
ERC,GARCH,170,0.0031415742534876777,0.008844052942906046
ERC,Historical,170,0.0031187494835311436,0.007430404289377687
Naive,N/A,170,0.0033807226487582533,0.007906041906441981
HRP,GARCH,171,0.0024194420887003196,0.0074923135541466864
HRP,Historical,171,0.002528090261805963,0.0069337431112145844
MVP,GARCH,171,0.0017364490530550366,0.005906126330855402
MVP,Historical,171,0.001550088033461005,0.005677719302003666
ERC,GARCH,171,0.0026322346824255746,0.008281896465513378
ERC,Historical,171,0.0027014671962905983,0.007451166677337195
Naive,N/A,171,0.002870035506772827,0.007930926215896873
HRP,GARCH,172,-0.0021440855907051133,0.006774140214697527
HRP,Historical,172,-0.0024194895649588847,0.006883157404549485
MVP,GARCH,172,-0.0006567611976072572,0.005010995853487197
MVP,Historical,172,-0.0009377890491833211,0.005615943659242321
ERC,GARCH,172,-0.0024651516059178208,0.007556630144464159
ERC,Historical,172,-0.0026002100012292367,0.007366728812741516
Naive,N/A,172,-0.002756877477779268,0.00785030407287371
HRP,GARCH,173,-0.002606021983942334,0.0076390705548557555
HRP,Historical,173,-0.002896249751606956,0.006969596212387071
MVP,GARCH,173,-0.0011386964047981664,0.005894693875029918
MVP,Historical,173,-0.0014714529816876403,0.005673587884544413
ERC,GARCH,173,-0.002928681822115052,0.008409482339825565
ERC,Historical,173,-0.0030768973732716184,0.0074551098252807506
Naive,N/A,173,-0.0033066182625766777,0.007933271833670704
HRP,GARCH,174,-0.002608496781644318,0.008770250350986502
HRP,Historical,174,-0.002868374841839871,0.007113247415541354
MVP,GARCH,174,-0.00017394421778022147,0.0067896585700461705
MVP,Historical,174,0.00017487735605649179,0.005756868891805393
ERC,GARCH,174,-0.0034076734738533745,0.009935496160956792
ERC,Historical,174,-0.0035319760580531287,0.007633978167732171
Naive,N/A,174,-0.004107337074052264,0.008133667023572416
HRP,GARCH,175,0.004679710469944338,0.008917775631064861
HRP,Historical,175,0.0047553145905055525,0.007292987837363015
MVP,GARCH,175,0.004515270934344684,0.006791259193623461
MVP,Historical,175,0.004499465030600719,0.005847860444677443
ERC,GARCH,175,0.004800332788643079,0.010152766106567443
ERC,Historical,175,0.0048625643548249105,0.00780280522272098
Naive,N/A,175,0.005005520315608238,0.008330806704917447
HRP,GARCH,176,-0.002075958032900972,0.008907310306881824
HRP,Historical,176,-0.0023672302568703107,0.007438523224641118
MVP,GARCH,176,-0.0011822384487439174,0.006946099437143808
MVP,Historical,176,-0.0010218599306922218,0.005972049170909748
ERC,GARCH,176,-0.0022618938436316264,0.010105506918616558
ERC,Historical,176,-0.002461103121525039,0.007989550210836084
Naive,N/A,176,-0.0025833377281654344,0.008529671313931429
HRP,GARCH,177,-0.0009661502524275431,0.008841294096404282
HRP,Historical,177,-0.000982641782571235,0.007556190744030625
MVP,GARCH,177,-0.0013464611072243574,0.006777309653870466
MVP,Historical,177,-0.0011733437273580367,0.006039166425649353
ERC,GARCH,177,-0.0007511425401027845,0.010002691573278438
ERC,Historical,177,-0.0007863089888169403,0.00811683228461989
Naive,N/A,177,-0.0006458524583300943,0.008675192652179278
HRP,GARCH,178,-0.0035341173381763964,0.00823398043363752
HRP,Historical,178,-0.004098429668118953,0.007677456647865356
MVP,GARCH,178,0.0011274823419184482,0.006414277611515204
MVP,Historical,178,0.0006125232485445982,0.006061501069739429
ERC,GARCH,178,-0.004981157987840128,0.008934168726489543
ERC,Historical,178,-0.005185084389534511,0.008158408251536305
Naive,N/A,178,-0.0063021744691832485,0.008714556913226871
HRP,GARCH,179,-0.002758714131898218,0.009783140985100464
HRP,Historical,179,-0.0016314087186063292,0.007711808931683416
MVP,GARCH,179,-0.006848630619855768,0.007568177139498793
MVP,Historical,179,-0.005603506089427808,0.006184535138384996
ERC,GARCH,179,-0.0009120958010542946,0.011191474200297058
ERC,Historical,179,-0.0003133434538947287,0.008317315232610019
Naive,N/A,179,0.0008332342980142939,0.00891976639195522
HRP,GARCH,180,0.002239193915238064,0.011413386930994317
HRP,Historical,180,0.002043201736888273,0.007949566079778633
MVP,GARCH,180,0.0025712598592803927,0.008999986214191956
MVP,Historical,180,0.0017499486447183534,0.006397250648162478
ERC,GARCH,180,0.0022224505171734668,0.012498522479614657
ERC,Historical,180,0.002107549606806639,0.008522647155350015
Naive,N/A,180,0.0021365443488716883,0.009130551592455642
HRP,GARCH,181,0.0007276986237687294,0.010663378652602142
HRP,Historical,181,0.0006569059717328763,0.008106315094035591
MVP,GARCH,181,0.00037297366235376143,0.008101846856762468
MVP,Historical,181,0.0007498194325139828,0.006507745366061157
ERC,GARCH,181,0.0008570503219060275,0.011970407019440597
ERC,Historical,181,0.0007810712311175831,0.008706840356846157
Naive,N/A,181,0.0010521786068196197,0.009333758219712664
HRP,GARCH,182,-0.004636179394827389,0.008792476452939955
HRP,Historical,182,-0.004913758066022165,0.008134509816093309
MVP,GARCH,182,-0.0027392370520808495,0.0062628997086345275
MVP,Historical,182,-0.0036818091923744183,0.006521058370074916
ERC,GARCH,182,-0.004949167631975462,0.009943725336426394
ERC,Historical,182,-0.005073542555818697,0.008754253718414255
Naive,N/A,182,-0.005283980729397981,0.009381430463568074
HRP,GARCH,183,0.002012456646931909,0.010618888286495445
HRP,Historical,183,0.0023550728542226875,0.008338409592828116
MVP,GARCH,183,0.0012529918025208611,0.007845667822751893
MVP,Historical,183,0.001370835324001278,0.006629885230568716
ERC,GARCH,183,0.0024669347238154837,0.012485878692920957
ERC,Historical,183,0.0026740987013834207,0.00903318286194994
Naive,N/A,183,0.0029658530410641344,0.00970869564320775
HRP,GARCH,184,0.0011122665633244888,0.010997848079726414
HRP,Historical,184,0.0008572907200725301,0.008525316767555123
MVP,GARCH,184,2.7419323845576193e-05,0.008346416447160738
MVP,Historical,184,0.0006830809293769529,0.006769960103111758
ERC,GARCH,184,0.0010459819350755188,0.01329710313394994
ERC,Historical,184,0.0008666464476863115,0.009288730127172296
Naive,N/A,184,0.0008446480398978821,0.010024506351665081
HRP,GARCH,185,0.001389662743825834,0.009304794606160254
HRP,Historical,185,0.0011655588609591184,0.008618735917941352
MVP,GARCH,185,0.0013781589384969097,0.006601147593579862
MVP,Historical,185,0.0004783392878789077,0.006815530027445158
ERC,GARCH,185,0.0015994247323040667,0.011354134538344102
ERC,Historical,185,0.001491983914098612,0.009408731296355681
Naive,N/A,185,0.0016555456288776318,0.010167682329552313
HRP,GARCH,186,-5.048840130622793e-05,0.009556571390779917
HRP,Historical,186,0.000272407345472875,0.008647435983265096
MVP,GARCH,186,-0.0017013219188578195,0.006973260564572651
MVP,Historical,186,-0.0012251259715218257,0.0068302902292690214
ERC,GARCH,186,0.0004272900683253717,0.010932048312413728
ERC,Historical,186,0.0005909596654488519,0.00944516817292102
Naive,N/A,186,0.0009251304671894917,0.010211698578751646
HRP,GARCH,187,0.0010914830519134036,0.00903107740891259
HRP,Historical,187,0.0008945127331220094,0.008623045526770193
MVP,GARCH,187,0.0007235248135046286,0.006515192155996557
MVP,Historical,187,0.0006402845371500725,0.006813631001337412
ERC,GARCH,187,0.0010450677228860349,0.010293710243662879
ERC,Historical,187,0.0008917604906099831,0.009434770084032429
Naive,N/A,187,0.0007865179103450512,0.01020791933119715
HRP,GARCH,188,0.0003721623581573031,0.007940424392324922
HRP,Historical,188,0.0003925107427133896,0.008555931477784585
MVP,GARCH,188,0.0006019360579675524,0.006014480715800763
MVP,Historical,188,0.0006160651115339883,0.006768632717412068
ERC,GARCH,188,0.0001266302195098537,0.009231965066656097
ERC,Historical,188,0.00013149382045252165,0.009354805631106087
Naive,N/A,188,-3.9942164325699334e-05,0.010123826513112938
HRP,GARCH,189,-0.0029985498518767355,0.007975152568382552
HRP,Historical,189,-0.0030405531923981,0.008511254091908808
MVP,GARCH,189,-0.0030427523363968966,0.0064244035961896085
MVP,Historical,189,-0.003579523011492921,0.006774886593979311
ERC,GARCH,189,-0.0028894378484045405,0.008693414370283823
ERC,Historical,189,-0.0028847788978044993,0.009296855364202942
Naive,N/A,189,-0.0028900274340036406,0.0100515447505409
HRP,GARCH,190,-0.004725232119903745,0.009808951334249286
HRP,Historical,190,-0.00497384261667713,0.008673034672492167
MVP,GARCH,190,-0.0003892060429146197,0.007948295764158484
MVP,Historical,190,-0.0018473885652299689,0.0068702084633907165
ERC,GARCH,190,-0.005736263223316019,0.010728695599493174
ERC,Historical,190,-0.005901323679256528,0.009439262750409485
Naive,N/A,190,-0.006895268604129248,0.010204669285285626
HRP,GARCH,191,0.0009189649272546106,0.010309734792912554
HRP,Historical,191,0.0009297545015251455,0.008671838566938109
MVP,GARCH,191,0.0030826814645800536,0.007675511000287335
MVP,Historical,191,0.0032098500863130554,0.006906501374054576
ERC,GARCH,191,0.00032644233745319736,0.01178843156494492
ERC,Historical,191,0.0003938308101349257,0.009497559441773629
Naive,N/A,191,0.00016753809406768738,0.010270121581097176
HRP,GARCH,192,0.001718489243341291,0.009605969134474887
HRP,Historical,192,0.0023308482831024724,0.008757115804123083
MVP,GARCH,192,0.0013120778608174959,0.006409780364494107
MVP,Historical,192,0.0012867044009087505,0.006932318413796491
ERC,GARCH,192,0.002313204822940676,0.012186653996004248
ERC,Historical,192,0.002754401424730671,0.009591119415880913
Naive,N/A,192,0.0032805085644613255,0.010419806465367267
HRP,GARCH,193,0.0015998801943420452,0.010903404084457982
HRP,Historical,193,0.0015931106477297837,0.008801459211984207
MVP,GARCH,193,0.002512111276810635,0.008268041648752564
MVP,Historical,193,0.003301164170662196,0.007002231907779019
ERC,GARCH,193,0.0011830214431943341,0.013093863813705406
ERC,Historical,193,0.0011304166712154053,0.009682650247886589
Naive,N/A,193,0.000721628112927443,0.010581695988124017
HRP,GARCH,194,-0.0006772116872780498,0.011359220032653
HRP,Historical,194,-0.0006326486112393109,0.008900495854507397
MVP,GARCH,194,-0.0015921103445561881,0.008785211503994793
MVP,Historical,194,-0.0015419743314768288,0.0071277198908737864
ERC,GARCH,194,-0.0003453725287336692,0.013492563910792028
ERC,Historical,194,-0.00035380956962624153,0.009840168992026761
Naive,N/A,194,-0.0002968264809941418,0.010754088983350913
HRP,GARCH,195,-0.0031239975450236303,0.009964746513722
HRP,Historical,195,-0.002911346019837402,0.008956214923897624
MVP,GARCH,195,-0.0005230372365659702,0.007323631640393692
MVP,Historical,195,-0.000607206068091964,0.007166608361774657
ERC,GARCH,195,-0.0037325486552183375,0.0118935003765275
ERC,Historical,195,-0.0034860992384200097,0.00990167805705935
Naive,N/A,195,-0.0034937718572310024,0.010824992402989182
HRP,GARCH,196,-0.003572606075965159,0.011520352853525043
HRP,Historical,196,-0.0034720851114524837,0.009111673728155393
MVP,GARCH,196,-0.0037873771451312163,0.008558593546631974
MVP,Historical,196,-0.0036200117385648363,0.007250195467791108
ERC,GARCH,196,-0.0033349826881597655,0.013607207781648903
ERC,Historical,196,-0.003233063315552035,0.01010953447656114
Naive,N/A,196,-0.0031080622737056558,0.01106579229602936
HRP,GARCH,197,-0.015736470329940955,0.015138517505227525
HRP,Historical,197,-0.016548484332792462,0.009711838966645394
MVP,GARCH,197,-0.01151825984065722,0.010862590581140821
MVP,Historical,197,-0.011424684989182194,0.007605326616773523
ERC,GARCH,197,-0.0176934494436779,0.01806643692573939
ERC,Historical,197,-0.018210328844768302,0.010745422595167933
Naive,N/A,197,-0.019517109590558385,0.011805390665206156
HRP,GARCH,198,-0.007830589762360122,0.024268444197292155
HRP,Historical,198,-0.007753241892236936,0.010754163704121203
MVP,GARCH,198,-0.0031732559387399246,0.019210061221772618
MVP,Historical,198,-0.005982837959377897,0.0084281776514521
ERC,GARCH,198,-0.008725315281756333,0.026711500858907326
ERC,Historical,198,-0.008707898852827672,0.011858351320996673
Naive,N/A,198,-0.009380183965753453,0.01297828668272544
HRP,GARCH,199,0.005070608772180537,0.04157748561029276
HRP,Historical,199,0.004975771700232912,0.013674228418074199
MVP,GARCH,199,0.0049794322517585175,0.03507180892505569
MVP,Historical,199,0.0030429394618298263,0.010837399588513246
ERC,GARCH,199,0.005355005915015437,0.043264250090079524
ERC,Historical,199,0.005394924471702816,0.014531414673931082
Naive,N/A,199,0.005769131339222266,0.01541902096601039
HRP,GARCH,200,-0.015743047712764795,0.038417847130322695
HRP,Historical,200,-0.015090814334791808,0.014721392938202975
MVP,GARCH,200,-0.00821628296129697,0.03183200448554499
MVP,Historical,200,-0.009258243677973977,0.01161353844723422
ERC,GARCH,200,-0.017095404612532932,0.040091070645359564
ERC,Historical,200,-0.01675564891876379,0.01565440390342718
Naive,N/A,200,-0.018361035591039417,0.016580957134392213
HRP,GARCH,201,0.008387874280202169,0.036532614521778264
HRP,Historical,201,0.008495514474522221,0.015664724139717822
MVP,GARCH,201,0.003927268258414477,0.02643399696825394
MVP,Historical,201,0.0037956617537715973,0.012152448428285676
ERC,GARCH,201,0.00971739244017047,0.03921199041364653
ERC,Historical,201,0.009829421412900602,0.016692218825203303
Naive,N/A,201,0.011016623422538535,0.017694267521879817
HRP,GARCH,202,0.0038384861925958706,0.03550607732564713
HRP,Historical,202,0.0046841642947640025,0.016765238969781607
MVP,GARCH,202,0.001265055593010489,0.022909838397927016
MVP,Historical,202,0.001339085425779042,0.01279989572744508
ERC,GARCH,202,0.005300605070206068,0.04032294245624999
ERC,Historical,202,0.0057557945473844475,0.017934605369423748
Naive,N/A,202,0.006829114516173998,0.019134737397659203
HRP,GARCH,203,0.0009229388667321168,0.02474104472650643
HRP,Historical,203,0.0007740904419273624,0.017070252093736686
MVP,GARCH,203,0.0013792231085242416,0.014252012778623353
MVP,Historical,203,0.00139246544037911,0.01294480066996446
ERC,GARCH,203,0.00043707675117667376,0.030165369653722032
ERC,Historical,203,0.0003461159825072325,0.018324985688694034
Naive,N/A,203,-2.3560781099713628e-05,0.019612004371376408
HRP,GARCH,204,-0.005150504414958566,0.014934775875846526
HRP,Historical,204,-0.005724461834524325,0.01712934293853296
MVP,GARCH,204,-0.004115850897669394,0.008957446914663651
MVP,Historical,204,-0.00411247557092582,0.012966056487256685
ERC,GARCH,204,-0.006046746029785888,0.018028134270310293
ERC,Historical,204,-0.006378821137431217,0.018398251191452147
Naive,N/A,204,-0.00715646015508987,0.019707283932555934
HRP,GARCH,205,0.0043567561075235125,0.0157965981314416
HRP,Historical,205,0.004354385140692405,0.017212287939656293
MVP,GARCH,205,0.004375212199056263,0.011606918010853652
MVP,Historical,205,0.0027121593452505894,0.013064721967507926
ERC,GARCH,205,0.004567086986420154,0.0191984336913947
ERC,Historical,205,0.004628973667668364,0.01857744963556862
Naive,N/A,205,0.004900047593954038,0.01993922525123665
HRP,GARCH,206,-0.003836472144922514,0.014820012284605388
HRP,Historical,206,-0.004319853563258015,0.017473602702128953
MVP,GARCH,206,-0.005290982842180036,0.009142907801924702
MVP,Historical,206,-0.005214436441761684,0.013117320759741116
ERC,GARCH,206,-0.004441054349896319,0.01923984491278753
ERC,Historical,206,-0.004799704930435287,0.018814587305115937
Naive,N/A,206,-0.005179899950278957,0.020263404368039313
HRP,GARCH,207,-0.007284377126622038,0.01905913531739965
HRP,Historical,207,-0.007091320182466031,0.017600585257139055
MVP,GARCH,207,-0.006532101152606716,0.01379461088572003
MVP,Historical,207,-0.0030218027977657125,0.013274597863397953
ERC,GARCH,207,-0.007671958341703875,0.021915098698686058
ERC,Historical,207,-0.007676047000497196,0.01897923768658657
Naive,N/A,207,-0.008241946293172939,0.020469336463942667
HRP,GARCH,208,-0.007694757570406318,0.01943536486291608
HRP,Historical,208,-0.006996701836146412,0.017754015472206224
MVP,GARCH,208,-0.009810980220706606,0.013808116534369
MVP,Historical,208,-0.005550946153807782,0.013391621586636177
ERC,GARCH,208,-0.006461266030007265,0.02232295449110772
ERC,Historical,208,-0.006197936737058159,0.01916316769778361
Naive,N/A,208,-0.0055199402938428946,0.020690059489775654
HRP,GARCH,209,0.011595248181024908,0.02404712214369768
HRP,Historical,209,0.01173926946513581,0.01811854430693315
MVP,GARCH,209,0.009922483393878512,0.01562846461378925
MVP,Historical,209,0.009917710313243972,0.01360235558719303
ERC,GARCH,209,0.012234635954420453,0.027827106032447684
ERC,Historical,209,0.012330813089159069,0.019623754017943442
Naive,N/A,209,0.013009959272243724,0.021186572293826266
HRP,GARCH,210,0.0017151278180484047,0.022720817524443326
HRP,Historical,210,0.002293313298227048,0.01856553614531983
MVP,GARCH,210,-0.00016417988100538797,0.014533173436187666
MVP,Historical,210,-0.00016417988100538746,0.013782243194831586
ERC,GARCH,210,0.002262961062446706,0.026951637722947994
ERC,Historical,210,0.0025273592973570217,0.019990757712262733
Naive,N/A,210,0.0026875927314925162,0.021629036261621524
HRP,GARCH,211,0.000369792434830143,0.016628575627956797
HRP,Historical,211,0.00244168039909354,0.018556530738205866
MVP,GARCH,211,-0.0029913520462484426,0.011342894828460653
MVP,Historical,211,-0.002535477907631988,0.013858295607196303
ERC,GARCH,211,0.0025810099681377067,0.02086381593328502
ERC,Historical,211,0.003666140596801601,0.020188431409573354
Naive,N/A,211,0.004689622809806763,0.021887151707577126
HRP,GARCH,212,0.005885407617583703,0.01582459676345514
HRP,Historical,212,0.006700487948077973,0.018884281316907035
MVP,GARCH,212,0.004205848895505308,0.011318801402337294
MVP,Historical,212,0.0038517296341734246,0.01391438018543987
ERC,GARCH,212,0.007088976731737968,0.019351740068868667
ERC,Historical,212,0.007578724679185902,0.020337550888011032
Naive,N/A,212,0.008661627012086124,0.022133886528720954
HRP,GARCH,213,-0.00016037403666716794,0.0140577997934246
HRP,Historical,213,-0.001003334897673127,0.018930122267357637
MVP,GARCH,213,0.004734055207578176,0.009676867807434474
MVP,Historical,213,0.004797832558561735,0.01393672531162286
ERC,GARCH,213,-0.0013352969175139235,0.016856354622802654
ERC,Historical,213,-0.0018373494437581336,0.02041352741836345
Naive,N/A,213,-0.0026487200492616133,0.022257104760246324
HRP,GARCH,214,0.0039089281351643084,0.014527292790381813
HRP,Historical,214,0.004190003013355139,0.018964119596355963
MVP,GARCH,214,0.0030648920595240194,0.009875553706045408
MVP,Historical,214,0.0033658760742817087,0.01397337107150337
ERC,GARCH,214,0.004230984007822795,0.01731909563257534
ERC,Historical,214,0.004391014673699107,0.020486006214937073
Naive,N/A,214,0.004613803135434138,0.02240181161950526
HRP,GARCH,215,-0.0025178626034090433,0.015985247757765608
HRP,Historical,215,-0.0026802365992902506,0.019064117965353157
MVP,GARCH,215,-0.0017627325302483142,0.01100344077915447
MVP,Historical,215,-0.0034159965677216632,0.014040025297869218
ERC,GARCH,215,-0.0026249395336549724,0.018138322293325522
ERC,Historical,215,-0.002758589760530441,0.02061008440497294
Naive,N/A,215,-0.002872450284690205,0.022541677138447392
HRP,GARCH,216,0.002531767628351248,0.014522630491466864
HRP,Historical,216,0.0027618933262087606,0.019186657327339707
MVP,GARCH,216,0.004734335398192202,0.010563741534010601
MVP,Historical,216,0.004655964364931723,0.014060900607070218
ERC,GARCH,216,0.0022859087174625695,0.015292109590801814
ERC,Historical,216,0.0024078314136480794,0.020622612399458565
Naive,N/A,216,0.002008525297048233,0.022558590367184776
HRP,GARCH,217,0.0005229909981392132,0.014282973289916224
HRP,Historical,217,0.0005167436410803271,0.019216535763600495
MVP,GARCH,217,0.0005716006065728055,0.011963265131890976
MVP,Historical,217,0.001200599967814906,0.014111117151297897
ERC,GARCH,217,0.0005335234837831812,0.014812917079330743
ERC,Historical,217,0.0005280573955451587,0.020652472071313696
Naive,N/A,217,0.0005390296932457517,0.022596585779866802
HRP,GARCH,218,0.005087815446865381,0.014898195254758141
HRP,Historical,218,0.0049872853207484965,0.019189875234241715
MVP,GARCH,218,0.005276660294679268,0.011462569251190139
MVP,Historical,218,0.002360346415006325,0.014071696340224536
ERC,GARCH,218,0.005224142278738606,0.015961517387894426
ERC,Historical,218,0.005193686643307685,0.02064687803752153
Naive,N/A,218,0.0052786415940672664,0.022615620592689935
HRP,GARCH,219,0.003111853456218206,0.01325752117626444
HRP,Historical,219,0.002706505844450524,0.019077924010046366
MVP,GARCH,219,-0.0011221916996896559,0.009766542938903437
MVP,Historical,219,-0.001093604375906972,0.014072605223597642
ERC,GARCH,219,0.0038807905134583655,0.013990728010654012
ERC,Historical,219,0.0036352593566683898,0.020638927925876956
Naive,N/A,219,0.004788617276407803,0.022602205583748654
HRP,GARCH,220,0.001826669081424414,0.01189734664099502
HRP,Historical,220,0.0017783822615739958,0.019033595545398605
MVP,GARCH,220,0.0016172975065423937,0.008568381816565752
MVP,Historical,220,0.0017225466203310193,0.014044220123773642
ERC,GARCH,220,0.0017905864919671968,0.013316392859997257
ERC,Historical,220,0.0017587968422075949,0.020604262379805144
Naive,N/A,220,0.0017339066015357105,0.022585365768440627
HRP,GARCH,221,0.0007014382362506875,0.011509173494705077
HRP,Historical,221,0.0008351058885342717,0.019008279433856124
MVP,GARCH,221,0.0012117536035594668,0.008334667116109574
MVP,Historical,221,0.0009573843109914294,0.01403197105516382
ERC,GARCH,221,0.0008930097857956567,0.01285970162009785
ERC,Historical,221,0.0009718331382622321,0.020588223605697953
