Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,Historical,194,-0.00035381159114869704,0.009840156116506267
Naive,N/A,194,-0.0002968264809941418,0.010754088983350913
HRP,GARCH,195,-0.0030407025371974243,0.0100306801637287
HRP,Historical,195,-0.002911346019837402,0.008956214923897624
MVP,GARCH,195,-0.0005267548360524713,0.007334881588657055
MVP,Historical,195,-0.000607206068091964,0.007166608361774657
ERC,GARCH,195,-0.0036561417616502168,0.01209461695110698
ERC,Historical,195,-0.003486095094101231,0.009901665256321513
Naive,N/A,195,-0.0034937718572310024,0.010824992402989182
HRP,GARCH,196,-0.003588887642261522,0.011277778813063376
HRP,Historical,196,-0.0034720851114524837,0.009111673728155393
MVP,GARCH,196,-0.0038261800765486075,0.008314698655206123
MVP,Historical,196,-0.0036200117385648363,0.007250195467791108
ERC,GARCH,196,-0.0033431065559661514,0.01334305620280377
ERC,Historical,196,-0.003233064314875416,0.010109521561248214
Naive,N/A,196,-0.0031080622737056558,0.01106579229602936
HRP,GARCH,197,-0.01606250821993964,0.014411376654706307
HRP,Historical,197,-0.016548484332792462,0.009711838966645394
MVP,GARCH,197,-0.012204540581056102,0.010529808263635913
MVP,Historical,197,-0.011424684989182194,0.007605326616773523
ERC,GARCH,197,-0.01790414545177759,0.016982631491596126
ERC,Historical,197,-0.01821031040133702,0.01074541029194359
Naive,N/A,197,-0.019517109590558385,0.011805390665206156
HRP,GARCH,198,-0.008037876136149126,0.02350149999217261
HRP,Historical,198,-0.007753241892236936,0.010754163704121203
MVP,GARCH,198,-0.004399391075262197,0.01929457407816311
MVP,Historical,198,-0.005982837959377897,0.0084281776514521
ERC,GARCH,198,-0.008833747136332018,0.025651125798687623
ERC,Historical,198,-0.00870789057076953,0.011858341013156918
Naive,N/A,198,-0.009380183965753453,0.01297828668272544
HRP,GARCH,199,0.005067862353687364,0.04005685443100905
HRP,Historical,199,0.004975771700232912,0.013674228418074199
MVP,GARCH,199,0.004996925209751178,0.03246137254798437
MVP,Historical,199,0.0030429394618298263,0.010837399588513246
ERC,GARCH,199,0.005353382703938458,0.04198848283176723
ERC,Historical,199,0.005394921805358844,0.014531409374674818
Naive,N/A,199,0.005769131339222266,0.01541902096601039
HRP,GARCH,200,-0.015392652811544574,0.037112032962979075
HRP,Historical,200,-0.015090814334791808,0.014721392938202975
MVP,GARCH,200,-0.007897819798422297,0.027585502549902375
MVP,Historical,200,-0.009258243677973977,0.01161353844723422
ERC,GARCH,200,-0.016984378248662484,0.03946852746013216
ERC,Historical,200,-0.016755640814655602,0.015654399061648692
Naive,N/A,200,-0.018361035591039417,0.016580957134392213
HRP,GARCH,201,0.008149051879908492,0.035124979747396354
HRP,Historical,201,0.008495514474522221,0.015664724139717822
MVP,GARCH,201,0.003927268258414477,0.02341706422682647
MVP,Historical,201,0.0037956617537715973,0.012152448428285676
ERC,GARCH,201,0.009665286702348374,0.0387319840369981
ERC,Historical,201,0.009829415714603877,0.016692214169506486
Naive,N/A,201,0.011016623422538535,0.017694267521879817
HRP,GARCH,202,0.0039191610664173005,0.03580459979203895
HRP,Historical,202,0.0046841642947640025,0.016765238969781607
MVP,GARCH,202,0.0012650555930104894,0.023371150352870577
MVP,Historical,202,0.001339085425779042,0.01279989572744508
ERC,GARCH,202,0.005356525521934715,0.04055429918333097
ERC,Historical,202,0.005755790766739077,0.017934600664838516
Naive,N/A,202,0.006829114516173998,0.019134737397659203
HRP,GARCH,203,0.0011147219164633815,0.025190684761359102
HRP,Historical,203,0.0007740904419273624,0.017070252093736686
MVP,GARCH,203,0.0013792231085242418,0.014417137957573972
MVP,Historical,203,0.00139246544037911,0.01294480066996446
ERC,GARCH,203,0.00053432007052929,0.03149543689835739
ERC,Historical,203,0.0003461173813734786,0.01832498085899893
Naive,N/A,203,-2.3560781099713628e-05,0.019612004371376408
HRP,GARCH,204,-0.004859194698516195,0.015557296779769997
HRP,Historical,204,-0.005724461834524325,0.01712934293853296
MVP,GARCH,204,-0.004115850897669393,0.009057072449044185
MVP,Historical,204,-0.00411247557092582,0.012966056487256685
ERC,GARCH,204,-0.0058828547205243865,0.020270860177037994
ERC,Historical,204,-0.006378818444491728,0.018398246309375078
Naive,N/A,204,-0.00715646015508987,0.019707283932555934
HRP,GARCH,205,0.004321988317087374,0.016279494695477636
HRP,Historical,205,0.004354385140692405,0.017212287939656293
MVP,GARCH,205,0.0034606839594142217,0.012007106435616971
MVP,Historical,205,0.0027121593452505894,0.013064721967507926
ERC,GARCH,205,0.004558442257559663,0.020017915235811416
ERC,Historical,205,0.004628972638424605,0.01857744463822628
Naive,N/A,205,0.004900047593954038,0.01993922525123665
HRP,GARCH,206,-0.0038111958199531747,0.015286959960184112
HRP,Historical,206,-0.004319853563258015,0.017473602702128953
MVP,GARCH,206,-0.005290982842180038,0.00943566750073337
MVP,Historical,206,-0.005214436441761684,0.013117320759741116
ERC,GARCH,206,-0.004444417806130891,0.019871136007765963
ERC,Historical,206,-0.004799703495271047,0.018814582121636173
Naive,N/A,206,-0.005179899950278957,0.020263404368039313
HRP,GARCH,207,-0.007205099898776174,0.01900614448390792
HRP,Historical,207,-0.007091320182466031,0.017600585257139055
MVP,GARCH,207,-0.006740555761060746,0.013835682013901224
MVP,Historical,207,-0.0030218027977657125,0.013274597863397953
ERC,GARCH,207,-0.007623319255665789,0.02196917930727784
ERC,Historical,207,-0.0076760444664138085,0.018979232461359144
Naive,N/A,207,-0.008241946293172939,0.020469336463942667
HRP,GARCH,208,-0.007603288900596077,0.019648015390914295
HRP,Historical,208,-0.006996701836146412,0.017754015472206224
MVP,GARCH,208,-0.009989308449526172,0.014228319676774638
MVP,Historical,208,-0.005550946153807782,0.013391621586636177
ERC,GARCH,208,-0.006428688699618666,0.022345511981768
ERC,Historical,208,-0.0061979390782341045,0.019163162432860988
Naive,N/A,208,-0.0055199402938428946,0.020690059489775654
HRP,GARCH,209,0.011681621909451951,0.023904278648356328
HRP,Historical,209,0.01173926946513581,0.01811854430693315
MVP,GARCH,209,0.009922483393878514,0.015928079761602414
MVP,Historical,209,0.009917710313243972,0.01360235558719303
ERC,GARCH,209,0.012274620625288571,0.02704315203747377
ERC,Historical,209,0.012330811013953343,0.019623748836551647
Naive,N/A,209,0.013009959272243724,0.021186572293826266
HRP,GARCH,210,0.0018506254794437807,0.023157279500640046
HRP,Historical,210,0.002293313298227048,0.01856553614531983
MVP,GARCH,210,-0.00016417988100538936,0.014969599834735085
MVP,Historical,210,-0.00016417988100538746,0.013782243194831586
ERC,GARCH,210,0.0023252955950927457,0.026701332930410392
ERC,Historical,210,0.002527357917238622,0.01999075247029549
Naive,N/A,210,0.0026875927314925162,0.021629036261621524
HRP,GARCH,211,0.0003381916417456828,0.0171769310973903
HRP,Historical,211,0.00244168039909354,0.018556530738205866
MVP,GARCH,211,-0.00266482063979217,0.011573810861421181
MVP,Historical,211,-0.002535477907631988,0.013858295607196303
ERC,GARCH,211,0.002566979261323769,0.021752237930090654
ERC,Historical,211,0.0036661367474258876,0.02018842598468529
Naive,N/A,211,0.004689622809806763,0.021887151707577126
HRP,GARCH,212,0.005829179853829115,0.016239202827705385
HRP,Historical,212,0.006700487948077973,0.018884281316907035
MVP,GARCH,212,0.004089611796597259,0.011430124529141593
MVP,Historical,212,0.0038517296341734246,0.01391438018543987
ERC,GARCH,212,0.0070846834704232,0.020084527929130257
ERC,Historical,212,0.00757872145047675,0.020337545242653233
Naive,N/A,212,0.008661627012086124,0.022133886528720954
HRP,GARCH,213,0.00010662842335207976,0.014277244525565537
HRP,Historical,213,-0.001003334897673127,0.018930122267357637
MVP,GARCH,213,0.0048193366551104785,0.009649080418367689
MVP,Historical,213,0.004797832558561735,0.01393672531162286
ERC,GARCH,213,-0.0012105888221698377,0.017631675480968157
ERC,Historical,213,-0.001837345999198911,0.020413521686061822
Naive,N/A,213,-0.0026487200492616133,0.022257104760246324
HRP,GARCH,214,0.003892637417616994,0.014643713610920164
HRP,Historical,214,0.004190003013355139,0.018964119596355963
MVP,GARCH,214,0.0031313062515373434,0.009876289512409566
MVP,Historical,214,0.0033658760742817087,0.01397337107150337
ERC,GARCH,214,0.004223529875952312,0.017712951483800064
ERC,Historical,214,0.004391013858881575,0.020486000307018807
Naive,N/A,214,0.004613803135434138,0.02240181161950526
HRP,GARCH,215,-0.002506681365783959,0.0161845469006641
HRP,Historical,215,-0.0026802365992902506,0.019064117965353157
MVP,GARCH,215,-0.0016061199964973454,0.01093891033029403
MVP,Historical,215,-0.0034159965677216632,0.014040025297869218
ERC,GARCH,215,-0.002628044147767294,0.018368775796284258
ERC,Historical,215,-0.0027585894478236216,0.020610078450375494
Naive,N/A,215,-0.002872450284690205,0.022541677138447392
HRP,GARCH,216,0.0026025327345073367,0.015144843694444394
HRP,Historical,216,0.0027618933262087606,0.019186657327339707
MVP,GARCH,216,0.004734335398192203,0.010690454452298328
MVP,Historical,216,0.004655964364931723,0.014060900607070218
ERC,GARCH,216,0.0023107512490274794,0.016153867908876702
ERC,Historical,216,0.002407832960387829,0.020622606452487487
Naive,N/A,216,0.002008525297048233,0.022558590367184776
HRP,GARCH,217,0.0005148876980625817,0.01461866810212218
HRP,Historical,217,0.0005167436410803271,0.019216535763600495
MVP,GARCH,217,0.00039102383930753845,0.012051198778226685
MVP,Historical,217,0.001200599967814906,0.014111117151297897
ERC,GARCH,217,0.000532884963134337,0.015272397452063645
ERC,Historical,217,0.0005280573924109713,0.0206524661277523
Naive,N/A,217,0.0005390296932457517,0.022596585779866802
HRP,GARCH,218,0.005105119385394278,0.015206589670247508
HRP,Historical,218,0.0049872853207484965,0.019189875234241715
MVP,GARCH,218,0.005450674846867669,0.01165399100488041
MVP,Historical,218,0.002360346415006325,0.014071696340224536
ERC,GARCH,218,0.005227785730290849,0.016263764938077484
ERC,Historical,218,0.005193685869111422,0.020646871994638927
Naive,N/A,218,0.0052786415940672664,0.022615620592689935
HRP,GARCH,219,0.0028816425544766463,0.013298558646860609
HRP,Historical,219,0.002706505844450524,0.019077924010046366
MVP,GARCH,219,-0.0011221916996896563,0.009471843520069911
MVP,Historical,219,-0.001093604375906972,0.014072605223597642
ERC,GARCH,219,0.003777233876264907,0.014239661709091349
ERC,Historical,219,0.0036352558772433236,0.02063892190496083
Naive,N/A,219,0.004788617276407803,0.022602205583748654
HRP,GARCH,220,0.0018234612452544992,0.011916763240672588
HRP,Historical,220,0.0017783822615739958,0.019033595545398605
MVP,GARCH,220,0.0016244450330150327,0.008232318394230777
MVP,Historical,220,0.0017225466203310193,0.014044220123773642
ERC,GARCH,220,0.0017902834550276876,0.013398066215157423
ERC,Historical,220,0.001758797023418203,0.020604256287249555
Naive,N/A,220,0.0017339066015357105,0.022585365768440627
HRP,GARCH,221,0.0006916443243933509,0.011564064458676587
HRP,Historical,221,0.0008351058885342717,0.019008279433856124
MVP,GARCH,221,0.001219730739472309,0.008342651484849264
MVP,Historical,221,0.0009573843109914294,0.01403197105516382
ERC,GARCH,221,0.0008891879205691899,0.013013913903030432
ERC,Historical,221,0.0009718326014227583,0.020588217454888848
Naive,N/A,221,0.001129761109939563,0.022585442343468345
HRP,GARCH,222,0.0021752901637670493,0.01148750739156825
HRP,Historical,222,0.0021841330815468023,0.019029774537275546
MVP,GARCH,222,0.0018501044119917816,0.008548420529389164
MVP,Historical,222,0.0015135290164671764,0.014051906021806435
ERC,GARCH,222,0.002465840019483893,0.012679879800701295
ERC,Historical,222,0.0024839129341843987,0.02061517121869546
Naive,N/A,222,0.0028837942974841517,0.02262200246125582
HRP,GARCH,223,-0.0003221992591196545,0.010577288508835067
HRP,Historical,223,-0.00037616897453262926,0.019027668674515077
MVP,GARCH,223,0.0018355612487197844,0.007685352928373787
MVP,Historical,223,0.0017699919485288037,0.01405323356202593
ERC,GARCH,223,-0.0005753949672736606,0.011655319278816564
ERC,Historical,223,-0.0006215532664889652,0.02061667386458108
Naive,N/A,223,-0.0008505209491420703,0.022634849938584112
HRP,GARCH,224,0.002271542825415988,0.011601287840670868
HRP,Historical,224,0.0022702426009884027,0.0190122005114809
MVP,GARCH,224,0.0016851038731443787,0.008230338682976632
MVP,Historical,224,0.0016416517917417091,0.01402491179700538
ERC,GARCH,224,0.002422005299357594,0.012771391202045927
ERC,Historical,224,0.0024197375332751453,0.02060889090173875
Naive,N/A,224,0.002531700804585596,0.022638296479036098
HRP,GARCH,225,-0.0032966655424822,0.010959571048469672
HRP,Historical,225,-0.0032121834326687567,0.018973172461316648
MVP,GARCH,225,-0.002906108905047123,0.007112315244316163
MVP,Historical,225,-0.002860284422415362,0.013985352384394047
ERC,GARCH,225,-0.003539704883637769,0.012093852073691918
ERC,Historical,225,-0.0034879917785354043,0.020562535004869893
Naive,N/A,225,-0.0038504355393248575,0.02258534601653525
HRP,GARCH,226,0.00542330680901452,0.012933872225205558
HRP,Historical,226,0.0055681669533908205,0.0189593083265009
MVP,GARCH,226,0.004591807104907588,0.009658991194580115
MVP,Historical,226,0.0044035517237017525,0.013967990974929952
ERC,GARCH,226,0.005846509192918568,0.014233076471014383
ERC,Historical,226,0.0059173209827933625,0.020561846755219514
Naive,N/A,226,0.006320719277260384,0.022599051936832842
HRP,GARCH,227,0.0008344048047532868,0.011785747004323686
HRP,Historical,227,0.0008165987687307426,0.018978061558876786
MVP,GARCH,227,0.000561999065773378,0.008422316563192157
MVP,Historical,227,0.0005707156007923178,0.013978323267234066
ERC,GARCH,227,0.0005967331291388799,0.013022069377571447
ERC,Historical,227,0.0006015687446000071,0.02057914797180832
Naive,N/A,227,0.0003262752554740206,0.02261034206577912
HRP,GARCH,228,0.0009224086417652978,0.011564868874487386
HRP,Historical,228,0.0010573112769651732,0.01897753275809353
MVP,GARCH,228,-0.00042104475572473396,0.008920567165317967
MVP,Historical,228,-8.496323202886987e-05,0.013987935234188023
ERC,GARCH,228,0.0010179130317079339,0.01232314491271534
ERC,Historical,228,0.0010954921892545643,0.020574941390275176
Naive,N/A,228,0.001060394854850845,0.022605277345952142
HRP,GARCH,229,0.00025914484658943104,0.00981278416177855
HRP,Historical,229,0.000175351936491586,0.01894227984902675
MVP,GARCH,229,-0.00036085259856655287,0.007444438472832161
MVP,Historical,229,-0.00046872511108476554,0.013934465288866705
ERC,GARCH,229,0.0003669479787609611,0.01048097684038863
ERC,Historical,229,0.00032873053722346917,0.020537316695135508
Naive,N/A,229,0.0005096929734797605,0.022557381095887914
HRP,GARCH,230,0.001648973400194096,0.009267949576980654
HRP,Historical,230,0.0016514940206142962,0.01899980633489366
MVP,GARCH,230,0.0013519377630978953,0.007711388854996689
MVP,Historical,230,0.001836342821093238,0.013847622282838229
ERC,GARCH,230,0.0016827543032835184,0.009598820751184997
ERC,Historical,230,0.0016738047083948403,0.02046272978554796
Naive,N/A,230,0.0017133783345678443,0.02246977725097088
HRP,GARCH,231,-0.00504465900344733,0.009199435342176453
HRP,Historical,231,-0.005262313556240584,0.01890527433331582
MVP,GARCH,231,-0.003237497088739858,0.006797041860909161
MVP,Historical,231,-0.003932550463592111,0.013757641865324764
ERC,GARCH,231,-0.005479825132693987,0.009820790002611397
ERC,Historical,231,-0.005632783788060674,0.020371484971019094
Naive,N/A,231,-0.006147434223688497,0.02238381341983447
HRP,GARCH,232,0.000522050731349026,0.010498032316934615
HRP,Historical,232,0.0006154437753897791,0.018940449732966613
MVP,GARCH,232,0.0009032334093029284,0.0078017965710876205
MVP,Historical,232,0.0015524536143831852,0.013782605630273516
ERC,GARCH,232,0.0007065640115958509,0.011220991471994908
ERC,Historical,232,0.0008105827856257607,0.020404399056670963
Naive,N/A,232,0.0010343455811323745,0.022413379956039137
HRP,GARCH,233,0.002779620624954169,0.01175529834327428
HRP,Historical,233,0.002464355156361131,0.01895892049844231
MVP,GARCH,233,0.0032502258044542535,0.009160056859904904
MVP,Historical,233,0.00083646305689144,0.01383511920948277
ERC,GARCH,233,0.0028388151239343417,0.012417394572820418
ERC,Historical,233,0.00270552527269446,0.020415185012535548
Naive,N/A,233,0.002980811478643658,0.02242157323141975
HRP,GARCH,234,0.004066524359804236,0.009950470155161623
HRP,Historical,234,0.0038639655755873083,0.018747951387774853
MVP,GARCH,234,0.003557828446751251,0.007971361440877293
MVP,Historical,234,0.0024556306883942174,0.013766362231916015
ERC,GARCH,234,0.00426053473590344,0.010478386943978506
ERC,Historical,234,0.0041766530291201965,0.0202554883265503
Naive,N/A,234,0.004536736618387249,0.022223566829120044
HRP,GARCH,235,0.0015554536911324154,0.008617267373284545
HRP,Historical,235,0.0014260183920665537,0.018711522614468866
MVP,GARCH,235,0.002073433995735707,0.006927807131245279
MVP,Historical,235,0.0017558698700220203,0.013761074282186762
ERC,GARCH,235,0.0015900562930693894,0.00898674158750182
ERC,Historical,235,0.0015088922605523457,0.020204664246302163
Naive,N/A,235,0.0016363973446127424,0.022159144266596844
HRP,GARCH,236,0.002588144389844774,0.008071941815071468
HRP,Historical,236,0.0022507451988492424,0.018684671443165275
MVP,GARCH,236,0.001193482216788948,0.006707600273721564
MVP,Historical,236,0.000844946454165745,0.013756152052291845
