Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,Historical,498,-0.0026188117545651074,0.008049853329620923
MVP,GARCH,498,-0.0024759680265546155,0.005370461591849038
MVP,Historical,498,-0.0020425251646745955,0.006372446383849457
ERC,GARCH,498,-0.0027694833070577877,0.006889719242616534
ERC,Historical,498,-0.00262037341791619,0.00795019597206061
Naive,N/A,498,-0.002993634998638031,0.008953414943715904
HRP,GARCH,499,-0.0014423391013386965,0.008274727144988751
HRP,Historical,499,-0.0014586537622729384,0.008213318192535072
MVP,GARCH,499,-0.001227904627338254,0.006359531454480863
MVP,Historical,499,-0.0007689077674463425,0.00650200686215292
ERC,GARCH,499,-0.0013562912263772435,0.008593476297720608
ERC,Historical,499,-0.0013826581195509257,0.008106487820833693
Naive,N/A,499,-0.0016939315440869108,0.009149497817654915
HRP,GARCH,500,0.0029077504764796445,0.007831146964153494
HRP,Historical,500,0.00295008447030807,0.008225814207214292
MVP,GARCH,500,0.0017154145009876034,0.006300460602071256
MVP,Historical,500,0.0020160188665217112,0.006510316334926254
ERC,GARCH,500,0.002855677901502729,0.007728090918638229
ERC,Historical,500,0.002879873640427872,0.008139790672348731
Naive,N/A,500,0.003244390502688808,0.009196971020537863
HRP,GARCH,501,0.0009517733855405643,0.00805671169062193
HRP,Historical,501,0.0008766915822613147,0.008336617613412653
MVP,GARCH,501,0.001344439032382567,0.006571475576788563
MVP,Historical,501,0.0014486856712811898,0.006614570529513903
ERC,GARCH,501,0.0010831708738901044,0.008028766608308377
ERC,Historical,501,0.0010606844308783516,0.008262972547509911
Naive,N/A,501,0.0009553965730720544,0.00933688401975453
HRP,GARCH,502,0.0019718159427858603,0.0072222450166048256
HRP,Historical,502,0.001991847643334925,0.00832621516557665
MVP,GARCH,502,0.0010207353589006384,0.005807111702439028
MVP,Historical,502,0.00129641701211073,0.006618393795738341
ERC,GARCH,502,0.002080806567904973,0.0072343165075640405
ERC,Historical,502,0.00212642660152399,0.008263342484240623
Naive,N/A,502,0.0025481412205823036,0.009334302335294625
HRP,GARCH,503,0.0008884615273086575,0.006763694048330308
HRP,Historical,503,0.0006470638699035879,0.008377776946475434
MVP,GARCH,503,0.00035587244309361326,0.005545298367093946
MVP,Historical,503,0.00012271456716207604,0.006680120506717455
ERC,GARCH,503,0.0005359272174413197,0.006707526199518189
ERC,Historical,503,0.0003780220246940948,0.008319491370665679
Naive,N/A,503,0.0006485530259050333,0.009344276903633033
HRP,GARCH,504,-0.0035288070297522763,0.006882338523802602
HRP,Historical,504,-0.0031584507629960137,0.008355405503979672
MVP,GARCH,504,-0.0030919681478797844,0.005151278377739404
MVP,Historical,504,-0.0019896601494748993,0.0066561559018083844
ERC,GARCH,504,-0.003120497116832884,0.006879309331630015
ERC,Historical,504,-0.002909440491152566,0.008292648016406404
Naive,N/A,504,-0.0033313652015886084,0.009330729213187089
HRP,GARCH,505,0.0008499088107758133,0.009428938187336974
HRP,Historical,505,0.0008466760867754484,0.008547175442088356
MVP,GARCH,505,0.0011004473214103992,0.006898751074414078
MVP,Historical,505,0.0011335017634538486,0.006808415339993822
ERC,GARCH,505,0.0008983964797885871,0.009678427959560823
ERC,Historical,505,0.0009050668789109465,0.00849281546127744
Naive,N/A,505,0.0007680290912937734,0.009519621223360836
HRP,GARCH,506,0.0004231152607834184,0.009460414322360434
HRP,Historical,506,0.00018256619123206453,0.008859978927121067
MVP,GARCH,506,0.002361350451129225,0.006817739161807137
MVP,Historical,506,0.0016197366258858474,0.00699903717834521
ERC,GARCH,506,0.00036377626140185476,0.009628650609322198
ERC,Historical,506,0.0002461092838589797,0.008831380844693388
Naive,N/A,506,-0.00019316450315634966,0.009883578851623413
HRP,GARCH,507,0.0028729266803544074,0.008531797564126723
HRP,Historical,507,0.003028715023782712,0.00902634919996374
MVP,GARCH,507,0.0016018650713935947,0.006373915425390084
MVP,Historical,507,0.0012456662562623198,0.007093886904892846
ERC,GARCH,507,0.003128361695022095,0.00857024281157115
ERC,Historical,507,0.0032203575698467575,0.009013334615810796
Naive,N/A,507,0.00403872417850647,0.010098545107614236
HRP,GARCH,508,-0.0017049358424147975,0.0071657213371244
HRP,Historical,508,-0.0017819926572663742,0.0082776433742475
MVP,GARCH,508,-0.0006160644373576122,0.005957353675634608
MVP,Historical,508,-0.00025348699764774494,0.0070308532147101005
ERC,GARCH,508,-0.002253144744140223,0.007783136408897066
ERC,Historical,508,-0.0023391084054709696,0.0089927483237734
Naive,N/A,508,-0.003110026988346983,0.01012440124813124
HRP,GARCH,509,0.0006285567989391639,0.006663241988982653
HRP,Historical,509,0.00081311689863351,0.008036096355747818
MVP,GARCH,509,-0.0006961282021395133,0.005407388301792306
MVP,Historical,509,-0.0006066686657585955,0.00684000168445237
ERC,GARCH,509,0.0011486610356925774,0.00754698178753364
ERC,Historical,509,0.0012163991961210332,0.008771148765824455
Naive,N/A,509,0.0017491538390602356,0.009932792084904345
HRP,GARCH,510,0.001362831301499012,0.007197259003506156
HRP,Historical,510,0.0014574045984879686,0.00807245305311741
MVP,GARCH,510,0.0010561881695285253,0.00594941687388742
MVP,Historical,510,0.0007520990943275286,0.006834919650281194
ERC,GARCH,510,0.0015423710697078353,0.00789356028151834
ERC,Historical,510,0.0016096745787322838,0.008712541640801952
Naive,N/A,510,0.0018497372293188492,0.009715474734251153
HRP,GARCH,511,-0.00034890527409241803,0.006824483692827369
HRP,Historical,511,-0.00045762435036427005,0.00791933432739677
MVP,GARCH,511,-0.0016226250270220065,0.00579388636578113
MVP,Historical,511,-0.0016533982493375878,0.00670755258411108
ERC,GARCH,511,-6.517444169646668e-06,0.00724428527707202
ERC,Historical,511,-6.940612718618229e-05,0.008522141813348141
Naive,N/A,511,0.0003430298603924129,0.009468859824703852
HRP,GARCH,512,0.001977810630704254,0.006357170336231998
HRP,Historical,512,0.0020095500304290526,0.007890563351361173
MVP,GARCH,512,0.0016345500387732477,0.005337643873901158
MVP,Historical,512,0.0022358266302252615,0.006666537378707368
ERC,GARCH,512,0.0020157682583663225,0.006689695750236869
ERC,Historical,512,0.0020237959034750024,0.008392115088218011
Naive,N/A,512,0.0018843251474088686,0.009271724798823926
HRP,GARCH,513,-7.941565674667714e-05,0.0061033283878555765
HRP,Historical,513,-0.00015867990249182395,0.0076750254732345395
MVP,GARCH,513,0.0006873315031848424,0.004954509595452813
MVP,Historical,513,0.0001790621589921126,0.0065614245258565455
ERC,GARCH,513,-0.00018163151716809207,0.006586693036997727
ERC,Historical,513,-0.00021045706704547656,0.00805508962533409
Naive,N/A,513,-0.00027342504136770027,0.008804923540545006
HRP,GARCH,514,0.0023088816126298683,0.005512859327072173
HRP,Historical,514,0.0024250182818805763,0.007256845561359806
MVP,GARCH,514,0.001961286046337146,0.004267462607606892
MVP,Historical,514,0.0019020755836324688,0.0062469929036663655
ERC,GARCH,514,0.002755276711488781,0.006175812828091194
ERC,Historical,514,0.0028434093085203524,0.007663880044425638
Naive,N/A,514,0.003237886840614555,0.008440177034335606
HRP,GARCH,515,-0.0005123423470560211,0.004776418132695977
HRP,Historical,515,-0.00039572260476434054,0.006151436537434704
MVP,GARCH,515,-0.0008871612988889856,0.003959739186742442
MVP,Historical,515,-0.000431269998890403,0.005411194825865818
ERC,GARCH,515,-0.00012930542363475572,0.0051924722772077325
ERC,Historical,515,-9.588776618625334e-05,0.006528355960912722
Naive,N/A,515,9.156514017769939e-05,0.007314119397446831
HRP,GARCH,516,0.002477303562866193,0.004765856711713124
HRP,Historical,516,0.00272845975260091,0.006039932693098971
MVP,GARCH,516,0.0022401090056277623,0.003930341160667245
MVP,Historical,516,0.0029451105579407382,0.005264945165193684
ERC,GARCH,516,0.002286689971560341,0.005123410417101047
ERC,Historical,516,0.0024279587332052413,0.0063599931021424486
Naive,N/A,516,0.0019926591093905764,0.0071981407727078105
HRP,GARCH,517,-0.000979431899180002,0.004760704905993859
HRP,Historical,517,-0.0007682164768956807,0.005948611613566875
MVP,GARCH,517,-0.0008565889816976761,0.0038955015775049414
MVP,Historical,517,-0.00030740310095187147,0.005166317268287499
ERC,GARCH,517,-0.0008393812287708377,0.0051385416868038065
ERC,Historical,517,-0.0007417199134676147,0.006265129502530494
Naive,N/A,517,-0.0009369627192809436,0.007090043334352108
HRP,GARCH,518,0.0022192835819713794,0.006382927502115733
HRP,Historical,518,0.0022266413740037305,0.006026905596857452
MVP,GARCH,518,0.0019733065637526854,0.005096900237060506
MVP,Historical,518,0.002440685575120023,0.005226264240630908
ERC,GARCH,518,0.0021590679143457395,0.007146539325571963
ERC,Historical,518,0.002171506998796147,0.006415296393199637
Naive,N/A,518,0.0021148010757277512,0.007312142628608931
HRP,GARCH,519,-0.009196730903858022,0.005428942606124169
HRP,Historical,519,-0.009174330295319309,0.0059743409713702705
MVP,GARCH,519,-0.008276741936835115,0.004614097312426317
MVP,Historical,519,-0.008629539790753737,0.005104448212283854
ERC,GARCH,519,-0.009703145434992465,0.005889013362476154
ERC,Historical,519,-0.00969164675307094,0.006424431149044331
Naive,N/A,519,-0.01008708620663025,0.007258540297581476
HRP,GARCH,520,-0.01850798661512078,0.01564087224919748
HRP,Historical,520,-0.016335615039472035,0.007823210426018919
MVP,GARCH,520,-0.01510209731370658,0.011728996056528692
MVP,Historical,520,-0.013527302792867795,0.0069706986727609355
ERC,GARCH,520,-0.018835368859519693,0.017332404638539033
ERC,Historical,520,-0.017510379095642563,0.008264776861194948
Naive,N/A,520,-0.019048435570946126,0.008770782993176903
HRP,GARCH,521,0.003133947100737079,0.06452031396419407
HRP,Historical,521,0.0026402576308375094,0.015473098304180971
MVP,GARCH,521,0.0029898067380118194,0.05068371487643753
MVP,Historical,521,3.726221989164748e-05,0.013363077453981072
ERC,GARCH,521,0.003255406398521873,0.06691446527334138
ERC,Historical,521,0.0030230790061788813,0.015842420794322475
Naive,N/A,521,0.003417445247103633,0.016209211933223226
HRP,GARCH,522,0.009960324324250707,0.03351579206570727
HRP,Historical,522,0.010318971604963843,0.018123971880067
MVP,GARCH,522,0.010920097733546004,0.023902235224078982
MVP,Historical,522,0.009721251811237588,0.015094132890536245
ERC,GARCH,522,0.010154621303253284,0.035912925915628544
ERC,Historical,522,0.010377178408773318,0.018388865350568842
Naive,N/A,522,0.010548008132042501,0.018969346514926082
HRP,GARCH,523,0.0011619500512482666,0.025514422921325802
HRP,Historical,523,0.0011015830760676324,0.018926694026413962
MVP,GARCH,523,0.0010273842183793716,0.02036271929225701
MVP,Historical,523,0.0015019771056897576,0.01579138236822934
ERC,GARCH,523,0.0012443312648412652,0.026964081973624165
ERC,Historical,523,0.001203875052590439,0.019417971070269765
Naive,N/A,523,0.0012114845728252496,0.020071716970381962
HRP,GARCH,524,-0.0024227643239019604,0.01541117493771635
HRP,Historical,524,-0.0015972058897733808,0.01918566308222092
MVP,GARCH,524,-0.0030940170869967636,0.011143313104194311
MVP,Historical,524,-0.0016898918587685153,0.016000577940353363
ERC,GARCH,524,-0.0022899231198962823,0.01756409960794414
ERC,Historical,524,-0.0019723933169392954,0.019746508513736
Naive,N/A,524,-0.0019052368477795035,0.02045333491608937
HRP,GARCH,525,0.004208088200326194,0.016404960126029128
HRP,Historical,525,0.004931353121244042,0.019354083305902214
MVP,GARCH,525,0.0023494263293527815,0.01221465008546274
MVP,Historical,525,0.0013799252916727404,0.01608124838856527
ERC,GARCH,525,0.00522263131482533,0.017963644579827187
ERC,Historical,525,0.005630110583135082,0.0199402035819102
Naive,N/A,525,0.0062381881289624835,0.020683706832709432
HRP,GARCH,526,0.005922400311714077,0.012488790703582272
HRP,Historical,526,0.006956944904780481,0.019349163244961054
MVP,GARCH,526,0.005305816681549834,0.009059769703278658
MVP,Historical,526,0.003834693337747492,0.016067202569457664
ERC,GARCH,526,0.007027180638189699,0.01504479190645154
ERC,Historical,526,0.0077126797797943585,0.02013273940596789
Naive,N/A,526,0.008281591468175533,0.02094701516855223
HRP,GARCH,527,-0.0018388829784124813,0.01340217050621233
HRP,Historical,527,-0.0030858939182262105,0.019508232945166112
MVP,GARCH,527,0.0002835957869264686,0.009044214262264308
MVP,Historical,527,-0.0016491229567968768,0.016128878951642087
ERC,GARCH,527,-0.0027826427184730303,0.015429637849230451
ERC,Historical,527,-0.0034839991428980517,0.02029106014037791
Naive,N/A,527,-0.0037844586264945785,0.02114240418002304
HRP,GARCH,528,0.001360063681939621,0.01303126538425034
HRP,Historical,528,0.0014178674407413837,0.01989126486791969
MVP,GARCH,528,0.0019364056613190253,0.009712971311943073
MVP,Historical,528,0.0017316778272364868,0.01637824788904974
ERC,GARCH,528,0.0011599465090252488,0.01430649307436761
ERC,Historical,528,0.0012237665605749556,0.020689712511871277
Naive,N/A,528,0.0011537472872154768,0.021588651277818914
HRP,GARCH,529,0.004031760924423918,0.01340212294624269
HRP,Historical,529,0.004419903812224943,0.020180037458247875
MVP,GARCH,529,0.0025016589913731267,0.009909359911342069
MVP,Historical,529,0.0026482825889147525,0.016490208173067414
ERC,GARCH,529,0.004316125353788192,0.014357069777245197
ERC,Historical,529,0.004555761543714564,0.020881898027811506
Naive,N/A,529,0.004917499918986797,0.021800695178254656
HRP,GARCH,530,0.0014877940557458634,0.011806771924916065
HRP,Historical,530,0.0012849763430777944,0.020233558670428413
MVP,GARCH,530,0.003972833561566111,0.008256129935857382
MVP,Historical,530,-0.00020494386773322872,0.016496899870623374
ERC,GARCH,530,0.001355327765849289,0.013108369480656731
ERC,Historical,530,0.0013343164935527517,0.020938717660005466
Naive,N/A,530,0.0015591411851814938,0.021879113275325157
HRP,GARCH,531,0.0036536994167241828,0.009597240922517559
HRP,Historical,531,0.0041886258752933435,0.0196776187094084
MVP,GARCH,531,0.0037907110660680018,0.007367597612244496
MVP,Historical,531,0.002592139380502964,0.016299617780328037
ERC,GARCH,531,0.0039820070162721695,0.010893886385378384
ERC,Historical,531,0.004489126308211313,0.020736002744870533
Naive,N/A,531,0.004963870561769503,0.02170641913465152
HRP,GARCH,532,0.0013655814059897816,0.009385527628033541
HRP,Historical,532,0.001799985837308989,0.019818981744266103
MVP,GARCH,532,0.0016888878777768037,0.006733071696866543
MVP,Historical,532,0.0010516554496062176,0.01623685555419822
ERC,GARCH,532,0.0014365311846055977,0.010404003182557816
ERC,Historical,532,0.0018473478952467353,0.020666867435642486
Naive,N/A,532,0.001927812108533878,0.02164512647360736
HRP,GARCH,533,-0.0010609534767252414,0.009555064806653964
HRP,Historical,533,-0.0013893959054540597,0.01980942594934719
MVP,GARCH,533,-0.0013049755173231612,0.006678662794106716
MVP,Historical,533,-0.002199646517919053,0.016227189813001665
ERC,GARCH,533,-0.0010089990347175852,0.010447227807204326
ERC,Historical,533,-0.001296749771685984,0.02066188615034196
Naive,N/A,533,-0.001295600527362602,0.021637989536446866
HRP,GARCH,534,-0.001262020924247612,0.01332669820651872
HRP,Historical,534,-0.0008336509465796119,0.020320774084154482
MVP,GARCH,534,-0.0017158348264149671,0.009152838388165043
MVP,Historical,534,-0.0006111759733146415,0.016403068020121238
ERC,GARCH,534,-0.0011534233761828958,0.014146734735580332
ERC,Historical,534,-0.0008588284173545281,0.02087901122872896
Naive,N/A,534,-0.0008137775509436576,0.021855564459701715
HRP,GARCH,535,0.004947589802224404,0.013294333632147451
HRP,Historical,535,0.005369900964001183,0.020386690628191404
MVP,GARCH,535,0.0044701748834729705,0.008835008878176575
MVP,Historical,535,0.00369664242637553,0.01641328192287374
ERC,GARCH,535,0.0051716388949674535,0.01467341043639059
ERC,Historical,535,0.005417207941592174,0.020910357814160372
Naive,N/A,535,0.005646462845632568,0.021897088445193235
HRP,GARCH,536,-0.0031928013301531673,0.011289863925584164
HRP,Historical,536,-0.0033269534478960238,0.02053083233209939
MVP,GARCH,536,-0.004154022102455966,0.0082581790532033
MVP,Historical,536,-0.0040681532496901485,0.016486403227012496
ERC,GARCH,536,-0.0031093362487692364,0.01214733576575843
ERC,Historical,536,-0.00321854279869326,0.020997896370979877
Naive,N/A,536,-0.003241366994893124,0.02198242126501
HRP,GARCH,537,0.004015582533178996,0.012407731205059025
HRP,Historical,537,0.004445320849513829,0.020568178550133726
MVP,GARCH,537,0.0008286597489826604,0.009123642542674741
MVP,Historical,537,0.0034389658082082117,0.016548374131112997
ERC,GARCH,537,0.004311200092133782,0.012992313296790523
ERC,Historical,537,0.004550648282037678,0.02105519150859398
Naive,N/A,537,0.004933343682499714,0.02203923502184652
HRP,GARCH,538,0.0027178744680148555,0.018167267217501566
HRP,Historical,538,0.002919699789941451,0.0205385603004392
MVP,GARCH,538,0.0028346240598858224,0.011686302694703617
MVP,Historical,538,0.0017480022684552645,0.016713158972142806
ERC,GARCH,538,0.0031793322866562968,0.019681307366421995
ERC,Historical,538,0.003326816961294191,0.02127500667301339
Naive,N/A,538,0.0038900709824507785,0.02227432491602799
HRP,GARCH,539,0.002348218228153507,0.01234846808905281
HRP,Historical,539,0.002550594748331944,0.020742865580993797
MVP,GARCH,539,0.003024198944911405,0.008580636927290382
MVP,Historical,539,0.002497112001331437,0.016766122720267545
ERC,GARCH,539,0.0023727963029982423,0.013202197711102922
ERC,Historical,539,0.002518930458678401,0.021331716915188176
Naive,N/A,539,0.002643914333706306,0.022337546011358875
HRP,GARCH,540,0.00044154669807043736,0.011334753251488859
HRP,Historical,540,0.0006556251206555001,0.020513639427040105
MVP,GARCH,540,-0.0010836470764156374,0.007847246053241696
MVP,Historical,540,-0.0005200920308288252,0.016761714071032958
ERC,GARCH,540,0.0005924962840273657,0.012260159378929696
ERC,Historical,540,0.0007379429917128339,0.021356990563974207
Naive,N/A,540,0.0010197419452023053,0.022375631653999924
HRP,GARCH,541,-4.091612211350789e-05,0.011947175042846925
HRP,Historical,541,0.00014923204496585259,0.020425314621781814
MVP,GARCH,541,7.717530537617025e-05,0.009811976595355066
MVP,Historical,541,-0.0002009905966935759,0.01678283098215559
ERC,GARCH,541,-7.209468795658699e-05,0.012768350612040996
ERC,Historical,541,7.374934402913369e-05,0.0213862536819649
Naive,N/A,541,0.00015695798569488102,0.022410887675632336
HRP,GARCH,542,0.002593803461894185,0.012200015421849347
HRP,Historical,542,0.0030335685477491997,0.020469844434607313
MVP,GARCH,542,-0.001745428737792586,0.007816495943987315
MVP,Historical,542,0.0012979279070572966,0.016786788178417018
ERC,GARCH,542,0.003083066082846992,0.013364553599054892
ERC,Historical,542,0.003291252548214792,0.02139757361294465
Naive,N/A,542,0.0039465733888174965,0.022424499143468796
HRP,GARCH,543,-0.0013336900898763666,0.011761152003274425
HRP,Historical,543,-0.001351049698978675,0.020771204426671127
MVP,GARCH,543,-0.0027741884650920464,0.008507371364743957
MVP,Historical,543,-0.0018694467707178104,0.016754025644050936
ERC,GARCH,543,-0.001449243205162727,0.012546654555475127
ERC,Historical,543,-0.0014400984424820346,0.021393092712291645
Naive,N/A,543,-0.0014670699455928582,0.022440852618348456
HRP,GARCH,544,0.003989017829008632,0.014882494978482702
HRP,Historical,544,0.0040124567221262435,0.020877347137661657
MVP,GARCH,544,0.0021320649031627793,0.011933484437719334
MVP,Historical,544,0.0014975482144244275,0.016847546969570575
ERC,GARCH,544,0.004252167346589472,0.01552777329040353
ERC,Historical,544,0.004260418091412378,0.021496105558716914
Naive,N/A,544,0.004662103175046338,0.022542144987040477
HRP,GARCH,545,-0.001091426468343648,0.009585945501492306
HRP,Historical,545,-0.0012630533245890506,0.020505452442141154
MVP,GARCH,545,-0.0005431567149517443,0.007242718499057729
MVP,Historical,545,-0.002690204046949951,0.016568264627516652
ERC,GARCH,545,-0.0009739326666561299,0.01020901147713361
ERC,Historical,545,-0.0011020227432688092,0.021126790936763788
Naive,N/A,545,-0.0008572213503837744,0.02217232159655158
HRP,GARCH,546,0.0033230941586170327,0.010945069984526157
HRP,Historical,546,0.0030441535514497374,0.016223178251544266
MVP,GARCH,546,0.0029668046417854164,0.008655145090400326
MVP,Historical,546,0.002908357246866443,0.013233900396982785
ERC,GARCH,546,0.0033238685101801718,0.012335287061676841
ERC,Historical,546,0.0031152491757036015,0.01780584550496043
Naive,N/A,546,0.003183176370358072,0.01911912606759783
HRP,GARCH,547,0.0006284718946012373,0.010011114478435983
HRP,Historical,547,0.0004972611450941445,0.01200861419921585
MVP,GARCH,547,0.0035150389357802548,0.008216885939176657
MVP,Historical,547,0.0026280482680381455,0.009708110808455005
ERC,GARCH,547,-0.0004642058005794255,0.01091751508867354
ERC,Historical,547,-0.0005524664121112837,0.013228676740406415
Naive,N/A,547,-0.0015156887674715304,0.014422184283583772
HRP,GARCH,548,0.002017205393890926,0.00941097430385215
HRP,Historical,548,0.0021214271594385387,0.010819399138641803
MVP,GARCH,548,4.1735661323725595e-06,0.007402873645837065
MVP,Historical,548,2.4581971321913544e-05,0.008614759556611175
ERC,GARCH,548,0.0024014485148964927,0.010242540913815209
ERC,Historical,548,0.002481141946254431,0.01177698742876589
Naive,N/A,548,0.002719707972964963,0.013076475308135025
HRP,GARCH,549,0.001432788112466744,0.008181765579040136
HRP,Historical,549,0.0013787621838234137,0.009978656918035877
MVP,GARCH,549,0.0007390015711644258,0.006733954314064455
MVP,Historical,549,0.00019248107340049504,0.007977807772234181
ERC,GARCH,549,0.0016295695271303819,0.008890701227397007
ERC,Historical,549,0.0016603935313740114,0.011015254053543252
Naive,N/A,549,0.0019515005844196124,0.012359537985928556
HRP,GARCH,550,0.001503605609028816,0.008485398245109776
HRP,Historical,550,0.0012339215807584947,0.009850224497747211
MVP,GARCH,550,0.002507715613761702,0.00671194702919383
MVP,Historical,550,0.00229812598931573,0.007787041342825202
ERC,GARCH,550,0.0012148998808359569,0.009028698901218803
ERC,Historical,550,0.0009350721697499953,0.010632961396849685
Naive,N/A,550,0.00043894584915626954,0.01189673920286224
HRP,GARCH,551,-0.0008774788555392145,0.007535382514825404
HRP,Historical,551,-0.0007533572779902396,0.009171747320048773
MVP,GARCH,551,-0.001291199896519633,0.006323185257479671
MVP,Historical,551,-0.0010642921764744107,0.0074819687168764925
ERC,GARCH,551,-0.0005837409581776995,0.008462236989284975
ERC,Historical,551,-0.00046852486634704315,0.010095586843176808
Naive,N/A,551,-0.0001758896247335706,0.011306184509508373
HRP,GARCH,552,0.0005109317461858324,0.008267785836607713
HRP,Historical,552,0.0004773785728566843,0.00927119603878304
MVP,GARCH,552,0.00016810160311762535,0.006741683690577892
MVP,Historical,552,-0.00013679686139245577,0.007473207654087589
ERC,GARCH,552,0.0006545000149559987,0.00889125203964431
ERC,Historical,552,0.0006511598210024597,0.010041218117091024
Naive,N/A,552,0.0009437712901468355,0.011165931113473374
HRP,GARCH,553,-0.001403040888352807,0.007581377367485791
HRP,Historical,553,-0.0013636226871538266,0.00826421367200914
MVP,GARCH,553,-0.000710952622776821,0.006445531652741156
MVP,Historical,553,-0.0007461627477682194,0.006968843389856393
ERC,GARCH,553,-0.001291171243724852,0.008238558001508014
ERC,Historical,553,-0.0012730725291760546,0.00903639261440246
Naive,N/A,553,-0.0013382266208841732,0.010123187389654571
HRP,GARCH,554,0.0021011188380066596,0.008620579837673559
HRP,Historical,554,0.0018891250866199829,0.008272584372974462
MVP,GARCH,554,0.0021131178583841804,0.00670759027457568
MVP,Historical,554,0.0018213512966095478,0.006751889316801775
ERC,GARCH,554,0.002273072568097574,0.009061343059129024
ERC,Historical,554,0.00214805321217797,0.0087324744928588
Naive,N/A,554,0.002489447148962905,0.009817552103796574
HRP,GARCH,555,-0.001790685210670415,0.00695597992845121
HRP,Historical,555,-0.0017634835971173963,0.007716748256136081
MVP,GARCH,555,-0.0005983894342046818,0.005907663765468533
MVP,Historical,555,-0.0008368689506017298,0.00662462082220817
ERC,GARCH,555,-0.002766642980357699,0.007570752487051085
ERC,Historical,555,-0.0027513926900794585,0.008514420866780024
Naive,N/A,555,-0.0036908778828659513,0.009541269148572395
HRP,GARCH,556,0.002729207397922106,0.007824103901566648
HRP,Historical,556,0.0028198269994015104,0.008047189799359302
MVP,GARCH,556,0.0012316779106287114,0.006141622280743096
MVP,Historical,556,0.0011707618810065888,0.0066524689743403176
ERC,GARCH,556,0.002880467627628895,0.008486236158278454
ERC,Historical,556,0.002926322035728274,0.008575639900072998
Naive,N/A,556,0.0034476388886050527,0.00955483804584508
HRP,GARCH,557,0.0018691107033856585,0.00685833461665406
HRP,Historical,557,0.0018951393089555418,0.007754479604679237
MVP,GARCH,557,0.0011326929487245757,0.005441600481938155
MVP,Historical,557,0.0011577127318283683,0.006560115736837465
ERC,GARCH,557,0.0018583509172670838,0.007787894756904516
ERC,Historical,557,0.0018657494636785707,0.008555695443201873
Naive,N/A,557,0.0017570215719556726,0.009551989377740606
HRP,GARCH,558,0.00016508461210450399,0.006343281824472263
HRP,Historical,558,1.6267371917875896e-05,0.007849780852094175
MVP,GARCH,558,-0.00041840710554883674,0.005089122857794805
MVP,Historical,558,-0.0005771154920130861,0.006593436697347419
ERC,GARCH,558,0.0004694476656422788,0.006958956122763367
ERC,Historical,558,0.00034892737346432925,0.008567711996808117
Naive,N/A,558,0.0005927901293360829,0.009567932657702503
HRP,GARCH,559,-0.001185157439288181,0.006341866277803855
HRP,Historical,559,-0.0011922046879800669,0.007454857870761316
MVP,GARCH,559,-0.0003453677808413503,0.005191563069324021
MVP,Historical,559,-0.0006785709511846823,0.006276883485282932
ERC,GARCH,559,-0.0012418558106792675,0.006926205042951616
ERC,Historical,559,-0.0012416818674263023,0.008083258360883234
Naive,N/A,559,-0.0013518618727339348,0.009087539010674649
HRP,GARCH,560,-0.0012654104791048222,0.006172465893173841
HRP,Historical,560,-0.0015042443843517966,0.0071823805353380486
MVP,GARCH,560,-0.0012019970720234233,0.004971856258316133
MVP,Historical,560,-0.0018071723367572901,0.006181743235484152
ERC,GARCH,560,-0.0007897725229647982,0.006689885187675858
ERC,Historical,560,-0.0009271680718487407,0.00784397096405413
Naive,N/A,560,-0.00044846153459752547,0.008824371749293656
HRP,GARCH,561,-0.0017751914995008105,0.006311315864639928
HRP,Historical,561,-0.0018451989409505726,0.007194690597036769
MVP,GARCH,561,-0.002066136908185868,0.005145246132810507
MVP,Historical,561,-0.002601620965888181,0.006106528286061345
ERC,GARCH,561,-0.0014473949042887783,0.006851434392287343
ERC,Historical,561,-0.0014930501011867082,0.007703839266139474
Naive,N/A,561,-0.0011636978198640718,0.008692339404255145
HRP,GARCH,562,0.003708885808438664,0.006692214463545764
HRP,Historical,562,0.0035332527988342377,0.0072528007339033
MVP,GARCH,562,0.0021105685703536347,0.005677447248909622
MVP,Historical,562,0.0015367759034878724,0.006126548637176325
ERC,GARCH,562,0.004386544415626891,0.007030912486767417
ERC,Historical,562,0.004195801783225725,0.0077774343076232495
Naive,N/A,562,0.004980552938796206,0.008765725548271902
HRP,GARCH,563,0.0010583880324315452,0.006195392121454096
HRP,Historical,563,0.0012395670964033636,0.006577610986593079
MVP,GARCH,563,0.0008272296202639744,0.005438738669772747
MVP,Historical,563,0.000990973422686389,0.005674656401186901
ERC,GARCH,563,0.0017744224272429378,0.00666926314222102
ERC,Historical,563,0.0019121853888536603,0.007164212235445044
Naive,N/A,563,0.002465285575322337,0.008199196365794754
HRP,GARCH,564,-0.000929667692839914,0.006351344001544715
HRP,Historical,564,-0.0009244193131814227,0.006360817927271058
MVP,GARCH,564,-0.0010404723218021827,0.005653995365323218
MVP,Historical,564,-0.00040940432105113326,0.005609112415581964
ERC,GARCH,564,-0.0010094175439381045,0.006855686305271667
ERC,Historical,564,-0.0010071701257916533,0.0070179741852162926
Naive,N/A,564,-0.0011294767364886764,0.00800689761185463
HRP,GARCH,565,-0.0014246181633621137,0.006079921755004921
HRP,Historical,565,-0.001532159063621155,0.006387382328876345
MVP,GARCH,565,-0.0007234235371399485,0.005235388959158788
MVP,Historical,565,-0.0011189021233525406,0.0055894951244920615
