Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,GARCH,298,-0.003194253382085213,0.007419528213594173
ERC,Historical,298,-0.003173919571405492,0.009448031563310477
Naive,N/A,298,-0.0031639571296821246,0.009959923723218142
HRP,GARCH,299,0.0035435098861839815,0.008083624012405569
HRP,Historical,299,0.0036305150786708784,0.008976336523664882
MVP,GARCH,299,0.003967381424377926,0.007101843761456813
MVP,Historical,299,0.0042450734098809974,0.0070883169100121905
ERC,GARCH,299,0.0034862270804085953,0.008242485860930246
ERC,Historical,299,0.003519602345609155,0.009464230163892478
Naive,N/A,299,0.003410894690949514,0.009970484361672433
HRP,GARCH,300,0.000977298127200695,0.007456247162958784
HRP,Historical,300,0.0010888490540283291,0.008945316309517996
MVP,GARCH,300,0.0004464868578408168,0.006272048845909427
MVP,Historical,300,0.0007994992234172292,0.007073065230000571
ERC,GARCH,300,0.0010157088727353423,0.007634637007372739
ERC,Historical,300,0.0010688098478136598,0.009426174956850643
Naive,N/A,300,0.0010364255009914704,0.009927643544087553
HRP,GARCH,301,-0.0006083033523344447,0.006301636658271179
HRP,Historical,301,-0.00038047197828674643,0.008929297896347953
MVP,GARCH,301,-0.0015452285714135125,0.005309763812856328
MVP,Historical,301,-2.8251954632092964e-05,0.007067685512147039
ERC,GARCH,301,-0.0005321840015741113,0.006495214373894405
ERC,Historical,301,-0.0004333527619810632,0.009400780045138253
Naive,N/A,301,-0.0004974514680775629,0.009897979743492179
HRP,GARCH,302,-0.0020350817975677603,0.006958515508913911
HRP,Historical,302,-0.0018614206667939477,0.008940802444742926
MVP,GARCH,302,-0.000996305742757979,0.006152201893818109
MVP,Historical,302,-0.0007509328789968271,0.007085502650948307
ERC,GARCH,302,-0.0021431933157693567,0.007058348502980463
ERC,Historical,302,-0.0020632074326884554,0.009407457138065883
Naive,N/A,302,-0.0022495994270470858,0.009901218604135315
HRP,GARCH,303,-0.003788514060456577,0.00763384137268673
HRP,Historical,303,-0.0036230606593457984,0.008930319355456826
MVP,GARCH,303,-0.00041094842505087217,0.006457398733070155
MVP,Historical,303,-0.00047469259221895,0.007082590270377966
ERC,GARCH,303,-0.004218829952202889,0.007802706660225335
ERC,Historical,303,-0.004119045562883922,0.009389639306481283
Naive,N/A,303,-0.004624642657119137,0.009875415655227662
HRP,GARCH,304,0.005586485132900643,0.009716254686296054
HRP,Historical,304,0.006138718433987349,0.008956485489481858
MVP,GARCH,304,0.002995956338466272,0.0073906896115117455
MVP,Historical,304,0.0032141011082637795,0.007087732839674357
ERC,GARCH,304,0.006143678189051082,0.010395918204892064
ERC,Historical,304,0.00643474109848437,0.009419235567019258
Naive,N/A,304,0.0066667201780025356,0.009905529903473298
HRP,GARCH,305,0.0025140765023474523,0.008853771945328567
HRP,Historical,305,0.002694718632497064,0.008998868834403793
MVP,GARCH,305,0.002637359284594393,0.006612053910458683
MVP,Historical,305,0.002837273514814505,0.0071174199582186674
ERC,GARCH,305,0.002570913909926873,0.00963982920244139
ERC,Historical,305,0.002657175655826371,0.009463371385046007
Naive,N/A,305,0.0025994796235940107,0.00995129802054682
HRP,GARCH,306,0.0017264062829580116,0.0076874281678504085
HRP,Historical,306,0.0015467960096991998,0.0090100451306539
MVP,GARCH,306,0.0013005601810594154,0.0059399455498481395
MVP,Historical,306,0.00027981815476783796,0.007134353371521339
ERC,GARCH,306,0.0017761130505793761,0.008124582694166172
ERC,Historical,306,0.0016796353597872953,0.009471164118438595
Naive,N/A,306,0.0018198529896626605,0.00995740528917618
HRP,GARCH,307,0.00017346248246260425,0.007014039242207715
HRP,Historical,307,-9.232754761745737e-06,0.009007674683343556
MVP,GARCH,307,0.00014684328063112008,0.005756382874088156
MVP,Historical,307,2.339809377629519e-05,0.007142561004417753
ERC,GARCH,307,-0.00015647042225311802,0.0072972816143237074
ERC,Historical,307,-0.00028812542789033126,0.009464943430453539
Naive,N/A,307,-0.0005715622013719307,0.009949358402005566
HRP,GARCH,308,0.0006562120365325774,0.006968181166830359
HRP,Historical,308,0.0006797994870296619,0.009008912219898918
MVP,GARCH,308,0.0011336135302255058,0.0056618707323702715
MVP,Historical,308,0.0010694013077085195,0.007150698620184714
ERC,GARCH,308,0.000735687483281819,0.007496558454634801
ERC,Historical,308,0.0007374345073691064,0.009466969537374633
Naive,N/A,308,0.0006990711521078503,0.00995107321664991
HRP,GARCH,309,-0.002940133261380079,0.009579501591388194
HRP,Historical,309,-0.002774454600170089,0.00906574527877833
MVP,GARCH,309,-0.001725465136970129,0.008066457242365337
MVP,Historical,309,-0.0024028830549805936,0.007219451044671351
ERC,GARCH,309,-0.0030934711359384324,0.0100264286023087
ERC,Historical,309,-0.0030174138030719102,0.009513934180912979
Naive,N/A,309,-0.0032654498762178436,0.009991509147492519
HRP,GARCH,310,0.001903990775931664,0.008513354918679595
HRP,Historical,310,0.0018476901596727532,0.009075257938437815
MVP,GARCH,310,0.0034504709485855085,0.006903225883441131
MVP,Historical,310,0.0035755076469979157,0.007244811341614294
ERC,GARCH,310,0.0015368809967462893,0.009110736553857407
ERC,Historical,310,0.0014866346460760253,0.009514827455536994
Naive,N/A,310,0.0011439162348050973,0.009985494083169903
HRP,GARCH,311,0.0014522819594147943,0.008243395501314605
HRP,Historical,311,0.0015154798680398452,0.009077279591653166
MVP,GARCH,311,-0.0002530010344231503,0.006626788851241608
MVP,Historical,311,-0.0001382723702625827,0.007258352240058298
ERC,GARCH,311,0.0017693726793104312,0.00873296748684118
ERC,Historical,311,0.0018312274721565673,0.009511476187897357
Naive,N/A,311,0.0020994132918087404,0.009978690626000949
HRP,GARCH,312,0.0012477646195540352,0.009594272802050016
HRP,Historical,312,0.0013391811837012006,0.009073919750008512
MVP,GARCH,312,-0.0027539637642615034,0.007995686474105071
MVP,Historical,312,-0.0017216977075989828,0.007262208924525493
ERC,GARCH,312,0.00162974636764843,0.010091030126336626
ERC,Historical,312,0.0017001020030493399,0.009509358286695071
Naive,N/A,312,0.0021726414796691385,0.00997872339346233
HRP,GARCH,313,0.0006480809098758216,0.008221779134499283
HRP,Historical,313,0.0004356036750685355,0.009097693752805232
MVP,GARCH,313,0.0011350055175894757,0.0067939631397915595
MVP,Historical,313,0.00046194697468196824,0.0072948647005498
ERC,GARCH,313,0.0004973687771113152,0.008554497286031129
ERC,Historical,313,0.0003713831545543812,0.009525309939090731
Naive,N/A,313,0.0003267724779221548,0.009991270990624
HRP,GARCH,314,-0.001565343748791972,0.007560388339734007
HRP,Historical,314,-0.0016728305658791445,0.009082162319062234
MVP,GARCH,314,-0.0036486531289498083,0.00617388661348658
MVP,Historical,314,-0.0033513929853739113,0.007289682573729995
ERC,GARCH,314,-0.0015825904628715454,0.007822510922478081
ERC,Historical,314,-0.001651478420527945,0.009506449158683528
Naive,N/A,314,-0.0017057841909525993,0.00997212004342691
HRP,GARCH,315,0.00045967500337094024,0.008913712371538334
HRP,Historical,315,0.0005250402076383887,0.009135091682226251
MVP,GARCH,315,0.0009954857851625725,0.008097052640354662
MVP,Historical,315,0.0016480566334565704,0.007364253512183876
ERC,GARCH,315,0.00043166972711997434,0.00902210918503814
ERC,Historical,315,0.00045597192334292746,0.00954849902495435
Naive,N/A,315,0.00039675113717301815,0.01000466532745415
HRP,GARCH,316,0.0011281111060762144,0.008868909627186722
HRP,Historical,316,0.0011512426982231124,0.009159754796957192
MVP,GARCH,316,0.0011182847987285072,0.007668810889383375
MVP,Historical,316,0.0014365146456384195,0.007383370882208939
ERC,GARCH,316,0.0012009503364021341,0.0090350907291098
ERC,Historical,316,0.00120279279312931,0.009565373648427376
Naive,N/A,316,0.0012841648563575738,0.010015345621403347
HRP,GARCH,317,-0.0007636189577670462,0.007290701911414119
HRP,Historical,317,-0.0007215596417285593,0.009129741511647778
MVP,GARCH,317,-0.0008034326694808174,0.006338378022563559
MVP,Historical,317,-0.0005239788692408015,0.007375625040772564
ERC,GARCH,317,-0.000640652258579715,0.007493867183963672
ERC,Historical,317,-0.000608011402071401,0.009529238906709571
Naive,N/A,317,-0.000530308733693003,0.009973521645387416
HRP,GARCH,318,-0.0002638758948648593,0.007597376144475859
HRP,Historical,318,-0.0002869562825053531,0.009089753663008996
MVP,GARCH,318,0.00028058777507086334,0.006468050607896295
MVP,Historical,318,-4.5847474697894786e-05,0.007342063939064764
ERC,GARCH,318,-0.000262406140195657,0.007771810484471892
ERC,Historical,318,-0.00028338899197772704,0.009490178255942899
Naive,N/A,318,-0.0001863630073854622,0.00993143178827155
HRP,GARCH,319,0.0010825494664198957,0.00771120918812786
HRP,Historical,319,0.0011727357309282856,0.00909738413449374
MVP,GARCH,319,0.0009712091705552734,0.006603090962323364
MVP,Historical,319,0.0010150344910248188,0.007344810662966376
ERC,GARCH,319,0.0009585528541189827,0.007860476146260741
ERC,Historical,319,0.0010128432347281608,0.009493683216132393
Naive,N/A,319,0.0008455276807563319,0.009926103676136153
HRP,GARCH,320,-0.001380487390011061,0.007289761041183103
HRP,Historical,320,-0.0015811700747157538,0.009082890182636152
MVP,GARCH,320,-0.0025002529050553598,0.006359720540435266
MVP,Historical,320,-0.0027286257180572987,0.007347091399624212
ERC,GARCH,320,-0.0013017708443140352,0.007440895819124757
ERC,Historical,320,-0.0014055607426519436,0.009472323035284218
Naive,N/A,320,-0.0012151537946052838,0.009899449421314634
HRP,GARCH,321,0.0001895842309669109,0.007116434985410019
HRP,Historical,321,0.00018732455642419318,0.009046330916312554
MVP,GARCH,321,0.0005235097391384193,0.006361598152786348
MVP,Historical,321,0.00034139153403476,0.007328457455805342
ERC,GARCH,321,0.00014343498748104565,0.00724147707757341
ERC,Historical,321,0.00014291492461324947,0.009430360973599724
Naive,N/A,321,9.42146312592422e-05,0.009855171036305316
HRP,GARCH,322,-0.002531178160473826,0.006928430013487711
HRP,Historical,322,-0.002149149723877831,0.008450974807400743
MVP,GARCH,322,-0.0008222977233015951,0.006304060324435025
MVP,Historical,322,0.0001741045142754664,0.006923299212085187
ERC,GARCH,322,-0.0027397157340416367,0.0070050191598783375
ERC,Historical,322,-0.0025398024913743794,0.008801370140212629
Naive,N/A,322,-0.0030201653183694367,0.009210791855613593
HRP,GARCH,323,0.0019867855827726323,0.008010666232503778
HRP,Historical,323,0.002103295378090079,0.008176636505287636
MVP,GARCH,323,0.0016897950334853217,0.007251229824375236
MVP,Historical,323,0.0017433743368385477,0.006762496582273636
ERC,GARCH,323,0.0019251464482617179,0.008107941239693104
ERC,Historical,323,0.0020025327407345314,0.008504844947684873
Naive,N/A,323,0.001955999640662083,0.0089024882986267
HRP,GARCH,324,-2.2399879695240466e-06,0.0070310282541137074
HRP,Historical,324,7.112637022482307e-05,0.008024082050969182
MVP,GARCH,324,0.001227113890594773,0.006026797443265803
MVP,Historical,324,0.001972669149306344,0.006687691783443712
ERC,GARCH,324,-0.0002409500755157229,0.007273191601788344
ERC,Historical,324,-0.00020940739678912396,0.008353546891808339
Naive,N/A,324,-0.0004858458831814079,0.008740869649513469
HRP,GARCH,325,-0.00032631216632199387,0.00706660015336765
HRP,Historical,325,-0.0004249530450448214,0.007905587562203931
MVP,GARCH,325,0.0001494489492190154,0.005844407151606421
MVP,Historical,325,0.00013140985015775683,0.006602289592222328
ERC,GARCH,325,-0.0003430270757616102,0.007406153632679081
ERC,Historical,325,-0.00037096756748839453,0.008227744732466789
Naive,N/A,325,-0.00048798910638852275,0.008613794757906676
HRP,GARCH,326,-0.0063419611593975,0.006884369566085708
HRP,Historical,326,-0.0060726682987511955,0.007687030402614109
MVP,GARCH,326,-0.006941145453210196,0.00565751533201711
MVP,Historical,326,-0.006146008736152751,0.006474060561125782
ERC,GARCH,326,-0.0061916304219032684,0.007291117425780439
ERC,Historical,326,-0.006031914234290224,0.007974578003069015
Naive,N/A,326,-0.005868892125999986,0.008333322225215396
HRP,GARCH,327,0.0023335818571636703,0.012461946389057059
HRP,Historical,327,0.0023057538846488726,0.007902193965180387
MVP,GARCH,327,0.002003830402568138,0.00993126750151182
MVP,Historical,327,0.0019174341199543021,0.006696515873158191
ERC,GARCH,327,0.0023556029462548896,0.013136075232828262
ERC,Historical,327,0.0023319871277271156,0.008161641409618671
Naive,N/A,327,0.0023851236154263404,0.008484351193055217
HRP,GARCH,328,-0.004004945587723232,0.00920982121263605
HRP,Historical,328,-0.003883216261793679,0.007788238842623765
MVP,GARCH,328,-0.002679129289119308,0.007881755012974999
MVP,Historical,328,-0.0006351308091513911,0.00666655944008589
ERC,GARCH,328,-0.004236297432354706,0.009594360244107014
ERC,Historical,328,-0.0042233082591138045,0.008013522581755072
Naive,N/A,328,-0.0046733393641052,0.008307530794753212
HRP,GARCH,329,0.0041418267737516525,0.009563202610580454
HRP,Historical,329,0.004067509961878806,0.0077223156112086345
MVP,GARCH,329,0.004033282006743357,0.007766815748492844
MVP,Historical,329,0.003299080392795032,0.006635863485084381
ERC,GARCH,329,0.004251815568614977,0.010124788550910105
ERC,Historical,329,0.004247136694825895,0.007945797552575195
Naive,N/A,329,0.004475772525647221,0.008237604948512743
HRP,GARCH,330,0.003312611095385535,0.008213767720113197
HRP,Historical,330,0.0031553250556067267,0.007570631583005133
MVP,GARCH,330,0.003939351115727274,0.006671739275083965
MVP,Historical,330,0.0027467546939621635,0.006576178599137674
ERC,GARCH,330,0.003058488176424616,0.008703056600031239
ERC,Historical,330,0.0029468263106048292,0.007779331358596592
Naive,N/A,330,0.0028962811879038285,0.008051575002381541
HRP,GARCH,331,-0.0015908758432931773,0.008027638075177103
HRP,Historical,331,-0.0014453454616391104,0.00753245305177461
MVP,GARCH,331,-0.0028202013725822806,0.006525392739168325
MVP,Historical,331,-0.002293884164742941,0.006563702751937658
ERC,GARCH,331,-0.001367156084362713,0.008602160803148517
ERC,Historical,331,-0.001328815024265881,0.007730371745970466
Naive,N/A,331,-0.0012580692561043494,0.007998808060598233
HRP,GARCH,332,0.000925999791955944,0.007823445514625906
HRP,Historical,332,0.0008674107648696079,0.007469544320390497
MVP,GARCH,332,0.0016981186819155086,0.006788559269141933
MVP,Historical,332,0.0010248264944619345,0.006536787987743137
ERC,GARCH,332,0.000821474310520073,0.008116862906544913
ERC,Historical,332,0.0007944274389455875,0.0076635554356449444
Naive,N/A,332,0.000797860360046973,0.007926251358423455
HRP,GARCH,333,-0.0025670763764832497,0.007692966642741098
HRP,Historical,333,-0.00265066926609743,0.0075051224861717
MVP,GARCH,333,-0.0013099920903329955,0.006717264048530059
MVP,Historical,333,-0.0011552564635930098,0.006576463727139279
ERC,GARCH,333,-0.0028211896511405295,0.007976105632340129
ERC,Historical,333,-0.0028810383713508505,0.007697037882404156
Naive,N/A,333,-0.003129419479700949,0.007952335785538235
HRP,GARCH,334,0.0010476536598150728,0.008485408501968366
HRP,Historical,334,0.0011896320944421509,0.0075408392685961285
MVP,GARCH,334,0.0017188173394216623,0.007470204714629782
MVP,Historical,334,0.002262785943483001,0.006616654641619607
ERC,GARCH,334,0.0010884248325925448,0.008800662998462513
ERC,Historical,334,0.0011641955181593514,0.007741906281165537
Naive,N/A,334,0.0010606221456384846,0.007993597957217666
HRP,GARCH,335,-0.00321228311529652,0.008681594719712117
HRP,Historical,335,-0.0032117426356073854,0.0076100582507540706
MVP,GARCH,335,-0.0018740255597129523,0.00774779615238257
MVP,Historical,335,-0.001658323558985484,0.006694472566218451
ERC,GARCH,335,-0.0034563654378528346,0.009008115359802955
ERC,Historical,335,-0.0034880010144515256,0.007816939988842279
Naive,N/A,335,-0.0038031297292274676,0.008067961450718118
HRP,GARCH,336,-0.006778535156294695,0.00814720000427063
HRP,Historical,336,-0.006964084113680044,0.007631754630737282
MVP,GARCH,336,-0.004350257861414755,0.00702589792400885
MVP,Historical,336,-0.0041770475835096466,0.006715519819435863
ERC,GARCH,336,-0.0073130655690681265,0.008524233252821228
ERC,Historical,336,-0.007439483878275808,0.007839031146946977
Naive,N/A,336,-0.007912744079532085,0.008091359210582093
HRP,GARCH,337,0.0030510122845394303,0.00923870611969139
HRP,Historical,337,0.003251315742065875,0.007731099589070938
MVP,GARCH,337,0.003982684341130478,0.008028445163931914
MVP,Historical,337,0.004641765006730803,0.006797014091304616
ERC,GARCH,337,0.0032851181362755196,0.009641187717822106
ERC,Historical,337,0.0034414766557565963,0.00794155056299378
Naive,N/A,337,0.0034414873651988634,0.008196908104143101
HRP,GARCH,338,0.0007156555319946155,0.01006372117971209
HRP,Historical,338,0.0007609449761116161,0.007833111191427346
MVP,GARCH,338,0.0006516483325696555,0.008033531214881262
MVP,Historical,338,-0.0001153003480429753,0.006865862484200037
ERC,GARCH,338,0.0009400900078435741,0.010892692328016889
ERC,Historical,338,0.0010117364439631855,0.008053396399097584
Naive,N/A,338,0.00135128133921162,0.008317584559001752
HRP,GARCH,339,0.0034087838265493874,0.010032296635768757
HRP,Historical,339,0.003832107524891784,0.007903170342953824
MVP,GARCH,339,0.001229570143420957,0.007607269469111823
MVP,Historical,339,0.0019592955807480597,0.006900645212424114
ERC,GARCH,339,0.0038466562452948204,0.010912678705550606
ERC,Historical,339,0.004025345159542308,0.008134104921764801
Naive,N/A,339,0.004269159147271797,0.00840853407368339
HRP,GARCH,340,0.0025278885816592566,0.009068669587556163
HRP,Historical,340,0.0025576510547917174,0.0078953283081044
MVP,GARCH,340,0.0027088550621442906,0.007313718011199993
MVP,Historical,340,0.003090494524371992,0.006899841044433354
ERC,GARCH,340,0.0024632245207394468,0.009716390132213261
ERC,Historical,340,0.002508875695204197,0.008126775640847501
Naive,N/A,340,0.0024921938009838337,0.008406830812199206
HRP,GARCH,341,0.0021743940017183478,0.008085850587826425
HRP,Historical,341,0.002128123546911131,0.007898733485771081
MVP,GARCH,341,0.0016962967300018616,0.006520816439138153
MVP,Historical,341,0.0018380866983071682,0.006888156998790521
ERC,GARCH,341,0.002192765064495296,0.008657833315387126
ERC,Historical,341,0.002144026746106067,0.008135281472861815
Naive,N/A,341,0.0021502748153627974,0.008424829195517193
HRP,GARCH,342,0.0009238875869922918,0.007590908457761336
HRP,Historical,342,0.001003539452879995,0.007890330829817325
MVP,GARCH,342,-0.0003564595252103997,0.006665126943303927
MVP,Historical,342,-0.00018529894851563255,0.006886671516569266
ERC,GARCH,342,0.0011468976937615309,0.007884803349109333
ERC,Historical,342,0.0012127201468106039,0.008123318296094006
Naive,N/A,342,0.0014206766392423505,0.00841033381814717
HRP,GARCH,343,0.0007514588963887009,0.007798084105842359
HRP,Historical,343,0.00106936029948123,0.007858085123060864
MVP,GARCH,343,-0.0005912394551942221,0.006669165013268895
MVP,Historical,343,-6.248404205040619e-05,0.006886557138547434
ERC,GARCH,343,0.0011444042244276192,0.008291616752884595
ERC,Historical,343,0.0013491709094948265,0.008090936871245943
Naive,N/A,343,0.0016660666633029092,0.008376723301143658
HRP,GARCH,344,-0.0011223113036064746,0.007346010052407155
HRP,Historical,344,-0.001032989589362881,0.007796887037990786
MVP,GARCH,344,0.0010181960971579868,0.006552445273559974
MVP,Historical,344,0.0018944672238335736,0.0068777929344470195
ERC,GARCH,344,-0.0014615257508780073,0.007629771254208488
ERC,Historical,344,-0.0014369676555733412,0.008011352155126557
Naive,N/A,344,-0.0018598081437240746,0.008290727503507993
HRP,GARCH,345,0.0006694061083542331,0.008013954938589085
HRP,Historical,345,0.0005594396827270977,0.0077850725025061605
MVP,GARCH,345,-0.0005005533104486075,0.00675222442028601
MVP,Historical,345,-0.0009193635931535387,0.006859284328815448
ERC,GARCH,345,0.0007519881486283252,0.008293162971030039
ERC,Historical,345,0.0007034147061542314,0.007978477707010113
Naive,N/A,345,0.0009321989438294514,0.00825658941507028
HRP,GARCH,346,0.002324189538172203,0.007744528048199523
HRP,Historical,346,0.002313824243097453,0.007764539227097302
MVP,GARCH,346,0.0027557283614405965,0.006748793023588589
MVP,Historical,346,0.0027361230579051343,0.0068835906700651225
ERC,GARCH,346,0.0023714048433250124,0.008015410560024352
ERC,Historical,346,0.002371230117813019,0.0079707151629806
Naive,N/A,346,0.0023470269885458063,0.008239839031482482
HRP,GARCH,347,-0.0015036858794037309,0.00689165852485759
HRP,Historical,347,-0.001490685652516571,0.007748832125430399
MVP,GARCH,347,-0.0003447406928527007,0.006199409722650407
MVP,Historical,347,-0.0003233658398967374,0.006869254789476309
ERC,GARCH,347,-0.0016575525065046157,0.007092852327695178
ERC,Historical,347,-0.0016562846347931257,0.007937488640227499
Naive,N/A,347,-0.0018419881122061672,0.008204143902885553
HRP,GARCH,348,0.0013220894640360407,0.006686014256652466
HRP,Historical,348,0.0012978587513062364,0.007705659541423519
MVP,GARCH,348,0.002967039885938574,0.005871916771045642
MVP,Historical,348,0.003243966124578906,0.006828700087961153
ERC,GARCH,348,0.0011825350889997405,0.006904298471142104
ERC,Historical,348,0.0011735612068619061,0.00789352075870233
Naive,N/A,348,0.0008982699350128804,0.008161712031300686
HRP,GARCH,349,0.002660088656580065,0.008109362303685625
HRP,Historical,349,0.0031321624923543318,0.007832089564918265
MVP,GARCH,349,0.00012661510397440125,0.006628772786791041
MVP,Historical,349,0.00044010544455511764,0.006892589800964351
ERC,GARCH,349,0.0031180519483314934,0.008685575682077543
ERC,Historical,349,0.003370087545005251,0.008032261412412358
Naive,N/A,349,0.00378269614811859,0.008331604612936491
HRP,GARCH,350,-0.0006374169279822764,0.007130213964749748
HRP,Historical,350,-0.0006451418498913504,0.007828051928319013
MVP,GARCH,350,-0.0009331716522247271,0.006269101894327156
MVP,Historical,350,-0.0010762296689199506,0.006892630763317236
ERC,GARCH,350,-0.0005527679848755325,0.007418219623998737
ERC,Historical,350,-0.0005489769270536609,0.00804061513781361
Naive,N/A,350,-0.0004973784098502951,0.008345004943618482
HRP,GARCH,351,0.0003496111906974954,0.007211813476885764
HRP,Historical,351,0.0004662874674682605,0.007784124391351143
MVP,GARCH,351,-0.000884975959232848,0.006343240248971674
MVP,Historical,351,-0.00047968220898033395,0.00688128726831255
ERC,GARCH,351,0.000553143339833956,0.007473643696378331
ERC,Historical,351,0.0006108750280006191,0.008012754829558781
Naive,N/A,351,0.0008086416642723908,0.008311027457234298
HRP,GARCH,352,-0.0007085181228930374,0.006936085341404819
HRP,Historical,352,-0.0007162725393056923,0.007776393506440577
MVP,GARCH,352,-0.0007982684108850131,0.00623418430485106
MVP,Historical,352,-0.0010233600412236467,0.006880390070160173
ERC,GARCH,352,-0.0007211413473624886,0.00711114328572605
ERC,Historical,352,-0.0007242472184660783,0.008004005748763393
Naive,N/A,352,-0.0007109237351778173,0.008301463195460525
HRP,GARCH,353,-0.002273645707034033,0.006801943867319676
HRP,Historical,353,-0.0023246892234731796,0.0077860403474354235
MVP,GARCH,353,-0.0023758647838231107,0.006135778705547775
MVP,Historical,353,-0.002285716153655689,0.006879208042368437
ERC,GARCH,353,-0.0022339250813523523,0.006982753054285782
ERC,Historical,353,-0.002267863523400986,0.007991361195727001
Naive,N/A,353,-0.0022986029158507905,0.008286481399463277
HRP,GARCH,354,0.002609154152631195,0.009173175090017348
HRP,Historical,354,0.002673041944415166,0.007850928418211963
MVP,GARCH,354,0.0030456295948772744,0.0083233439665523
MVP,Historical,354,0.0023213174803414713,0.006972315789473581
ERC,GARCH,354,0.0026843606107306824,0.009272930454587687
ERC,Historical,354,0.002732545715323309,0.008062337745185603
Naive,N/A,354,0.002781509554789498,0.00834616908439315
HRP,GARCH,355,-0.0020212564657236007,0.0077113850942365034
HRP,Historical,355,-0.00219332789843074,0.00781331717542372
MVP,GARCH,355,-0.0018064044470297008,0.006942802090071425
MVP,Historical,355,-0.002445290024264679,0.006951342553207882
ERC,GARCH,355,-0.0021070877042081637,0.007982771037001594
ERC,Historical,355,-0.0021934064168661503,0.008023898374740832
Naive,N/A,355,-0.0020724821103300754,0.00830199418250434
HRP,GARCH,356,-0.00022710576990220608,0.007748234756372431
HRP,Historical,356,-0.00019547504550358508,0.00782243475977566
MVP,GARCH,356,0.0004968783988762977,0.00678435300192348
MVP,Historical,356,0.0005154728686168559,0.006958119881479774
ERC,GARCH,356,-0.00020529059054635016,0.008002798829958399
ERC,Historical,356,-0.00017942914669501117,0.008023717626178366
Naive,N/A,356,-0.0002305000448799298,0.008297419397056624
HRP,GARCH,357,0.0011024065186860058,0.007269384857828326
HRP,Historical,357,0.0008833481852451007,0.007815996675201668
MVP,GARCH,357,-0.00038165818345893587,0.006554351553985883
MVP,Historical,357,-0.0011202363260083296,0.006963940062099468
ERC,GARCH,357,0.001413279637052466,0.007431777644779956
ERC,Historical,357,0.0012951364229902848,0.008025844566709654
Naive,N/A,357,0.0017714697028070041,0.008299227933236704
HRP,GARCH,358,0.0027280206915532264,0.009100582441174935
HRP,Historical,358,0.0022057563417413563,0.007856984570379229
MVP,GARCH,358,0.002913113818912048,0.008085721297071942
MVP,Historical,358,-0.00015963972542710906,0.0070119619779622855
ERC,GARCH,358,0.002742188854148878,0.009536426630066585
ERC,Historical,358,0.0025230346392228313,0.008042075775176282
Naive,N/A,358,0.002935801322528498,0.008320344853197213
HRP,GARCH,359,0.0016191726099149882,0.007873626920065218
HRP,Historical,359,0.001568059889563863,0.007803424600104199
MVP,GARCH,359,0.0012263467596965196,0.007074150451819722
MVP,Historical,359,0.000887863006842711,0.0069921347414924635
ERC,GARCH,359,0.0016657363983420743,0.008077866512397391
ERC,Historical,359,0.0016208280758259835,0.007987314041229694
Naive,N/A,359,0.0017407529690687006,0.008266957159183514
HRP,GARCH,360,0.0004601948507215197,0.008362120168470655
HRP,Historical,360,0.0005505982062506628,0.007827701256158318
MVP,GARCH,360,0.0010586890862287217,0.007458709583316254
MVP,Historical,360,0.0016172742693617264,0.007032343433033523
ERC,GARCH,360,0.0004115435764224651,0.008521481468260265
ERC,Historical,360,0.0004552587130970592,0.00800560946680605
Naive,N/A,360,0.00024670584104772295,0.008281407129113818
HRP,GARCH,361,0.000542682036243739,0.00731238826070943
HRP,Historical,361,0.0005645181589750413,0.007825259960133996
MVP,GARCH,361,0.00032263225690685766,0.006530238953238753
MVP,Historical,361,1.353166791756219e-06,0.007036347382783145
ERC,GARCH,361,0.0005397206156389793,0.007450202208912247
ERC,Historical,361,0.0005489964733212024,0.007999768922482869
Naive,N/A,361,0.0005745469793129856,0.008273179713729957
HRP,GARCH,362,0.00018602985240651822,0.007187547443341645
HRP,Historical,362,0.0001577169975149956,0.00782362954516287
MVP,GARCH,362,0.0010499731406984178,0.006347673716822703
MVP,Historical,362,0.0008214309430046026,0.00703641822288615
ERC,GARCH,362,0.00010304652281247825,0.007349110134861641
ERC,Historical,362,9.34561025895967e-05,0.007997103384726673
Naive,N/A,362,1.436307689349492e-05,0.00826885404803613
HRP,GARCH,363,0.0003254836265722572,0.006747626290227853
HRP,Historical,363,0.00036794899493933404,0.00778657022373665
MVP,GARCH,363,0.00021640677465211864,0.006137720624750229
MVP,Historical,363,0.00027272331382111785,0.007010397792116815
ERC,GARCH,363,0.0003930905735201707,0.006924201753076803
ERC,Historical,363,0.0004216370374388648,0.007957841092139963
Naive,N/A,363,0.0005170095470692797,0.008229700114135942
HRP,GARCH,364,0.002721903700432214,0.00709494551128281
HRP,Historical,364,0.0027527815634869044,0.007786211802094647
MVP,GARCH,364,0.0022275739417033295,0.006328817615961717
MVP,Historical,364,0.0024113424389994994,0.007012402304345864
ERC,GARCH,364,0.0027556967528261996,0.00725467927246495
ERC,Historical,364,0.0027772603469855602,0.007957249778958042
Naive,N/A,364,0.002833532727488375,0.008230813892251165
HRP,GARCH,365,0.001710630828040986,0.006708679565849019
HRP,Historical,365,0.0018320664385914676,0.007773224551682857
MVP,GARCH,365,0.002063804798612262,0.006074192745751215
MVP,Historical,365,0.002487093677835949,0.006998018880575062
ERC,GARCH,365,0.0016442428572292778,0.006859124732402149
ERC,Historical,365,0.0017086788391515993,0.007943147766553383
