Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
Naive,N/A,328,-0.0011891170380565626,0.009698699256345847
HRP,GARCH,329,-0.0036217122805360354,0.006701460380249926
HRP,Historical,329,-0.0035364687441093883,0.007733607970955388
MVP,GARCH,329,-0.004109949192527908,0.00517420612174308
MVP,Historical,329,-0.003404452876472073,0.005994006852474301
ERC,GARCH,329,-0.0037487146026290814,0.007321475727249053
ERC,Historical,329,-0.0037261930277494035,0.00839773541135169
Naive,N/A,329,-0.0038606560883563076,0.009191822660216361
HRP,GARCH,330,0.004119307023183224,0.007507199116178026
HRP,Historical,330,0.004097853518472442,0.007210608771539373
MVP,GARCH,330,0.004205365231681936,0.006127074915565579
MVP,Historical,330,0.00369018786787743,0.0056966977552886195
ERC,GARCH,330,0.004159928578369283,0.007943888898152592
ERC,Historical,330,0.0041588150240487644,0.007780556025936296
Naive,N/A,330,0.004261517401408913,0.008507476814255427
HRP,GARCH,331,-0.00038072571069414334,0.006811027950176887
HRP,Historical,331,-0.0004946500812137187,0.0070292803750932374
MVP,GARCH,331,-0.00017950376931658244,0.005463104212538506
MVP,Historical,331,-0.0003883741060199227,0.005564165999274285
ERC,GARCH,331,-0.0004123628383431208,0.007286244009395929
ERC,Historical,331,-0.000473571674945318,0.007570854061674812
Naive,N/A,331,-0.0004857968449379649,0.008281901560573322
HRP,GARCH,332,0.0008605995263857094,0.0063531789904105905
HRP,Historical,332,0.0005410479254316279,0.006690287854793639
MVP,GARCH,332,0.0009058536415654664,0.004998007407272755
MVP,Historical,332,-0.0009080273581638501,0.005318326004837589
ERC,GARCH,332,0.0010910369339503757,0.006801852434132821
ERC,Historical,332,0.0009864286265895905,0.0072366069690059775
Naive,N/A,332,0.0013657432918104749,0.007948288280985712
HRP,GARCH,333,0.0035283875688657236,0.007242280581418542
HRP,Historical,333,0.0034861857804558507,0.00685842043153019
MVP,GARCH,333,0.0029771767683060705,0.006039201233780016
MVP,Historical,333,0.0029628107662515685,0.005432506758806335
ERC,GARCH,333,0.003457447886635541,0.0076239783085898915
ERC,Historical,333,0.0034302566269022476,0.007397315380351837
Naive,N/A,333,0.0034437293252690807,0.0080459924944398
HRP,GARCH,334,0.0022331243355978264,0.006966583605118088
HRP,Historical,334,0.0020929013571068028,0.007003010075185789
MVP,GARCH,334,0.0023262904388556597,0.005532088795397534
MVP,Historical,334,0.0018710801171710958,0.005581029261861346
ERC,GARCH,334,0.002185658456744166,0.007416776138031531
ERC,Historical,334,0.0021168962564104307,0.007514897273432017
Naive,N/A,334,0.0020320845462898757,0.008119930518283048
HRP,GARCH,335,0.0008340619425534487,0.006255326359505239
HRP,Historical,335,0.001098729166456584,0.006925639561516099
MVP,GARCH,335,-2.8043934371191566e-05,0.0046040498828541715
MVP,Historical,335,0.0014786607111116194,0.005567965125176834
ERC,GARCH,335,0.0009719153500015842,0.0068231324943122396
ERC,Historical,335,0.001080502535379804,0.007479661233513925
Naive,N/A,335,0.0010988942498505044,0.008064260085719085
HRP,GARCH,336,-0.0014308135886058027,0.006200239530714429
HRP,Historical,336,-0.0013682747995227072,0.006950929265233503
MVP,GARCH,336,-0.0007604793309947801,0.004814576159198552
MVP,Historical,336,4.4888065076215644e-05,0.005583125749060129
ERC,GARCH,336,-0.0018108372760531164,0.006680095267529746
ERC,Historical,336,-0.0018018170559498795,0.007494653182637127
Naive,N/A,336,-0.0022314946021048943,0.008074302599626552
HRP,GARCH,337,0.004386956072775174,0.007141509463900097
HRP,Historical,337,0.004266984912824309,0.007047839877712781
MVP,GARCH,337,0.003660841774443821,0.005951244632251962
MVP,Historical,337,0.0032433268535609788,0.005678682939760105
ERC,GARCH,337,0.004485051340668527,0.007607595710660268
ERC,Historical,337,0.004435009327814368,0.0075843902562283206
Naive,N/A,337,0.004593503136945949,0.008157549400726608
HRP,GARCH,338,0.00031467592041036673,0.006307348570880075
HRP,Historical,338,0.0003766955283400288,0.0070368618100488224
MVP,GARCH,338,0.0004774353040674632,0.0050380104504017965
MVP,Historical,338,0.0010342394201799724,0.0056666806660023395
ERC,GARCH,338,0.00020369827470193965,0.00678348668222823
ERC,Historical,338,0.00022751201517349855,0.007564480264271796
Naive,N/A,338,9.070134033175858e-05,0.008113224399836184
HRP,GARCH,339,0.0016356331784887611,0.005916298926984162
HRP,Historical,339,0.0016717176590649294,0.007002982000850429
MVP,GARCH,339,0.00390145195992557,0.004805686665325211
MVP,Historical,339,0.0034298568463656505,0.005657357953079083
ERC,GARCH,339,0.0011537093772970577,0.006263478896459719
ERC,Historical,339,0.0011553855649063401,0.007518889531386115
Naive,N/A,339,0.0006387647314720684,0.008051206543731131
HRP,GARCH,340,0.0002556891195552035,0.006345253512686458
HRP,Historical,340,0.00042474730631975423,0.006869996491070077
MVP,GARCH,340,0.001880087589247291,0.005483287704904366
MVP,Historical,340,0.002293991316511997,0.005615102003675555
ERC,GARCH,340,-0.00019597095748080114,0.006653341737522144
ERC,Historical,340,-0.00014652169421845333,0.007359834318906523
Naive,N/A,340,-0.0007002530340324567,0.007862708646949086
HRP,GARCH,341,0.002964617160789699,0.007488758241167924
HRP,Historical,341,0.0023616938585839806,0.007162869898233521
MVP,GARCH,341,0.0015055944353737404,0.006171384990568734
MVP,Historical,341,-0.0003803683612129176,0.005828783505290676
ERC,GARCH,341,0.003255802161421107,0.007836514014077298
ERC,Historical,341,0.0029762518939739657,0.007650479373399872
Naive,N/A,341,0.0036086866550639404,0.008158356835206864
HRP,GARCH,342,0.002478694399269078,0.006903104909735824
HRP,Historical,342,0.002287947085005627,0.007138981996435852
MVP,GARCH,342,0.0013011001360486,0.005801762426295188
MVP,Historical,342,0.0006931718111271071,0.005850534480211667
ERC,GARCH,342,0.002711222656304443,0.007259426409729552
ERC,Historical,342,0.0026299561607832315,0.007610317984597391
Naive,N/A,342,0.0029130963077898175,0.008112638149135931
HRP,GARCH,343,-0.003225572030122998,0.006614056721087415
HRP,Historical,343,-0.0030515076887798038,0.00699424243324995
MVP,GARCH,343,-0.0068185261524644075,0.005420766367481949
MVP,Historical,343,-0.005261252620893832,0.005824901087254768
ERC,GARCH,343,-0.0026336296655030044,0.00700821381883687
ERC,Historical,343,-0.002591626640221173,0.0074248524649718865
Naive,N/A,343,-0.002293622974824723,0.007883959715774623
HRP,GARCH,344,-1.0081543011258766e-05,0.007221377960057085
HRP,Historical,344,2.7288742110205458e-05,0.006840363143089858
MVP,GARCH,344,0.0005552629036065741,0.006200727919097405
MVP,Historical,344,0.00031652639339569365,0.0058539350213482385
ERC,GARCH,344,-0.00010988928579618897,0.007389334874146994
ERC,Historical,344,-8.687362110026765e-05,0.007185906700963231
Naive,N/A,344,-0.00021837719121388794,0.0075871201707709305
HRP,GARCH,345,-0.0012497475991604325,0.0072517094253118355
HRP,Historical,345,-0.001313438956454888,0.006876199188545933
MVP,GARCH,345,-0.0011864335669804547,0.006184795715863682
MVP,Historical,345,-0.0014834798349906944,0.005925225881059889
ERC,GARCH,345,-0.0013204995871581122,0.00753227672315108
ERC,Historical,345,-0.0013482051932960503,0.007192267247233501
Naive,N/A,345,-0.0014088633931106584,0.007548056866733679
HRP,GARCH,346,0.0038373520126470384,0.0077657514308491675
HRP,Historical,346,0.004011396833245749,0.00719242812189524
MVP,GARCH,346,0.003151023905239214,0.006643619995990805
MVP,Historical,346,0.00408593797747093,0.006364305779328784
ERC,GARCH,346,0.0038475911094465465,0.007978061836867553
ERC,Historical,346,0.003917371255567232,0.007445383768473562
Naive,N/A,346,0.003844936536516889,0.007726788513569994
HRP,GARCH,347,0.0003105666201656185,0.007101163930756423
HRP,Historical,347,0.0002791309231614427,0.007143150909117826
MVP,GARCH,347,0.00023302822389118639,0.006317100278577026
MVP,Historical,347,0.0005573507949751899,0.006374806992985268
ERC,GARCH,347,0.0002952840745587797,0.007302151686086988
ERC,Historical,347,0.00027122012454602727,0.007376886194593251
Naive,N/A,347,0.0002987554396467106,0.007640839688433473
HRP,GARCH,348,0.0005673112572856865,0.006789178232225508
HRP,Historical,348,0.0004441518045116788,0.006923165496634203
MVP,GARCH,348,0.00025683769522555995,0.005929106745862035
MVP,Historical,348,-8.426741997783574e-05,0.0061857893573843085
ERC,GARCH,348,0.0007012154374634154,0.0070761913916191155
ERC,Historical,348,0.0006358365038180582,0.0071604761399081404
Naive,N/A,348,0.0008548940913185594,0.007417392062280313
HRP,GARCH,349,-0.00227327364844284,0.006374853739213855
HRP,Historical,349,-0.0023217645136361887,0.007036450916266662
MVP,GARCH,349,-0.002748130880979933,0.005575193460823166
MVP,Historical,349,-0.003400348653982456,0.006233394073580113
ERC,GARCH,349,-0.0021543187970445507,0.006596857521982976
ERC,Historical,349,-0.0021688374358905848,0.007217662265525237
Naive,N/A,349,-0.0019782005975974384,0.0074796004028914315
HRP,GARCH,350,0.0009008999269520333,0.006873193362253633
HRP,Historical,350,0.0008224736962238166,0.007156429128662355
MVP,GARCH,350,0.000802520858420919,0.005993607404206882
MVP,Historical,350,3.562978962003225e-05,0.00637256302550921
ERC,GARCH,350,0.000878844657372413,0.007065102564757214
ERC,Historical,350,0.0008406928638821989,0.00732707433823446
Naive,N/A,350,0.000888306775144395,0.007567501498435105
HRP,GARCH,351,0.0020141158689352596,0.006763795910644002
HRP,Historical,351,0.002040393584684491,0.007086926688562007
MVP,GARCH,351,0.0020050450475359244,0.005635784028940171
MVP,Historical,351,0.0021319896851459833,0.006281985561370731
ERC,GARCH,351,0.001966123466550804,0.007077752006477102
ERC,Historical,351,0.001985129914703788,0.007285939841639985
Naive,N/A,351,0.001926607742860602,0.007520281147692868
HRP,GARCH,352,-0.0013760194996347748,0.007209197406772174
HRP,Historical,352,-0.0014926593443351267,0.007159272046175488
MVP,GARCH,352,-0.0013469365721369532,0.006367052276223755
MVP,Historical,352,-0.0018579150463216357,0.006383969794567483
ERC,GARCH,352,-0.0014090360957842764,0.007403407447406527
ERC,Historical,352,-0.0014631535298552513,0.007341683543283713
Naive,N/A,352,-0.0014333383385619638,0.0075592466799810154
HRP,GARCH,353,0.0036557797359310236,0.0069387590165827795
HRP,Historical,353,0.0036254182010845653,0.007159907884830967
MVP,GARCH,353,0.0036945629951978575,0.005698975036516635
MVP,Historical,353,0.003323031163761342,0.0063832303162488675
ERC,GARCH,353,0.0036895255073691076,0.007185395217543622
ERC,Historical,353,0.0036741646482137216,0.007340714083921941
Naive,N/A,353,0.0037110695311510606,0.007547094123884605
HRP,GARCH,354,0.0016427681897003596,0.007076628199161366
HRP,Historical,354,0.0016779730215011348,0.0073237098331532845
MVP,GARCH,354,0.001696400456666788,0.006116264144381174
MVP,Historical,354,0.0017722043000583901,0.006486526006622616
ERC,GARCH,354,0.001677372757555451,0.007261881028363176
ERC,Historical,354,0.0016918687996682938,0.007471253372134413
Naive,N/A,354,0.0017375463201770532,0.00767103920578283
HRP,GARCH,355,0.0005805985548499519,0.0064797753881311645
HRP,Historical,355,0.0005413386898213292,0.007054857571958038
MVP,GARCH,355,0.0008275839990755821,0.005556225142096491
MVP,Historical,355,0.0008501273006746065,0.0062863217742131034
ERC,GARCH,355,0.00055339049196185,0.006710318411363508
ERC,Historical,355,0.000531911044570996,0.007204288771229511
Naive,N/A,355,0.0004687471573772896,0.007383895672836612
HRP,GARCH,356,7.356341107207306e-05,0.006503101886457204
HRP,Historical,356,-4.0956754237499603e-05,0.007037841745951235
MVP,GARCH,356,-0.00046041000757992607,0.005539054255954468
MVP,Historical,356,-0.0007700461933848444,0.006262192220966565
ERC,GARCH,356,8.986234706112812e-05,0.0067144853165687505
ERC,Historical,356,4.315850311708233e-05,0.007182875983083346
Naive,N/A,356,8.392877486767813e-05,0.007362063811051868
HRP,GARCH,357,-0.0007106231630094348,0.0061298183409778965
HRP,Historical,357,-0.0007183586038412959,0.007045295330787463
MVP,GARCH,357,-0.0009669139448276274,0.0053871372319213885
MVP,Historical,357,-0.0011063631070028924,0.006275482822502027
ERC,GARCH,357,-0.0006171745494464545,0.00632196928666223
ERC,Historical,357,-0.0006149404121964826,0.00720030546298978
Naive,N/A,357,-0.0005314465336463577,0.007376909073463998
HRP,GARCH,358,0.0029831044898459653,0.006425313707643073
HRP,Historical,358,0.0030250579625280692,0.006996326246345303
MVP,GARCH,358,0.0021260960835174183,0.005412960939542617
MVP,Historical,358,0.0024334057655878713,0.006207143905517073
ERC,GARCH,358,0.00310778150698315,0.006639386919405078
ERC,Historical,358,0.0031277715874031492,0.0071582328977244595
Naive,N/A,358,0.0032295737190891224,0.007345324484478443
HRP,GARCH,359,-0.0008294790527021333,0.006046478734071949
HRP,Historical,359,-0.0008164595687390527,0.006800228118851696
MVP,GARCH,359,-0.0014039312736803093,0.005184456175484957
MVP,Historical,359,-0.0009177528745634787,0.006003571223471565
ERC,GARCH,359,-0.0008876442500117245,0.006245612903750959
ERC,Historical,359,-0.0008876125641432685,0.006958630337708605
Naive,N/A,359,-0.0009375679759489524,0.00715197080787814
HRP,GARCH,360,-0.0016802411688529473,0.006885318488096497
HRP,Historical,360,-0.0018615433909336925,0.006876433901077983
MVP,GARCH,360,-0.0005601137316420122,0.005893070580059428
MVP,Historical,360,-0.001088877968461686,0.006084922562739138
ERC,GARCH,360,-0.0019233831988179997,0.007154484630476008
ERC,Historical,360,-0.0020088471522555513,0.007036231525045022
Naive,N/A,360,-0.002160429173039091,0.0072238305603937614
HRP,GARCH,361,0.001196153691508959,0.007213076665637748
HRP,Historical,361,0.0011890865128985496,0.006981220542711785
MVP,GARCH,361,0.0004225571360968451,0.005993555795960848
MVP,Historical,361,0.00042140239201675784,0.006130991698104673
ERC,GARCH,361,0.0012324249945246438,0.007633022784851192
ERC,Historical,361,0.001221853102615342,0.007148316881776063
Naive,N/A,361,0.001279398401732635,0.007345568753979687
HRP,GARCH,362,0.002774292305991267,0.007599901486456686
HRP,Historical,362,0.0027783747720343394,0.0072333531941284
MVP,GARCH,362,0.002766730363142009,0.006525293577781201
MVP,Historical,362,0.002243875172373505,0.006349050952247235
ERC,GARCH,362,0.002779210738913774,0.007844515265862112
ERC,Historical,362,0.002784083810645454,0.00739428351856233
Naive,N/A,362,0.002832786996981495,0.007586598856402647
HRP,GARCH,363,0.0012489147656735598,0.00652748008115114
HRP,Historical,363,0.0012076673027012882,0.007123404975930662
MVP,GARCH,363,0.001884874918227367,0.005665834496639736
MVP,Historical,363,0.0010819079019589975,0.006274233709007273
ERC,GARCH,363,0.001253271478520349,0.006747395908907577
ERC,Historical,363,0.0012462006547549701,0.007283466156910368
Naive,N/A,363,0.0012767960049448073,0.007470298220516265
HRP,GARCH,364,-0.0010215498013045232,0.006415573056808678
HRP,Historical,364,-0.0010192910626455544,0.00714786080778766
MVP,GARCH,364,-8.64725944258478e-05,0.005582849103071646
MVP,Historical,364,0.00020347402324943112,0.0062960471513138294
ERC,GARCH,364,-0.0010950191929358448,0.006548961732067955
ERC,Historical,364,-0.0011075903138051842,0.007302893991063498
Naive,N/A,364,-0.0012125581696503975,0.0074887502493423954
HRP,GARCH,365,-0.00015643196936295788,0.006755789124225489
HRP,Historical,365,-0.00029162513377654355,0.007151863569966095
MVP,GARCH,365,0.0005756920334787305,0.005920410054150852
MVP,Historical,365,0.0002316406481555131,0.0062754807602308236
ERC,GARCH,365,-0.00035026405036061355,0.006910906070283512
ERC,Historical,365,-0.00042524154709622057,0.00730573913208895
Naive,N/A,365,-0.0005130368982548102,0.0074925950686405545
HRP,GARCH,366,0.0014493791608372899,0.006732908182341733
HRP,Historical,366,0.001348068647222396,0.006893415117288179
MVP,GARCH,366,0.0016960295443429426,0.005535417846342551
MVP,Historical,366,0.0011759500642252074,0.006024547622189502
ERC,GARCH,366,0.0013992001231367408,0.007157351279721926
ERC,Historical,366,0.0013488797356186705,0.0070342086696970904
Naive,N/A,366,0.0013331047455371996,0.007219882781666918
HRP,GARCH,367,0.0008228453222440642,0.006189278937003326
HRP,Historical,367,0.0007838101596114417,0.0069794569423688784
MVP,GARCH,367,0.001219989167524017,0.005243786175036758
MVP,Historical,367,0.0013012779454299212,0.006064549118354373
ERC,GARCH,367,0.0007345669693603451,0.006447463591913547
ERC,Historical,367,0.0007127940356758324,0.007128034399235257
Naive,N/A,367,0.0006277916876791543,0.00732134408614903
HRP,GARCH,368,9.656148577174745e-05,0.005928598974814075
HRP,Historical,368,0.00011714377501433693,0.006942234900442539
MVP,GARCH,368,0.0003194748575263713,0.005050882476325395
MVP,Historical,368,-0.00015277321111262484,0.006060674450407068
ERC,GARCH,368,8.073192265369983e-05,0.006146076033859388
ERC,Historical,368,9.469869351193079e-05,0.007070887406213013
Naive,N/A,368,0.00014973341949540837,0.007256817267401732
HRP,GARCH,369,0.0018475129377469289,0.006039511457420399
HRP,Historical,369,0.0019317702824972085,0.006970392974324691
MVP,GARCH,369,0.0013917150193783802,0.0047729269020757
MVP,Historical,369,0.0023459641680083953,0.006062958980563044
ERC,GARCH,369,0.0018687856802347112,0.006286295234045112
ERC,Historical,369,0.0019037099569265965,0.007060576403594248
Naive,N/A,369,0.0018440680190720045,0.00725747389008703
HRP,GARCH,370,0.0005505287814707256,0.005620021740197837
HRP,Historical,370,0.0007978679444463638,0.00671338482609585
MVP,GARCH,370,-0.000363067094804617,0.004564264912482231
MVP,Historical,370,0.0011452359342097504,0.005879147770292692
ERC,GARCH,370,0.0006361334727380383,0.005836354335954078
ERC,Historical,370,0.0007380391693646093,0.006790654862421287
Naive,N/A,370,0.0006994962526524068,0.006987592049243647
HRP,GARCH,371,0.0018529858078296644,0.005531200041023333
HRP,Historical,371,0.0018508621625657762,0.0061753583100166405
MVP,GARCH,371,0.0017475361897866068,0.0048114475177277564
MVP,Historical,371,0.0019515861497303969,0.005440763560620971
ERC,GARCH,371,0.0018799576542484439,0.0057528139467410856
ERC,Historical,371,0.0018782059972021325,0.006364481137200482
Naive,N/A,371,0.0018582073342573945,0.0066007014980473434
HRP,GARCH,372,0.00029369975111996264,0.005239380335553903
HRP,Historical,372,0.00013161866301125501,0.0061056690082834
MVP,GARCH,372,0.0006908742116392769,0.004453943187410893
MVP,Historical,372,-0.00028206894239204527,0.005407068901143429
ERC,GARCH,372,0.00023141929376428364,0.005471761562577946
ERC,Historical,372,0.00015282441593175413,0.006292567914399501
Naive,N/A,372,0.00026665595342874603,0.006523112801235399
HRP,GARCH,373,-7.305528602300907e-05,0.00521716455210695
HRP,Historical,373,-0.00015534262358183866,0.00614072821905474
MVP,GARCH,373,0.000113041617726772,0.004238900636957424
MVP,Historical,373,-0.0001497023147073038,0.005375916516589006
ERC,GARCH,373,-0.00014337739833673906,0.005526614932663438
ERC,Historical,373,-0.00017519263354998403,0.006281805037837726
Naive,N/A,373,-0.00023149132328301598,0.006539501983730177
HRP,GARCH,374,-0.0017691545838045292,0.005292877964571907
HRP,Historical,374,-0.0018771039504673782,0.006198059133865349
MVP,GARCH,374,-0.0013108148317890929,0.004104821740178779
MVP,Historical,374,-0.0022240551604665823,0.005432999465823197
ERC,GARCH,374,-0.0018330849827900655,0.005688279663656025
ERC,Historical,374,-0.0018721436257088959,0.006308718462638994
Naive,N/A,374,-0.0017811011454378217,0.006546719643796154
HRP,GARCH,375,0.0027396257563735557,0.005881996906151731
HRP,Historical,375,0.002877710161755296,0.006249124043811612
MVP,GARCH,375,0.0019549606418838685,0.004676841964118443
MVP,Historical,375,0.003134457939911694,0.005502159478001217
ERC,GARCH,375,0.0028964571750097886,0.006187369911092301
ERC,Historical,375,0.002948008702884005,0.006373426655695671
Naive,N/A,375,0.002954734788204092,0.006615925751080667
HRP,GARCH,376,0.0004340263318681352,0.00546446074167281
HRP,Historical,376,0.0003990284609045996,0.006201997319784964
MVP,GARCH,376,0.00059193135745956,0.004699259014711113
MVP,Historical,376,0.000445334259286208,0.00547267809979745
ERC,GARCH,376,0.0004651918738176235,0.005632187505422156
ERC,Historical,376,0.00046234165722465324,0.006320073610046705
Naive,N/A,376,0.0004577289344482573,0.006540462536061066
HRP,GARCH,377,-0.0017047260961261927,0.005190037950380114
HRP,Historical,377,-0.0015464126777020224,0.006068090536747796
MVP,GARCH,377,-0.0033942691368269917,0.0043901916939469345
MVP,Historical,377,-0.0012845203473776357,0.005332532371046332
ERC,GARCH,377,-0.0015671308586523742,0.005371309578766773
ERC,Historical,377,-0.00153617229666997,0.006176348789474612
Naive,N/A,377,-0.0014756613934019697,0.00640742675970442
HRP,GARCH,378,-0.001416429318179693,0.005890235760578054
HRP,Historical,378,-0.0014691188280879573,0.006048157956171455
MVP,GARCH,378,-0.00032839646721640706,0.004964579187195887
MVP,Historical,378,-0.00048578706901342096,0.005310202194001526
ERC,GARCH,378,-0.0014833259072026706,0.006051694946418449
ERC,Historical,378,-0.0014984478042598761,0.006157710930685649
Naive,N/A,378,-0.001643678869702518,0.006385277702565767
HRP,GARCH,379,-0.0011795756096504742,0.006064712056343887
HRP,Historical,379,-0.001265442792951757,0.00591848443168915
MVP,GARCH,379,0.000751457662387987,0.005100398161008371
MVP,Historical,379,0.000317121483606927,0.005169598915498814
ERC,GARCH,379,-0.0013725082031454206,0.006323442406880405
ERC,Historical,379,-0.0013920698636205166,0.006037116976680554
Naive,N/A,379,-0.0017098581520412694,0.006294963189720018
HRP,GARCH,380,0.0052890459436155035,0.007771001322137203
HRP,Historical,380,0.005214274818062597,0.0063157460994253435
MVP,GARCH,380,0.004985849080824638,0.006432997926838685
MVP,Historical,380,0.0042143532624919116,0.00544861024237557
ERC,GARCH,380,0.0054349812562182985,0.008104559731637312
ERC,Historical,380,0.005409418188999391,0.006480791561915191
Naive,N/A,380,0.0055679910302404035,0.006769954641325333
HRP,GARCH,381,0.0010716253155032152,0.00667676852959097
HRP,Historical,381,0.0009657184207864334,0.0063732185634784114
MVP,GARCH,381,0.00144974492085251,0.0053369210645303235
MVP,Historical,381,0.0007170879109071085,0.005412027239555749
ERC,GARCH,381,0.0010311419112153555,0.007214448824979572
ERC,Historical,381,0.0009862823266883394,0.006588133685649714
Naive,N/A,381,0.0011170117500799686,0.006922187479879559
HRP,GARCH,382,0.0010798665754253635,0.005789407665846223
HRP,Historical,382,0.0008263437732465856,0.006340436192679684
MVP,GARCH,382,0.00140128731448757,0.005062887560283236
MVP,Historical,382,0.0015638902910419701,0.005388932125237799
ERC,GARCH,382,0.0008733038452229145,0.00594477824163539
ERC,Historical,382,0.0007119995442795192,0.006555020704197959
Naive,N/A,382,0.000624992209532986,0.006890320477772065
HRP,GARCH,383,-0.0024658148794889888,0.005889749767219189
HRP,Historical,383,-0.0028985485640887878,0.006259096534150729
MVP,GARCH,383,-0.0027829289315800935,0.004959139271119634
MVP,Historical,383,-0.0030864926705962558,0.005296816356903941
ERC,GARCH,383,-0.002638294980185467,0.0063825485987452045
ERC,Historical,383,-0.0029951447968218966,0.006496429376138009
Naive,N/A,383,-0.003061060618326873,0.006855864433458942
HRP,GARCH,384,0.004857812753551948,0.007406071159855573
HRP,Historical,384,0.004956193440636458,0.006352155856993062
MVP,GARCH,384,0.005212045535306501,0.0060365792878849635
MVP,Historical,384,0.004443516732794611,0.0053477210204561166
ERC,GARCH,384,0.00511749335964323,0.00783517081054451
ERC,Historical,384,0.005210934948000663,0.006605661793950341
Naive,N/A,384,0.00518014513103012,0.006982312279229912
HRP,GARCH,385,-0.001622566695428211,0.005847877259456479
HRP,Historical,385,-0.0017714541372392868,0.0066068804312153905
MVP,GARCH,385,0.0005569063990900917,0.004703174134913522
MVP,Historical,385,3.823404674791415e-05,0.005559039643292901
ERC,GARCH,385,-0.0020962810879618736,0.006341688290312666
ERC,Historical,385,-0.0021884326309195732,0.006857745293614595
Naive,N/A,385,-0.0024045936067347237,0.007220536749913532
HRP,GARCH,386,0.001970048831317105,0.007614623590442551
HRP,Historical,386,0.0018625141387311843,0.006775403540809424
MVP,GARCH,386,0.0029779201026882912,0.006046446498806786
MVP,Historical,386,0.0027383483216480843,0.005693721767731217
ERC,GARCH,386,0.0018265156928286008,0.008194459876790117
ERC,Historical,386,0.001789871184505102,0.007046675780793467
Naive,N/A,386,0.0016007007137882842,0.007417995649639494
HRP,GARCH,387,-0.001435835259551319,0.006561379980181054
HRP,Historical,387,-0.001166410970474661,0.0064666441859345634
MVP,GARCH,387,-0.0030475649937985677,0.005454740503202631
MVP,Historical,387,-0.0029094240748449773,0.0054111340568113505
ERC,GARCH,387,-0.0010988118798792618,0.007137703349205723
ERC,Historical,387,-0.0009052493478163382,0.006735716402831146
Naive,N/A,387,-0.0004444710826012381,0.0071309212835661
HRP,GARCH,388,0.0035435753435214706,0.007684953230882131
HRP,Historical,388,0.0031654337522113427,0.006733462751156871
MVP,GARCH,388,0.0026533117370841084,0.006170559356708198
MVP,Historical,388,0.0017373205488327482,0.005691187250010922
ERC,GARCH,388,0.0033976853696109496,0.008230547038253273
ERC,Historical,388,0.003160546086135062,0.006959667189643595
Naive,N/A,388,0.0033860091726465383,0.007313896263367217
HRP,GARCH,389,-0.0020104614602404693,0.005746386128908484
HRP,Historical,389,-0.0023615187449142483,0.006727920995578505
MVP,GARCH,389,-0.0021119636446328815,0.0044137294993448215
MVP,Historical,389,-0.0030925042724601333,0.005707221913957821
ERC,GARCH,389,-0.0021523350459787876,0.006252034328642446
ERC,Historical,389,-0.002400763379619861,0.006963200958611192
Naive,N/A,389,-0.002274177302821278,0.007311701903548532
HRP,GARCH,390,0.0018444146871298215,0.007101612469781129
HRP,Historical,390,0.00201047112395933,0.006768166594947537
MVP,GARCH,390,0.0020072566297002483,0.006319773574852629
MVP,Historical,390,0.002102750990422585,0.005869411661951192
ERC,GARCH,390,0.0018521565388353641,0.007171325273584637
ERC,Historical,390,0.001933127402419121,0.007014289927537297
Naive,N/A,390,0.0017617784078473586,0.007325887169256963
HRP,GARCH,391,-0.0007657589729036934,0.006973227884344297
HRP,Historical,391,-0.0008885778875834139,0.0070163737069629355
MVP,GARCH,391,0.0012277535526411718,0.0059545069865858296
MVP,Historical,391,0.0002716827690504831,0.006109332575561277
ERC,GARCH,391,-0.0010062515580873059,0.007249717734951791
ERC,Historical,391,-0.0010405598826448616,0.00719581128345669
Naive,N/A,391,-0.0011175764955200305,0.0074753075077606795
HRP,GARCH,392,0.00041787998879648253,0.006612247856412936
HRP,Historical,392,0.0003976819006769432,0.006917761509512403
MVP,GARCH,392,0.0003781570114003216,0.005761135287014643
MVP,Historical,392,-0.00044723313452946586,0.006118149934727778
ERC,GARCH,392,0.000531335703662811,0.0068358298279848255
ERC,Historical,392,0.0005217094965434093,0.007076776314568595
Naive,N/A,392,0.0006750740525123027,0.007313233053771917
HRP,GARCH,393,-0.0011920946872417814,0.006576766080409702
HRP,Historical,393,-0.0012279840701944975,0.0069518523579075175
MVP,GARCH,393,-0.00117363950097129,0.00558522585250311
MVP,Historical,393,-0.001805339785907692,0.006151137189178772
ERC,GARCH,393,-0.0010578786255042805,0.006859982384566339
ERC,Historical,393,-0.001073466624517135,0.0071124591860646695
Naive,N/A,393,-0.0008658572300843514,0.007346438111117274
HRP,GARCH,394,0.002165728963691726,0.007252278751938928
HRP,Historical,394,0.0023060343392974376,0.0070030858310842084
MVP,GARCH,394,0.002256140872730647,0.005986563150420818
MVP,Historical,394,0.0021183115071349507,0.006197692212309301
ERC,GARCH,394,0.0019917416914511715,0.007620690850093853
ERC,Historical,394,0.002102602199057783,0.007171919976679008
Naive,N/A,394,0.0020295925838091948,0.007384638575360371
HRP,GARCH,395,-0.0012381743004154333,0.006483988950962626
HRP,Historical,395,-0.0012211248580904313,0.007040954336828069
MVP,GARCH,395,-0.0010777911315827332,0.0058208335660710495
MVP,Historical,395,-0.0012883625651774083,0.00626692571542292
ERC,GARCH,395,-0.001219053778990644,0.006627773905774107
ERC,Historical,395,-0.0012048592807766107,0.0072045638560305604
