Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,Historical,134,0.0009620096099076741,0.010522753764242642
MVP,GARCH,134,0.0005629527833215614,0.00436398791485097
MVP,Historical,134,-0.00021904003509812654,0.00791335173227459
ERC,GARCH,134,0.0011671745142115225,0.00750420104194142
ERC,Historical,134,0.0011586789556473171,0.011293937755813863
Naive,N/A,134,0.0013118981803765006,0.012064163837972305
HRP,GARCH,135,0.00043287199001091074,0.008298590418490216
HRP,Historical,135,0.0003923988253888208,0.010116133930218171
MVP,GARCH,135,0.0010336992024439439,0.006002933090871173
MVP,Historical,135,0.0011782459627914827,0.007514382042334481
ERC,GARCH,135,0.000295690368388602,0.009074317480462104
ERC,Historical,135,0.0002661998655143275,0.010876984277196518
Naive,N/A,135,0.00014853039270474594,0.011646460758466537
HRP,GARCH,136,0.0012332744709019471,0.008801126331446092
HRP,Historical,136,0.0012735434072499439,0.01008893943027011
MVP,GARCH,136,0.0010596907704567833,0.0060739807912311
MVP,Historical,136,0.0015478268226311685,0.007467484200484864
ERC,GARCH,136,0.001308897860848818,0.010034768993285611
ERC,Historical,136,0.0013207350012861443,0.01094434327244442
Naive,N/A,136,0.0013861722487351889,0.011749962414732208
HRP,GARCH,137,0.0010925848932721242,0.007483231928553288
HRP,Historical,137,0.00106503415600014,0.010284463570791645
MVP,GARCH,137,0.0021759536642111197,0.005569145408311946
MVP,Historical,137,0.0020248236891536,0.007626403619626944
ERC,GARCH,137,0.0008279766821002362,0.008016519085561042
ERC,Historical,137,0.0008074609220405709,0.011116486308519602
Naive,N/A,137,0.0005465192294650411,0.011887176118740494
HRP,GARCH,138,-0.0007102856575445431,0.006688601411387203
HRP,Historical,138,-0.000627525734566871,0.00936460204489158
MVP,GARCH,138,-4.406743025758599e-06,0.005054568090765523
MVP,Historical,138,2.6220195816741043e-05,0.007041701762970638
ERC,GARCH,138,-0.0007942594252492557,0.0071604161148171854
ERC,Historical,138,-0.0007625395102315705,0.010102623773534762
Naive,N/A,138,-0.0008847348339880897,0.010791071839321889
HRP,GARCH,139,0.000996873137660033,0.006769549602578689
HRP,Historical,139,0.000953690348920739,0.008128823341175042
MVP,GARCH,139,0.00042986493854502763,0.005177510906103216
MVP,Historical,139,0.0003772546823360124,0.006067628483635771
ERC,GARCH,139,0.0010937984484743074,0.007256548362023091
ERC,Historical,139,0.001072292682526754,0.008792195780352643
Naive,N/A,139,0.0011716801263562501,0.009451029497341615
HRP,GARCH,140,-0.001985302039594196,0.00736616269830741
HRP,Historical,140,-0.0019173760341649453,0.007882573590711263
MVP,GARCH,140,-0.001273528589295185,0.005651522337648538
MVP,Historical,140,-0.001038313255857385,0.005922170152159784
ERC,GARCH,140,-0.0021022129812608057,0.007945227124227343
ERC,Historical,140,-0.002072049258581164,0.008517732041209067
Naive,N/A,140,-0.002167723386038214,0.00910673905047052
HRP,GARCH,141,-0.0012750797346812118,0.007408681025431177
HRP,Historical,141,-0.0012378154168311833,0.007439617048619707
MVP,GARCH,141,0.00031878461514019905,0.005650747611788769
MVP,Historical,141,0.00035836439060703,0.005643776921276896
ERC,GARCH,141,-0.001640335877581391,0.007995744248869256
ERC,Historical,141,-0.0016196829171066147,0.008045825044421626
Naive,N/A,141,-0.001951237909982184,0.008596493009458679
HRP,GARCH,142,-0.0025199321460386563,0.014542148969290248
HRP,Historical,142,-0.0023162220216283473,0.010777928000629907
MVP,GARCH,142,-0.0016584952445911978,0.010463894623819648
MVP,Historical,142,-0.0014919298952627048,0.008035513077146053
ERC,GARCH,142,-0.00286240574470984,0.01595895750586494
ERC,Historical,142,-0.0026958816518097674,0.011433001981404081
Naive,N/A,142,-0.0030474829316158754,0.011997882667187688
HRP,GARCH,143,0.0045652023145624065,0.014715868065416863
HRP,Historical,143,0.004735945455960771,0.011448173506134108
MVP,GARCH,143,0.003089169523162877,0.010723504017240735
MVP,Historical,143,0.002449246269241382,0.008510979381829717
ERC,GARCH,143,0.005155185960277873,0.01622851974249678
ERC,Historical,143,0.0052636446194868946,0.012190289803656197
Naive,N/A,143,0.005717489655562444,0.01282556191823659
HRP,GARCH,144,-0.003768130945222395,0.016360254010698898
HRP,Historical,144,-0.003945378931622512,0.012295437615472594
MVP,GARCH,144,-0.0017248733310526513,0.011431163500979087
MVP,Historical,144,-0.002026945176057761,0.00897328008613595
ERC,GARCH,144,-0.004219808432977128,0.018177657806337243
ERC,Historical,144,-0.004334329742192932,0.013157195749519167
Naive,N/A,144,-0.004690893134918544,0.013957319119480786
HRP,GARCH,145,0.004096886394971709,0.012964400284178107
HRP,Historical,145,0.004106735122618839,0.012733305962302958
MVP,GARCH,145,0.003642397133700941,0.009286988514233154
MVP,Historical,145,0.003635627840861046,0.009281408319075486
ERC,GARCH,145,0.004168754158078835,0.014094592097488869
ERC,Historical,145,0.00417297034618017,0.013660704550740753
Naive,N/A,145,0.0042339709554903475,0.014493827265988017
HRP,GARCH,146,0.0012220153500488214,0.012507045370203909
HRP,Historical,146,0.0012184384511242398,0.013315212023141903
MVP,GARCH,146,-0.0005999364276884157,0.00896717421405721
MVP,Historical,146,-0.0010121233644027356,0.009655359806175327
ERC,GARCH,146,0.0016601128217502829,0.013579407085708315
ERC,Historical,146,0.0016731005253396397,0.014300651654252424
Naive,N/A,146,0.002032387017399961,0.01519954205204011
HRP,GARCH,147,0.0011974313223331351,0.009346114667561045
HRP,Historical,147,0.001195009885424492,0.013270247800906774
MVP,GARCH,147,0.0013741564697691859,0.0068112170015470425
MVP,Historical,147,0.001321167922045442,0.009654622692729355
ERC,GARCH,147,0.0012862164037550086,0.01002956362902799
ERC,Historical,147,0.0012851010597975613,0.014257633511523673
Naive,N/A,147,0.001364371261697098,0.01517698324169197
HRP,GARCH,148,0.0010819645863455003,0.008411375382459898
HRP,Historical,148,0.0010243022490068526,0.013204310939234862
MVP,GARCH,148,0.001219196760980775,0.005997285986574414
MVP,Historical,148,0.0010418138921583575,0.009653207321911108
ERC,GARCH,148,0.001037116715938086,0.009014947616879923
ERC,Historical,148,0.000990402212277272,0.01415851227641998
Naive,N/A,148,0.0009263892391311692,0.015060351580581515
HRP,GARCH,149,0.00022141043606078086,0.008589307586922171
HRP,Historical,149,0.0001220906991464076,0.013064517331609748
MVP,GARCH,149,0.0008723042608044875,0.005975314114523635
MVP,Historical,149,0.0008250755713895209,0.009498833489858133
ERC,GARCH,149,8.631699400155201e-06,0.00953511010104942
ERC,Historical,149,-5.2130987378121475e-05,0.014051911463817516
Naive,N/A,149,-0.0002192526605773793,0.01499436037144103
HRP,GARCH,150,-0.0016329041783967766,0.010301021470316493
HRP,Historical,150,-0.0016561600235670247,0.013171102773301536
MVP,GARCH,150,-0.000442788986290858,0.007275361257480896
MVP,Historical,150,-0.0003391624620214149,0.009543574750777372
ERC,GARCH,150,-0.0019883447794742694,0.011101798730289329
ERC,Historical,150,-0.002006586474022967,0.014148089101127503
Naive,N/A,150,-0.0023536226975015766,0.015106326962375771
HRP,GARCH,151,0.0016125555985321458,0.010540203065970182
HRP,Historical,151,0.0015668905341553014,0.01317278843682384
MVP,GARCH,151,0.0017335672492088338,0.00716859750766813
MVP,Historical,151,0.0013492910036099872,0.009525339205819439
ERC,GARCH,151,0.0015710014838717563,0.012203823974102761
ERC,Historical,151,0.0015446889538702263,0.01417626674479716
Naive,N/A,151,0.00151740389706857,0.015141957891387147
HRP,GARCH,152,0.0008014817111387899,0.01006810104739946
HRP,Historical,152,0.0007746408019634853,0.013095232330594505
MVP,GARCH,152,0.0007764146330848998,0.006918516267393978
MVP,Historical,152,0.0006345312245266992,0.009484263041538002
ERC,GARCH,152,0.0007312793346510563,0.011321710557888569
ERC,Historical,152,0.0007140840978049352,0.01418416181838858
Naive,N/A,152,0.0006257833245341946,0.015175040608170777
HRP,GARCH,153,0.0005831197457296192,0.00773735859652715
HRP,Historical,153,0.000825940223086679,0.013075542234464952
MVP,GARCH,153,-0.0006152065940173491,0.00501360146035878
MVP,Historical,153,0.0006216396936552166,0.00947531109350584
ERC,GARCH,153,0.0008645397470487884,0.00882303658017476
ERC,Historical,153,0.0009774678287977855,0.014198947016707162
Naive,N/A,153,0.0011228633460492066,0.015206923547276785
HRP,GARCH,154,0.001242021285540013,0.0077125506776640745
HRP,Historical,154,0.0010911578224841784,0.010348591879088409
MVP,GARCH,154,-0.0008127716341130022,0.005954278818772029
MVP,Historical,154,-0.0009967645360244909,0.0075783184855598915
ERC,GARCH,154,0.001605067223387122,0.008278539249681912
ERC,Historical,154,0.0015494690290615957,0.011406088033974925
Naive,N/A,154,0.001998146927057539,0.012460566068197367
HRP,GARCH,155,-0.00048462256797910427,0.007481209556736272
HRP,Historical,155,-0.00031481011673842617,0.009607190721458046
MVP,GARCH,155,0.0006608947085708765,0.005757946921600754
MVP,Historical,155,0.0005748958949506538,0.007130587911606168
ERC,GARCH,155,-0.0006987342926234351,0.007896691012813241
ERC,Historical,155,-0.0006322314370723316,0.010460681177544551
Naive,N/A,155,-0.0009545983508871123,0.011455834335179127
HRP,GARCH,156,-0.001863618450594274,0.006831498145142659
HRP,Historical,156,-0.001888697606368925,0.008443192865856305
MVP,GARCH,156,-0.002625489671238763,0.005258447260601723
MVP,Historical,156,-0.002404817912114043,0.006469708520327962
ERC,GARCH,156,-0.0017692591425937344,0.007335761023403678
ERC,Historical,156,-0.0017857171797038525,0.009148727861875077
Naive,N/A,156,-0.0016995616765744822,0.00994930415841968
HRP,GARCH,157,0.0016043666323632656,0.006977897361543081
HRP,Historical,157,0.001622779547042354,0.007641557060421532
MVP,GARCH,157,0.0015992086729384705,0.005522253914405404
MVP,Historical,157,0.0016608924511960802,0.005974392964354559
ERC,GARCH,157,0.0015895075170312151,0.007562919276592065
ERC,Historical,157,0.00159620743086013,0.008283024555431649
Naive,N/A,157,0.0015628470249753096,0.009061335074442586
HRP,GARCH,158,0.0015453643683230065,0.006655314244514374
HRP,Historical,158,0.0014491059201078014,0.0067236208353836395
MVP,GARCH,158,0.0009123417744114894,0.005318932200665372
MVP,Historical,158,0.0005679466100414418,0.005335766316542962
ERC,GARCH,158,0.001696378931989323,0.007089290419989159
ERC,Historical,158,0.0016597205762145626,0.007274234026417977
Naive,N/A,158,0.001883263261240498,0.007995824078199388
HRP,GARCH,159,0.0015682309028805708,0.007081141571225661
HRP,Historical,159,0.001563418028470456,0.00705011486793809
MVP,GARCH,159,0.0015783783338014362,0.005602083047985576
MVP,Historical,159,0.0016263416090112658,0.005635916006847303
ERC,GARCH,159,0.0015659671848735283,0.007533968018257001
ERC,Historical,159,0.0015598128373151257,0.0075527564650767105
Naive,N/A,159,0.0015105446881244948,0.0081510957939936
HRP,GARCH,160,0.0012603041977090018,0.006572748645494947
HRP,Historical,160,0.0012729580483995255,0.006950929265233503
MVP,GARCH,160,0.0011793724775759397,0.005365089479193267
MVP,Historical,160,0.0014473678952869108,0.005583125749060129
ERC,GARCH,160,0.0011448566216021136,0.006981660316021923
ERC,Historical,160,0.001138984508892865,0.007494653182637127
Naive,N/A,160,0.0010014175691718077,0.008074302599626552
HRP,GARCH,161,0.0015524983431940526,0.006506563372936624
HRP,Historical,161,0.0016139860902944691,0.0070335634796202095
MVP,GARCH,161,0.0022948684834138058,0.005430446847599248
MVP,Historical,161,0.0025969916596234118,0.005668636183823332
ERC,GARCH,161,0.001322943654125668,0.006906618694179612
ERC,Historical,161,0.0013392104807040154,0.007555260554964418
Naive,N/A,161,0.0010786019083526422,0.008096539154367602
HRP,GARCH,162,0.0011086636797053098,0.006256734026103583
HRP,Historical,162,0.0009486982453888501,0.006885069284136964
MVP,GARCH,162,0.00036856261863172583,0.005358268877287236
MVP,Historical,162,0.00015500820326627696,0.005614668097095018
ERC,GARCH,162,0.001151547627766816,0.006532034468145492
ERC,Historical,162,0.0010707295077513979,0.007375062638451207
Naive,N/A,162,0.0011650826664604634,0.007874387003008103
HRP,GARCH,163,-0.0004296932712037218,0.006782331144008044
HRP,Historical,163,-0.0004896363599156443,0.007016442938643584
MVP,GARCH,163,-0.0015932348473583792,0.005824197215839276
MVP,Historical,163,-0.001614200462996133,0.005836784559056501
ERC,GARCH,163,-0.00023107143205097668,0.007089615071882703
ERC,Historical,163,-0.00026476030478492544,0.007454429729675663
Naive,N/A,163,-0.00011949708966359615,0.007932972830382534
HRP,GARCH,164,-0.00012376046832712005,0.007016222649156407
HRP,Historical,164,-0.00014993320058622058,0.006875486413588065
MVP,GARCH,164,5.583779106255166e-05,0.006107296423749595
MVP,Historical,164,-0.00037077413770504386,0.005910818321356381
ERC,GARCH,164,-0.0001680225291177299,0.007287204602019656
ERC,Historical,164,-0.00017392692371252463,0.00725135357076103
Naive,N/A,164,-0.00023718678633559718,0.007641116225058311
HRP,GARCH,165,0.0017774825978663859,0.007185819752456179
HRP,Historical,165,0.001775862925542066,0.007144000458384009
MVP,GARCH,165,0.0015385617474708557,0.006499211694604887
MVP,Historical,165,0.001687725726151079,0.006349327578552444
ERC,GARCH,165,0.0017904123982600822,0.007383793027597144
ERC,Historical,165,0.0017875078857827996,0.007390436502958612
Naive,N/A,165,0.0018307030416281817,0.007664588042889594
HRP,GARCH,166,-0.0014666588550675663,0.006920128878087531
HRP,Historical,166,-0.0014849936498244095,0.007011915518033131
MVP,GARCH,166,-0.0019510422886036475,0.006128028003680092
MVP,Historical,166,-0.0022271946002707012,0.006220438656675895
ERC,GARCH,166,-0.0013487809747958195,0.0071378248336785265
ERC,Historical,166,-0.0013593523439936629,0.007205655839909179
Naive,N/A,166,-0.0012096296682269692,0.007464591010770602
HRP,GARCH,167,0.0010035887249430194,0.0069355059575747025
HRP,Historical,167,0.0010250701995348538,0.007062796137633933
MVP,GARCH,167,0.000500850876204076,0.006125621367339947
MVP,Historical,167,0.0006234769601726648,0.0062713179854532765
ERC,GARCH,167,0.0010308187980665544,0.007129180806583801
ERC,Historical,167,0.0010444309765996367,0.0072615251330054595
Naive,N/A,167,0.0010698911283189378,0.007496517146997787
HRP,GARCH,168,0.0021615298572958885,0.007018078401826881
HRP,Historical,168,0.002156717836070085,0.007138120065743538
MVP,GARCH,168,0.0021989117204369176,0.006095152389220562
MVP,Historical,168,0.0020740600486996866,0.006372975294795035
ERC,GARCH,168,0.002177247682864053,0.007232687100724992
ERC,Historical,168,0.002176042280522994,0.007340914100405709
Naive,N/A,168,0.0021925062239031524,0.0075537042882847846
HRP,GARCH,169,0.0005504745515088795,0.0067701928556694255
HRP,Historical,169,0.0004772081860680158,0.0071230409953870946
MVP,GARCH,169,0.0005099053997023712,0.005778108445544775
MVP,Historical,169,0.00020143432420048507,0.0063259203917902926
ERC,GARCH,169,0.0005641985929023919,0.006978813103781372
ERC,Historical,169,0.000538787960256401,0.007276221536618678
Naive,N/A,169,0.0005592512012565719,0.0074613841527662915
HRP,GARCH,170,0.0012634077852968263,0.006628307070846953
HRP,Historical,170,0.0012641357123964597,0.007045295330787463
MVP,GARCH,170,0.001083531668884375,0.005688748406904485
MVP,Historical,170,0.0008407130026263707,0.006275482822502027
ERC,GARCH,170,0.001363262159424815,0.006836422802022414
ERC,Historical,170,0.0013673090342795676,0.00720030546298978
Naive,N/A,170,0.0014566821153906145,0.007376909073463998
HRP,GARCH,171,-0.001589410310927101,0.006383857262491861
HRP,Historical,171,-0.0015976950317236648,0.006802227199709346
MVP,GARCH,171,-0.0018104229551411614,0.005333772923774281
MVP,Historical,171,-0.0016733399647257193,0.006006579609339316
ERC,GARCH,171,-0.0016810626623680522,0.006609934332621523
ERC,Historical,171,-0.0016865407873701056,0.006960847884063137
Naive,N/A,171,-0.001728645704016346,0.007153825509582054
HRP,GARCH,172,0.0022606911746684546,0.007103923092914344
HRP,Historical,172,0.0022672985809623148,0.007024882360901058
MVP,GARCH,172,0.002136825651193375,0.0062436201478112685
MVP,Historical,172,0.0020689142277031756,0.0061671560352956995
ERC,GARCH,172,0.0022632604011125707,0.00725916708894992
ERC,Historical,172,0.0022652756806177967,0.00717928635994389
Naive,N/A,172,0.002272397017062533,0.007376233120003764
HRP,GARCH,173,-7.011031082952284e-05,0.0069638173238623325
HRP,Historical,173,-6.144323250619388e-05,0.007119726120141513
MVP,GARCH,173,0.0006510428074768551,0.00621755922666295
MVP,Historical,173,0.0005452132187922592,0.006268839158523752
ERC,GARCH,173,-0.00014230242237712413,0.007125452842376396
ERC,Historical,173,-0.0001395750435415239,0.007276873893526154
Naive,N/A,173,-0.0002081494550705111,0.0074640413329676945
HRP,GARCH,174,0.000522412366188328,0.006628115291537389
HRP,Historical,174,0.0004315347963408821,0.00712589247157233
MVP,GARCH,174,0.0013444532123884853,0.005651714887836063
MVP,Historical,174,0.0009744269402325543,0.006233247072894995
ERC,GARCH,174,0.0003976748626696201,0.006799230681197318
ERC,Historical,174,0.0003561251469248143,0.007282916187527625
Naive,N/A,174,0.0002592444639641301,0.0074793585328811925
HRP,GARCH,175,0.0009190453358735558,0.0063223782865992765
HRP,Historical,175,0.0009992970366110166,0.006970807415455759
MVP,GARCH,175,0.0005788911099675748,0.0052591876111210065
MVP,Historical,175,0.0006187011784668661,0.0060667750165558565
ERC,GARCH,175,0.0009944572567354658,0.006630089423976158
ERC,Historical,175,0.0010326157105848288,0.007104886561879737
Naive,N/A,175,0.0010924004516372299,0.007294719447054323
HRP,GARCH,176,0.0012561411843720386,0.006072867982432344
HRP,Historical,176,0.0013444633663375932,0.0068379834808105075
MVP,GARCH,176,0.000722643555935793,0.004803252043670161
MVP,Historical,176,0.0015785710011144882,0.005961684996740912
ERC,GARCH,176,0.0013169295483572742,0.006332589382695383
ERC,Historical,176,0.0013470163547988187,0.0069258484066599445
Naive,N/A,176,0.0013143126345155367,0.007124032539862243
HRP,GARCH,177,0.0004942891429365085,0.005639103218111266
HRP,Historical,177,0.0004219765602462912,0.006205960340711509
MVP,GARCH,177,0.0008821583356388747,0.004630245121609624
MVP,Historical,177,0.00016564657246012824,0.005492335937135824
ERC,GARCH,177,0.00047720381635994876,0.0059666413650738895
ERC,Historical,177,0.0004488484996352638,0.006385845004067682
Naive,N/A,177,0.0004958099526959124,0.006611047446864693
HRP,GARCH,178,8.049717219240116e-05,0.005284692560813022
HRP,Historical,178,3.9055285931006544e-05,0.0061970903834688345
MVP,GARCH,178,0.0002105136970608074,0.0038921259447999815
MVP,Historical,178,4.2630480988283196e-05,0.005426045813466576
ERC,GARCH,178,8.592959538152011e-05,0.005848175973228159
ERC,Historical,178,6.907806655396724e-05,0.006309359290826544
Naive,N/A,178,9.552005989180157e-05,0.006553500587010155
HRP,GARCH,179,-0.0005020798168366541,0.005704296503643875
HRP,Historical,179,-0.0003107283896699754,0.006198626090202879
MVP,GARCH,179,-0.0013471219420491845,0.0047795718671899984
MVP,Historical,179,4.38974240333038e-05,0.005468828189032569
ERC,GARCH,179,-0.00038612548414133165,0.005933216552959501
ERC,Historical,179,-0.0003112404355459985,0.006316524586906204
Naive,N/A,179,-0.00030348408613742165,0.006537610916887795
HRP,GARCH,180,-0.0004821547353339196,0.005970164730803299
HRP,Historical,180,-0.00045815842932031705,0.006048157956171455
MVP,GARCH,180,8.909105952899794e-07,0.005206324636131201
MVP,Historical,180,0.00020233777528917688,0.005310202194001526
ERC,GARCH,180,-0.0004729547900797288,0.006080282140564897
ERC,Historical,180,-0.0004623452897746328,0.006157710930685649
Naive,N/A,180,-0.0005995416715203998,0.006385277702565767
HRP,GARCH,181,0.0021794629184803366,0.007247775489019379
HRP,Historical,181,0.0022716821038168814,0.006388097887289611
MVP,GARCH,181,0.0019232375356512473,0.005746674093809263
MVP,Historical,181,0.0021896805944334715,0.005461784965883762
ERC,GARCH,181,0.002270651594872573,0.007846616692154142
ERC,Historical,181,0.002323760270819145,0.006574167609095042
Naive,N/A,181,0.0023799129182245286,0.006890839653593787
HRP,GARCH,182,0.0004088180609968758,0.0061929279680715136
HRP,Historical,182,0.0003602275686376958,0.006334530468930723
MVP,GARCH,182,0.00041510743536075115,0.005295765716241913
MVP,Historical,182,0.0005047614966965318,0.005377673133563678
ERC,GARCH,182,0.000417389638592384,0.006397506306369903
ERC,Historical,182,0.00038298447267794415,0.006557514584483123
Naive,N/A,182,0.0003423073605285878,0.006896693149657731
HRP,GARCH,183,2.4495230980678986e-05,0.00813344551722126
HRP,Historical,183,-0.0001649765473941413,0.006632771150818762
MVP,GARCH,183,0.0013000773304152784,0.006407547435995689
MVP,Historical,183,0.001367372443423011,0.005564798760612852
ERC,GARCH,183,-0.000270887867169168,0.008740092175827345
ERC,Historical,183,-0.00039372297232335654,0.006883075544876326
Naive,N/A,183,-0.0006820823388631196,0.007244448267225947
HRP,GARCH,184,0.0010838665574681191,0.006862495985173583
HRP,Historical,184,0.0013457516512126824,0.006602381997938715
MVP,GARCH,184,-0.00028348615565671815,0.005655505601595543
MVP,Historical,184,-0.0002098521832195209,0.00556630548771087
ERC,GARCH,184,0.001510486159942665,0.007514842479336677
ERC,Historical,184,0.0016399370480833484,0.006921870643672883
Naive,N/A,184,0.0020445748857402606,0.007308449805503685
HRP,GARCH,185,-0.00043031813128070306,0.006993844267514846
HRP,Historical,185,-0.0005792895487388187,0.006771534766392594
MVP,GARCH,185,-0.0011294217725553977,0.005944863980918904
MVP,Historical,185,-0.001193298949304354,0.005732592395347542
ERC,GARCH,185,-0.00048685409664801294,0.007341103947509542
ERC,Historical,185,-0.0006169919029587337,0.0070156531963479415
Naive,N/A,185,-0.0006071913939727879,0.0073694586540651455
HRP,GARCH,186,0.0007244237043232969,0.007376689622316453
HRP,Historical,186,0.0007359730722113654,0.006895148055137831
MVP,GARCH,186,0.0010674247958255795,0.006698020629010716
MVP,Historical,186,0.0010238806304814314,0.0060177289090429485
ERC,GARCH,186,0.0007346171922612429,0.007507734475112882
ERC,Historical,186,0.0007407308535067287,0.007139857925337312
Naive,N/A,186,0.0007408486103655748,0.007437696602864378
HRP,GARCH,187,0.0002637507460312323,0.006817661804811484
HRP,Historical,187,0.0002478179656863337,0.00690921760985647
MVP,GARCH,187,0.00017423640744074936,0.006286555400785218
MVP,Historical,187,0.00011982720927058417,0.00612244406245063
ERC,GARCH,187,0.0002584923301627573,0.006940013223250533
ERC,Historical,187,0.0002517377709484635,0.007065228821819382
Naive,N/A,187,0.00031583018730608245,0.00730070846876023
HRP,GARCH,188,-0.0011660433802976864,0.007200276095038964
HRP,Historical,188,-0.0011659481181037026,0.007048031107235066
MVP,GARCH,188,-0.0015771684478731703,0.00659248699641152
MVP,Historical,188,-0.0019552660268857217,0.006276915994279317
ERC,GARCH,188,-0.0012052758126273478,0.007263978590007057
ERC,Historical,188,-0.0011847051393354539,0.007208126680518283
Naive,N/A,188,-0.0011673933846290036,0.0074052934408190335
HRP,GARCH,189,0.0006060262345532043,0.006990786298323941
HRP,Historical,189,0.000682348360835709,0.0070763029459246654
MVP,GARCH,189,0.0012314614293491035,0.00636665299448712
MVP,Historical,189,0.0013589526841236853,0.00631362285357731
ERC,GARCH,189,0.0004103782952519214,0.007070429552302167
ERC,Historical,189,0.0004645465584566648,0.007259576115957313
Naive,N/A,189,0.0003122680870308453,0.007461823053895317
HRP,GARCH,190,-0.0004512814642172971,0.007381486840481301
HRP,Historical,190,-0.0003915443853261257,0.007324791806037921
MVP,GARCH,190,0.0005525531220831858,0.006618176806700383
MVP,Historical,190,0.0005983675683976529,0.006598146334545669
ERC,GARCH,190,-0.0006520395716743321,0.007500767471691672
ERC,Historical,190,-0.0006067197328873059,0.007488788420368306
Naive,N/A,190,-0.000791329206383603,0.007672621033016551
HRP,GARCH,191,-0.0027773631537783435,0.007232362227917919
HRP,Historical,191,-0.0027439182645570812,0.007233897831598525
MVP,GARCH,191,-0.003081168048271579,0.006205314037013122
MVP,Historical,191,-0.002992774412799417,0.006444214089822248
ERC,GARCH,191,-0.002800997208150699,0.007612818127744688
ERC,Historical,191,-0.0027894829467791046,0.007434120591438313
Naive,N/A,191,-0.0027247253136172198,0.007676028349527676
HRP,GARCH,192,0.0018070607428590337,0.009499713682797633
HRP,Historical,192,0.001814439631063956,0.008741819060973067
MVP,GARCH,192,0.0026962249482389007,0.008363608899454783
MVP,Historical,192,0.002887453134767994,0.007753608102179764
ERC,GARCH,192,0.001656795045736397,0.009955025113656672
ERC,Historical,192,0.0016714982660007902,0.008982011919902265
Naive,N/A,192,0.0015759390690347592,0.00922317057056963
HRP,GARCH,193,0.00027940721813832735,0.009086593773759744
HRP,Historical,193,0.0002213051700453063,0.00878448167198235
MVP,GARCH,193,-0.00018074259486880413,0.007969713398955998
MVP,Historical,193,-0.00032549095096678633,0.007876528838647066
ERC,GARCH,193,0.00031695536957349247,0.009504320728684908
ERC,Historical,193,0.0002550742452536386,0.009005561215975734
Naive,N/A,193,0.00026115615599397416,0.00922562417153032
HRP,GARCH,194,-0.0005533976416729672,0.009000655562964303
HRP,Historical,194,-0.0005209392057948652,0.00885158934301483
MVP,GARCH,194,0.0005607363278910518,0.008116941922013081
MVP,Historical,194,0.0006318385260138152,0.008053469957680118
ERC,GARCH,194,-0.0007698597583195155,0.009186899438518765
ERC,Historical,194,-0.0007505834422331848,0.009079578225540366
Naive,N/A,194,-0.000932967117006337,0.009303531233024692
HRP,GARCH,195,-0.0013091897420215032,0.009058587190760924
HRP,Historical,195,-0.001338856564844665,0.008898013493750322
MVP,GARCH,195,-0.00023836763584948045,0.008103441553740546
MVP,Historical,195,-0.00024084080095863826,0.008064674597619286
ERC,GARCH,195,-0.001469060384934644,0.009324100476628877
ERC,Historical,195,-0.0014800621167553988,0.009075625971961269
Naive,N/A,195,-0.0016212261442331549,0.009276860225545448
HRP,GARCH,196,-0.0016923798605133285,0.009092247584266968
HRP,Historical,196,-0.0017004056932239746,0.00910363471916846
MVP,GARCH,196,-0.0001800808183481503,0.008044392600201684
MVP,Historical,196,-0.00025871318603630126,0.008217823445495305
ERC,GARCH,196,-0.0016836453760687672,0.009318897575356984
ERC,Historical,196,-0.0016863997395959607,0.009243919584573023
Naive,N/A,196,-0.001784652971254457,0.009445169984366859
HRP,GARCH,197,0.0022600491592854864,0.01049988792271471
HRP,Historical,197,0.0025125955256358862,0.009520595964856458
MVP,GARCH,197,0.0016905527665339619,0.00864259099797181
MVP,Historical,197,0.0018403023762409735,0.008432202528134378
ERC,GARCH,197,0.0025220295591280076,0.011459132959093819
ERC,Historical,197,0.0026797111626096284,0.00977497113101747
Naive,N/A,197,0.00284454006391311,0.010046612109324836
HRP,GARCH,198,0.0017790248923873929,0.00983157132542943
HRP,Historical,198,0.0016826602791584415,0.009790552259610206
MVP,GARCH,198,0.001857368024212874,0.008066776661424331
MVP,Historical,198,0.0019136852689153377,0.008389880289544772
ERC,GARCH,198,0.0015660730160872078,0.010747941763650057
ERC,Historical,198,0.0014956259553977834,0.010340443122540758
Naive,N/A,198,0.0013042382977736685,0.010900429013032599
HRP,GARCH,199,0.000278288163862852,0.00896371345569425
HRP,Historical,199,0.0002094965983507761,0.009707044023044651
MVP,GARCH,199,-8.500606880898177e-05,0.007711590202362723
MVP,Historical,199,-0.00011311394390432776,0.008294549030799991
ERC,GARCH,199,0.0004125145414701977,0.009517222902556485
ERC,Historical,199,0.0003607792440456013,0.010324064641172585
Naive,N/A,199,0.0004303371358133035,0.010914917065480704
HRP,GARCH,200,0.0006257194341677595,0.009193578255138024
HRP,Historical,200,0.0006029877906126798,0.009687768254430613
MVP,GARCH,200,0.000567741310852132,0.007801226157577885
MVP,Historical,200,0.0007153610596465756,0.008336559571252497
ERC,GARCH,200,0.0005639986763698116,0.009862662511409829
ERC,Historical,200,0.0005442796311264318,0.01030878064961011
Naive,N/A,200,0.000461090580799252,0.010976416354089148
HRP,GARCH,201,0.0007709128433113127,0.009010741383793553
HRP,Historical,201,0.0008460701800153208,0.00970951399138513
